iter	Passed	Remaining
7569	816026	6729794
7570	816144	6729771
7571	816266	6729779
7572	816385	6729761
7573	816506	6729766
7574	816623	6729730
7575	816729	6729613
7576	816856	6729663
7577	816973	6729630
7578	817093	6729617
7579	817225	6729708
7580	817319	6729492
7581	817435	6729452
7582	817563	6729508
7583	817671	6729405
7584	817782	6729319
7585	817900	6729296
7586	818022	6729306
7587	818140	6729280
7588	818269	6729349
7589	818393	6729370
7590	818521	6729432
7591	818635	6729372
7592	818763	6729431
7593	818875	6729360
7594	818996	6729360
7595	819113	6729323
7596	819222	6729227
7597	819333	6729145
7598	819453	6729135
7599	819575	6729146
7600	819693	6729124
7601	819814	6729123
7602	819915	6728956
7603	820032	6728925
7604	820154	6728931
7605	820271	6728897
7606	820388	6728868
7607	820498	6728776
7608	820614	6728736
7609	820727	6728674
7610	820848	6728669
7611	820967	6728654
7612	821082	6728608
7613	821187	6728470
7614	821296	6728374
7615	821412	6728336
7616	821521	6728232
7617	821642	6728239
7618	821760	6728207
7619	821876	6728172
7620	821977	6728007
7621	822069	6727769
7622	822188	6727750
7623	822284	6727549
7624	822399	6727498
7625	822507	6727392
7626	822611	6727253
7627	822734	6727270
7628	822858	6727293
7629	822971	6727222
7630	823098	6727271
7631	823204	6727152
7632	823313	6727056
7633	823426	6726987
7634	823547	6726984
7635	823673	6727023
7636	823790	6726993
7637	823899	6726897
7638	824018	6726880
7639	824124	6726754
7640	824240	6726709
7641	824359	6726692
7642	824478	6726681
7643	824582	6726539
7644	824690	6726430
7645	824786	6726224
7646	824917	6726307
7647	825035	6726279
7648	825156	6726285
7649	825274	6726258
7650	825380	6726132
7651	825499	6726117
7652	825617	6726092
7653	825711	6725868
7654	825835	6725893
7655	825950	6725841
7656	826075	6725872
7657	826196	6725876
7658	826307	6725793
7659	826436	6725856
7660	826562	6725892
7661	826668	6725769
7662	826776	6725668
7663	826872	6725458
7664	826990	6725433
7665	827097	6725315
7666	827215	6725293
7667	827337	6725297
7668	827439	6725144
7669	827552	6725081
7670	827662	6724986
7671	827756	6724766
7672	827875	6724751
7673	827993	6724724
7674	828118	6724752
7675	828233	6724705
7676	828344	6724621
7677	828455	6724540
7678	828571	6724498
7679	828700	6724562
7680	828813	6724488
7681	828931	6724470
7682	829050	6724446
7683	829178	6724504
7684	829301	6724514
7685	829410	6724420
7686	829519	6724317
7687	829639	6724313
7688	829748	6724209
7689	829865	6724177
7690	829971	6724054
7691	830088	6724021
7692	830195	6723900
7693	830320	6723935
7694	830441	6723929
7695	830556	6723884
7696	830651	6723669
7697	830774	6723682
7698	830897	6723696
7699	831014	6723659
7700	831122	6723552
7701	831241	6723537
7702	831356	6723489
7703	831483	6723535
7704	831609	6723571
7705	831729	6723560
7706	831848	6723541
7707	831952	6723405
7708	832074	6723411
7709	832181	6723294
7710	832292	6723210
7711	832411	6723191
7712	832512	6723029
7713	832631	6723005
7714	832735	6722865
7715	832847	6722796
7716	832962	6722745
7717	833070	6722632
7718	833174	6722498
7719	833284	6722404
7720	833388	6722267
7721	833517	6722322
7722	833630	6722260
7723	833750	6722249
7724	833857	6722134
7725	833982	6722159
7726	834104	6722168
7727	834232	6722222
7728	834346	6722158
7729	834464	6722138
7730	834581	6722097
7731	834675	6721881
7732	834794	6721861
7733	834919	6721891
7734	835042	6721899
7735	835157	6721851
7736	835278	6721848
7737	835375	6721649
7738	835490	6721600
7739	835613	6721613
7740	835727	6721554
7741	835846	6721539
7742	835955	6721432
7743	836082	6721482
7744	836204	6721487
7745	836303	6721305
7746	836428	6721336
7747	836537	6721235
7748	836648	6721154
7749	836768	6721137
7750	836888	6721129
7751	836986	6720940
7752	837110	6720962
7753	837225	6720908
7754	837344	6720894
7755	837458	6720834
7756	837572	6720773
7757	837691	6720751
7758	837804	6720683
7759	837919	6720632
7760	838037	6720608
7761	838157	6720591
7762	838270	6720527
7763	838373	6720379
7764	838481	6720272
7765	838605	6720288
7766	838714	6720188
7767	838829	6720136
7768	838945	6720090
7769	839073	6720150
7770	839169	6719944
7771	839282	6719875
7772	839393	6719795
7773	839495	6719632
7774	839610	6719587
7775	839730	6719572
7776	839839	6719472
7777	839944	6719338
7778	840056	6719263
7779	840174	6719235
7780	840301	6719279
7781	840422	6719273
7782	840540	6719245
7783	840653	6719177
7784	840769	6719136
7785	840890	6719128
7786	841008	6719103
7787	841115	6718989
7788	841235	6718979
7789	841341	6718854
7790	841468	6718899
7791	841584	6718852
7792	841699	6718800
7793	841802	6718652
7794	841918	6718602
7795	842046	6718659
7796	842176	6718726
7797	842287	6718644
7798	842395	6718534
7799	842506	6718446
7800	842619	6718384
7801	842745	6718414
7802	842854	6718315
7803	842968	6718254
7804	843077	6718153
7805	843206	6718215
7806	843327	6718207
7807	843444	6718177
7808	843563	6718156
7809	843677	6718092
7810	843796	6718073
7811	843915	6718049
7812	844032	6718012
7813	844157	6718039
7814	844274	6718004
7815	844365	6717763
7816	844466	6717597
7817	844585	6717573
7818	844703	6717549
7819	844818	6717496
7820	844936	6717467
7821	845048	6717389
7822	845154	6717265
7823	845281	6717312
7824	845402	6717304
7825	845508	6717179
7826	845612	6717035
7827	845730	6717009
7828	845846	6716965
7829	845965	6716942
7830	846081	6716899
7831	846192	6716811
7832	846301	6716717
7833	846403	6716559
7834	846525	6716559
7835	846648	6716570
7836	846763	6716520
7837	846867	6716381
7838	846985	6716352
7839	847086	6716182
7840	847200	6716124
7841	847323	6716135
7842	847446	6716145
7843	847547	6715983
7844	847655	6715876
7845	847773	6715846
7846	847890	6715807
7847	848010	6715793
7848	848133	6715803
7849	848246	6715737
7850	848364	6715708
7851	848487	6715717
7852	848586	6715540
7853	848693	6715421
7854	848802	6715317
7855	848917	6715267
7856	849039	6715270
7857	849146	6715148
7858	849255	6715050
7859	849374	6715029
7860	849504	6715097
7861	849620	6715048
7862	849738	6715020
7863	849847	6714918
7864	849964	6714879
7865	850090	6714913
7866	850214	6714935
7867	850329	6714876
7868	850451	6714881
7869	850577	6714918
7870	850692	6714861
7871	850813	6714857
7872	850942	6714913
7873	851053	6714829
7874	851159	6714702
7875	851275	6714655
7876	851403	6714706
7877	851521	6714672
7878	851636	6714621
7879	851748	6714546
7880	851854	6714417
7881	851971	6714381
7882	852082	6714299
7883	852189	6714180
7884	852299	6714091
7885	852401	6713933
7886	852522	6713927
7887	852632	6713832
7888	852759	6713870
7889	852886	6713915
7890	853009	6713920
7891	853136	6713960
7892	853243	6713846
7893	853343	6713677
7894	853468	6713698
7895	853574	6713578
7896	853695	6713567
7897	853815	6713550
7898	853923	6713446
7899	854049	6713473
7900	854166	6713438
7901	854283	6713404
7902	854395	6713325
7903	854508	6713251
7904	854619	6713167
7905	854744	6713189
7906	854854	6713103
7907	854957	6712953
7908	855074	6712909
7909	855202	6712957
7910	855316	6712900
7911	855434	6712871
7912	855555	6712862
7913	855671	6712814
7914	855781	6712719
7915	855903	6712724
7916	856019	6712677
7917	856117	6712486
7918	856242	6712511
7919	856350	6712405
7920	856456	6712281
7921	856574	6712249
7922	856693	6712223
7923	856811	6712196
7924	856928	6712159
7925	857052	6712172
7926	857172	6712156
7927	857290	6712123
7928	857410	6712110
7929	857529	6712089
7930	857643	6712024
7931	857772	6712078
7932	857889	6712039
7933	858014	6712065
7934	858146	6712147
7935	858248	6711987
7936	858354	6711863
7937	858477	6711867
7938	858588	6711782
7939	858706	6711754
7940	858826	6711736
7941	858953	6711774
7942	859062	6711679
7943	859159	6711480
7944	859268	6711381
7945	859378	6711286
7946	859474	6711083
7947	859584	6710987
7948	859691	6710874
7949	859809	6710838
7950	859921	6710760
7951	860026	6710632
7952	860140	6710566
7953	860257	6710529
7954	860375	6710493
7955	860499	6710513
7956	860616	6710469
7957	860730	6710412
7958	860833	6710264
7959	860961	6710304
7960	861079	6710273
7961	861189	6710183
7962	861317	6710225
7963	861431	6710164
7964	861545	6710104
7965	861649	6709962
7966	861774	6709985
7967	861902	6710028
7968	862019	6709989
7969	862131	6709910
7970	862251	6709897
7971	862364	6709828
7972	862466	6709670
7973	862585	6709647
7974	862699	6709586
7975	862819	6709565
7976	862939	6709553
7977	863055	6709508
7978	863172	6709465
7979	863296	6709477
7980	863424	6709523
7981	863524	6709357
7982	863634	6709261
7983	863751	6709220
7984	863872	6709210
7985	863977	6709078
7986	864080	6708932
7987	864187	6708815
7988	864302	6708760
7989	864428	6708787
7990	864554	6708815
7991	864673	6708796
7992	864788	6708734
7993	864888	6708565
7994	865012	6708576
7995	865118	6708456
7996	865223	6708322
7997	865349	6708348
7998	865453	6708214
7999	865564	6708122
8000	865677	6708056
8001	865785	6707946
8002	865890	6707809
8003	866008	6707780
8004	866126	6707748
8005	866237	6707658
8006	866349	6707582
8007	866471	6707576
8008	866587	6707532
8009	866687	6707363
8010	866799	6707278
8011	866910	6707195
8012	867037	6707229
8013	867144	6707116
8014	867259	6707056
8015	867377	6707023
8016	867491	6706960
8017	867593	6706806
8018	867708	6706751
8019	867816	6706644
8020	867935	6706615
8021	868050	6706560
8022	868172	6706561
8023	868285	6706490
8024	868386	6706326
8025	868491	6706193
8026	868597	6706068
8027	868702	6705929
8028	868804	6705778
8029	868910	6705651
8030	869018	6705540
8031	869134	6705496
8032	869249	6705434
8033	869370	6705426
8034	869487	6705391
8035	869593	6705259
8036	869699	6705138
8037	869807	6705024
8038	869906	6704849
8039	870025	6704824
8040	870147	6704822
8041	870272	6704840
8042	870392	6704825
8043	870517	6704842
8044	870640	6704851
8045	870769	6704900
8046	870877	6704792
8047	870996	6704767
8048	871104	6704657
8049	871219	6704600
8050	871338	6704577
8051	871436	6704388
8052	871545	6704285
8053	871665	6704271
8054	871789	6704286
8055	871896	6704161
8056	872009	6704095
8057	872130	6704081
8058	872249	6704056
8059	872346	6703860
8060	872478	6703940
8061	872598	6703916
8062	872727	6703969
8063	872839	6703895
8064	872961	6703886
8065	873089	6703934
8066	873206	6703890
8067	873297	6703649
8068	873421	6703664
8069	873533	6703586
8070	873658	6703603
8071	873776	6703573
8072	873903	6703603
8073	874023	6703592
8074	874136	6703519
8075	874234	6703330
8076	874343	6703227
8077	874458	6703171
8078	874581	6703175
8079	874694	6703103
8080	874806	6703022
8081	874920	6702962
8082	875029	6702856
8083	875149	6702836
8084	875260	6702749
8085	875376	6702706
8086	875478	6702546
8087	875590	6702468
8088	875720	6702525
8089	875846	6702550
8090	875953	6702439
8091	876070	6702394
8092	876167	6702198
8093	876277	6702103
8094	876379	6701946
8095	876497	6701916
8096	876607	6701822
8097	876719	6701736
8098	876822	6701592
8099	876942	6701573
8100	877070	6701615
8101	877197	6701646
8102	877313	6701602
8103	877435	6701597
8104	877534	6701420
8105	877654	6701401
8106	877771	6701359
8107	877880	6701253
8108	877996	6701209
8109	878094	6701019
8110	878211	6700978
8111	878332	6700969
8112	878441	6700860
8113	878548	6700748
8114	878668	6700725
8115	878764	6700523
8116	878865	6700362
8117	878979	6700296
8118	879085	6700173
8119	879212	6700209
8120	879332	6700183
8121	879456	6700199
8122	879568	6700116
8123	879683	6700061
8124	879794	6699977
8125	879903	6699868
8126	880018	6699817
8127	880143	6699834
8128	880262	6699807
8129	880382	6699782
8130	880509	6699821
8131	880639	6699877
8132	880761	6699872
8133	880870	6699767
8134	880978	6699660
8135	881101	6699660
8136	881211	6699569
8137	881331	6699547
8138	881435	6699410
8139	881535	6699238
8140	881658	6699237
8141	881766	6699128
8142	881882	6699078
8143	881992	6698987
8144	882112	6698964
8145	882212	6698793
8146	882332	6698775
8147	882453	6698765
8148	882584	6698826
8149	882682	6698640
8150	882801	6698610
8151	882918	6698569
8152	883035	6698527
8153	883149	6698466
8154	883253	6698320
8155	883365	6698241
8156	883488	6698245
8157	883602	6698180
8158	883724	6698173
8159	883831	6698059
8160	883938	6697938
8161	884053	6697877
8162	884168	6697824
8163	884272	6697684
8164	884398	6697710
8165	884512	6697640
8166	884614	6697484
8167	884724	6697388
8168	884842	6697353
8169	884958	6697306
8170	885075	6697263
8171	885195	6697245
8172	885293	6697052
8173	885401	6696942
8174	885520	6696919
8175	885640	6696896
8176	885751	6696806
8177	885878	6696841
8178	885995	6696801
8179	886114	6696769
8180	886229	6696716
8181	886319	6696469
8182	886437	6696433
8183	886545	6696322
8184	886662	6696276
8185	886754	6696043
8186	886859	6695913
8187	886962	6695761
8188	887066	6695627
8189	887187	6695608
8190	887284	6695418
8191	887403	6695387
8192	887500	6695195
8193	887605	6695065
8194	887698	6694842
8195	887814	6694792
8196	887924	6694690
8197	888045	6694682
8198	888154	6694577
8199	888263	6694471
8200	888380	6694429
8201	888505	6694446
8202	888612	6694327
8203	888715	6694181
8204	888840	6694195
8205	888949	6694098
8206	889055	6693970
8207	889168	6693897
8208	889285	6693852
8209	889382	6693657
8210	889501	6693631
8211	889627	6693655
8212	889727	6693484
8213	889834	6693370
8214	889950	6693315
8215	890067	6693272
8216	890193	6693299
8217	890300	6693182
8218	890423	6693182
8219	890545	6693173
8220	890653	6693068
8221	890768	6693006
8222	890892	6693017
8223	891011	6692988
8224	891126	6692930
8225	891234	6692815
8226	891343	6692711
8227	891463	6692693
8228	891580	6692646
8229	891692	6692566
8230	891809	6692526
8231	891927	6692489
8232	892041	6692421
8233	892147	6692300
8234	892254	6692180
8235	892367	6692107
8236	892495	6692146
8237	892614	6692118
8238	892737	6692115
8239	892856	6692086
8240	892959	6691941
8241	893089	6691995
8242	893210	6691984
8243	893327	6691935
8244	893445	6691901
8245	893562	6691855
8246	893669	6691738
8247	893760	6691502
8248	893886	6691524
8249	894012	6691547
8250	894134	6691544
8251	894254	6691516
8252	894369	6691463
8253	894488	6691429
8254	894603	6691377
8255	894722	6691345
8256	894835	6691272
8257	894937	6691116
8258	895056	6691085
8259	895173	6691046
8260	895294	6691028
8261	895388	6690810
8262	895498	6690717
8263	895620	6690710
8264	895727	6690588
8265	895846	6690561
8266	895952	6690434
8267	896057	6690299
8268	896160	6690152
8269	896278	6690114
8270	896397	6690086
8271	896503	6689961
8272	896605	6689809
8273	896719	6689737
8274	896832	6689666
8275	896940	6689556
8276	897072	6689620
8277	897199	6689649
8278	897302	6689506
8279	897420	6689471
8280	897534	6689400
8281	897644	6689301
8282	897765	6689291
8283	897878	6689219
8284	898003	6689230
8285	898125	6689226
8286	898242	6689177
8287	898357	6689122
8288	898476	6689089
8289	898590	6689028
8290	898715	6689040
8291	898836	6689029
8292	898944	6688916
8293	899062	6688879
8294	899182	6688853
8295	899298	6688800
8296	899411	6688728
8297	899530	6688698
8298	899637	6688582
8299	899756	6688550
8300	899870	6688482
8301	899964	6688269
8302	900069	6688136
8303	900189	6688115
8304	900297	6688002
8305	900405	6687887
8306	900509	6687748
8307	900625	6687698
8308	900721	6687498
8309	900829	6687388
8310	900948	6687351
8311	901065	6687312
8312	901162	6687118
8313	901270	6687003
8314	901383	6686930
8315	901489	6686804
8316	901599	6686712
8317	901714	6686649
8318	901831	6686602
8319	901956	6686617
8320	902082	6686638
8321	902179	6686450
8322	902283	6686309
8323	902402	6686281
8324	902525	6686273
8325	902627	6686124
8326	902748	6686109
8327	902870	6686095
8328	902979	6685998
8329	903094	6685938
8330	903214	6685910
8331	903322	6685798
8332	903442	6685775
8333	903568	6685802
8334	903680	6685721
8335	903798	6685678
8336	903909	6685593
8337	904022	6685519
8338	904138	6685460
8339	904247	6685358
8340	904369	6685351
8341	904491	6685340
8342	904588	6685152
8343	904719	6685207
8344	904830	6685121
8345	904943	6685043
8346	905071	6685080
8347	905178	6684964
8348	905281	6684813
8349	905402	6684798
8350	905494	6684567
8351	905600	6684442
8352	905712	6684360
8353	905845	6684431
8354	905958	6684355
8355	906080	6684346
8356	906171	6684113
8357	906268	6683923
8358	906361	6683696
8359	906458	6683502
8360	906567	6683401
8361	906691	6683404
8362	906789	6683221
8363	906910	6683209
8364	907019	6683104
8365	907115	6682901
8366	907224	6682797
8367	907340	6682747
8368	907448	6682629
8369	907563	6682569
8370	907670	6682456
8371	907796	6682472
8372	907916	6682452
8373	908036	6682427
8374	908144	6682313
8375	908266	6682306
8376	908387	6682291
8377	908497	6682193
8378	908614	6682149
8379	908722	6682036
8380	908834	6681959
8381	908955	6681943
8382	909065	6681840
8383	909183	6681804
8384	909298	6681746
8385	909418	6681717
8386	909527	6681620
8387	909647	6681595
8388	909764	6681545
8389	909891	6681572
8390	910016	6681590
8391	910123	6681468
8392	910241	6681428
8393	910362	6681413
8394	910479	6681369
8395	910568	6681117
8396	910687	6681088
8397	910801	6681015
8398	910918	6680969
8399	911029	6680881
8400	911152	6680883
8401	911261	6680773
8402	911378	6680731
8403	911493	6680668
8404	911608	6680606
8405	911718	6680512
8406	911835	6680468
8407	911944	6680358
8408	912058	6680295
8409	912162	6680151
8410	912286	6680159
8411	912399	6680084
8412	912519	6680058
8413	912634	6680000
8414	912748	6679933
8415	912866	6679894
8416	912981	6679829
8417	913108	6679860
8418	913230	6679852
8419	913351	6679829
8420	913462	6679739
8421	913576	6679671
8422	913705	6679714
8423	913803	6679527
8424	913906	6679380
8425	914000	6679169
8426	914108	6679057
8427	914215	6678937
8428	914340	6678946
8429	914453	6678875
8430	914578	6678884
8431	914696	6678845
8432	914805	6678744
8433	914915	6678640
8434	915022	6678522
8435	915136	6678457
8436	915255	6678425
8437	915372	6678382
8438	915491	6678349
8439	915595	6678205
8440	915705	6678108
8441	915826	6678090
8442	915947	6678077
8443	916052	6677939
8444	916159	6677821
8445	916264	6677689
8446	916363	6677510
8447	916483	6677482
8448	916600	6677434
8449	916713	6677362
8450	916803	6677121
8451	916899	6676923
8452	917011	6676840
8453	917129	6676801
8454	917246	6676752
8455	917351	6676620
8456	917466	6676556
8457	917577	6676469
8458	917684	6676345
8459	917794	6676248
8460	917916	6676242
8461	918026	6676139
8462	918144	6676104
8463	918253	6675997
8464	918374	6675978
8465	918492	6675939
8466	918600	6675827
8467	918708	6675718
8468	918804	6675520
8469	918909	6675386
8470	919024	6675319
8471	919143	6675293
8472	919246	6675138
8473	919352	6675016
8474	919475	6675011
8475	919595	6674985
8476	919727	6675052
8477	919829	6674895
8478	919947	6674856
8479	920045	6674666
8480	920151	6674546
8481	920258	6674425
8482	920378	6674399
8483	920505	6674426
8484	920602	6674234
8485	920713	6674139
8486	920827	6674075
8487	920955	6674107
8488	921086	6674160
8489	921183	6673969
8490	921312	6674009
8491	921430	6673968
8492	921545	6673906
8493	921655	6673812
8494	921763	6673699
8495	921878	6673638
8496	921976	6673450
8497	922089	6673374
8498	922198	6673271
8499	922316	6673232
8500	922434	6673194
8501	922548	6673125
8502	922665	6673077
8503	922783	6673035
8504	922892	6672930
8505	922983	6672694
8506	923096	6672617
8507	923213	6672569
8508	923326	6672496
8509	923431	6672365
8510	923546	6672302
8511	923644	6672119
8512	923755	6672023
8513	923875	6671998
8514	923973	6671812
8515	924086	6671741
8516	924188	6671586
8517	924306	6671542
8518	924422	6671491
8519	924542	6671460
8520	924659	6671414
8521	924770	6671324
8522	924886	6671274
8523	925004	6671230
8524	925120	6671176
8525	925230	6671075
8526	925347	6671032
8527	925461	6670960
8528	925557	6670760
8529	925670	6670685
8530	925784	6670620
8531	925900	6670561
8532	926024	6670563
8533	926128	6670428
8534	926242	6670358
8535	926365	6670349
8536	926482	6670305
8537	926599	6670260
8538	926724	6670264
8539	926820	6670070
8540	926939	6670032
8541	927054	6669976
8542	927169	6669910
8543	927287	6669870
8544	927389	6669717
8545	927490	6669553
8546	927590	6669380
8547	927714	6669382
8548	927818	6669246
8549	927937	6669213
8550	928047	6669116
8551	928165	6669076
8552	928262	6668882
8553	928378	6668826
8554	928496	6668784
8555	928593	6668598
8556	928700	6668478
8557	928809	6668370
8558	928905	6668173
8559	929025	6668149
8560	929122	6667952
8561	929233	6667864
8562	929358	6667871
8563	929473	6667810
8564	929580	6667691
8565	929676	6667494
8566	929772	6667297
8567	929879	6667177
8568	929993	6667108
8569	930090	6666912
8570	930209	6666877
8571	930320	6666793
8572	930430	6666693
8573	930554	6666696
8574	930672	6666653
8575	930781	6666549
8576	930894	6666471
8577	931008	6666404
8578	931116	6666290
8579	931228	6666206
8580	931336	6666096
8581	931454	6666056
8582	931565	6665962
8583	931677	6665880
8584	931790	6665799
8585	931888	6665615
8586	932001	6665541
8587	932120	6665511
8588	932234	6665441
8589	932348	6665369
8590	932445	6665180
8591	932565	6665149
8592	932673	6665038
8593	932789	6664984
8594	932909	6664955
8595	933028	6664920
8596	933140	6664839
8597	933261	6664819
8598	933365	6664679
8599	933483	6664638
8600	933600	6664586
8601	933709	6664482
8602	933828	6664449
8603	933947	6664414
8604	934077	6664457
8605	934195	6664416
8606	934287	6664193
8607	934399	6664109
8608	934518	6664075
8609	934624	6663950
8610	934738	6663878
8611	934832	6663670
8612	934948	6663607
8613	935066	6663571
8614	935175	6663462
8615	935272	6663276
8616	935387	6663210
8617	935510	6663203
8618	935609	6663027
8619	935725	6662975
8620	935841	6662916
8621	935959	6662873
8622	936082	6662871
8623	936210	6662898
8624	936323	6662825
8625	936440	6662778
8626	936559	6662743
8627	936678	6662707
8628	936806	6662739
8629	936915	6662628
8630	937020	6662497
8631	937129	6662390
8632	937249	6662363
8633	937347	6662178
8634	937455	6662070
8635	937560	6661936
8636	937695	6662011
8637	937793	6661832
8638	937891	6661646
8639	938016	6661652
8640	938133	6661606
8641	938249	6661552
8642	938347	6661366
8643	938459	6661284
8644	938577	6661241
8645	938697	6661215
8646	938814	6661166
8647	938920	6661037
8648	939018	6660854
8649	939131	6660773
8650	939249	6660734
8651	939365	6660676
8652	939483	6660636
8653	939603	6660607
8654	939716	6660531
8655	939831	6660468
8656	939927	6660274
8657	940035	6660158
8658	940153	6660116
8659	940249	6659918
8660	940358	6659814
8661	940472	6659744
8662	940595	6659738
8663	940717	6659724
8664	940836	6659691
8665	940949	6659611
8666	941062	6659533
8667	941178	6659475
8668	941286	6659363
8669	941392	6659239
8670	941495	6659092
8671	941608	6659016
8672	941724	6658959
8673	941837	6658883
8674	941952	6658815
8675	942071	6658782
8676	942186	6658718
8677	942292	6658590
8678	942411	6658553
8679	942530	6658521
8680	942632	6658365
8681	942729	6658176
8682	942860	6658222
8683	942984	6658224
8684	943082	6658041
8685	943186	6657903
8686	943282	6657706
8687	943396	6657637
8688	943504	6657520
8689	943622	6657480
8690	943719	6657292
8691	943833	6657221
8692	943942	6657115
8693	944066	6657116
8694	944183	6657066
8695	944293	6656962
8696	944420	6656983
8697	944532	6656901
8698	944646	6656831
8699	944753	6656711
8700	944879	6656723
8701	944997	6656684
8702	945106	6656574
8703	945221	6656513
8704	945333	6656428
8705	945448	6656363
8706	945561	6656286
8707	945658	6656098
8708	945769	6656005
8709	945879	6655909
8710	945998	6655869
8711	946120	6655857
8712	946242	6655846
8713	946357	6655781
8714	946467	6655680
8715	946583	6655626
8716	946700	6655577
8717	946825	6655580
8718	946938	6655504
8719	947044	6655378
8720	947166	6655361
8721	947281	6655296
8722	947380	6655125
8723	947478	6654937
8724	947594	6654880
8725	947704	6654786
8726	947826	6654767
8727	947933	6654646
8728	948047	6654578
8729	948155	6654462
8730	948261	6654339
8731	948374	6654259
8732	948487	6654186
8733	948595	6654071
8734	948699	6653926
8735	948818	6653893
8736	948936	6653851
8737	949044	6653741
8738	949158	6653665
8739	949281	6653661
8740	949399	6653618
8741	949513	6653547
8742	949632	6653512
8743	949751	6653477
8744	949878	6653493
8745	949990	6653406
8746	950094	6653266
8747	950207	6653191
8748	950321	6653117
8749	950428	6652997
8750	950544	6652941
8751	950670	6652958
8752	950769	6652776
8753	950875	6652651
8754	950990	6652585
8755	951095	6652456
8756	951204	6652350
8757	951325	6652326
8758	951444	6652293
8759	951551	6652172
8760	951665	6652098
8761	951778	6652024
8762	951896	6651979
8763	951998	6651821
8764	952130	6651875
8765	952244	6651807
8766	952348	6651663
8767	952463	6651603
8768	952582	6651565
8769	952672	6651324
8770	952785	6651251
8771	952892	6651129
8772	952989	6650937
8773	953104	6650876
8774	953222	6650829
8775	953339	6650779
8776	953447	6650671
8777	953547	6650496
8778	953659	6650417
8779	953776	6650366
8780	953897	6650341
8781	954017	6650313
8782	954130	6650235
8783	954251	6650208
8784	954357	6650084
8785	954467	6649983
8786	954583	6649930
8787	954701	6649887
8788	954822	6649860
8789	954927	6649729
8790	955038	6649638
8791	955153	6649573
8792	955275	6649553
8793	955393	6649510
8794	955508	6649446
8795	955634	6649459
8796	955757	6649449
8797	955866	6649348
8798	955986	6649315
8799	956092	6649189
8800	956194	6649033
8801	956306	6648948
8802	956403	6648760
8803	956525	6648742
8804	956643	6648699
8805	956757	6648624
8806	956880	6648619
8807	956999	6648582
8808	957098	6648407
8809	957205	6648284
8810	957326	6648262
8811	957445	6648223
8812	957561	6648171
8813	957662	6648007
8814	957769	6647884
8815	957885	6647829
8816	957996	6647736
8817	958111	6647673
8818	958225	6647602
8819	958323	6647421
8820	958441	6647372
8821	958552	6647282
8822	958661	6647175
8823	958766	6647045
8824	958879	6646966
8825	958986	6646841
8826	959093	6646726
8827	959204	6646629
8828	959318	6646556
8829	959438	6646532
8830	959562	6646528
8831	959678	6646470
8832	959786	6646355
8833	959908	6646341
8834	960017	6646231
8835	960130	6646155
8836	960245	6646091
8837	960364	6646050
8838	960484	6646020
8839	960584	6645850
8840	960697	6645773
8841	960810	6645693
8842	960905	6645494
8843	961015	6645394
8844	961131	6645334
8845	961233	6645182
8846	961361	6645206
8847	961469	6645095
8848	961584	6645031
8849	961710	6645038
8850	961823	6644957
8851	961941	6644915
8852	962055	6644844
8853	962159	6644701
8854	962274	6644641
8855	962373	6644466
8856	962496	6644455
8857	962591	6644252
8858	962706	6644186
8859	962802	6643992
8860	962918	6643931
8861	963038	6643901
8862	963151	6643823
8863	963257	6643695
8864	963372	6643629
8865	963482	6643527
8866	963590	6643418
8867	963698	6643303
8868	963808	6643203
8869	963905	6643013
8870	964002	6642829
8871	964108	6642695
8872	964233	6642702
8873	964362	6642735
8874	964477	6642669
8875	964595	6642627
8876	964710	6642558
8877	964805	6642357
8878	964939	6642425
8879	965046	6642300
8880	965163	6642253
8881	965282	6642212
8882	965410	6642238
8883	965529	6642199
8884	965645	6642139
8885	965740	6641940
8886	965848	6641827
8887	965966	6641779
8888	966084	6641738
8889	966180	6641542
8890	966288	6641424
8891	966403	6641359
8892	966522	6641326
8893	966629	6641204
8894	966732	6641052
8895	966852	6641026
8896	966968	6640962
8897	967076	6640849
8898	967203	6640872
8899	967318	6640806
8900	967445	6640822
8901	967570	6640821
8902	967688	6640780
8903	967801	6640700
8904	967908	6640579
8905	968026	6640533
8906	968140	6640461
8907	968258	6640419
8908	968389	6640460
8909	968492	6640312
8910	968583	6640087
8911	968687	6639941
8912	968794	6639822
8913	968897	6639672
8914	969003	6639546
8915	969103	6639379
8916	969200	6639190
8917	969308	6639081
8918	969406	6638899
8919	969541	6638967
8920	969658	6638917
8921	969777	6638878
8922	969893	6638821
8923	970012	6638779
8924	970125	6638705
8925	970233	6638591
8926	970355	6638573
8927	970482	6638586
8928	970592	6638487
8929	970701	6638378
8930	970813	6638295
8931	970935	6638275
8932	971051	6638218
8933	971165	6638142
8934	971276	6638053
8935	971392	6637991
8936	971502	6637896
8937	971600	6637710
8938	971710	6637615
8939	971825	6637543
8940	971938	6637467
8941	972051	6637385
8942	972164	6637308
8943	972274	6637206
8944	972370	6637014
8945	972497	6637031
8946	972611	6636958
8947	972737	6636968
8948	972854	6636913
8949	972970	6636856
8950	973078	6636743
8951	973195	6636685
8952	973302	6636565
8953	973406	6636431
8954	973504	6636243
8955	973627	6636231
8956	973724	6636044
8957	973836	6635956
8958	973954	6635911
8959	974087	6635971
8960	974202	6635902
8961	974315	6635826
8962	974432	6635771
8963	974548	6635717
8964	974664	6635652
8965	974797	6635710
8966	974914	6635662
