iter	Passed	Remaining
7542	950908	309741
7543	951029	309614
7544	951141	309483
7545	951259	309354
7546	951371	309224
7547	951509	309102
7548	951624	308972
7549	951760	308849
7550	951882	308721
7551	952006	308595
7552	952131	308468
7553	952260	308343
7554	952374	308213
7555	952508	308090
7556	952628	307962
7557	952753	307835
7558	952871	307707
7559	953002	307582
7560	953137	307459
7561	953256	307331
7562	953392	307208
7563	953523	307083
7564	953641	306955
7565	953777	306832
7566	953923	306712
7567	954041	306584
7568	954166	306457
7569	954274	306325
7570	954404	306201
7571	954538	306077
7572	954638	305943
7573	954769	305818
7574	954894	305692
7575	955014	305564
7576	955142	305438
7577	955271	305313
7578	955408	305191
7579	955544	305068
7580	955663	304939
7581	955788	304813
7582	955925	304690
7583	956049	304564
7584	956180	304439
7585	956308	304314
7586	956440	304190
7587	956542	304056
7588	956682	303934
7589	956820	303812
7590	956959	303690
7591	957094	303567
7592	957221	303441
7593	957349	303316
7594	957491	303195
7595	957615	303068
7596	957737	302941
7597	957838	302807
7598	957964	302680
7599	958099	302557
7600	958229	302432
7601	958333	302299
7602	958462	302174
7603	958592	302049
7604	958747	301933
7605	958867	301805
7606	959004	301682
7607	959126	301555
7608	959251	301428
7609	959386	301305
7610	959514	301179
7611	959646	301055
7612	959781	300932
7613	959900	300804
7614	960027	300678
7615	960164	300555
7616	960301	300432
7617	960434	300309
7618	960562	300183
7619	960684	300056
7620	960808	299929
7621	960921	299799
7622	961047	299673
7623	961195	299554
7624	961308	299423
7625	961433	299297
7626	961549	299168
7627	961672	299041
7628	961799	298915
7629	961933	298791
7630	962059	298665
7631	962179	298537
7632	962312	298413
7633	962422	298282
7634	962543	298155
7635	962671	298029
7636	962799	297904
7637	962933	297780
7638	963070	297657
7639	963207	297535
7640	963315	297403
7641	963427	297273
7642	963552	297146
7643	963686	297023
7644	963812	296897
7645	963933	296769
7646	964070	296646
7647	964189	296518
7648	964317	296392
7649	964450	296269
7650	964571	296141
7651	964690	296013
7652	964818	295887
7653	964952	295764
7654	965074	295636
7655	965187	295506
7656	965322	295383
7657	965461	295261
7658	965588	295135
7659	965719	295011
7660	965818	294876
7661	965954	294753
7662	966087	294629
7663	966204	294500
7664	966340	294377
7665	966456	294248
7666	966567	294117
7667	966678	293987
7668	966808	293862
7669	966933	293735
7670	967061	293610
7671	967175	293480
7672	967290	293351
7673	967418	293225
7674	967540	293098
7675	967642	292965
7676	967765	292838
7677	967866	292704
7678	968003	292581
7679	968129	292455
7680	968231	292322
7681	968364	292198
7682	968478	292068
7683	968601	291941
7684	968717	291812
7685	968841	291686
7686	968946	291553
7687	969056	291422
7688	969183	291297
7689	969303	291169
7690	969414	291038
7691	969551	290915
7692	969670	290787
7693	969813	290666
7694	969946	290542
7695	970068	290415
7696	970206	290292
7697	970315	290161
7698	970443	290036
7699	970559	289907
7700	970682	289780
7701	970809	289654
7702	970911	289521
7703	971031	289393
7704	971158	289267
7705	971286	289142
7706	971388	289009
7707	971519	288884
7708	971643	288757
7709	971771	288632
7710	971918	288512
7711	972053	288389
7712	972184	288264
7713	972311	288138
7714	972447	288016
7715	972549	287882
7716	972663	287753
7717	972791	287627
7718	972929	287505
7719	973055	287379
7720	973198	287257
7721	973319	287130
7722	973429	286999
7723	973527	286865
7724	973647	286737
7725	973770	286610
7726	973898	286485
7727	974028	286360
7728	974152	286233
7729	974299	286113
7730	974433	285990
7731	974566	285866
7732	974688	285738
7733	974798	285608
7734	974930	285483
7735	975059	285358
7736	975183	285232
7737	975308	285105
7738	975444	284982
7739	975549	284850
7740	975665	284721
7741	975774	284590
7742	975881	284458
7743	975991	284328
7744	976112	284200
7745	976250	284078
7746	976370	283950
7747	976483	283820
7748	976615	283696
7749	976739	283569
7750	976840	283436
7751	976952	283306
7752	977089	283183
7753	977215	283057
7754	977352	282934
7755	977484	282810
7756	977620	282686
7757	977738	282558
7758	977853	282429
7759	977965	282299
7760	978099	282175
7761	978237	282053
7762	978371	281929
7763	978498	281803
7764	978632	281679
7765	978762	281554
7766	978911	281435
7767	979033	281308
7768	979175	281186
7769	979291	281057
7770	979431	280935
7771	979553	280808
7772	979682	280683
7773	979784	280550
7774	979924	280428
7775	980052	280303
7776	980182	280178
7777	980295	280048
7778	980435	279926
7779	980547	279796
7780	980673	279670
7781	980787	279540
7782	980922	279417
7783	981049	279291
7784	981183	279167
7785	981312	279042
7786	981442	278917
7787	981580	278794
7788	981678	278661
7789	981808	278536
7790	981933	278409
7791	982067	278285
7792	982200	278162
7793	982322	278034
7794	982431	277903
7795	982557	277777
7796	982690	277653
7797	982835	277533
7798	982955	277405
7799	983084	277280
7800	983233	277160
7801	983367	277036
7802	983506	276914
7803	983633	276788
7804	983774	276666
7805	983891	276538
7806	984025	276414
7807	984147	276287
7808	984275	276161
7809	984402	276036
7810	984528	275910
7811	984662	275786
7812	984795	275661
7813	984914	275533
7814	985020	275402
7815	985142	275275
7816	985250	275144
7817	985399	275024
7818	985536	274901
7819	985673	274778
7820	985809	274655
7821	985940	274530
7822	986060	274402
7823	986180	274275
7824	986295	274146
7825	986417	274018
7826	986532	273889
7827	986669	273766
7828	986781	273636
7829	986889	273505
7830	987027	273382
7831	987160	273258
7832	987294	273135
7833	987444	273015
7834	987560	272886
7835	987680	272759
7836	987827	272638
7837	987955	272513
7838	988094	272390
7839	988215	272263
7840	988350	272139
7841	988487	272016
7842	988631	271895
7843	988758	271769
7844	988875	271641
7845	988989	271512
7846	989107	271383
7847	989234	271257
7848	989363	271132
7849	989504	271010
7850	989626	270883
7851	989757	270758
7852	989888	270634
7853	990027	270511
7854	990171	270390
7855	990294	270263
7856	990424	270138
7857	990540	270009
7858	990689	269890
7859	990825	269766
7860	990947	269639
7861	991047	269506
7862	991193	269385
7863	991292	269252
7864	991407	269123
7865	991532	268997
7866	991663	268872
7867	991792	268746
7868	991920	268621
7869	992021	268488
7870	992158	268365
7871	992283	268239
7872	992397	268109
7873	992519	267982
7874	992631	267853
7875	992750	267724
7876	992868	267596
7877	993006	267473
7878	993142	267350
7879	993288	267229
7880	993419	267105
7881	993546	266979
7882	993680	266855
7883	993791	266725
7884	993923	266600
7885	994035	266470
7886	994155	266343
7887	994284	266218
7888	994415	266093
7889	994536	265965
7890	994663	265840
7891	994764	265707
7892	994901	265584
7893	995011	265454
7894	995132	265326
7895	995258	265200
7896	995381	265073
7897	995492	264943
7898	995629	264820
7899	995764	264696
7900	995894	264571
7901	996020	264445
7902	996135	264316
7903	996248	264187
7904	996376	264061
7905	996500	263935
7906	996627	263809
7907	996746	263681
7908	996870	263554
7909	997008	263432
7910	997135	263306
7911	997268	263182
7912	997389	263054
7913	997501	262924
7914	997643	262803
7915	997773	262677
7916	997907	262554
7917	998032	262427
7918	998143	262297
7919	998276	262173
7920	998386	262043
7921	998512	261917
7922	998636	261790
7923	998761	261664
7924	998901	261542
7925	999027	261416
7926	999145	261287
7927	999294	261167
7928	999408	261038
7929	999517	260908
7930	999613	260774
7931	999743	260649
7932	999870	260523
7933	999988	260395
7934	1000113	260269
7935	1000258	260147
7936	1000395	260024
7937	1000532	259901
7938	1000668	259778
7939	1000811	259656
7940	1000936	259530
7941	1001065	259404
7942	1001191	259278
7943	1001337	259157
7944	1001481	259036
7945	1001618	258913
7946	1001755	258790
7947	1001897	258668
7948	1002032	258544
7949	1002140	258413
7950	1002267	258287
7951	1002390	258160
7952	1002518	258035
7953	1002653	257911
7954	1002776	257784
7955	1002912	257661
7956	1003039	257535
7957	1003153	257406
7958	1003268	257277
7959	1003419	257157
7960	1003545	257031
7961	1003659	256902
7962	1003769	256772
7963	1003890	256644
7964	1003989	256512
7965	1004100	256382
7966	1004236	256258
7967	1004377	256136
7968	1004503	256010
7969	1004626	255883
7970	1004743	255755
7971	1004877	255631
7972	1004988	255501
7973	1005120	255376
7974	1005245	255250
7975	1005378	255126
7976	1005476	254992
7977	1005613	254869
7978	1005751	254746
7979	1005851	254614
7980	1005948	254480
7981	1006063	254351
7982	1006175	254222
7983	1006319	254100
7984	1006457	253977
7985	1006578	253850
7986	1006683	253718
7987	1006811	253593
7988	1006936	253467
7989	1007086	253347
7990	1007221	253223
7991	1007338	253095
7992	1007469	252970
7993	1007598	252844
7994	1007736	252721
7995	1007875	252598
7996	1008003	252473
7997	1008152	252353
7998	1008263	252223
7999	1008374	252093
8000	1008509	251969
8001	1008635	251843
8002	1008758	251717
8003	1008870	251587
8004	1008990	251459
8005	1009101	251329
8006	1009220	251202
8007	1009336	251073
8008	1009474	250950
8009	1009602	250825
8010	1009714	250695
8011	1009863	250575
8012	1009979	250446
8013	1010112	250322
8014	1010236	250195
8015	1010361	250069
8016	1010504	249947
8017	1010614	249817
8018	1010730	249689
8019	1010883	249569
8020	1010998	249440
8021	1011136	249317
8022	1011267	249193
8023	1011397	249067
8024	1011537	248945
8025	1011641	248813
8026	1011768	248688
8027	1011919	248568
8028	1012037	248440
8029	1012136	248307
8030	1012277	248185
8031	1012417	248062
8032	1012550	247938
8033	1012688	247815
8034	1012812	247688
8035	1012944	247563
8036	1013077	247439
8037	1013193	247311
8038	1013331	247187
8039	1013458	247062
8040	1013598	246939
8041	1013724	246813
8042	1013860	246689
8043	1013976	246561
8044	1014112	246437
8045	1014240	246311
8046	1014349	246181
8047	1014481	246057
8048	1014582	245924
8049	1014731	245804
8050	1014871	245681
8051	1015001	245556
8052	1015119	245428
8053	1015268	245308
8054	1015407	245185
8055	1015541	245061
8056	1015643	244929
8057	1015770	244803
8058	1015903	244679
8059	1016037	244554
8060	1016137	244422
8061	1016237	244290
8062	1016352	244161
8063	1016465	244032
8064	1016559	243898
8065	1016689	243773
8066	1016796	243642
8067	1016902	243512
8068	1017035	243387
8069	1017148	243258
8070	1017272	243132
8071	1017373	242999
8072	1017490	242871
8073	1017615	242745
8074	1017763	242624
8075	1017887	242498
8076	1018008	242370
8077	1018131	242244
8078	1018251	242116
8079	1018371	241989
8080	1018483	241859
8081	1018598	241731
8082	1018726	241605
8083	1018842	241477
8084	1018943	241345
8085	1019071	241219
8086	1019209	241096
8087	1019336	240970
8088	1019476	240847
8089	1019585	240717
8090	1019726	240595
8091	1019857	240470
8092	1019994	240347
8093	1020118	240220
8094	1020222	240089
8095	1020323	239957
8096	1020435	239828
8097	1020579	239706
8098	1020688	239576
8099	1020816	239450
8100	1020938	239323
8101	1021075	239200
8102	1021204	239074
8103	1021333	238949
8104	1021455	238822
8105	1021598	238700
8106	1021726	238575
8107	1021862	238451
8108	1021972	238321
8109	1022102	238196
8110	1022199	238063
8111	1022313	237934
8112	1022415	237803
8113	1022543	237677
8114	1022646	237546
8115	1022776	237421
8116	1022900	237294
8117	1023023	237167
8118	1023152	237042
8119	1023286	236918
8120	1023437	236798
8121	1023569	236673
8122	1023693	236547
8123	1023829	236423
8124	1023941	236294
8125	1024067	236168
8126	1024197	236043
8127	1024321	235916
8128	1024452	235791
8129	1024589	235668
8130	1024701	235539
8131	1024816	235410
8132	1024944	235284
8133	1025076	235160
8134	1025185	235030
8135	1025312	234904
8136	1025429	234776
8137	1025532	234645
8138	1025644	234515
8139	1025773	234390
8140	1025872	234258
8141	1025998	234132
8142	1026109	234002
8143	1026237	233877
8144	1026359	233750
8145	1026488	233624
8146	1026614	233499
8147	1026740	233372
8148	1026868	233247
8149	1027013	233125
8150	1027135	232998
8151	1027262	232873
8152	1027369	232742
8153	1027502	232618
8154	1027641	232495
8155	1027748	232364
8156	1027868	232237
8157	1028005	232114
8158	1028125	231986
8159	1028250	231860
8160	1028397	231739
8161	1028525	231613
8162	1028655	231488
8163	1028789	231364
8164	1028910	231237
8165	1029034	231110
8166	1029156	230983
8167	1029261	230853
8168	1029389	230727
8169	1029512	230600
8170	1029639	230474
8171	1029749	230345
8172	1029889	230222
8173	1030034	230100
8174	1030164	229975
8175	1030272	229845
8176	1030417	229723
8177	1030553	229599
8178	1030678	229473
8179	1030789	229344
8180	1030916	229218
8181	1031029	229089
8182	1031159	228964
8183	1031287	228838
8184	1031413	228712
8185	1031539	228586
8186	1031674	228462
8187	1031807	228338
8188	1031921	228209
8189	1032049	228084
8190	1032178	227958
8191	1032300	227831
8192	1032432	227707
8193	1032570	227583
8194	1032678	227454
8195	1032796	227326
8196	1032924	227200
8197	1033052	227074
8198	1033175	226948
8199	1033310	226824
8200	1033428	226696
8201	1033552	226569
8202	1033661	226440
8203	1033802	226317
8204	1033948	226195
8205	1034090	226073
8206	1034210	225946
8207	1034336	225820
8208	1034453	225692
8209	1034579	225566
8210	1034711	225441
8211	1034844	225316
8212	1034946	225185
8213	1035082	225061
8214	1035233	224941
8215	1035376	224818
8216	1035477	224687
8217	1035604	224561
8218	1035741	224438
8219	1035869	224312
8220	1036002	224187
8221	1036129	224062
8222	1036260	223937
8223	1036379	223809
8224	1036509	223684
8225	1036662	223564
8226	1036776	223435
8227	1036888	223306
8228	1037022	223182
8229	1037145	223055
8230	1037282	222932
8231	1037414	222807
8232	1037542	222681
8233	1037667	222555
8234	1037791	222428
8235	1037915	222302
8236	1038031	222174
8237	1038158	222048
8238	1038295	221924
8239	1038394	221793
8240	1038519	221666
8241	1038636	221538
8242	1038745	221409
8243	1038851	221278
8244	1038998	221157
8245	1039114	221029
8246	1039231	220901
8247	1039343	220772
8248	1039454	220643
8249	1039588	220518
8250	1039701	220389
8251	1039839	220266
8252	1039975	220142
8253	1040118	220020
8254	1040229	219890
8255	1040358	219765
8256	1040470	219636
8257	1040610	219513
8258	1040728	219385
8259	1040879	219265
8260	1041028	219144
8261	1041145	219016
8262	1041281	218892
8263	1041389	218762
8264	1041508	218634
8265	1041631	218508
8266	1041751	218381
8267	1041890	218257
8268	1042016	218131
8269	1042147	218006
8270	1042258	217877
8271	1042390	217752
8272	1042519	217627
8273	1042626	217497
8274	1042770	217375
8275	1042885	217246
8276	1043033	217125
8277	1043156	216998
8278	1043291	216874
8279	1043414	216747
8280	1043546	216623
8281	1043681	216498
8282	1043831	216378
8283	1043966	216253
8284	1044108	216131
8285	1044262	216010
8286	1044379	215883
8287	1044511	215758
8288	1044644	215633
8289	1044774	215508
8290	1044908	215383
8291	1045047	215260
8292	1045189	215137
8293	1045321	215013
8294	1045444	214886
8295	1045595	214765
8296	1045721	214639
8297	1045854	214514
8298	1045983	214389
8299	1046115	214264
8300	1046245	214139
8301	1046394	214018
8302	1046527	213893
8303	1046653	213767
8304	1046769	213639
8305	1046891	213512
8306	1047024	213387
8307	1047136	213258
8308	1047238	213128
8309	1047367	213002
8310	1047494	212876
8311	1047622	212750
8312	1047753	212625
8313	1047894	212502
8314	1048014	212375
8315	1048128	212247
8316	1048263	212123
8317	1048391	211997
8318	1048536	211875
8319	1048676	211752
8320	1048794	211624
8321	1048914	211497
8322	1049051	211373
8323	1049174	211246
8324	1049299	211120
8325	1049423	210993
8326	1049539	210865
8327	1049672	210741
8328	1049775	210610
8329	1049897	210483
8330	1050023	210357
8331	1050170	210235
8332	1050287	210107
8333	1050404	209980
8334	1050544	209856
8335	1050691	209734
8336	1050834	209612
8337	1050950	209484
8338	1051074	209357
8339	1051213	209234
8340	1051350	209110
8341	1051465	208982
8342	1051599	208857
8343	1051739	208734
8344	1051878	208611
8345	1052015	208487
8346	1052150	208362
8347	1052261	208233
8348	1052396	208109
8349	1052517	207982
8350	1052644	207856
8351	1052774	207731
8352	1052911	207607
8353	1053031	207480
8354	1053158	207354
8355	1053271	207225
8356	1053406	207101
8357	1053536	206976
8358	1053651	206847
8359	1053786	206723
8360	1053913	206597
8361	1054026	206469
8362	1054155	206343
8363	1054290	206219
8364	1054406	206091
8365	1054521	205963
8366	1054661	205839
8367	1054800	205716
8368	1054902	205585
8369	1055041	205462
8370	1055189	205340
8371	1055317	205214
8372	1055448	205089
8373	1055575	204963
8374	1055688	204834
8375	1055813	204708
8376	1055940	204582
8377	1056054	204454
8378	1056186	204329
8379	1056313	204203
8380	1056426	204075
8381	1056569	203952
8382	1056695	203826
8383	1056831	203702
8384	1056957	203576
8385	1057097	203452
8386	1057194	203321
8387	1057315	203194
8388	1057438	203067
8389	1057570	202942
8390	1057701	202817
8391	1057850	202695
8392	1057987	202571
8393	1058122	202447
8394	1058254	202322
8395	1058378	202196
8396	1058516	202072
8397	1058638	201945
8398	1058736	201814
8399	1058881	201691
8400	1059008	201565
8401	1059118	201436
8402	1059242	201310
8403	1059359	201182
8404	1059507	201060
8405	1059617	200931
8406	1059747	200806
8407	1059899	200685
8408	1060028	200559
8409	1060134	200429
8410	1060251	200302
8411	1060401	200180
8412	1060528	200054
8413	1060640	199925
8414	1060754	199797
8415	1060883	199671
8416	1061012	199546
8417	1061131	199419
8418	1061269	199295
8419	1061381	199166
8420	1061498	199038
8421	1061614	198910
8422	1061758	198788
8423	1061884	198662
8424	1061986	198531
8425	1062120	198406
8426	1062237	198279
8427	1062339	198148
8428	1062481	198025
8429	1062609	197899
8430	1062728	197772
8431	1062856	197646
8432	1063001	197524
8433	1063098	197392
8434	1063243	197270
8435	1063378	197146
8436	1063495	197018
8437	1063613	196890
8438	1063732	196763
8439	1063849	196635
8440	1063973	196509
8441	1064100	196383
8442	1064230	196258
8443	1064367	196133
8444	1064485	196006
8445	1064626	195883
8446	1064760	195758
8447	1064875	195630
8448	1064991	195502
8449	1065134	195379
8450	1065246	195251
8451	1065389	195128
8452	1065511	195001
8453	1065630	194874
8454	1065770	194750
8455	1065894	194624
8456	1066011	194496
8457	1066141	194371
8458	1066264	194244
8459	1066400	194120
8460	1066525	193993
8461	1066626	193863
8462	1066758	193738
8463	1066871	193609
8464	1067020	193488
8465	1067147	193362
8466	1067263	193234
8467	1067376	193105
8468	1067525	192983
8469	1067647	192857
8470	1067793	192734
8471	1067924	192609
8472	1068045	192482
8473	1068175	192357
8474	1068301	192231
8475	1068406	192101
8476	1068556	191979
8477	1068687	191854
8478	1068813	191728
8479	1068924	191599
8480	1069075	191478
8481	1069210	191353
8482	1069331	191226
8483	1069459	191100
8484	1069571	190972
8485	1069701	190847
8486	1069828	190721
8487	1069982	190600
8488	1070114	190475
8489	1070225	190346
8490	1070348	190219
8491	1070480	190094
8492	1070595	189966
8493	1070717	189839
8494	1070826	189710
8495	1070971	189588
8496	1071109	189464
8497	1071251	189340
8498	1071384	189216
8499	1071510	189090
8500	1071645	188965
8501	1071767	188838
8502	1071897	188713
8503	1072044	188591
8504	1072179	188466
8505	1072330	188344
8506	1072441	188216
8507	1072565	188089
8508	1072695	187964
8509	1072802	187835
8510	1072918	187707
8511	1073026	187577
8512	1073152	187451
8513	1073270	187324
8514	1073392	187197
8515	1073519	187071
8516	1073665	186949
8517	1073810	186826
8518	1073932	186699
8519	1074046	186571
8520	1074186	186447
8521	1074330	186324
8522	1074458	186199
8523	1074564	186069
8524	1074686	185942
8525	1074813	185816
8526	1074919	185687
8527	1075053	185562
8528	1075150	185431
8529	1075259	185302
8530	1075397	185178
8531	1075527	185053
8532	1075651	184926
8533	1075783	184801
8534	1075886	184671
8535	1075983	184540
8536	1076086	184410
8537	1076227	184287
8538	1076352	184160
8539	1076493	184037
8540	1076639	183914
8541	1076744	183785
8542	1076875	183660
8543	1077001	183533
8544	1077144	183410
8545	1077282	183286
8546	1077424	183163
8547	1077556	183038
8548	1077683	182912
8549	1077788	182782
8550	1077922	182658
8551	1078020	182527
8552	1078150	182401
8553	1078270	182274
8554	1078383	182146
8555	1078514	182021
8556	1078642	181895
8557	1078768	181769
8558	1078906	181645
8559	1079023	181517
8560	1079157	181393
8561	1079276	181266
8562	1079396	181138
8563	1079518	181012
8564	1079646	180886
8565	1079778	180761
8566	1079908	180636
8567	1080035	180510
8568	1080162	180384
8569	1080272	180255
8570	1080382	180126
8571	1080511	180001
8572	1080645	179876
8573	1080758	179748
8574	1080889	179623
8575	1081029	179499
8576	1081144	179371
8577	1081251	179242
8578	1081385	179117
8579	1081521	178993
8580	1081640	178865
8581	1081757	178738
8582	1081904	178615
8583	1082034	178490
8584	1082181	178367
8585	1082317	178243
8586	1082450	178118
8587	1082576	177992
8588	1082700	177865
8589	1082835	177741
8590	1082969	177616
8591	1083095	177490
8592	1083227	177365
8593	1083353	177239
8594	1083492	177115
8595	1083631	176991
8596	1083745	176863
8597	1083859	176735
8598	1083970	176606
8599	1084084	176478
8600	1084215	176353
8601	1084320	176224
8602	1084436	176096
8603	1084539	175966
8604	1084675	175842
8605	1084802	175716
8606	1084952	175594
8607	1085083	175468
8608	1085217	175344
8609	1085336	175216
8610	1085450	175088
8611	1085563	174960
8612	1085702	174836
8613	1085842	174712
8614	1085958	174585
8615	1086072	174457
8616	1086202	174331
8617	1086333	174206
8618	1086461	174080
8619	1086593	173955
8620	1086736	173832
8621	1086872	173707
8622	1086984	173579
8623	1087137	173457
8624	1087274	173333
8625	1087427	173211
8626	1087575	173089
8627	1087704	172963
8628	1087801	172833
8629	1087918	172705
8630	1088064	172582
8631	1088193	172456
8632	1088331	172332
8633	1088485	172211
8634	1088582	172080
8635	1088701	171953
8636	1088830	171827
8637	1088941	171699
8638	1089080	171575
8639	1089209	171449
8640	1089337	171323
8641	1089464	171197
8642	1089584	171070
8643	1089725	170947
8644	1089831	170817
8645	1089964	170693
8646	1090085	170566
8647	1090220	170441
8648	1090333	170313
8649	1090444	170185
8650	1090571	170059
8651	1090695	169932
8652	1090826	169807
8653	1090936	169678
8654	1091079	169555
8655	1091206	169429
8656	1091339	169304
8657	1091460	169177
8658	1091603	169054
8659	1091735	168928
8660	1091840	168799
8661	1091946	168670
8662	1092088	168547
8663	1092204	168419
8664	1092317	168291
8665	1092443	168165
8666	1092600	168043
8667	1092712	167915
8668	1092818	167786
8669	1092946	167660
8670	1093093	167537
8671	1093206	167409
8672	1093347	167286
8673	1093470	167159
8674	1093580	167031
8675	1093698	166903
8676	1093819	166776
8677	1093933	166649
8678	1094066	166523
8679	1094182	166396
8680	1094300	166269
8681	1094408	166140
8682	1094535	166014
8683	1094647	165886
8684	1094765	165758
8685	1094908	165635
8686	1095036	165509
8687	1095161	165383
8688	1095287	165257
8689	1095424	165133
8690	1095528	165003
8691	1095658	164878
8692	1095790	164752
8693	1095896	164624
8694	1096024	164498
8695	1096149	164371
8696	1096265	164244
8697	1096399	164119
8698	1096513	163991
8699	1096629	163864
8700	1096740	163735
8701	1096886	163612
8702	1097024	163488
8703	1097153	163362
8704	1097270	163235
8705	1097379	163106
8706	1097495	162979
8707	1097621	162853
8708	1097749	162727
8709	1097895	162604
8710	1098017	162477
8711	1098130	162349
8712	1098242	162221
8713	1098382	162097
8714	1098492	161969
8715	1098602	161840
8716	1098710	161712
8717	1098821	161583
8718	1098972	161461
8719	1099096	161335
8720	1099225	161209
8721	1099364	161085
8722	1099491	160959
8723	1099619	160833
8724	1099733	160705
8725	1099875	160582
8726	1100008	160457
8727	1100149	160333
8728	1100265	160205
8729	1100376	160077
8730	1100496	159950
8731	1100607	159822
8732	1100723	159695
8733	1100867	159571
8734	1100999	159446
8735	1101123	159320
8736	1101239	159192
8737	1101378	159068
8738	1101506	158942
8739	1101610	158813
8740	1101734	158687
8741	1101861	158561
8742	1101975	158433
8743	1102087	158305
8744	1102233	158182
8745	1102376	158058
8746	1102498	157931
8747	1102613	157804
8748	1102750	157679
8749	1102849	157549
8750	1102957	157421
8751	1103094	157296
8752	1103243	157174
8753	1103387	157050
8754	1103511	156924
8755	1103646	156799
8756	1103767	156672
8757	1103889	156546
8758	1104014	156419
8759	1104158	156296
8760	1104293	156171
8761	1104429	156047
8762	1104552	155920
8763	1104682	155794
8764	1104802	155668
8765	1104921	155541
8766	1105057	155416
8767	1105164	155287
8768	1105300	155163
8769	1105422	155036
8770	1105560	154912
8771	1105703	154788
8772	1105829	154662
8773	1105955	154536
8774	1106059	154407
8775	1106185	154281
8776	1106306	154154
8777	1106446	154030
8778	1106550	153901
8779	1106670	153774
8780	1106801	153648
8781	1106905	153519
8782	1107037	153394
8783	1107154	153267
8784	1107275	153140
8785	1107401	153014
8786	1107525	152888
8787	1107651	152762
8788	1107776	152635
8789	1107878	152506
8790	1107997	152379
8791	1108128	152254
8792	1108253	152128
8793	1108387	152003
8794	1108504	151875
8795	1108611	151747
8796	1108745	151622
8797	1108870	151496
8798	1108997	151370
8799	1109134	151245
8800	1109255	151118
8801	1109387	150993
8802	1109491	150864
8803	1109619	150738
8804	1109762	150615
8805	1109892	150489
8806	1110005	150361
8807	1110119	150234
8808	1110231	150106
8809	1110371	149982
8810	1110494	149855
8811	1110620	149729
8812	1110762	149605
8813	1110904	149481
8814	1111040	149357
8815	1111178	149232
8816	1111330	149110
8817	1111461	148984
8818	1111604	148861
8819	1111719	148733
8820	1111835	148606
8821	1111947	148478
8822	1112063	148350
8823	1112176	148222
8824	1112315	148098
8825	1112445	147973
8826	1112559	147845
8827	1112694	147720
8828	1112826	147595
8829	1112944	147468
8830	1113050	147339
8831	1113189	147215
8832	1113309	147088
8833	1113451	146964
8834	1113551	146835
8835	1113687	146710
8836	1113790	146581
8837	1113908	146454
8838	1114035	146328
8839	1114142	146199
8840	1114277	146074
8841	1114418	145950
8842	1114531	145822
8843	1114657	145696
8844	1114796	145572
8845	1114934	145448
8846	1115050	145320
8847	1115186	145196
8848	1115289	145067
8849	1115431	144943
8850	1115556	144816
8851	1115658	144687
8852	1115774	144560
8853	1115916	144436
8854	1116047	144311
8855	1116183	144186
8856	1116304	144059
8857	1116437	143934
8858	1116570	143809
8859	1116690	143682
8860	1116796	143553
8861	1116940	143430
8862	1117084	143306
8863	1117219	143181
8864	1117350	143056
8865	1117488	142931
8866	1117594	142803
8867	1117716	142676
8868	1117822	142547
8869	1117957	142423
8870	1118098	142298
8871	1118247	142175
8872	1118379	142050
8873	1118487	141922
8874	1118626	141797
8875	1118780	141675
8876	1118909	141549
8877	1119046	141424
8878	1119174	141299
8879	1119287	141171
8880	1119417	141045
8881	1119530	140918
8882	1119637	140789
8883	1119754	140662
8884	1119885	140537
8885	1120024	140412
8886	1120154	140287
8887	1120281	140161
8888	1120391	140033
8889	1120514	139906
8890	1120628	139779
8891	1120756	139653
8892	1120871	139525
8893	1121009	139401
8894	1121151	139277
8895	1121281	139151
8896	1121409	139026
8897	1121549	138901
8898	1121683	138776
8899	1121800	138649
8900	1121912	138521
8901	1122029	138394
8902	1122169	138270
8903	1122303	138145
8904	1122439	138020
8905	1122560	137893
8906	1122676	137766
8907	1122802	137640
8908	1122930	137514
8909	1123065	137389
8910	1123179	137262
8911	1123303	137135
8912	1123426	137009
8913	1123543	136882
8914	1123672	136756
8915	1123805	136631
8916	1123919	136503
8917	1124058	136379
8918	1124179	136252
8919	1124302	136126
8920	1124432	136000
8921	1124566	135875
8922	1124677	135747
8923	1124810	135622
8924	1124943	135497
8925	1125048	135368
8926	1125186	135244
8927	1125327	135119
8928	1125451	134993
8929	1125568	134866
8930	1125694	134740
8931	1125806	134612
8932	1125956	134489
8933	1126062	134361
8934	1126202	134236
8935	1126308	134108
8936	1126447	133983
8937	1126576	133858
8938	1126696	133731
8939	1126824	133605
8940	1126961	133480
8941	1127089	133355
8942	1127224	133230
8943	1127342	133103
8944	1127443	132974
8945	1127591	132850
8946	1127713	132724
8947	1127850	132599
8948	1127966	132472
8949	1128085	132345
8950	1128222	132220
8951	1128348	132094
8952	1128462	131966
8953	1128599	131842
8954	1128729	131716
8955	1128833	131588
8956	1128940	131459
8957	1129081	131335
8958	1129204	131209
8959	1129321	131082
8960	1129437	130954
8961	1129567	130829
8962	1129708	130704
8963	1129857	130581
8964	1129995	130456
8965	1130104	130328
8966	1130210	130200
8967	1130335	130074
8968	1130461	129948
8969	1130602	129823
8970	1130713	129696
8971	1130847	129571
8972	1130994	129447
8973	1131107	129319
8974	1131227	129193
8975	1131348	129066
8976	1131470	128939
8977	1131610	128815
8978	1131715	128687
8979	1131836	128560
