iter	Passed	Remaining
7439	261079	89833
7440	261114	89798
7441	261148	89763
7442	261182	89727
7443	261217	89692
7444	261252	89657
7445	261288	89622
7446	261322	89587
7447	261357	89552
7448	261393	89517
7449	261427	89482
7450	261462	89446
7451	261497	89411
7452	261531	89376
7453	261565	89340
7454	261601	89306
7455	261636	89270
7456	261671	89235
7457	261706	89200
7458	261741	89165
7459	261775	89130
7460	261809	89094
7461	261844	89059
7462	261879	89024
7463	261914	88989
7464	261950	88954
7465	261984	88919
7466	262021	88884
7467	262055	88848
7468	262089	88813
7469	262123	88778
7470	262158	88742
7471	262193	88707
7472	262227	88672
7473	262261	88636
7474	262296	88601
7475	262331	88566
7476	262367	88531
7477	262403	88497
7478	262437	88461
7479	262474	88427
7480	262509	88392
7481	262544	88357
7482	262580	88322
7483	262617	88287
7484	262652	88252
7485	262688	88217
7486	262723	88182
7487	262758	88147
7488	262794	88112
7489	262830	88078
7490	262866	88043
7491	262902	88008
7492	262937	87973
7493	262971	87937
7494	263005	87902
7495	263041	87867
7496	263075	87832
7497	263110	87797
7498	263144	87761
7499	263179	87726
7500	263214	87691
7501	263249	87656
7502	263284	87621
7503	263319	87585
7504	263353	87550
7505	263388	87515
7506	263422	87480
7507	263457	87444
7508	263491	87409
7509	263526	87374
7510	263561	87339
7511	263596	87304
7512	263631	87268
7513	263666	87233
7514	263702	87199
7515	263738	87164
7516	263773	87129
7517	263808	87093
7518	263841	87058
7519	263876	87023
7520	263912	86988
7521	263947	86953
7522	263982	86918
7523	264017	86883
7524	264051	86847
7525	264087	86812
7526	264123	86777
7527	264157	86742
7528	264192	86707
7529	264226	86672
7530	264261	86636
7531	264296	86601
7532	264332	86566
7533	264367	86531
7534	264403	86496
7535	264437	86461
7536	264472	86426
7537	264506	86390
7538	264540	86355
7539	264575	86320
7540	264610	86285
7541	264644	86249
7542	264678	86214
7543	264713	86179
7544	264748	86144
7545	264783	86109
7546	264818	86073
7547	264853	86038
7548	264887	86003
7549	264923	85968
7550	264958	85933
7551	264993	85898
7552	265028	85863
7553	265062	85827
7554	265099	85793
7555	265133	85757
7556	265167	85722
7557	265202	85687
7558	265237	85652
7559	265271	85616
7560	265305	85581
7561	265340	85546
7562	265375	85510
7563	265410	85475
7564	265445	85440
7565	265480	85405
7566	265514	85370
7567	265548	85334
7568	265584	85300
7569	265619	85264
7570	265655	85230
7571	265690	85195
7572	265726	85160
7573	265760	85124
7574	265795	85089
7575	265830	85054
7576	265864	85019
7577	265899	84983
7578	265933	84948
7579	265968	84913
7580	266003	84878
7581	266037	84843
7582	266072	84807
7583	266108	84772
7584	266142	84737
7585	266177	84702
7586	266212	84667
7587	266246	84631
7588	266282	84596
7589	266316	84561
7590	266350	84526
7591	266385	84491
7592	266419	84455
7593	266456	84421
7594	266492	84386
7595	266526	84350
7596	266560	84315
7597	266595	84280
7598	266630	84245
7599	266667	84210
7600	266702	84175
7601	266737	84140
7602	266772	84105
7603	266807	84070
7604	266843	84035
7605	266878	84000
7606	266912	83964
7607	266947	83929
7608	266981	83894
7609	267016	83859
7610	267052	83824
7611	267086	83789
7612	267120	83753
7613	267155	83718
7614	267189	83683
7615	267225	83648
7616	267260	83613
7617	267295	83578
7618	267330	83542
7619	267365	83507
7620	267400	83472
7621	267435	83437
7622	267470	83402
7623	267504	83367
7624	267538	83331
7625	267572	83296
7626	267607	83261
7627	267641	83225
7628	267678	83191
7629	267712	83155
7630	267746	83120
7631	267781	83085
7632	267816	83050
7633	267851	83014
7634	267888	82980
7635	267922	82945
7636	267957	82909
7637	267993	82875
7638	268028	82840
7639	268063	82804
7640	268097	82769
7641	268133	82734
7642	268167	82699
7643	268202	82664
7644	268237	82629
7645	268272	82593
7646	268307	82558
7647	268341	82523
7648	268376	82488
7649	268412	82453
7650	268448	82418
7651	268485	82384
7652	268522	82349
7653	268558	82314
7654	268594	82280
7655	268630	82245
7656	268665	82210
7657	268701	82175
7658	268736	82140
7659	268772	82105
7660	268807	82070
7661	268843	82035
7662	268878	82000
7663	268912	81965
7664	268947	81929
7665	268981	81894
7666	269016	81859
7667	269051	81824
7668	269085	81788
7669	269119	81753
7670	269154	81718
7671	269188	81682
7672	269224	81648
7673	269259	81612
7674	269295	81578
7675	269330	81542
7676	269365	81507
7677	269399	81472
7678	269434	81437
7679	269468	81402
7680	269503	81366
7681	269538	81331
7682	269572	81296
7683	269607	81261
7684	269641	81225
7685	269676	81190
7686	269712	81155
7687	269747	81120
7688	269782	81085
7689	269817	81050
7690	269851	81015
7691	269886	80980
7692	269921	80944
7693	269956	80909
7694	269991	80874
7695	270027	80839
7696	270061	80804
7697	270095	80769
7698	270130	80733
7699	270165	80698
7700	270200	80663
7701	270234	80628
7702	270270	80593
7703	270305	80558
7704	270339	80522
7705	270375	80488
7706	270411	80453
7707	270447	80418
7708	270483	80383
7709	270519	80348
7710	270556	80314
7711	270591	80279
7712	270628	80244
7713	270664	80209
7714	270699	80174
7715	270734	80139
7716	270769	80104
7717	270803	80069
7718	270839	80034
7719	270874	79999
7720	270910	79964
7721	270945	79929
7722	270980	79894
7723	271016	79859
7724	271051	79824
7725	271085	79788
7726	271119	79753
7727	271153	79717
7728	271188	79682
7729	271223	79647
7730	271258	79612
7731	271292	79577
7732	271327	79542
7733	271362	79507
7734	271398	79472
7735	271433	79437
7736	271467	79401
7737	271502	79366
7738	271537	79331
7739	271571	79296
7740	271607	79261
7741	271641	79225
7742	271676	79190
7743	271711	79155
7744	271746	79120
7745	271781	79085
7746	271815	79050
7747	271850	79014
7748	271885	78979
7749	271921	78944
7750	271957	78910
7751	271992	78875
7752	272028	78840
7753	272062	78804
7754	272097	78769
7755	272133	78734
7756	272168	78699
7757	272203	78664
7758	272238	78629
7759	272273	78594
7760	272308	78559
7761	272344	78524
7762	272378	78489
7763	272413	78454
7764	272448	78418
7765	272483	78383
7766	272519	78348
7767	272553	78313
7768	272587	78278
7769	272622	78242
7770	272657	78207
7771	272692	78172
7772	272727	78137
7773	272761	78102
7774	272796	78067
7775	272831	78031
7776	272865	77996
7777	272899	77961
7778	272934	77926
7779	272968	77890
7780	273003	77855
7781	273037	77820
7782	273073	77785
7783	273108	77750
7784	273144	77715
7785	273178	77680
7786	273212	77644
7787	273248	77609
7788	273282	77574
7789	273318	77539
7790	273352	77504
7791	273386	77468
7792	273420	77433
7793	273455	77398
7794	273489	77362
7795	273523	77327
7796	273557	77292
7797	273592	77257
7798	273627	77221
7799	273661	77186
7800	273695	77151
7801	273730	77115
7802	273764	77080
7803	273799	77045
7804	273834	77010
7805	273869	76975
7806	273903	76940
7807	273939	76905
7808	273974	76869
7809	274008	76834
7810	274042	76799
7811	274077	76764
7812	274112	76728
7813	274147	76693
7814	274183	76659
7815	274218	76623
7816	274253	76589
7817	274287	76553
7818	274322	76518
7819	274356	76483
7820	274391	76447
7821	274425	76412
7822	274460	76377
7823	274495	76342
7824	274531	76307
7825	274566	76272
7826	274601	76237
7827	274636	76202
7828	274671	76167
7829	274705	76131
7830	274740	76096
7831	274774	76061
7832	274808	76025
7833	274842	75990
7834	274877	75955
7835	274911	75920
7836	274946	75884
7837	274980	75849
7838	275015	75814
7839	275050	75779
7840	275084	75743
7841	275119	75708
7842	275153	75673
7843	275188	75638
7844	275222	75602
7845	275257	75567
7846	275292	75532
7847	275326	75497
7848	275361	75462
7849	275394	75426
7850	275428	75391
7851	275462	75355
7852	275497	75320
7853	275531	75285
7854	275566	75250
7855	275600	75214
7856	275634	75179
7857	275669	75144
7858	275704	75109
7859	275739	75074
7860	275774	75039
7861	275810	75004
7862	275844	74968
7863	275878	74933
7864	275913	74898
7865	275947	74862
7866	275981	74827
7867	276016	74792
7868	276051	74757
7869	276085	74721
7870	276119	74686
7871	276153	74651
7872	276188	74616
7873	276223	74581
7874	276257	74545
7875	276292	74510
7876	276328	74475
7877	276364	74440
7878	276400	74406
7879	276436	74371
7880	276471	74336
7881	276509	74301
7882	276545	74267
7883	276581	74232
7884	276618	74197
7885	276653	74162
7886	276690	74127
7887	276725	74092
7888	276762	74058
7889	276797	74023
7890	276832	73988
7891	276868	73953
7892	276903	73918
7893	276937	73882
7894	276972	73847
7895	277008	73812
7896	277041	73777
7897	277077	73742
7898	277111	73706
7899	277145	73671
7900	277180	73636
7901	277214	73601
7902	277249	73565
7903	277284	73530
7904	277321	73496
7905	277356	73461
7906	277390	73425
7907	277425	73390
7908	277460	73355
7909	277493	73320
7910	277528	73284
7911	277563	73249
7912	277598	73214
7913	277631	73179
7914	277666	73143
7915	277701	73108
7916	277735	73073
7917	277770	73038
7918	277804	73003
7919	277839	72967
7920	277874	72932
7921	277909	72897
7922	277945	72862
7923	277980	72827
7924	278014	72792
7925	278049	72757
7926	278084	72722
7927	278119	72687
7928	278154	72652
7929	278190	72617
7930	278224	72581
7931	278258	72546
7932	278292	72511
7933	278327	72475
7934	278363	72441
7935	278398	72405
7936	278432	72370
7937	278466	72335
7938	278501	72300
7939	278536	72265
7940	278571	72229
7941	278605	72194
7942	278641	72159
7943	278675	72124
7944	278711	72089
7945	278746	72054
7946	278780	72019
7947	278815	71984
7948	278850	71948
7949	278885	71913
7950	278918	71878
7951	278954	71843
7952	278989	71808
7953	279023	71773
7954	279059	71738
7955	279095	71703
7956	279129	71667
7957	279163	71632
7958	279197	71597
7959	279233	71562
7960	279268	71527
7961	279303	71492
7962	279338	71457
7963	279374	71422
7964	279408	71386
7965	279442	71351
7966	279477	71316
7967	279511	71281
7968	279546	71245
7969	279582	71211
7970	279617	71175
7971	279651	71140
7972	279686	71105
7973	279722	71070
7974	279756	71035
7975	279790	71000
7976	279825	70964
7977	279860	70929
7978	279895	70894
7979	279929	70859
7980	279963	70824
7981	279999	70789
7982	280034	70753
7983	280068	70718
7984	280102	70683
7985	280138	70648
7986	280172	70613
7987	280210	70578
7988	280244	70543
7989	280279	70508
7990	280314	70473
7991	280349	70438
7992	280384	70403
7993	280418	70367
7994	280453	70332
7995	280488	70297
7996	280523	70262
7997	280559	70227
7998	280593	70192
7999	280627	70156
8000	280661	70121
8001	280697	70086
8002	280731	70051
8003	280765	70016
8004	280800	69980
8005	280835	69945
8006	280870	69910
8007	280905	69875
8008	280940	69840
8009	280974	69805
8010	281008	69769
8011	281042	69734
8012	281077	69699
8013	281112	69664
8014	281147	69629
8015	281182	69594
8016	281217	69559
8017	281252	69523
8018	281287	69488
8019	281321	69453
8020	281355	69418
8021	281392	69383
8022	281427	69348
8023	281462	69313
8024	281496	69277
8025	281530	69242
8026	281566	69207
8027	281600	69172
8028	281636	69137
8029	281670	69102
8030	281704	69066
8031	281739	69031
8032	281774	68996
8033	281808	68961
8034	281843	68926
8035	281879	68891
8036	281914	68856
8037	281949	68821
8038	281984	68786
8039	282018	68750
8040	282054	68715
8041	282089	68680
8042	282123	68645
8043	282157	68610
8044	282191	68574
8045	282225	68539
8046	282259	68504
8047	282296	68469
8048	282331	68434
8049	282369	68399
8050	282403	68364
8051	282438	68329
8052	282473	68294
8053	282509	68259
8054	282544	68224
8055	282579	68189
8056	282614	68154
8057	282649	68119
8058	282683	68084
8059	282718	68048
8060	282755	68014
8061	282789	67978
8062	282824	67943
8063	282860	67908
8064	282895	67873
8065	282929	67838
8066	282964	67803
8067	282998	67768
8068	283033	67732
8069	283066	67697
8070	283102	67662
8071	283137	67627
8072	283172	67592
8073	283208	67557
8074	283243	67522
8075	283278	67487
8076	283314	67452
8077	283349	67417
8078	283385	67382
8079	283420	67347
8080	283454	67312
8081	283489	67276
8082	283523	67241
8083	283557	67206
8084	283592	67171
8085	283627	67136
8086	283662	67101
8087	283697	67065
8088	283731	67030
8089	283765	66995
8090	283801	66960
8091	283836	66925
8092	283872	66890
8093	283906	66855
8094	283940	66819
8095	283975	66784
8096	284010	66749
8097	284045	66714
8098	284079	66679
8099	284114	66644
8100	284149	66608
8101	284184	66573
8102	284219	66538
8103	284255	66503
8104	284289	66468
8105	284325	66433
8106	284360	66398
8107	284396	66363
8108	284431	66328
8109	284466	66293
8110	284502	66258
8111	284539	66224
8112	284574	66188
8113	284609	66154
8114	284645	66119
8115	284681	66084
8116	284716	66049
8117	284754	66014
8118	284788	65979
8119	284823	65944
8120	284857	65909
8121	284893	65874
8122	284928	65839
8123	284964	65804
8124	284999	65769
8125	285034	65734
8126	285070	65699
8127	285105	65664
8128	285140	65628
8129	285174	65593
8130	285209	65558
8131	285244	65523
8132	285280	65488
8133	285315	65453
8134	285350	65418
8135	285385	65383
8136	285422	65348
8137	285457	65313
8138	285492	65278
8139	285529	65243
8140	285565	65208
8141	285600	65173
8142	285635	65138
8143	285670	65103
8144	285704	65068
8145	285738	65033
8146	285773	64997
8147	285807	64962
8148	285842	64927
8149	285878	64892
8150	285912	64857
8151	285947	64822
8152	285981	64787
8153	286015	64751
8154	286050	64716
8155	286094	64683
8156	286131	64648
8157	286166	64613
8158	286201	64578
8159	286236	64543
8160	286271	64508
8161	286305	64473
8162	286341	64438
8163	286375	64402
8164	286409	64367
8165	286443	64332
8166	286478	64297
8167	286514	64262
8168	286550	64227
8169	286585	64192
8170	286621	64157
8171	286658	64122
8172	286694	64087
8173	286729	64052
8174	286765	64018
8175	286800	63982
8176	286837	63948
8177	286871	63912
8178	286906	63877
8179	286941	63842
8180	286976	63807
8181	287011	63772
8182	287047	63737
8183	287087	63703
8184	287122	63668
8185	287159	63633
8186	287195	63599
8187	287232	63564
8188	287271	63530
8189	287307	63495
8190	287343	63460
8191	287380	63425
8192	287423	63392
8193	287459	63357
8194	287494	63322
8195	287529	63287
8196	287564	63252
8197	287599	63217
8198	287637	63182
8199	287672	63147
8200	287706	63112
8201	287740	63077
8202	287775	63041
8203	287810	63006
8204	287845	62971
8205	287881	62936
8206	287916	62901
8207	287951	62866
8208	287986	62831
8209	288022	62796
8210	288056	62761
8211	288092	62726
8212	288127	62691
8213	288162	62656
8214	288196	62620
8215	288230	62585
8216	288265	62550
8217	288300	62515
8218	288335	62480
8219	288371	62445
8220	288406	62410
8221	288440	62375
8222	288475	62339
8223	288511	62304
8224	288546	62269
8225	288582	62235
8226	288618	62200
8227	288655	62165
8228	288691	62130
8229	288726	62095
8230	288762	62060
8231	288796	62025
8232	288831	61990
8233	288866	61955
8234	288901	61919
8235	288937	61885
8236	288972	61850
8237	289008	61815
8238	289044	61780
8239	289082	61745
8240	289118	61710
8241	289154	61675
8242	289187	61640
8243	289221	61605
8244	289256	61569
8245	289291	61534
8246	289326	61499
8247	289362	61464
8248	289398	61430
8249	289434	61395
8250	289469	61360
8251	289503	61324
8252	289537	61289
8253	289572	61254
8254	289608	61219
8255	289644	61184
8256	289679	61149
8257	289713	61114
8258	289749	61079
8259	289783	61044
8260	289817	61008
8261	289851	60973
8262	289886	60938
8263	289921	60903
8264	289955	60867
8265	289990	60832
8266	290027	60797
8267	290064	60763
8268	290101	60728
8269	290138	60693
8270	290174	60659
8271	290211	60624
8272	290247	60589
8273	290282	60554
8274	290317	60519
8275	290353	60484
8276	290389	60449
8277	290425	60414
8278	290461	60379
8279	290497	60344
8280	290534	60310
8281	290570	60275
8282	290605	60240
8283	290639	60204
8284	290675	60170
8285	290712	60135
8286	290749	60100
8287	290785	60065
8288	290821	60030
8289	290859	59996
8290	290895	59961
8291	290931	59926
8292	290965	59891
8293	291000	59856
8294	291036	59821
8295	291072	59786
8296	291108	59751
8297	291144	59716
8298	291182	59681
8299	291218	59647
8300	291254	59612
8301	291292	59577
8302	291327	59542
8303	291361	59507
8304	291396	59472
8305	291432	59437
8306	291468	59402
8307	291502	59367
8308	291537	59332
8309	291573	59297
8310	291607	59261
8311	291642	59226
8312	291677	59191
8313	291711	59156
8314	291746	59121
8315	291781	59086
8316	291816	59050
8317	291851	59015
8318	291886	58980
8319	291920	58945
8320	291954	58910
8321	291989	58875
8322	292024	58840
8323	292059	58804
8324	292094	58769
8325	292128	58734
8326	292163	58699
8327	292198	58664
8328	292232	58629
8329	292267	58593
8330	292302	58558
8331	292337	58523
8332	292371	58488
8333	292406	58453
8334	292441	58418
8335	292477	58383
8336	292512	58348
8337	292545	58312
8338	292580	58277
8339	292614	58242
8340	292649	58207
8341	292684	58172
8342	292720	58137
8343	292754	58101
8344	292790	58066
8345	292825	58031
8346	292859	57996
8347	292894	57961
8348	292929	57926
8349	292965	57891
8350	293002	57856
8351	293038	57821
8352	293074	57786
8353	293111	57752
8354	293147	57717
8355	293183	57682
8356	293218	57647
8357	293253	57612
8358	293288	57577
8359	293323	57541
8360	293358	57506
8361	293393	57471
8362	293429	57436
8363	293466	57402
8364	293502	57367
8365	293538	57332
8366	293575	57297
8367	293611	57262
8368	293647	57227
8369	293681	57192
8370	293716	57157
8371	293751	57122
8372	293788	57087
8373	293825	57052
8374	293861	57017
8375	293897	56983
8376	293934	56948
8377	293969	56913
8378	294008	56878
8379	294043	56843
8380	294078	56808
8381	294114	56773
8382	294149	56738
8383	294185	56703
8384	294222	56668
8385	294259	56634
8386	294297	56599
8387	294334	56565
8388	294371	56530
8389	294408	56495
8390	294446	56461
8391	294482	56426
8392	294518	56391
8393	294553	56356
8394	294589	56321
8395	294626	56286
8396	294661	56251
8397	294699	56216
8398	294735	56181
8399	294770	56146
8400	294806	56111
8401	294843	56077
8402	294878	56042
8403	294914	56007
8404	294951	55972
8405	294988	55937
8406	295025	55902
8407	295062	55868
8408	295098	55833
8409	295133	55798
8410	295169	55763
8411	295204	55728
8412	295239	55693
8413	295275	55657
8414	295310	55622
8415	295346	55588
8416	295383	55553
8417	295419	55518
8418	295456	55483
8419	295492	55448
8420	295528	55413
8421	295564	55378
8422	295601	55344
8423	295638	55309
8424	295674	55274
8425	295710	55239
8426	295746	55204
8427	295782	55169
8428	295818	55134
8429	295854	55099
8430	295888	55064
8431	295927	55030
8432	295962	54994
8433	295997	54959
8434	296033	54924
8435	296070	54890
8436	296106	54855
8437	296142	54820
8438	296179	54785
8439	296215	54750
8440	296251	54715
8441	296286	54680
8442	296322	54645
8443	296358	54610
8444	296394	54575
8445	296430	54540
8446	296466	54505
8447	296502	54471
8448	296538	54436
8449	296575	54401
8450	296611	54366
8451	296646	54331
8452	296682	54296
8453	296717	54261
8454	296754	54226
8455	296790	54191
8456	296827	54156
8457	296862	54121
8458	296898	54086
8459	296934	54051
8460	296970	54016
8461	297005	53981
8462	297039	53946
8463	297073	53911
8464	297108	53876
8465	297143	53840
8466	297177	53805
8467	297213	53770
8468	297247	53735
8469	297283	53700
8470	297318	53665
8471	297353	53630
8472	297388	53595
8473	297423	53560
8474	297458	53524
8475	297492	53489
8476	297527	53454
8477	297562	53419
8478	297596	53384
8479	297632	53349
8480	297666	53313
8481	297702	53278
8482	297736	53243
8483	297771	53208
8484	297806	53173
8485	297841	53138
8486	297877	53103
8487	297912	53068
8488	297947	53033
8489	297983	52998
8490	298019	52963
8491	298053	52928
8492	298088	52892
8493	298122	52857
8494	298157	52822
8495	298193	52787
8496	298228	52752
8497	298262	52717
8498	298298	52682
8499	298333	52647
8500	298367	52611
8501	298402	52576
8502	298436	52541
8503	298471	52506
8504	298507	52471
8505	298542	52436
8506	298577	52401
8507	298611	52365
8508	298647	52330
8509	298682	52295
8510	298716	52260
8511	298751	52225
8512	298785	52190
8513	298820	52154
8514	298855	52119
8515	298889	52084
8516	298923	52049
8517	298957	52014
8518	298992	51978
8519	299025	51943
8520	299061	51908
8521	299095	51873
8522	299130	51838
8523	299165	51802
8524	299199	51767
8525	299233	51732
8526	299268	51697
8527	299303	51662
8528	299339	51627
8529	299374	51592
8530	299409	51557
8531	299444	51521
8532	299479	51486
8533	299515	51451
8534	299549	51416
8535	299583	51381
8536	299617	51346
8537	299654	51311
8538	299688	51275
8539	299724	51241
8540	299760	51206
8541	299795	51170
8542	299830	51135
8543	299865	51100
8544	299901	51065
8545	299935	51030
8546	299970	50995
8547	300005	50960
8548	300040	50925
8549	300075	50889
8550	300109	50854
8551	300144	50819
8552	300180	50784
8553	300216	50749
8554	300251	50714
8555	300286	50679
8556	300321	50644
8557	300356	50609
8558	300391	50574
8559	300425	50538
8560	300461	50503
8561	300496	50468
8562	300532	50433
8563	300567	50398
8564	300602	50363
8565	300637	50328
8566	300671	50293
8567	300707	50258
8568	300741	50223
8569	300776	50187
8570	300811	50152
8571	300846	50117
8572	300881	50082
8573	300915	50047
8574	300951	50012
8575	300987	49977
8576	301022	49942
8577	301058	49907
8578	301093	49872
8579	301128	49837
8580	301162	49801
8581	301197	49766
8582	301231	49731
8583	301265	49696
8584	301300	49661
8585	301335	49625
8586	301371	49590
8587	301406	49555
8588	301442	49520
8589	301477	49485
8590	301513	49450
8591	301547	49415
8592	301583	49380
8593	301619	49345
8594	301653	49310
8595	301687	49275
8596	301721	49239
8597	301755	49204
8598	301791	49169
8599	301826	49134
8600	301861	49099
8601	301895	49064
8602	301931	49029
8603	301967	48994
8604	302002	48959
8605	302036	48923
8606	302072	48888
8607	302106	48853
8608	302141	48818
8609	302175	48783
8610	302209	48747
8611	302244	48712
8612	302279	48677
8613	302314	48642
8614	302349	48607
8615	302384	48572
8616	302420	48537
8617	302456	48502
8618	302491	48467
8619	302525	48432
8620	302561	48397
8621	302597	48362
8622	302632	48327
8623	302667	48291
8624	302701	48256
8625	302736	48221
8626	302772	48186
8627	302807	48151
8628	302842	48116
8629	302877	48081
8630	302912	48046
8631	302946	48010
8632	302981	47975
8633	303017	47940
8634	303051	47905
8635	303086	47870
8636	303121	47835
8637	303156	47800
8638	303191	47765
8639	303226	47730
8640	303262	47695
8641	303297	47660
8642	303332	47624
8643	303366	47589
8644	303400	47554
8645	303435	47519
8646	303469	47483
8647	303505	47449
8648	303541	47414
8649	303577	47379
8650	303612	47344
8651	303646	47308
8652	303682	47273
8653	303717	47238
8654	303755	47204
8655	303790	47168
8656	303824	47133
8657	303860	47098
8658	303897	47063
8659	303932	47028
8660	303968	46993
8661	304003	46958
8662	304038	46923
8663	304072	46888
8664	304107	46853
8665	304142	46818
8666	304177	46783
8667	304211	46747
8668	304246	46712
8669	304282	46677
8670	304318	46642
8671	304353	46607
8672	304389	46572
8673	304424	46537
8674	304461	46502
8675	304497	46467
8676	304533	46432
8677	304568	46397
8678	304604	46362
8679	304639	46327
8680	304675	46292
8681	304710	46257
8682	304745	46222
8683	304780	46187
8684	304815	46152
8685	304849	46117
8686	304884	46081
8687	304918	46046
8688	304953	46011
8689	304988	45976
8690	305022	45941
8691	305057	45906
8692	305092	45870
8693	305127	45835
8694	305161	45800
8695	305197	45765
8696	305233	45730
8697	305268	45695
8698	305303	45660
8699	305337	45625
8700	305373	45590
8701	305407	45554
8702	305442	45519
8703	305477	45484
8704	305511	45449
8705	305546	45414
8706	305581	45379
8707	305617	45344
8708	305652	45309
8709	305687	45274
8710	305722	45238
8711	305757	45203
8712	305792	45168
8713	305827	45133
8714	305862	45098
8715	305897	45063
8716	305933	45028
8717	305968	44993
8718	306004	44958
8719	306038	44923
8720	306074	44888
8721	306108	44852
8722	306142	44817
8723	306176	44782
8724	306210	44747
8725	306245	44712
8726	306281	44677
8727	306317	44642
8728	306354	44607
8729	306391	44572
8730	306427	44537
8731	306463	44502
8732	306498	44467
8733	306534	44432
8734	306571	44397
8735	306607	44362
8736	306644	44327
8737	306681	44293
8738	306717	44258
8739	306753	44223
8740	306789	44188
8741	306825	44153
8742	306861	44118
8743	306896	44083
8744	306932	44048
8745	306968	44013
8746	307005	43978
8747	307041	43943
8748	307078	43908
8749	307113	43873
8750	307148	43838
8751	307186	43803
8752	307221	43768
8753	307257	43733
8754	307292	43698
8755	307327	43663
8756	307363	43628
8757	307399	43593
8758	307434	43558
8759	307469	43523
8760	307504	43488
8761	307540	43453
8762	307575	43417
8763	307609	43382
8764	307645	43347
8765	307680	43312
8766	307716	43277
8767	307751	43242
8768	307787	43207
8769	307820	43172
8770	307856	43137
8771	307892	43102
8772	307927	43067
8773	307962	43031
8774	307997	42996
8775	308031	42961
8776	308066	42926
8777	308100	42891
8778	308135	42856
8779	308170	42820
8780	308205	42785
8781	308239	42750
8782	308272	42715
8783	308307	42680
8784	308343	42645
8785	308380	42610
8786	308415	42575
8787	308452	42540
8788	308489	42505
8789	308525	42470
8790	308562	42435
8791	308597	42400
8792	308632	42365
8793	308666	42330
8794	308701	42295
8795	308736	42260
8796	308771	42224
8797	308806	42189
8798	308842	42154
8799	308877	42119
8800	308911	42084
8801	308946	42049
8802	308980	42014
8803	309014	41978
8804	309049	41943
8805	309083	41908
8806	309117	41873
8807	309154	41838
8808	309188	41803
8809	309225	41768
8810	309260	41733
8811	309295	41697
8812	309330	41662
8813	309366	41627
8814	309400	41592
8815	309435	41557
8816	309469	41522
8817	309503	41487
8818	309539	41452
8819	309575	41417
8820	309610	41382
8821	309645	41346
8822	309680	41311
8823	309715	41276
8824	309750	41241
8825	309785	41206
8826	309820	41171
8827	309856	41136
8828	309890	41101
8829	309925	41065
8830	309961	41030
8831	309995	40995
8832	310030	40960
8833	310065	40925
8834	310099	40890
8835	310134	40855
8836	310168	40820
8837	310203	40784
8838	310240	40749
8839	310275	40714
8840	310311	40679
8841	310347	40644
8842	310383	40609
8843	310418	40574
8844	310454	40539
8845	310489	40504
8846	310523	40469
8847	310558	40434
8848	310594	40399
8849	310629	40364
8850	310664	40329
8851	310698	40293
8852	310732	40258
8853	310769	40223
8854	310803	40188
8855	310837	40153
8856	310872	40118
8857	310907	40083
8858	310942	40048
8859	310977	40012
8860	311012	39977
8861	311047	39942
8862	311084	39907
8863	311119	39872
8864	311153	39837
8865	311189	39802
8866	311225	39767
8867	311260	39732
8868	311295	39697
8869	311331	39662
8870	311366	39627
8871	311401	39592
8872	311436	39557
8873	311471	39521
8874	311507	39486
8875	311542	39451
8876	311576	39416
8877	311610	39381
8878	311646	39346
8879	311681	39311
8880	311717	39276
8881	311752	39241
8882	311787	39205
8883	311822	39170
8884	311857	39135
8885	311892	39100
8886	311927	39065
8887	311962	39030
8888	311998	38995
8889	312033	38960
8890	312068	38925
8891	312103	38890
8892	312139	38855
8893	312174	38819
8894	312208	38784
8895	312243	38749
8896	312278	38714
8897	312314	38679
8898	312349	38644
8899	312384	38609
8900	312418	38574
8901	312454	38539
8902	312489	38503
8903	312524	38468
8904	312558	38433
8905	312594	38398
8906	312629	38363
8907	312663	38328
8908	312697	38293
8909	312733	38258
8910	312769	38223
8911	312805	38188
8912	312841	38153
8913	312877	38118
8914	312912	38083
8915	312948	38048
8916	312983	38012
8917	313018	37977
8918	313052	37942
8919	313087	37907
8920	313122	37872
8921	313157	37837
8922	313193	37802
8923	313227	37767
8924	313262	37731
8925	313297	37696
8926	313332	37661
8927	313366	37626
8928	313402	37591
8929	313439	37556
8930	313474	37521
8931	313508	37486
8932	313543	37451
8933	313579	37416
8934	313615	37381
8935	313650	37346
8936	313685	37310
8937	313722	37275
8938	313756	37240
8939	313791	37205
8940	313827	37170
8941	313862	37135
8942	313897	37100
8943	313931	37065
8944	313966	37030
8945	314001	36994
8946	314036	36959
8947	314071	36924
8948	314106	36889
8949	314140	36854
8950	314176	36819
8951	314212	36784
8952	314247	36749
8953	314282	36714
8954	314316	36679
8955	314350	36643
8956	314385	36608
8957	314420	36573
8958	314455	36538
8959	314490	36503
8960	314524	36468
8961	314560	36433
8962	314595	36398
8963	314630	36362
8964	314666	36327
8965	314702	36292
8966	314737	36257
8967	314771	36222
8968	314806	36187
8969	314840	36152
8970	314875	36117
8971	314909	36081
8972	314944	36046
8973	314979	36011
8974	315013	35976
8975	315048	35941
8976	315082	35906
8977	315117	35871
8978	315151	35835
8979	315186	35800
8980	315221	35765
8981	315257	35730
8982	315292	35695
8983	315327	35660
8984	315362	35625
8985	315397	35590
8986	315433	35555
8987	315467	35519
8988	315503	35484
8989	315539	35449
8990	315573	35414
8991	315609	35379
8992	315644	35344
