iter	Passed	Remaining
24592	3146298	5809132
24593	3146431	5809013
24594	3146576	5808916
24595	3146697	5808776
24596	3146841	5808677
24597	3146956	5808525
24598	3147083	5808395
24599	3147183	5808217
24600	3147326	5808117
24601	3147451	5807983
24602	3147588	5807872
24603	3147719	5807749
24604	3147856	5807639
24605	3147984	5807511
24606	3148111	5807380
24607	3148231	5807238
24608	3148378	5807145
24609	3148504	5807013
24610	3148612	5806848
24611	3148751	5806742
24612	3148886	5806626
24613	3148995	5806464
24614	3149126	5806341
24615	3149243	5806194
24616	3149357	5806040
24617	3149496	5805932
24618	3149641	5805836
24619	3149774	5805717
24620	3149895	5805577
24621	3150001	5805408
24622	3150116	5805257
24623	3150250	5805139
24624	3150396	5805044
24625	3150534	5804936
24626	3150635	5804759
24627	3150741	5804589
24628	3150859	5804444
24629	3150994	5804329
24630	3151127	5804210
24631	3151262	5804094
24632	3151366	5803923
24633	3151506	5803818
24634	3151634	5803690
24635	3151766	5803569
24636	3151902	5803455
24637	3152045	5803356
24638	3152145	5803177
24639	3152283	5803066
24640	3152397	5802912
24641	3152503	5802745
24642	3152615	5802589
24643	3152748	5802469
24644	3152860	5802312
24645	3153006	5802217
24646	3153147	5802113
24647	3153280	5801995
24648	3153404	5801860
24649	3153539	5801744
24650	3153643	5801573
24651	3153756	5801418
24652	3153875	5801273
24653	3153989	5801119
24654	3154110	5800978
24655	3154210	5800799
24656	3154301	5800604
24657	3154426	5800470
24658	3154545	5800325
24659	3154647	5800151
24660	3154755	5799985
24661	3154865	5799825
24662	3154995	5799701
24663	3155094	5799520
24664	3155212	5799374
24665	3155355	5799274
24666	3155476	5799133
24667	3155590	5798978
24668	3155709	5798835
24669	3155843	5798718
24670	3155989	5798623
24671	3156127	5798513
24672	3156235	5798350
24673	3156372	5798238
24674	3156480	5798074
24675	3156611	5797952
24676	3156753	5797849
24677	3156865	5797693
24678	3157003	5797582
24679	3157127	5797448
24680	3157241	5797294
24681	3157371	5797169
24682	3157499	5797043
24683	3157647	5796951
24684	3157798	5796866
24685	3157898	5796687
24686	3158029	5796564
24687	3158132	5796391
24688	3158264	5796270
24689	3158376	5796113
24690	3158483	5795947
24691	3158616	5795828
24692	3158740	5795692
24693	3158872	5795572
24694	3158986	5795419
24695	3159135	5795330
24696	3159270	5795214
24697	3159379	5795053
24698	3159490	5794893
24699	3159590	5794714
24700	3159727	5794603
24701	3159872	5794506
24702	3160001	5794380
24703	3160120	5794236
24704	3160245	5794102
24705	3160395	5794016
24706	3160516	5793874
24707	3160629	5793720
24708	3160761	5793598
24709	3160882	5793458
24710	3161012	5793335
24711	3161140	5793207
24712	3161276	5793094
24713	3161405	5792968
24714	3161516	5792809
24715	3161647	5792685
24716	3161769	5792548
24717	3161877	5792384
24718	3161989	5792225
24719	3162128	5792118
24720	3162271	5792018
24721	3162368	5791834
24722	3162498	5791709
24723	3162643	5791612
24724	3162770	5791482
24725	3162899	5791357
24726	3163009	5791197
24727	3163131	5791058
24728	3163263	5790937
24729	3163397	5790820
24730	3163529	5790701
24731	3163669	5790595
24732	3163775	5790426
24733	3163906	5790304
24734	3164037	5790182
24735	3164160	5790045
24736	3164286	5789913
24737	3164428	5789810
24738	3164539	5789652
24739	3164678	5789545
24740	3164811	5789427
24741	3164945	5789310
24742	3165079	5789192
24743	3165189	5789031
24744	3165319	5788908
24745	3165457	5788798
24746	3165598	5788695
24747	3165698	5788516
24748	3165819	5788375
24749	3165963	5788277
24750	3166092	5788150
24751	3166213	5788010
24752	3166345	5787890
24753	3166465	5787746
24754	3166617	5787662
24755	3166724	5787497
24756	3166844	5787354
24757	3166971	5787225
24758	3167109	5787115
24759	3167241	5786995
24760	3167386	5786898
24761	3167491	5786727
24762	3167604	5786573
24763	3167734	5786448
24764	3167835	5786273
24765	3167980	5786176
24766	3168124	5786076
24767	3168265	5785973
24768	3168402	5785862
24769	3168536	5785745
24770	3168682	5785650
24771	3168776	5785460
24772	3168894	5785314
24773	3169028	5785198
24774	3169163	5785083
24775	3169277	5784929
24776	3169414	5784817
24777	3169536	5784679
24778	3169655	5784535
24779	3169789	5784417
24780	3169928	5784309
24781	3170062	5784194
24782	3170196	5784076
24783	3170342	5783982
24784	3170462	5783839
24785	3170608	5783744
24786	3170725	5783596
24787	3170854	5783471
24788	3170989	5783356
24789	3171097	5783192
24790	3171210	5783036
24791	3171303	5782844
24792	3171440	5782733
24793	3171563	5782595
24794	3171659	5782411
24795	3171763	5782239
24796	3171893	5782113
24797	3172000	5781949
24798	3172140	5781843
24799	3172281	5781738
24800	3172399	5781592
24801	3172528	5781467
24802	3172683	5781387
24803	3172803	5781246
24804	3172937	5781128
24805	3173061	5780994
24806	3173187	5780862
24807	3173301	5780709
24808	3173452	5780623
24809	3173594	5780520
24810	3173722	5780393
24811	3173864	5780292
24812	3174002	5780181
24813	3174126	5780046
24814	3174253	5779917
24815	3174396	5779816
24816	3174520	5779681
24817	3174663	5779580
24818	3174780	5779433
24819	3174889	5779271
24820	3174981	5779078
24821	3175102	5778937
24822	3175243	5778833
24823	3175359	5778683
24824	3175491	5778563
24825	3175619	5778435
24826	3175749	5778311
24827	3175881	5778191
24828	3176023	5778088
24829	3176166	5777988
24830	3176274	5777824
24831	3176399	5777689
24832	3176541	5777588
24833	3176686	5777491
24834	3176786	5777313
24835	3176913	5777182
24836	3177041	5777055
24837	3177176	5776940
24838	3177312	5776827
24839	3177438	5776694
24840	3177562	5776561
24841	3177688	5776429
24842	3177804	5776279
24843	3177901	5776095
24844	3178035	5775978
24845	3178145	5775817
24846	3178257	5775660
24847	3178362	5775492
24848	3178487	5775358
24849	3178620	5775239
24850	3178750	5775115
24851	3178889	5775008
24852	3178990	5774832
24853	3179109	5774686
24854	3179205	5774501
24855	3179351	5774406
24856	3179495	5774307
24857	3179636	5774204
24858	3179757	5774062
24859	3179877	5773920
24860	3179991	5773767
24861	3180132	5773663
24862	3180255	5773527
24863	3180379	5773390
24864	3180520	5773287
24865	3180628	5773124
24866	3180731	5772950
24867	3180873	5772847
24868	3181028	5772768
24869	3181170	5772667
24870	3181295	5772534
24871	3181443	5772442
24872	3181565	5772304
24873	3181663	5772120
24874	3181771	5771957
24875	3181876	5771788
24876	3182022	5771693
24877	3182154	5771572
24878	3182284	5771447
24879	3182413	5771322
24880	3182552	5771214
24881	3182677	5771080
24882	3182816	5770973
24883	3182926	5770812
24884	3183049	5770675
24885	3183182	5770557
24886	3183323	5770453
24887	3183449	5770321
24888	3183580	5770199
24889	3183700	5770056
24890	3183837	5769945
24891	3183966	5769819
24892	3184092	5769688
24893	3184208	5769538
24894	3184315	5769372
24895	3184437	5769233
24896	3184567	5769109
24897	3184698	5768988
24898	3184821	5768851
24899	3184962	5768746
24900	3185073	5768589
24901	3185190	5768441
24902	3185323	5768322
24903	3185442	5768179
24904	3185566	5768044
24905	3185703	5767932
24906	3185830	5767801
24907	3185970	5767695
24908	3186116	5767600
24909	3186220	5767430
24910	3186340	5767288
24911	3186469	5767160
24912	3186584	5767010
24913	3186687	5766837
24914	3186811	5766702
24915	3186929	5766557
24916	3187049	5766414
24917	3187196	5766321
24918	3187329	5766201
24919	3187467	5766092
24920	3187585	5765947
24921	3187715	5765823
24922	3187825	5765662
24923	3187969	5765563
24924	3188106	5765452
24925	3188229	5765315
24926	3188359	5765191
24927	3188475	5765042
24928	3188605	5764918
24929	3188722	5764769
24930	3188868	5764674
24931	3188998	5764550
24932	3189139	5764446
24933	3189265	5764315
24934	3189405	5764208
24935	3189521	5764060
24936	3189639	5763914
24937	3189765	5763782
24938	3189890	5763649
24939	3190035	5763551
24940	3190181	5763456
24941	3190330	5763367
24942	3190469	5763259
24943	3190600	5763137
24944	3190746	5763041
24945	3190879	5762923
24946	3191009	5762798
24947	3191143	5762681
24948	3191265	5762543
24949	3191397	5762423
24950	3191534	5762311
24951	3191679	5762215
24952	3191823	5762115
24953	3191964	5762011
24954	3192072	5761846
24955	3192222	5761758
24956	3192348	5761627
24957	3192494	5761533
24958	3192636	5761431
24959	3192768	5761309
24960	3192894	5761179
24961	3193037	5761078
24962	3193156	5760933
24963	3193278	5760795
24964	3193388	5760634
24965	3193489	5760457
24966	3193620	5760335
24967	3193742	5760197
24968	3193877	5760082
24969	3194004	5759953
24970	3194155	5759866
24971	3194281	5759735
24972	3194408	5759606
24973	3194515	5759439
24974	3194648	5759321
24975	3194796	5759229
24976	3194935	5759121
24977	3195064	5758996
24978	3195192	5758867
24979	3195334	5758764
24980	3195454	5758623
24981	3195602	5758532
24982	3195710	5758368
24983	3195847	5758256
24984	3195979	5758135
24985	3196113	5758019
24986	3196230	5757870
24987	3196362	5757750
24988	3196479	5757602
24989	3196593	5757449
24990	3196731	5757341
24991	3196858	5757210
24992	3196978	5757067
24993	3197127	5756979
24994	3197260	5756860
24995	3197396	5756746
24996	3197519	5756608
24997	3197636	5756462
24998	3197756	5756320
24999	3197905	5756230
25000	3198011	5756062
25001	3198145	5755944
25002	3198272	5755815
25003	3198410	5755706
25004	3198537	5755577
25005	3198659	5755438
25006	3198802	5755338
25007	3198951	5755246
25008	3199054	5755075
25009	3199192	5754965
25010	3199325	5754845
25011	3199428	5754673
25012	3199561	5754555
25013	3199697	5754441
25014	3199829	5754320
25015	3199964	5754206
25016	3200105	5754100
25017	3200255	5754013
25018	3200385	5753888
25019	3200526	5753784
25020	3200658	5753664
25021	3200769	5753505
25022	3200889	5753362
25023	3201029	5753256
25024	3201183	5753176
25025	3201299	5753027
25026	3201441	5752924
25027	3201546	5752755
25028	3201664	5752608
25029	3201771	5752442
25030	3201905	5752326
25031	3202024	5752183
25032	3202128	5752012
25033	3202278	5751923
25034	3202420	5751820
25035	3202545	5751687
25036	3202654	5751525
25037	3202795	5751421
25038	3202925	5751297
25039	3203035	5751136
25040	3203163	5751009
25041	3203290	5750879
25042	3203408	5750734
25043	3203526	5750588
25044	3203662	5750475
25045	3203773	5750317
25046	3203906	5750197
25047	3204023	5750049
25048	3204160	5749938
25049	3204294	5749820
25050	3204398	5749650
25051	3204529	5749528
25052	3204631	5749354
25053	3204785	5749273
25054	3204925	5749166
25055	3205075	5749078
25056	3205198	5748941
25057	3205337	5748833
25058	3205471	5748716
25059	3205604	5748597
25060	3205745	5748493
25061	3205868	5748356
25062	3206006	5748246
25063	3206150	5748147
25064	3206267	5748000
25065	3206377	5747840
25066	3206492	5747689
25067	3206627	5747574
25068	3206729	5747399
25069	3206874	5747301
25070	3207009	5747187
25071	3207122	5747031
25072	3207246	5746897
25073	3207351	5746728
25074	3207481	5746605
25075	3207616	5746489
25076	3207728	5746332
25077	3207850	5746193
25078	3207963	5746040
25079	3208088	5745905
25080	3208232	5745807
25081	3208350	5745661
25082	3208464	5745508
25083	3208581	5745361
25084	3208706	5745229
25085	3208831	5745094
25086	3208967	5744982
25087	3209115	5744888
25088	3209247	5744768
25089	3209353	5744601
25090	3209476	5744466
25091	3209610	5744349
25092	3209734	5744214
25093	3209867	5744094
25094	3209999	5743974
25095	3210136	5743861
25096	3210252	5743713
25097	3210393	5743609
25098	3210528	5743493
25099	3210672	5743394
25100	3210787	5743243
25101	3210902	5743092
25102	3211020	5742946
25103	3211135	5742796
25104	3211261	5742664
25105	3211376	5742513
25106	3211515	5742404
25107	3211616	5742228
25108	3211762	5742133
25109	3211855	5741942
25110	3211963	5741779
25111	3212108	5741682
25112	3212244	5741568
25113	3212385	5741464
25114	3212502	5741317
25115	3212630	5741189
25116	3212769	5741080
25117	3212901	5740960
25118	3213038	5740849
25119	3213148	5740688
25120	3213290	5740586
25121	3213414	5740450
25122	3213525	5740292
25123	3213640	5740142
25124	3213751	5739983
25125	3213872	5739843
25126	3213992	5739700
25127	3214122	5739578
25128	3214260	5739468
25129	3214376	5739318
25130	3214519	5739217
25131	3214653	5739099
25132	3214769	5738951
25133	3214893	5738816
25134	3214991	5738634
25135	3215094	5738462
25136	3215208	5738310
25137	3215316	5738146
25138	3215444	5738018
25139	3215544	5737841
25140	3215696	5737755
25141	3215832	5737642
25142	3215967	5737527
25143	3216101	5737411
25144	3216206	5737242
25145	3216334	5737113
25146	3216462	5736985
25147	3216593	5736863
25148	3216709	5736714
25149	3216814	5736545
25150	3216919	5736377
25151	3217046	5736248
25152	3217183	5736135
25153	3217299	5735987
25154	3217391	5735794
25155	3217535	5735696
25156	3217649	5735543
25157	3217775	5735412
25158	3217931	5735333
25159	3218076	5735237
25160	3218202	5735104
25161	3218344	5735001
25162	3218487	5734900
25163	3218607	5734759
25164	3218724	5734611
25165	3218841	5734464
25166	3218960	5734321
25167	3219081	5734181
25168	3219211	5734055
25169	3219344	5733937
25170	3219490	5733842
25171	3219592	5733668
25172	3219719	5733537
25173	3219851	5733417
25174	3219996	5733320
25175	3220143	5733227
25176	3220275	5733105
25177	3220380	5732936
25178	3220520	5732831
25179	3220631	5732672
25180	3220760	5732547
25181	3220895	5732432
25182	3221000	5732263
25183	3221132	5732141
25184	3221275	5732041
25185	3221385	5731881
25186	3221503	5731735
25187	3221612	5731575
25188	3221717	5731406
25189	3221860	5731305
25190	3221955	5731118
25191	3222052	5730934
25192	3222189	5730823
25193	3222329	5730717
25194	3222450	5730577
25195	3222606	5730498
25196	3222722	5730349
25197	3222839	5730203
25198	3222948	5730041
25199	3223047	5729862
25200	3223162	5729711
25201	3223293	5729589
25202	3223419	5729458
25203	3223521	5729283
25204	3223631	5729123
25205	3223779	5729032
25206	3223916	5728920
25207	3224033	5728773
25208	3224172	5728664
25209	3224311	5728556
25210	3224438	5728426
25211	3224579	5728323
25212	3224733	5728241
25213	3224868	5728125
25214	3224969	5727950
25215	3225110	5727845
25216	3225237	5727715
25217	3225345	5727553
25218	3225497	5727468
25219	3225597	5727290
25220	3225723	5727159
25221	3225857	5727041
25222	3225958	5726865
25223	3226107	5726775
25224	3226233	5726644
25225	3226380	5726551
25226	3226517	5726438
25227	3226646	5726313
25228	3226776	5726189
25229	3226927	5726101
25230	3227031	5725931
25231	3227153	5725792
25232	3227283	5725669
25233	3227428	5725571
25234	3227549	5725431
25235	3227683	5725313
25236	3227813	5725189
25237	3227942	5725064
25238	3228069	5724934
25239	3228190	5724794
25240	3228314	5724659
25241	3228429	5724508
25242	3228555	5724376
25243	3228707	5724292
25244	3228852	5724194
25245	3228967	5724044
25246	3229067	5723866
25247	3229207	5723759
25248	3229326	5723616
25249	3229474	5723524
25250	3229599	5723391
25251	3229722	5723254
25252	3229824	5723081
25253	3229950	5722950
25254	3230064	5722796
25255	3230197	5722678
25256	3230337	5722571
25257	3230441	5722400
25258	3230561	5722258
25259	3230688	5722129
25260	3230800	5721973
25261	3230925	5721840
25262	3231070	5721744
25263	3231179	5721582
25264	3231319	5721475
25265	3231457	5721365
25266	3231617	5721294
25267	3231739	5721155
25268	3231895	5721077
25269	3232013	5720931
25270	3232155	5720829
25271	3232301	5720733
25272	3232421	5720592
25273	3232570	5720500
25274	3232706	5720387
25275	3232825	5720243
25276	3232954	5720117
25277	3233066	5719961
25278	3233193	5719832
25279	3233339	5719736
25280	3233435	5719552
25281	3233569	5719435
25282	3233695	5719304
25283	3233847	5719218
25284	3233977	5719094
25285	3234121	5718994
25286	3234250	5718869
25287	3234363	5718714
25288	3234488	5718581
25289	3234618	5718457
25290	3234743	5718324
25291	3234857	5718172
25292	3234990	5718053
25293	3235142	5717968
25294	3235254	5717811
25295	3235383	5717685
25296	3235526	5717585
25297	3235669	5717484
25298	3235795	5717351
25299	3235910	5717200
25300	3236038	5717074
25301	3236167	5716947
25302	3236304	5716835
25303	3236449	5716738
25304	3236578	5716612
25305	3236712	5716495
25306	3236825	5716340
25307	3236947	5716203
25308	3237075	5716074
25309	3237220	5715977
25310	3237361	5715872
25311	3237494	5715753
25312	3237611	5715606
25313	3237746	5715491
25314	3237885	5715382
25315	3238004	5715239
25316	3238107	5715066
25317	3238238	5714945
25318	3238372	5714827
25319	3238493	5714686
25320	3238636	5714585
25321	3238752	5714437
25322	3238890	5714328
25323	3239034	5714227
25324	3239163	5714101
25325	3239268	5713934
25326	3239393	5713800
25327	3239519	5713669
25328	3239627	5713506
25329	3239751	5713371
25330	3239893	5713268
25331	3240029	5713154
25332	3240152	5713018
25333	3240272	5712875
25334	3240411	5712767
25335	3240538	5712638
25336	3240671	5712519
25337	3240807	5712406
25338	3240942	5712290
25339	3241059	5712143
25340	3241219	5712072
25341	3241316	5711889
25342	3241451	5711773
25343	3241588	5711661
25344	3241737	5711572
25345	3241874	5711459
25346	3241993	5711316
25347	3242117	5711180
25348	3242225	5711019
25349	3242362	5710905
25350	3242474	5710751
25351	3242645	5710698
25352	3242774	5710572
25353	3242893	5710430
25354	3243009	5710280
25355	3243125	5710131
25356	3243258	5710013
25357	3243391	5709892
25358	3243535	5709794
25359	3243675	5709687
25360	3243793	5709542
25361	3243910	5709395
25362	3244047	5709283
25363	3244147	5709106
25364	3244292	5709008
25365	3244423	5708885
25366	3244562	5708776
25367	3244663	5708602
25368	3244793	5708478
25369	3244939	5708382
25370	3245058	5708237
25371	3245184	5708106
25372	3245292	5707943
25373	3245436	5707844
25374	3245579	5707742
25375	3245717	5707633
25376	3245841	5707498
25377	3245972	5707375
25378	3246093	5707235
25379	3246227	5707118
25380	3246346	5706975
25381	3246478	5706854
25382	3246608	5706729
25383	3246698	5706535
25384	3246826	5706408
25385	3246970	5706308
25386	3247107	5706196
25387	3247210	5706024
25388	3247337	5705894
25389	3247477	5705789
25390	3247603	5705657
25391	3247753	5705568
25392	3247885	5705447
25393	3248015	5705322
25394	3248151	5705208
25395	3248277	5705079
25396	3248398	5704938
25397	3248523	5704805
25398	3248630	5704640
25399	3248755	5704508
25400	3248881	5704377
25401	3249002	5704235
25402	3249126	5704101
25403	3249242	5703953
25404	3249391	5703862
25405	3249498	5703697
25406	3249602	5703528
25407	3249727	5703394
25408	3249849	5703257
25409	3249987	5703146
25410	3250102	5702996
25411	3250203	5702821
25412	3250306	5702648
25413	3250446	5702541
25414	3250599	5702459
25415	3250736	5702345
25416	3250860	5702212
25417	3250978	5702066
25418	3251111	5701947
25419	3251227	5701798
25420	3251372	5701700
25421	3251473	5701525
25422	3251625	5701440
25423	3251784	5701366
25424	3251929	5701268
25425	3252054	5701134
25426	3252164	5700977
25427	3252273	5700815
25428	3252389	5700667
25429	3252543	5700585
25430	3252680	5700471
25431	3252784	5700302
25432	3252941	5700225
25433	3253057	5700077
25434	3253173	5699928
25435	3253310	5699815
25436	3253433	5699679
25437	3253554	5699540
25438	3253678	5699405
25439	3253797	5699261
25440	3253948	5699173
25441	3254085	5699062
25442	3254206	5698922
25443	3254334	5698794
25444	3254459	5698661
25445	3254594	5698545
25446	3254698	5698376
25447	3254799	5698200
25448	3254916	5698053
25449	3255036	5697911
25450	3255186	5697823
25451	3255302	5697674
25452	3255429	5697545
25453	3255547	5697400
25454	3255686	5697291
25455	3255804	5697146
25456	3255937	5697026
25457	3256051	5696875
25458	3256187	5696761
25459	3256325	5696651
25460	3256454	5696525
25461	3256592	5696414
25462	3256710	5696270
25463	3256853	5696168
25464	3256977	5696032
25465	3257120	5695931
25466	3257257	5695819
25467	3257377	5695678
25468	3257481	5695508
25469	3257627	5695412
25470	3257737	5695253
25471	3257868	5695129
25472	3257993	5694998
25473	3258095	5694824
25474	3258226	5694702
25475	3258364	5694591
25476	3258499	5694475
25477	3258634	5694360
25478	3258762	5694233
25479	3258891	5694107
25480	3259021	5693983
25481	3259148	5693854
25482	3259255	5693688
25483	3259374	5693545
25484	3259502	5693417
25485	3259614	5693262
25486	3259732	5693116
25487	3259858	5692986
25488	3259956	5692806
25489	3260082	5692675
25490	3260213	5692551
25491	3260347	5692435
25492	3260475	5692307
25493	3260618	5692205
25494	3260759	5692101
25495	3260883	5691964
25496	3261006	5691828
25497	3261122	5691680
25498	3261228	5691515
25499	3261354	5691382
25500	3261480	5691251
25501	3261611	5691129
25502	3261733	5690991
25503	3261882	5690900
25504	3262014	5690779
25505	3262124	5690620
25506	3262238	5690468
25507	3262377	5690359
25508	3262492	5690209
25509	3262624	5690088
25510	3262752	5689961
25511	3262884	5689839
25512	3263010	5689709
25513	3263145	5689594
25514	3263245	5689416
25515	3263373	5689289
25516	3263518	5689190
25517	3263609	5688999
25518	3263746	5688887
25519	3263894	5688794
25520	3264015	5688654
25521	3264153	5688544
25522	3264264	5688386
25523	3264377	5688233
25524	3264515	5688122
25525	3264651	5688008
25526	3264764	5687854
25527	3264883	5687712
25528	3265016	5687592
25529	3265135	5687449
25530	3265255	5687307
25531	3265371	5687159
25532	3265513	5687055
25533	3265623	5686896
25534	3265742	5686752
25535	3265860	5686608
25536	3266001	5686502
25537	3266127	5686372
25538	3266246	5686227
25539	3266379	5686110
25540	3266502	5685973
25541	3266615	5685819
25542	3266746	5685696
25543	3266865	5685553
25544	3266973	5685390
25545	3267107	5685273
25546	3267243	5685159
25547	3267378	5685044
25548	3267503	5684911
25549	3267631	5684783
25550	3267769	5684673
25551	3267895	5684541
25552	3268021	5684410
25553	3268121	5684234
25554	3268225	5684064
25555	3268339	5683912
25556	3268489	5683823
25557	3268637	5683730
25558	3268779	5683626
25559	3268910	5683505
25560	3269050	5683398
25561	3269192	5683294
25562	3269325	5683175
25563	3269453	5683048
25564	3269555	5682875
25565	3269704	5682784
25566	3269819	5682633
25567	3269963	5682533
25568	3270105	5682429
25569	3270215	5682272
25570	3270336	5682132
25571	3270482	5682034
25572	3270594	5681878
25573	3270712	5681734
25574	3270856	5681634
25575	3270975	5681491
25576	3271079	5681322
25577	3271197	5681177
25578	3271324	5681046
25579	3271447	5680911
25580	3271565	5680766
25581	3271697	5680644
25582	3271815	5680500
25583	3271942	5680369
25584	3272072	5680245
25585	3272190	5680101
25586	3272303	5679948
25587	3272449	5679850
25588	3272557	5679688
25589	3272674	5679542
25590	3272798	5679407
25591	3272897	5679229
25592	3273036	5679120
25593	3273164	5678992
25594	3273301	5678881
25595	3273441	5678773
25596	3273593	5678688
25597	3273721	5678560
25598	3273847	5678429
25599	3273954	5678264
25600	3274082	5678137
25601	3274191	5677975
25602	3274336	5677878
25603	3274463	5677748
25604	3274588	5677615
25605	3274724	5677502
25606	3274867	5677401
25607	3274993	5677268
25608	3275110	5677121
25609	3275256	5677026
25610	3275383	5676896
25611	3275512	5676769
25612	3275666	5676687
25613	3275795	5676562
25614	3275907	5676407
25615	3276034	5676276
25616	3276170	5676163
25617	3276271	5675989
25618	3276406	5675873
25619	3276528	5675734
25620	3276632	5675566
25621	3276751	5675422
25622	3276882	5675300
25623	3277015	5675180
25624	3277139	5675047
25625	3277271	5674925
25626	3277402	5674803
25627	3277520	5674657
25628	3277648	5674530
25629	3277751	5674358
25630	3277846	5674174
25631	3277964	5674030
25632	3278107	5673928
25633	3278233	5673797
25634	3278335	5673624
25635	3278429	5673438
25636	3278563	5673320
25637	3278700	5673208
25638	3278835	5673093
25639	3278984	5673001
25640	3279099	5672850
25641	3279246	5672755
25642	3279356	5672597
25643	3279455	5672419
25644	3279587	5672299
25645	3279692	5672132
25646	3279821	5672004
25647	3279954	5671885
25648	3280074	5671744
25649	3280206	5671623
25650	3280332	5671492
25651	3280457	5671360
25652	3280587	5671236
25653	3280705	5671090
25654	3280820	5670940
25655	3280953	5670822
25656	3281085	5670701
25657	3281230	5670602
25658	3281328	5670423
25659	3281475	5670328
25660	3281577	5670156
25661	3281721	5670056
25662	3281862	5669949
25663	3281995	5669830
25664	3282124	5669705
25665	3282245	5669565
25666	3282359	5669414
25667	3282466	5669248
25668	3282592	5669118
25669	3282724	5668997
25670	3282866	5668895
25671	3282990	5668759
25672	3283108	5668614
25673	3283237	5668488
25674	3283377	5668382
25675	3283520	5668280
25676	3283660	5668173
25677	3283803	5668070
25678	3283938	5667955
25679	3284074	5667842
25680	3284193	5667698
25681	3284340	5667603
25682	3284462	5667465
25683	3284601	5667357
25684	3284711	5667198
25685	3284828	5667051
25686	3284974	5666954
25687	3285114	5666847
25688	3285225	5666690
25689	3285348	5666555
25690	3285470	5666416
25691	3285595	5666284
25692	3285736	5666177
25693	3285840	5666010
25694	3285988	5665915
25695	3286115	5665786
25696	3286240	5665653
25697	3286396	5665574
25698	3286544	5665481
25699	3286669	5665347
25700	3286805	5665234
25701	3286930	5665101
25702	3287037	5664937
25703	3287180	5664835
25704	3287288	5664673
25705	3287412	5664539
25706	3287558	5664443
25707	3287698	5664335
25708	3287821	5664198
25709	3287951	5664074
25710	3288090	5663965
25711	3288207	5663820
25712	3288304	5663639
25713	3288467	5663571
25714	3288607	5663464
25715	3288735	5663336
25716	3288862	5663207
25717	3288980	5663062
25718	3289111	5662940
25719	3289238	5662810
25720	3289371	5662691
25721	3289494	5662555
25722	3289612	5662410
25723	3289720	5662248
25724	3289867	5662152
25725	3290007	5662045
25726	3290129	5661907
25727	3290235	5661742
25728	3290362	5661612
25729	3290471	5661453
25730	3290614	5661350
25731	3290735	5661211
25732	3290866	5661088
25733	3291010	5660987
25734	3291127	5660840
25735	3291261	5660724
25736	3291376	5660574
25737	3291490	5660423
25738	3291623	5660303
25739	3291755	5660183
25740	3291880	5660049
25741	3292006	5659918
25742	3292128	5659781
25743	3292274	5659683
25744	3292383	5659523
25745	3292530	5659429
25746	3292660	5659304
25747	3292798	5659193
25748	3292929	5659071
25749	3293052	5658934
25750	3293164	5658779
25751	3293313	5658687
25752	3293461	5658594
25753	3293579	5658450
25754	3293698	5658306
25755	3293833	5658191
25756	3293951	5658045
25757	3294086	5657931
25758	3294184	5657750
25759	3294319	5657635
25760	3294452	5657516
25761	3294587	5657400
25762	3294730	5657299
25763	3294834	5657129
25764	3294951	5656983
25765	3295074	5656847
25766	3295200	5656715
25767	3295331	5656593
25768	3295467	5656479
25769	3295584	5656333
25770	3295677	5656145
25771	3295808	5656022
25772	3295941	5655903
25773	3296059	5655759
25774	3296197	5655649
25775	3296323	5655517
25776	3296454	5655394
25777	3296600	5655298
25778	3296720	5655155
25779	3296872	5655069
25780	3296998	5654939
25781	3297132	5654821
25782	3297255	5654685
25783	3297359	5654515
25784	3297460	5654343
25785	3297568	5654181
25786	3297680	5654025
25787	3297825	5653926
25788	3297953	5653799
25789	3298082	5653673
25790	3298240	5653596
25791	3298369	5653470
25792	3298483	5653319
25793	3298642	5653245
25794	3298775	5653126
25795	3298927	5653039
25796	3299060	5652919
25797	3299165	5652753
25798	3299287	5652615
25799	3299421	5652496
25800	3299565	5652397
25801	3299712	5652302
25802	3299807	5652117
25803	3299932	5651985
25804	3300065	5651865
25805	3300169	5651697
25806	3300284	5651546
25807	3300399	5651397
25808	3300528	5651271
25809	3300649	5651131
25810	3300760	5650974
25811	3300885	5650842
25812	3301018	5650722
25813	3301149	5650600
25814	3301280	5650477
25815	3301371	5650286
25816	3301509	5650175
25817	3301630	5650035
25818	3301776	5649940
25819	3301906	5649815
25820	3302046	5649707
25821	3302154	5649545
25822	3302262	5649384
25823	3302377	5649234
25824	3302513	5649119
25825	3302624	5648964
25826	3302739	5648813
25827	3302879	5648706
25828	3302987	5648545
25829	3303103	5648396
25830	3303254	5648307
25831	3303378	5648172
25832	3303515	5648061
25833	3303678	5647992
25834	3303804	5647861
25835	3303902	5647683
25836	3304047	5647585
25837	3304183	5647470
25838	3304304	5647331
25839	3304442	5647220
25840	3304562	5647078
25841	3304686	5646945
25842	3304814	5646816
25843	3304944	5646692
25844	3305068	5646558
25845	3305207	5646448
25846	3305329	5646310
25847	3305457	5646183
25848	3305591	5646066
25849	3305723	5645945
25850	3305849	5645814
25851	3305997	5645721
25852	3306122	5645588
25853	3306248	5645457
25854	3306369	5645317
25855	3306516	5645221
25856	3306657	5645117
25857	3306810	5645032
25858	3306937	5644902
25859	3307054	5644756
25860	3307168	5644604
25861	3307306	5644493
25862	3307409	5644323
