iter	Passed	Remaining
4294	453525	6938040
4295	453643	6938132
4296	453750	6938039
4297	453863	6938045
4298	453978	6938094
4299	454096	6938174
4300	454197	6937999
4301	454310	6937998
4302	454428	6938083
4303	454539	6938064
4304	454654	6938101
4305	454768	6938128
4306	454882	6938145
4307	454993	6938124
4308	455102	6938061
4309	455214	6938063
4310	455328	6938077
4311	455445	6938147
4312	455556	6938128
4313	455678	6938263
4314	455795	6938332
4315	455898	6938187
4316	456013	6938228
4317	456124	6938203
4318	456238	6938229
4319	456351	6938228
4320	456481	6938504
4321	456595	6938525
4322	456696	6938348
4323	456823	6938557
4324	456940	6938627
4325	457053	6938626
4326	457166	6938639
4327	457279	6938646
4328	457405	6938842
4329	457519	6938872
4330	457634	6938908
4331	457747	6938916
4332	457866	6939004
4333	457967	6938825
4334	458088	6938964
4335	458198	6938914
4336	458306	6938847
4337	458425	6938936
4338	458542	6939007
4339	458659	6939073
4340	458774	6939110
4341	458872	6938894
4342	458985	6938892
4343	459090	6938781
4344	459200	6938739
4345	459325	6938917
4346	459450	6939115
4347	459544	6938830
4348	459660	6938874
4349	459757	6938639
4350	459869	6938627
4351	459985	6938680
4352	460110	6938860
4353	460215	6938742
4354	460327	6938743
4355	460438	6938710
4356	460557	6938798
4357	460671	6938824
4358	460776	6938705
4359	460894	6938785
4360	461013	6938879
4361	461123	6938839
4362	461239	6938888
4363	461349	6938849
4364	461458	6938799
4365	461562	6938662
4366	461670	6938583
4367	461792	6938727
4368	461907	6938756
4369	462020	6938771
4370	462132	6938759
4371	462236	6938625
4372	462363	6938833
4373	462451	6938459
4374	462568	6938522
4375	462668	6938341
4376	462791	6938493
4377	462908	6938554
4378	463029	6938668
4379	463143	6938686
4380	463265	6938833
4381	463361	6938583
4382	463469	6938507
4383	463560	6938179
4384	463655	6937909
4385	463762	6937830
4386	463876	6937843
4387	463998	6937978
4388	464109	6937959
4389	464201	6937648
4390	464313	6937634
4391	464443	6937895
4392	464561	6937959
4393	464673	6937959
4394	464792	6938050
4395	464909	6938102
4396	465027	6938185
4397	465148	6938299
4398	465263	6938344
4399	465379	6938383
4400	465493	6938399
4401	465590	6938169
4402	465698	6938090
4403	465812	6938104
4404	465933	6938233
4405	466053	6938332
4406	466172	6938424
4407	466278	6938322
4408	466380	6938158
4409	466487	6938070
4410	466601	6938087
4411	466714	6938095
4412	466831	6938162
4413	466938	6938062
4414	467051	6938070
4415	467170	6938152
4416	467282	6938140
4417	467392	6938108
4418	467508	6938152
4419	467617	6938091
4420	467714	6937860
4421	467829	6937878
4422	467944	6937912
4423	468059	6937941
4424	468175	6937992
4425	468259	6937562
4426	468354	6937290
4427	468481	6937498
4428	468600	6937587
4429	468698	6937375
4430	468809	6937337
4431	468912	6937202
4432	469025	6937191
4433	469146	6937322
4434	469241	6937051
4435	469356	6937081
4436	469466	6937041
4437	469591	6937219
4438	469715	6937375
4439	469825	6937336
4440	469929	6937202
4441	470047	6937281
4442	470164	6937329
4443	470276	6937318
4444	470392	6937360
4445	470510	6937443
4446	470633	6937579
4447	470759	6937771
4448	470878	6937862
4449	470995	6937923
4450	471097	6937753
4451	471196	6937546
4452	471315	6937640
4453	471432	6937696
4454	471561	6937934
4455	471679	6938007
4456	471792	6938012
4457	471916	6938169
4458	472026	6938120
4459	472136	6938071
4460	472247	6938050
4461	472360	6938051
4462	472472	6938030
4463	472593	6938146
4464	472720	6938349
4465	472836	6938389
4466	472955	6938478
4467	473061	6938377
4468	473175	6938392
4469	473300	6938560
4470	473411	6938539
4471	473536	6938704
4472	473643	6938611
4473	473750	6938524
4474	473865	6938555
4475	473988	6938695
4476	474104	6938739
4477	474215	6938710
4478	474334	6938801
4479	474431	6938560
4480	474547	6938604
4481	474670	6938739
4482	474787	6938797
4483	474899	6938781
4484	475013	6938795
4485	475126	6938788
4486	475243	6938851
4487	475367	6939011
4488	475481	6939015
4489	475587	6938917
4490	475705	6938990
4491	475801	6938732
4492	475901	6938544
4493	476011	6938492
4494	476119	6938424
4495	476244	6938588
4496	476366	6938724
4497	476460	6938449
4498	476560	6938257
4499	476677	6938306
4500	476797	6938411
4501	476903	6938304
4502	477026	6938437
4503	477156	6938682
4504	477273	6938741
4505	477386	6938744
4506	477499	6938730
4507	477624	6938898
4508	477738	6938916
4509	477853	6938937
4510	477969	6938981
4511	478082	6938983
4512	478194	6938961
4513	478311	6939011
4514	478423	6938993
4515	478539	6939041
4516	478642	6938891
4517	478765	6939023
4518	478875	6938975
4519	478990	6939006
4520	479109	6939081
4521	479233	6939239
4522	479341	6939167
4523	479460	6939253
4524	479572	6939233
4525	479684	6939205
4526	479798	6939223
4527	479921	6939364
4528	480022	6939183
4529	480152	6939420
4530	480263	6939382
4531	480379	6939424
4532	480471	6939114
4533	480561	6938786
4534	480664	6938630
4535	480772	6938550
4536	480882	6938508
4537	481002	6938607
4538	481092	6938260
4539	481206	6938270
4540	481325	6938364
4541	481440	6938377
4542	481540	6938183
4543	481667	6938387
4544	481784	6938439
4545	481908	6938589
4546	482029	6938695
4547	482156	6938897
4548	482270	6938912
4549	482361	6938580
4550	482478	6938632
4551	482608	6938879
4552	482736	6939081
4553	482852	6939128
4554	482961	6939052
4555	483081	6939151
4556	483195	6939156
4557	483315	6939261
4558	483428	6939247
4559	483531	6939095
4560	483651	6939197
4561	483764	6939186
4562	483877	6939185
4563	483990	6939175
4564	484105	6939196
4565	484217	6939175
4566	484323	6939068
4567	484424	6938893
4568	484544	6938987
4569	484662	6939048
4570	484754	6938741
4571	484855	6938561
4572	484963	6938483
4573	485083	6938578
4574	485203	6938668
4575	485307	6938541
4576	485417	6938488
4577	485529	6938474
4578	485635	6938364
4579	485741	6938258
4580	485862	6938361
4581	485983	6938468
4582	486111	6938682
4583	486228	6938720
4584	486340	6938708
4585	486451	6938670
4586	486536	6938262
4587	486646	6938218
4588	486762	6938244
4589	486881	6938326
4590	486982	6938146
4591	487109	6938334
4592	487232	6938468
4593	487348	6938512
4594	487442	6938225
4595	487554	6938208
4596	487670	6938247
4597	487771	6938067
4598	487879	6937983
4599	487996	6938043
