iter	Passed	Remaining
4773	376868	17840
4774	376940	17761
4775	377016	17682
4776	377091	17603
4777	377171	17524
4778	377253	17445
4779	377318	17366
4780	377390	17286
4781	377474	17208
4782	377542	17128
4783	377635	17050
4784	377717	16971
4785	377793	16892
4786	377861	16813
4787	377934	16733
4788	377997	16654
4789	378063	16574
4790	378142	16495
4791	378227	16417
4792	378292	16337
4793	378384	16259
4794	378460	16180
4795	378543	16101
4796	378627	16022
4797	378701	15943
4798	378772	15864
4799	378889	15787
4800	378966	15708
4801	379036	15628
4802	379116	15549
4803	379191	15470
4804	379257	15391
4805	379324	15311
4806	379405	15233
4807	379468	15153
4808	379553	15074
4809	379633	14995
4810	379698	14916
4811	379771	14837
4812	379864	14758
4813	379957	14680
4814	380027	14601
4815	380091	14521
4816	380170	14442
4817	380236	14363
4818	380299	14283
4819	380386	14205
4820	380463	14126
4821	380541	14047
4822	380622	13968
4823	380702	13889
4824	380765	13810
4825	380844	13731
4826	380931	13652
4827	381004	13573
4828	381082	13494
4829	381148	13415
4830	381220	13336
4831	381302	13257
4832	381376	13178
4833	381449	13099
4834	381524	13019
4835	381596	12940
4836	381673	12861
4837	381755	12783
4838	381833	12704
4839	381911	12625
4840	381980	12545
4841	382059	12467
4842	382139	12388
4843	382210	12309
4844	382301	12230
4845	382419	12152
4846	382491	12073
4847	382563	11994
4848	382653	11915
4849	382726	11836
4850	382796	11757
4851	382886	11679
4852	382950	11599
4853	383025	11520
4854	383095	11441
4855	383176	11362
4856	383267	11284
4857	383351	11205
4858	383431	11126
4859	383521	11047
4860	383600	10969
4861	383682	10890
4862	383775	10811
4863	383849	10732
4864	383914	10653
4865	383998	10574
4866	384082	10495
4867	384176	10417
4868	384256	10338
4869	384321	10259
4870	384420	10180
4871	384489	10101
4872	384580	10022
4873	384668	9944
4874	384753	9865
4875	384830	9786
4876	384898	9707
4877	384971	9628
4878	385039	9549
4879	385129	9470
4880	385203	9391
4881	385271	9312
4882	385340	9233
4883	385417	9154
4884	385499	9075
4885	385573	8996
4886	385657	8917
4887	385732	8838
4888	385809	8759
4889	385911	8681
4890	385993	8602
4891	386096	8523
4892	386169	8444
4893	386243	8365
4894	386311	8286
4895	386377	8207
4896	386462	8128
4897	386543	8049
4898	386628	7970
4899	386711	7892
4900	386799	7813
4901	386867	7734
4902	386954	7655
4903	387045	7576
4904	387118	7497
4905	387187	7418
4906	387274	7339
4907	387368	7261
4908	387462	7182
4909	387555	7103
4910	387640	7025
4911	387710	6945
4912	387776	6866
4913	387851	6787
4914	387917	6708
4915	387992	6629
4916	388058	6550
4917	388145	6471
4918	388228	6392
4919	388295	6313
4920	388381	6234
4921	388468	6156
4922	388558	6077
4923	388639	5998
4924	388709	5919
4925	388787	5840
4926	388856	5761
4927	388924	5682
4928	389019	5603
4929	389107	5524
4930	389187	5445
4931	389265	5366
4932	389345	5288
4933	389427	5209
4934	389506	5130
4935	389586	5051
4936	389659	4972
4937	389746	4893
4938	389811	4814
4939	389896	4735
4940	389972	4656
4941	390043	4577
4942	390123	4498
4943	390195	4419
4944	390288	4340
4945	390369	4262
4946	390441	4183
4947	390533	4104
4948	390610	4025
4949	390685	3946
4950	390757	3867
4951	390821	3788
4952	390914	3709
4953	391010	3630
4954	391083	3551
4955	391165	3472
4956	391248	3393
4957	391319	3314
4958	391406	3236
4959	391479	3157
4960	391555	3078
4961	391648	2999
4962	391726	2920
4963	391791	2841
4964	391864	2762
4965	391929	2683
4966	392007	2604
4967	392078	2525
4968	392168	2446
4969	392255	2367
4970	392323	2288
4971	392391	2209
4972	392475	2130
4973	392541	2051
4974	392622	1972
4975	392716	1894
4976	392797	1815
4977	392867	1736
4978	392944	1657
4979	393009	1578
4980	393081	1499
4981	393155	1420
4982	393218	1341
4983	393319	1262
4984	393396	1183
4985	393467	1104
4986	393538	1025
4987	393630	946
4988	393711	868
4989	393790	789
4990	393870	710
4991	393948	631
4992	394012	552
4993	394093	473
4994	394181	394
4995	394256	315
4996	394335	236
4997	394417	157
4998	394508	78
4999	394588	0
