iter	RMSE
4365	0.8086152472
4366	0.8086008284
4367	0.8085873421
4368	0.8085728839
4369	0.8085611073
4370	0.8085493694
4371	0.8085452494
4372	0.8085312569
4373	0.808522356
4374	0.8085100345
4375	0.8085035822
4376	0.8084905607
4377	0.8084818926
4378	0.8084759453
4379	0.8084674714
4380	0.8084549935
4381	0.8084490461
4382	0.8084380063
4383	0.8084313201
4384	0.8084276271
4385	0.8084187251
4386	0.8084050025
4387	0.8083914352
4388	0.8083789562
4389	0.8083728915
4390	0.8083592071
4391	0.8083494878
4392	0.808340235
4393	0.8083326927
4394	0.8083212625
4395	0.8083116206
4396	0.8082967687
4397	0.8082844049
4398	0.8082758512
4399	0.8082630982
4400	0.8082491397
4401	0.8082454848
4402	0.8082359586
4403	0.8082267045
4404	0.8082144562
4405	0.8082034132
4406	0.8081935366
4407	0.8081827654
4408	0.8081727719
4409	0.8081624282
4410	0.8081541843
4411	0.8081461348
4412	0.808134002
4413	0.8081240078
4414	0.8081151413
4415	0.8081006358
4416	0.808091769
4417	0.808078352
4418	0.8080710795
4419	0.8080650126
4420	0.8080611235
4421	0.8080537342
4422	0.8080455669
4423	0.8080321492
4424	0.8080193923
4425	0.8080121971
4426	0.8080028626
4427	0.8079903776
4428	0.807978048
4429	0.8079720192
4430	0.8079636178
4431	0.8079566944
4432	0.8079384519
4433	0.8079230875
4434	0.8079176807
4435	0.8078996318
4436	0.8078889735
4437	0.8078741138
4438	0.8078617824
4439	0.8078531853
4440	0.8078495286
4441	0.8078336568
4442	0.807822025
4443	0.8078079811
4444	0.8077956487
4445	0.8077811763
4446	0.8077684934
4447	0.8077579889
4448	0.8077500132
4449	0.8077353066
4450	0.8077209499
4451	0.8077149192
4452	0.8077001731
4453	0.8076868663
4454	0.8076742208
4455	0.8076658552
4456	0.8076529758
4457	0.8076420808
4458	0.8076293178
4459	0.8076186559
4460	0.8076109512
4461	0.8076025849
4462	0.8075915725
4463	0.8075810268
4464	0.8075662393
4465	0.8075578725
4466	0.8075434738
4467	0.8075386093
4468	0.8075288802
4469	0.8075167381
4470	0.807510667
4471	0.8075015602
4472	0.8074915582
4473	0.8074760685
4474	0.8074621743
4475	0.8074435314
4476	0.8074368759
4477	0.8074264061
4478	0.8074172206
4479	0.8074048433
4480	0.8073909088
4481	0.8073839805
4482	0.8073671653
4483	0.8073582904
4484	0.807350194
4485	0.807341864
4486	0.8073299526
4487	0.807321817
4488	0.8073073362
4489	0.8072991225
4490	0.8072903248
4491	0.8072848359
4492	0.8072768944
4493	0.8072684858
4494	0.8072623739
4495	0.8072503835
4496	0.807235551
4497	0.8072308403
4498	0.8072232488
4499	0.8072113746
4500	0.8071933878
4501	0.8071850562
4502	0.8071699889
4503	0.8071565565
4504	0.8071504438
4505	0.8071419949
4506	0.8071308593
4507	0.8071172706
4508	0.8071073806
4509	0.8070992038
4510	0.8070865491
4511	0.8070798907
4512	0.8070711295
4513	0.8070566831
4514	0.8070434825
4515	0.8070286462
4516	0.8070143938
4517	0.8070043468
4518	0.8069914569
4519	0.8069855376
4520	0.806971596
4521	0.8069594066
4522	0.8069458149
4523	0.8069372471
4524	0.8069263423
4525	0.80691793
4526	0.806908466
4527	0.8068963146
4528	0.8068912515
4529	0.806879723
4530	0.8068678048
4531	0.8068543674
4532	0.8068447859
4533	0.8068391382
4534	0.8068341915
4535	0.8068236359
4536	0.8068103147
4537	0.8067976944
4538	0.8067881122
4539	0.8067795426
4540	0.8067732712
4541	0.8067652078
4542	0.8067554304
4543	0.8067443285
4544	0.8067336549
4545	0.8067210334
4546	0.8067084895
4547	0.8066983998
4548	0.8066899072
4549	0.8066834013
4550	0.806671753
4551	0.8066604161
4552	0.8066479883
4553	0.8066378978
4554	0.8066238722
4555	0.8066158463
4556	0.8066018983
4557	0.8065882227
4558	0.8065773522
4559	0.8065717806
4560	0.8065590396
4561	0.8065470777
4562	0.8065368301
4563	0.8065282579
4564	0.8065182828
4565	0.8065103338
4566	0.8065037096
4567	0.8064965398
4568	0.8064825118
4569	0.8064757315
4570	0.8064669248
4571	0.8064564423
4572	0.8064433878
4573	0.8064361785
4574	0.8064273714
4575	0.8064129134
4576	0.8064043009
4577	0.8063940125
4578	0.8063857505
4579	0.8063808401
4580	0.8063677454
4581	0.8063532474
4582	0.8063413214
4583	0.8063340333
4584	0.8063239389
4585	0.8063112719
4586	0.8063047241
4587	0.8062932651
4588	0.8062822347
4589	0.8062648509
4590	0.8062574061
4591	0.8062484021
4592	0.8062360069
4593	0.8062222472
4594	0.806216712
4595	0.8062041604
4596	0.8061932068
4597	0.8061797582
4598	0.8061698177
4599	0.8061571094
