iter	RMSE
4350	0.5659279735
4351	0.5659158399
4352	0.565899791
4353	0.5658904336
4354	0.5658781604
4355	0.5658718015
4356	0.5658603332
4357	0.5658459766
4358	0.5658392564
4359	0.5658322307
4360	0.5658223167
4361	0.5658134856
4362	0.5657993778
4363	0.5657854918
4364	0.5657762713
4365	0.5657683838
4366	0.5657609128
4367	0.5657510531
4368	0.5657361383
4369	0.5657214731
4370	0.5657078352
4371	0.565698169
4372	0.5656835861
4373	0.5656758084
4374	0.565668725
4375	0.5656547803
4376	0.5656471133
4377	0.5656331403
4378	0.5656263064
4379	0.5656200003
4380	0.5656127773
4381	0.5655992202
4382	0.5655887742
4383	0.5655759388
4384	0.5655669094
4385	0.5655562129
4386	0.5655491836
4387	0.565539987
4388	0.5655335966
4389	0.5655269282
4390	0.5655182315
4391	0.5655068949
4392	0.5654917235
4393	0.5654786081
4394	0.5654715222
4395	0.565464742
4396	0.5654489026
4397	0.5654415107
4398	0.5654352303
4399	0.5654281995
4400	0.5654209463
4401	0.565413832
4402	0.5654055782
4403	0.5653909599
4404	0.5653812883
4405	0.5653744236
4406	0.5653601103
4407	0.5653466027
4408	0.5653398765
4409	0.5653306488
4410	0.5653165289
4411	0.5653021308
4412	0.5652915682
4413	0.5652851749
4414	0.5652768636
4415	0.5652607131
4416	0.5652508169
4417	0.5652403646
4418	0.5652302734
4419	0.5652237961
4420	0.5652135656
4421	0.5652034184
4422	0.565193966
4423	0.5651788419
4424	0.5651695837
4425	0.5651610482
4426	0.5651540419
4427	0.5651391669
4428	0.5651289627
4429	0.5651185637
4430	0.5651067464
4431	0.5650926766
4432	0.5650828053
4433	0.5650689295
4434	0.5650547753
4435	0.5650396196
4436	0.5650298586
4437	0.5650200418
4438	0.5650065816
4439	0.564992398
4440	0.5649807172
4441	0.5649674786
4442	0.5649574382
4443	0.5649509855
4444	0.5649412229
4445	0.5649312099
4446	0.564917998
4447	0.5649029777
4448	0.5648953283
4449	0.5648803353
4450	0.5648666492
4451	0.5648574694
4452	0.5648426144
4453	0.5648294282
4454	0.5648230019
4455	0.5648096762
4456	0.5647978246
4457	0.564788282
4458	0.5647811875
4459	0.5647715333
4460	0.5647636596
4461	0.5647482457
4462	0.5647344173
4463	0.5647206165
4464	0.5647046449
4465	0.5646930972
4466	0.5646797127
4467	0.5646728117
4468	0.564661959
4469	0.564652108
4470	0.5646395574
4471	0.564629539
4472	0.5646162922
4473	0.5646070248
4474	0.5646007908
4475	0.5645945567
4476	0.5645876546
4477	0.5645724029
4478	0.5645658345
4479	0.5645562044
4480	0.5645468247
4481	0.5645362201
4482	0.5645231938
4483	0.5645118651
4484	0.5644969175
4485	0.5644831387
4486	0.5644715308
4487	0.5644581689
4488	0.5644519889
4489	0.5644439994
4490	0.5644371233
4491	0.5644242895
4492	0.5644125691
4493	0.564404746
4494	0.564396032
4495	0.5643817217
4496	0.5643749283
4497	0.564367773
4498	0.5643549098
4499	0.5643490628
4500	0.5643414616
4501	0.5643319391
4502	0.5643230012
4503	0.5643167083
4504	0.564303482
4505	0.5642963536
4506	0.5642834888
4507	0.5642678668
4508	0.5642587051
4509	0.5642449205
4510	0.5642355356
4511	0.5642267353
4512	0.5642198844
4513	0.5642130056
4514	0.5641996654
4515	0.5641902519
4516	0.5641836513
4517	0.5641756579
4518	0.5641679987
4519	0.5641542397
4520	0.5641449925
4521	0.5641379457
4522	0.5641308709
4523	0.5641219297
4524	0.5641150776
4525	0.5641073618
4526	0.5640916514
4527	0.5640820133
4528	0.5640680015
4529	0.5640590315
4530	0.5640452698
4531	0.5640342101
4532	0.5640273847
4533	0.5640164639
4534	0.5640035927
4535	0.5639909441
4536	0.5639841739
4537	0.5639705776
4538	0.563957371
4539	0.5639488172
4540	0.5639427431
4541	0.5639309291
4542	0.5639239631
4543	0.563916189
4544	0.5639102539
4545	0.5639026468
4546	0.5638925596
4547	0.5638797691
4548	0.563868539
4549	0.5638595101
4550	0.5638463845
4551	0.5638374946
4552	0.5638287996
4553	0.5638215537
4554	0.5638127192
4555	0.5638066993
4556	0.5637978367
4557	0.5637858245
4558	0.563774035
4559	0.5637611026
4560	0.5637526015
4561	0.5637445463
4562	0.5637363517
4563	0.5637301638
4564	0.5637212163
4565	0.5637090352
4566	0.5637006449
4567	0.5636929792
4568	0.5636864006
4569	0.5636791807
4570	0.5636724347
4571	0.5636634305
4572	0.5636567958
4573	0.5636434425
4574	0.5636354136
4575	0.5636231471
4576	0.5636121069
4577	0.5636039382
4578	0.5635966337
4579	0.5635884926
4580	0.563576002
4581	0.5635689759
4582	0.5635629813
4583	0.563556903
4584	0.5635472836
4585	0.5635382217
4586	0.5635313067
4587	0.563520432
4588	0.5635141024
4589	0.5635076332
4590	0.5635015543
4591	0.5634899262
4592	0.5634763179
4593	0.563467729
4594	0.5634575503
4595	0.5634485985
4596	0.5634425469
4597	0.5634278219
4598	0.5634205709
4599	0.5634059569
4600	0.5633987892
4601	0.5633918446
4602	0.5633828081
4603	0.5633765884
4604	0.5633701734
4605	0.5633612202
4606	0.5633551956
4607	0.5633424208
4608	0.5633365633
4609	0.5633244018
4610	0.5633117938
4611	0.5633050154
4612	0.5632935228
4613	0.5632859352
4614	0.5632737447
4615	0.5632673286
4616	0.5632537987
4617	0.5632470196
4618	0.5632350515
4619	0.5632284117
4620	0.5632149366
4621	0.5632017123
4622	0.5631948768
4623	0.5631836888
4624	0.563176881
4625	0.5631682038
4626	0.5631594706
4627	0.5631475285
4628	0.5631379579
4629	0.5631309542
4630	0.5631169745
4631	0.5631082685
4632	0.563101683
4633	0.5630877305
4634	0.5630820657
4635	0.5630755357
4636	0.5630626988
4637	0.5630529594
4638	0.5630465407
4639	0.5630357683
4640	0.5630274517
4641	0.5630191071
4642	0.5630108739
4643	0.563003143
4644	0.5629908906
4645	0.5629758189
4646	0.5629621703
4647	0.5629554994
4648	0.5629480748
4649	0.5629415433
4650	0.5629282567
4651	0.5629153048
4652	0.5629086892
4653	0.5628974955
4654	0.5628907959
4655	0.5628838729
4656	0.562877564
4657	0.5628717296
4658	0.5628604234
4659	0.562854533
4660	0.562847805
4661	0.5628352421
4662	0.5628261687
4663	0.5628200546
4664	0.5628143312
4665	0.562801963
4666	0.5627912418
4667	0.5627789289
4668	0.5627686819
4669	0.5627548329
4670	0.562747992
4671	0.5627367671
4672	0.5627309871
4673	0.5627224705
4674	0.5627162715
4675	0.5627100724
4676	0.5626998241
4677	0.5626937924
4678	0.5626864481
4679	0.5626770372
4680	0.5626713683
4681	0.5626648894
4682	0.5626563159
4683	0.562648245
4684	0.5626345606
4685	0.5626278579
4686	0.5626163234
4687	0.5626100673
4688	0.562602722
4689	0.5625965775
4690	0.5625849027
4691	0.5625762443
4692	0.5625699877
4693	0.5625636753
4694	0.5625549606
4695	0.5625451844
4696	0.562538732
4697	0.5625268606
4698	0.5625211342
4699	0.5625125586
4700	0.5625037873
4701	0.5624964685
4702	0.5624870265
4703	0.5624805734
4704	0.5624737012
4705	0.5624671921
4706	0.5624552912
4707	0.5624467984
4708	0.5624358469
4709	0.5624277449
4710	0.562414558
4711	0.5624080762
4712	0.5623947211
4713	0.5623865906
4714	0.5623803879
4715	0.5623744645
4716	0.5623665292
4717	0.5623598233
4718	0.5623490378
4719	0.5623369667
4720	0.5623260411
4721	0.5623189435
4722	0.562312712
4723	0.5623050833
4724	0.5622977898
4725	0.5622896859
4726	0.5622813582
4727	0.5622747631
4728	0.562266547
4729	0.5622601752
4730	0.5622518471
4731	0.5622433233
4732	0.562237594
4733	0.5622319486
4734	0.5622257721
4735	0.5622195676
4736	0.5622078012
4737	0.5622021275
4738	0.5621927085
4739	0.5621782583
4740	0.5621665748
4741	0.5621539967
4742	0.5621482386
4743	0.5621354365
4744	0.5621237242
4745	0.5621158414
4746	0.5621041566
4747	0.5620919126
4748	0.5620803392
4749	0.5620740492
4750	0.562065942
4751	0.562057611
4752	0.5620521315
4753	0.5620400261
4754	0.5620304925
4755	0.5620223567
4756	0.562011425
4757	0.562005274
4758	0.5619979766
4759	0.5619917696
4760	0.561985171
4761	0.5619747139
4762	0.5619682549
4763	0.5619570984
4764	0.561950807
4765	0.5619361828
4766	0.5619307301
4767	0.561923991
4768	0.5619156859
4769	0.5619101771
4770	0.5619005295
4771	0.561892196
4772	0.5618814575
4773	0.56187455
4774	0.5618619374
4775	0.5618538551
4776	0.5618440387
4777	0.5618351171
4778	0.5618281811
4779	0.5618162107
4780	0.5618080439
4781	0.5617981428
4782	0.5617903113
4783	0.5617842139
4784	0.5617762423
4785	0.5617648023
4786	0.5617571102
4787	0.5617514599
4788	0.5617391522
4789	0.5617307884
4790	0.5617221168
4791	0.561710256
4792	0.5616985909
4793	0.5616913175
4794	0.5616850791
4795	0.5616794561
4796	0.5616732455
4797	0.5616612998
4798	0.5616534664
4799	0.5616426393
4800	0.5616298536
4801	0.5616227193
4802	0.5616128149
4803	0.5616049528
4804	0.5615959995
4805	0.5615904875
4806	0.561582821
4807	0.5615765534
4808	0.5615686909
4809	0.5615568828
4810	0.5615456901
4811	0.561539646
4812	0.5615317549
4813	0.5615255707
4814	0.5615186869
4815	0.5615095083
4816	0.5615000497
4817	0.5614870648
4818	0.5614752551
4819	0.5614673351
4820	0.5614613461
4821	0.5614536779
4822	0.5614476047
4823	0.5614412517
4824	0.5614354303
4825	0.5614234795
4826	0.5614154749
4827	0.5614083098
4828	0.5614020403
4829	0.561392076
4830	0.5613801803
4831	0.5613691241
4832	0.561360083
4833	0.5613490263
4834	0.5613413845
4835	0.5613313072
4836	0.561324645
4837	0.561311908
4838	0.5613012983
4839	0.5612945797
4840	0.5612831018
4841	0.5612705039
4842	0.5612646527
4843	0.5612524184
4844	0.5612439353
4845	0.5612364321
4846	0.5612293767
4847	0.5612234131
4848	0.5612173935
4849	0.5612118498
4850	0.5612057741
4851	0.5611993063
4852	0.5611919704
4853	0.5611807145
4854	0.5611698503
4855	0.5611582859
4856	0.5611525456
4857	0.5611453211
4858	0.5611374245
4859	0.5611296958
4860	0.5611177666
4861	0.5611120538
4862	0.5611009083
4863	0.5610883063
4864	0.5610823972
4865	0.5610748078
4866	0.5610688426
4867	0.5610617851
4868	0.5610507506
4869	0.5610398839
4870	0.5610317618
4871	0.5610257961
4872	0.5610196343
4873	0.5610134445
4874	0.561005574
4875	0.5609981516
4876	0.5609922977
4877	0.5609814018
4878	0.5609697495
4879	0.5609590493
4880	0.5609528027
4881	0.5609466402
4882	0.5609354633
4883	0.56092804
4884	0.560917255
4885	0.5609052651
4886	0.560898962
4887	0.5608925747
4888	0.5608849827
4889	0.5608792676
4890	0.5608683696
4891	0.5608566308
4892	0.5608495987
4893	0.5608386721
4894	0.5608277452
4895	0.5608179389
4896	0.560806059
4897	0.5607985779
4898	0.5607934784
4899	0.5607865015
4900	0.5607805052
4901	0.5607727716
4902	0.5607650659
4903	0.5607540536
4904	0.5607459553
4905	0.5607337656
4906	0.5607272083
4907	0.5607175404
4908	0.5607065271
4909	0.5607013707
4910	0.5606958219
4911	0.5606899087
4912	0.5606828745
4913	0.5606769612
4914	0.5606696465
4915	0.5606631165
4916	0.5606555214
4917	0.5606481223
4918	0.5606420125
4919	0.560636323
4920	0.5606304091
4921	0.5606250839
4922	0.560614265
4923	0.5606067533
4924	0.5606002786
4925	0.5605885903
4926	0.5605774063
4927	0.5605712396
4928	0.5605651569
4929	0.5605571681
4930	0.5605503845
4931	0.5605425075
4932	0.5605363404
4933	0.5605259683
4934	0.5605200814
4935	0.5605141664
4936	0.5605086718
4937	0.5605026165
4938	0.5604972059
4939	0.5604912906
4940	0.5604819269
4941	0.560476404
4942	0.5604689185
4943	0.5604633394
4944	0.5604519566
4945	0.5604465175
4946	0.5604390316
4947	0.5604334241
4948	0.5604256577
4949	0.5604150312
4950	0.5604042083
4951	0.5603985164
4952	0.5603871323
4953	0.5603812439
4954	0.5603759723
4955	0.5603684855
4956	0.5603574934
4957	0.5603468376
4958	0.5603405562
4959	0.5603292551
4960	0.560323282
4961	0.5603126255
4962	0.560306512
4963	0.5602997534
4964	0.560293808
4965	0.5602866846
4966	0.5602749617
4967	0.5602637715
4968	0.5602530017
4969	0.5602465229
4970	0.5602400441
4971	0.5602344346
4972	0.5602236362
4973	0.560213651
4974	0.560202684
4975	0.560191324
4976	0.5601806089
4977	0.5601697534
4978	0.5601625163
4979	0.5601519129
4980	0.5601406921
4981	0.5601351378
4982	0.5601243094
4983	0.5601164545
4984	0.5601107596
4985	0.5601007725
4986	0.5600950213
4987	0.5600884565
4988	0.5600803767
4989	0.5600723809
4990	0.5600614391
4991	0.5600528258
4992	0.5600424167
4993	0.5600310254
4994	0.5600238988
4995	0.5600179785
4996	0.5600107394
4997	0.5600035002
4998	0.5599971588
4999	0.5599893022
5000	0.5599830448
5001	0.5599722696
5002	0.5599654789
5003	0.5599582111
5004	0.5599512238
5005	0.5599439277
5006	0.5599334043
5007	0.5599257993
5008	0.5599157527
5009	0.5599087929
5010	0.5599035169
5011	0.5598967254
5012	0.5598862573
5013	0.5598799707
5014	0.5598722246
5015	0.5598664992
5016	0.5598560305
5017	0.5598448881
5018	0.559838994
5019	0.5598313035
5020	0.5598210025
5021	0.5598121048
5022	0.5598007369
5023	0.5597908284
5024	0.5597846811
5025	0.5597797127
5026	0.55976986
5027	0.5597627019
5028	0.5597520909
5029	0.559746673
5030	0.5597351354
5031	0.5597280891
5032	0.5597202567
5033	0.5597147544
5034	0.5597036933
5035	0.5596939234
5036	0.5596838165
5037	0.5596761519
5038	0.5596701438
5039	0.5596597556
5040	0.5596487777
5041	0.5596432746
5042	0.5596360588
5043	0.5596292359
5044	0.5596225533
5045	0.5596155338
5046	0.5596051446
5047	0.5595984337
5048	0.5595915542
5049	0.5595850397
5050	0.5595768964
5051	0.5595676579
5052	0.5595596267
5053	0.5595539542
5054	0.5595436482
5055	0.5595366557
5056	0.5595289049
5057	0.5595217157
5058	0.5595149195
5059	0.5595079547
5060	0.5595002597
5061	0.5594923399
5062	0.5594820889
5063	0.559476865
5064	0.5594713602
5065	0.5594643387
5066	0.559457261
5067	0.5594513628
5068	0.5594468408
5069	0.5594355779
5070	0.5594284155
5071	0.5594185846
5072	0.5594117591
5073	0.5594046245
5074	0.559397209
5075	0.5593896248
5076	0.5593791472
5077	0.5593691188
5078	0.5593609443
5079	0.5593510842
5080	0.5593437522
5081	0.559335184
5082	0.5593245368
5083	0.5593175416
5084	0.5593096192
5085	0.5593045061
5086	0.5592973421
5087	0.5592923974
5088	0.5592825361
5089	0.5592721689
5090	0.5592677578
5091	0.559257587
5092	0.5592510405
5093	0.5592411503
5094	0.5592357275
5095	0.5592288436
5096	0.5592242917
5097	0.5592133333
5098	0.5592031896
5099	0.559197935
5100	0.55919032
5101	0.5591802602
5102	0.5591741062
5103	0.5591678397
5104	0.5591578637
5105	0.5591502763
5106	0.5591400752
5107	0.5591301831
5108	0.5591203189
5109	0.5591137989
5110	0.5591070821
5111	0.5590958684
5112	0.5590862285
5113	0.5590760825
5114	0.5590689436
5115	0.5590620857
5116	0.5590572514
5117	0.5590487351
5118	0.5590433104
5119	0.5590381386
5120	0.5590286101
5121	0.5590189409
5122	0.5590136003
5123	0.5590069103
5124	0.5589972126
5125	0.5589916469
5126	0.5589839448
5127	0.5589785757
5128	0.5589730379
5129	0.5589678936
5130	0.5589612031
5131	0.5589517295
5132	0.5589456573
5133	0.5589362959
5134	0.5589287336
5135	0.5589183879
5136	0.5589107691
5137	0.5589049776
5138	0.5588972461
5139	0.5588900769
5140	0.5588829075
5141	0.5588758786
5142	0.5588656726
5143	0.5588604148
5144	0.5588543979
5145	0.5588470875
5146	0.5588371902
5147	0.5588324664
5148	0.558826899
5149	0.5588213597
5150	0.558814302
5151	0.5588042072
5152	0.5587980491
5153	0.558788179
5154	0.5587813739
5155	0.5587713067
5156	0.5587641077
5157	0.5587546308
5158	0.5587455755
5159	0.5587379543
5160	0.5587276333
5161	0.5587177338
5162	0.5587070749
5163	0.5586987219
5164	0.5586914376
5165	0.5586857564
5166	0.5586779094
5167	0.5586713279
5168	0.5586660684
5169	0.5586596274
5170	0.5586496143
5171	0.558640051
5172	0.5586331597
5173	0.5586240181
5174	0.5586166766
5175	0.5586103476
5176	0.5586049186
5177	0.5585955515
5178	0.5585891379
5179	0.5585787859
5180	0.5585688838
5181	0.558558644
5182	0.5585501201
5183	0.5585450844
5184	0.5585395705
5185	0.5585333813
5186	0.5585239848
5187	0.5585166138
5188	0.558508877
5189	0.5585013088
5190	0.5584941908
5191	0.5584858346
5192	0.5584782662
5193	0.558470979
5194	0.5584649297
5195	0.5584572485
5196	0.5584515648
5197	0.5584446431
5198	0.558436652
5199	0.5584315028
5200	0.5584262409
5201	0.5584196284
5202	0.5584096109
5203	0.5584030826
5204	0.5583959352
5205	0.5583886188
5206	0.5583817807
5207	0.5583746892
5208	0.5583685826
5209	0.5583623071
5210	0.5583543992
5211	0.5583474481
5212	0.5583403563
5213	0.5583306751
5214	0.5583214722
5215	0.5583144363
5216	0.5583048391
5217	0.5582982814
5218	0.5582902601
5219	0.5582845185
5220	0.5582773977
5221	0.5582696294
5222	0.5582621706
5223	0.5582558939
5224	0.5582497297
5225	0.5582406099
5226	0.558233967
5227	0.5582287033
5228	0.5582213566
5229	0.5582157831
5230	0.5582086895
5231	0.558202187
5232	0.558194474
5233	0.5581863667
5234	0.5581767674
5235	0.5581690821
5236	0.5581590602
5237	0.5581515718
5238	0.5581447871
5239	0.5581369888
5240	0.5581312737
5241	0.5581216734
5242	0.5581147757
5243	0.558108441
5244	0.5580987277
5245	0.5580895492
5246	0.5580831297
5247	0.5580756121
5248	0.5580692207
5249	0.5580635049
5250	0.5580576202
5251	0.5580517072
5252	0.5580449213
5253	0.5580362769
5254	0.5580267312
5255	0.558019241
5256	0.5580129897
5257	0.5580061189
5258	0.5579995295
5259	0.5579913913
5260	0.5579851397
5261	0.5579766633
5262	0.5579705805
5263	0.5579623855
5264	0.5579533737
5265	0.5579465866
5266	0.5579403626
5267	0.5579339978
5268	0.5579279427
5269	0.557919212
5270	0.5579117485
5271	0.5579048764
5272	0.5578982858
5273	0.5578931879
5274	0.5578844285
5275	0.5578771336
5276	0.5578698385
5277	0.5578602619
5278	0.5578541215
5279	0.5578464036
5280	0.5578377561
5281	0.5578312211
5282	0.5578231649
5283	0.5578172213
5284	0.5578105734
5285	0.5578044324
5286	0.5577975026
5287	0.5577906291
5288	0.5577812201
5289	0.5577749943
5290	0.5577670219
5291	0.5577602606
5292	0.5577530486
5293	0.5577449913
5294	0.5577385397
5295	0.5577300314
5296	0.5577235515
5297	0.557714254
5298	0.5577053791
5299	0.5576989271
5300	0.5576913479
5301	0.5576845576
5302	0.5576781054
5303	0.5576681309
5304	0.5576626083
5305	0.5576530563
5306	0.5576470545
5307	0.5576400382
5308	0.5576357552
5309	0.5576300068
5310	0.5576240893
5311	0.5576179463
5312	0.5576112114
5313	0.5576042511
5314	0.5575956843
5315	0.5575879629
5316	0.5575806923
5317	0.5575729988
5318	0.5575655589
5319	0.5575565125
5320	0.5575498051
5321	0.557542703
5322	0.5575367564
5323	0.557527935
5324	0.557523031
5325	0.5575169433
5326	0.5575073888
5327	0.5574999198
5328	0.5574907314
5329	0.5574841078
5330	0.5574781323
5331	0.5574682107
5332	0.557462376
5333	0.5574575842
5334	0.557447916
5335	0.5574418838
5336	0.557432779
5337	0.5574267466
5338	0.5574178671
5339	0.5574120883
5340	0.5574040824
5341	0.5573975987
5342	0.5573891979
5343	0.557380205
5344	0.5573740594
5345	0.5573668141
5346	0.5573566086
5347	0.5573514776
5348	0.5573455007
5349	0.5573393828
5350	0.5573331521
5351	0.5573262447
5352	0.5573176737
5353	0.5573104841
5354	0.5573035764
5355	0.557296584
5356	0.5572880689
5357	0.5572824579
5358	0.5572731814
5359	0.5572669499
5360	0.5572618744
5361	0.5572554173
5362	0.5572481423
5363	0.557244392
5364	0.557237427
5365	0.55723018
5366	0.5572233277
5367	0.5572143885
5368	0.557206408
5369	0.557198371
5370	0.5571900236
5371	0.557183058
5372	0.5571762897
5373	0.5571690137
5374	0.5571619632
5375	0.5571549126
5376	0.5571485952
5377	0.5571421932
5378	0.5571384985
5379	0.5571317861
5380	0.557126794
5381	0.5571221686
5382	0.5571172328
5383	0.5571083484
5384	0.5570994356
5385	0.5570939637
5386	0.5570878713
5387	0.5570789863
5388	0.5570725552
5389	0.5570652779
5390	0.5570574363
5391	0.5570480149
5392	0.5570398346
5393	0.5570337133
5394	0.5570260405
5395	0.5570204551
5396	0.5570145593
5397	0.5570103843
5398	0.5570032754
5399	0.5569962792
5400	0.556990355
5401	0.5569809889
5402	0.5569745285
5403	0.5569687168
5404	0.5569627641
5405	0.5569531436
5406	0.5569462315
5407	0.556939291
5408	0.5569311373
5409	0.5569248738
5410	0.5569192591
5411	0.5569133058
5412	0.5569043617
5413	0.5568973361
5414	0.5568916929
5415	0.556887912
5416	0.5568797857
5417	0.5568705589
5418	0.5568619809
5419	0.5568557448
5420	0.5568472795
5421	0.5568391808
5422	0.5568300097
5423	0.5568229549
5424	0.556817311
5425	0.5568111309
5426	0.5568045274
5427	0.5567976981
5428	0.5567921668
5429	0.5567847165
5430	0.556779298
5431	0.5567741898
5432	0.5567678117
5433	0.5567621954
5434	0.5567527973
5435	0.5567460238
5436	0.5567398993
5437	0.5567313475
5438	0.5567224569
5439	0.5567158241
5440	0.5567096429
5441	0.5567030946
5442	0.5566985503
5443	0.5566923971
5444	0.556686639
5445	0.5566787074
5446	0.5566717918
5447	0.5566646221
5448	0.5566588637
5449	0.5566531899
5450	0.5566464152
5451	0.5566411082
5452	0.5566323008
5453	0.556629111
5454	0.5566225335
5455	0.5566158149
5456	0.5566073741
5457	0.5566012481
5458	0.5565942187
5459	0.5565861446
5460	0.5565799336
5461	0.5565737791
5462	0.5565669752
5463	0.5565576302
5464	0.5565491603
5465	0.5565401821
5466	0.5565318531
5467	0.5565256416
5468	0.5565174535
5469	0.5565121171
5470	0.5565033642
5471	0.5564979994
5472	0.5564908557
5473	0.5564819048
5474	0.5564736314
5475	0.5564680404
5476	0.5564597386
5477	0.5564524532
5478	0.5564453089
5479	0.556438927
5480	0.5564307659
5481	0.5564243273
5482	0.556419809
5483	0.5564136809
5484	0.5564055195
5485	0.5563995325
5486	0.5563933195
5487	0.5563849883
5488	0.5563781256
5489	0.5563706979
5490	0.5563640609
5491	0.5563576498
5492	0.5563501936
5493	0.5563413534
5494	0.5563345749
5495	0.5563285024
5496	0.5563198313
5497	0.5563106799
5498	0.5563045506
5499	0.5562977434
5500	0.5562893543
5501	0.5562806543
5502	0.5562732536
5503	0.5562694685
5504	0.5562613614
5505	0.5562549491
5506	0.5562464181
5507	0.556238678
5508	0.5562325761
5509	0.5562277173
5510	0.5562233951
5511	0.5562165021
5512	0.556209835
5513	0.5562025181
5514	0.5561946926
5515	0.556188336
5516	0.5561824032
5517	0.5561753402
5518	0.5561674295
5519	0.5561621745
5520	0.5561549983
5521	0.5561487543
5522	0.556142595
5523	0.5561386959
5524	0.5561302479
5525	0.5561251903
5526	0.5561197371
5527	0.5561108085
5528	0.5561040837
5529	0.5560963698
5530	0.5560873842
5531	0.5560799809
5532	0.5560730297
5533	0.5560669826
5534	0.5560602855
5535	0.5560533622
5536	0.5560478518
5537	0.5560409849
5538	0.5560331006
5539	0.5560285225
5540	0.5560221923
5541	0.5560161447
5542	0.5560108035
5543	0.5560044731
5544	0.5559959665
5545	0.5559884772
5546	0.5559812139
5547	0.5559743745
5548	0.5559660087
5549	0.5559603279
5550	0.5559551557
5551	0.5559502661
5552	0.5559443873
5553	0.5559390736
5554	0.5559301703
5555	0.5559251392
5556	0.5559198819
5557	0.555911798
5558	0.5559045337
5559	0.5558991066
5560	0.5558931142
5561	0.5558874891
5562	0.5558794047
5563	0.5558700765
5564	0.5558626703
5565	0.5558557446
5566	0.5558470096
5567	0.5558412992
5568	0.5558346277
5569	0.5558294543
5570	0.5558231501
5571	0.5558184856
5572	0.555810485
5573	0.5558017493
5574	0.555797452
5575	0.555792137
5576	0.5557833727
5577	0.5557779445
5578	0.5557697737
5579	0.5557662396
5580	0.5557591713
5581	0.5557512264
5582	0.5557446951
5583	0.5557394927
5584	0.5557341488
5585	0.5557287201
5586	0.5557214817
5587	0.5557156004
5588	0.555709917
5589	0.5557041204
5590	0.5556954961
5591	0.5556874089
5592	0.5556820363
5593	0.5556759566
5594	0.5556690286
5595	0.5556633447
5596	0.5556573497
5597	0.555649064
5598	0.555639534
5599	0.5556348678
5600	0.5556295795
5601	0.5556237821
5602	0.5556149586
5603	0.5556087651
5604	0.5556000828
5605	0.5555916266
5606	0.5555859702
5607	0.555578136
5608	0.5555722532
5609	0.5555651258
5610	0.5555599217
5611	0.5555517194
5612	0.5555455252
5613	0.5555376905
5614	0.5555297424
5615	0.555523548
5616	0.5555154017
5617	0.5555103951
5618	0.5555036913
5619	0.5554959408
5620	0.5554883316
5621	0.5554799303
5622	0.5554734807
5623	0.5554656449
5624	0.5554576676
5625	0.5554487283
5626	0.555440977
5627	0.5554329144
5628	0.5554289821
5629	0.5554226168
5630	0.5554174679
5631	0.5554117814
5632	0.5554042843
5633	0.5553976357
5634	0.5553912135
5635	0.5553854985
5636	0.5553799248
5637	0.5553725121
5638	0.5553649295
5639	0.555356781
5640	0.5553495094
5641	0.5553434827
5642	0.5553353905
5643	0.5553273263
5644	0.555320875
5645	0.5553124145
5646	0.5553084248
5647	0.5553006149
5648	0.5552947858
5649	0.5552874285
5650	0.5552799014
5651	0.5552741569
5652	0.5552660919
5653	0.5552602341
5654	0.5552532443
5655	0.5552461695
5656	0.5552418113
5657	0.5552338874
5658	0.5552288499
5659	0.5552200485
5660	0.5552120676
5661	0.5552038602
5662	0.5551995017
5663	0.5551912375
5664	0.5551872752
5665	0.5551820958
5666	0.5551763503
5667	0.5551698689
5668	0.5551627364
5669	0.5551555189
5670	0.5551498864
5671	0.5551411969
5672	0.5551359888
5673	0.5551285728
5674	0.5551194018
5675	0.5551138821
5676	0.5551089285
5677	0.555101682
5678	0.5550929351
5679	0.5550848958
5680	0.5550762619
5681	0.5550713645
5682	0.5550622775
5683	0.5550557098
5684	0.5550496799
5685	0.555041187
5686	0.5550343643
5687	0.5550266355
5688	0.5550189633
5689	0.5550133577
5690	0.5550056286
5691	0.55499722
5692	0.5549894624
5693	0.5549828372
5694	0.5549757307
5695	0.5549660191
5696	0.5549606395
5697	0.5549530796
5698	0.5549467938
5699	0.5549408193
5700	0.5549358076
5701	0.5549307391
5702	0.5549226691
5703	0.5549182518
5704	0.55491021
5705	0.5549025361
5706	0.5548954851
5707	0.5548870182
5708	0.5548826856
5709	0.5548766821
5710	0.5548711317
5711	0.554863344
5712	0.5548556412
5713	0.5548496941
5714	0.5548450497
5715	0.5548371484
5716	0.5548324189
5717	0.5548237527
5718	0.5548193912
5719	0.5548147465
5720	0.5548073546
5721	0.5548027381
5722	0.5547948645
5723	0.5547895116
5724	0.554781043
5725	0.554773339
5726	0.5547690055
5727	0.5547639355
5728	0.5547577325
5729	0.5547531723
5730	0.5547467426
5731	0.5547415308
5732	0.5547335996
5733	0.5547276796
5734	0.554720768
5735	0.5547129782
5736	0.5547058682
5737	0.5547016191
5738	0.5546920728
5739	0.5546870587
5740	0.5546793818
5741	0.5546729512
5742	0.5546650758
5743	0.5546574269
5744	0.5546518176
5745	0.5546440269
5746	0.5546391541
5747	0.5546342529
5748	0.5546259519
5749	0.5546185858
5750	0.5546126078
5751	0.5546058365
5752	0.5546009067
5753	0.5545956085
5754	0.554588837
5755	0.554583567
5756	0.554576852
5757	0.5545692302
5758	0.5545643567
5759	0.5545592565
5760	0.5545530512
5761	0.5545465909
5762	0.5545412072
