iter	RMSE
4395	0.8458109315
4396	0.8457979643
4397	0.8457848853
4398	0.8457731438
4399	0.8457583181
4400	0.8457441609
4401	0.8457315642
4402	0.8457161432
4403	0.8457039176
4404	0.8456872698
4405	0.8456745236
4406	0.8456639326
4407	0.8456520779
4408	0.8456396656
4409	0.8456214928
4410	0.8456062928
4411	0.8455918358
4412	0.8455803518
4413	0.8455673809
4414	0.8455486863
4415	0.8455356778
4416	0.8455222974
4417	0.8455079133
4418	0.8454959078
4419	0.8454829357
4420	0.8454711528
4421	0.845457028
4422	0.8454441296
4423	0.8454253207
4424	0.8454123847
4425	0.8454007867
4426	0.8453883707
4427	0.8453703784
4428	0.8453551739
4429	0.8453438353
4430	0.845332571
4431	0.8453137224
4432	0.8453009706
4433	0.8452857276
4434	0.8452753176
4435	0.8452565421
4436	0.8452446817
4437	0.8452312595
4438	0.8452175769
4439	0.8452060134
4440	0.8451943011
4441	0.8451781638
4442	0.8451660792
4443	0.8451521724
4444	0.845140794
4445	0.8451300475
4446	0.8451194869
4447	0.8451011541
4448	0.8450849779
4449	0.8450735613
4450	0.8450606571
4451	0.8450483105
4452	0.8450302366
4453	0.8450179639
4454	0.8450079225
4455	0.8449974719
4456	0.8449864261
4457	0.8449676814
4458	0.8449567468
4459	0.8449425018
4460	0.8449303023
4461	0.8449200367
4462	0.8449049356
4463	0.8448891275
4464	0.8448735051
4465	0.8448586636
4466	0.8448482112
4467	0.8448308769
4468	0.8448196429
4469	0.8448011177
4470	0.8447893625
4471	0.8447778304
4472	0.8447648844
4473	0.844750227
4474	0.8447370202
4475	0.8447200185
4476	0.844702198
4477	0.8446886928
4478	0.844678201
4479	0.8446653652
4480	0.8446477667
4481	0.8446299447
4482	0.8446139826
4483	0.8445963459
4484	0.8445832483
4485	0.8445708576
4486	0.8445557875
4487	0.8445418334
4488	0.8445317491
4489	0.8445175342
4490	0.8445072264
4491	0.8444937181
4492	0.8444803212
4493	0.8444663287
4494	0.8444547922
4495	0.8444428089
4496	0.8444295229
4497	0.844411324
4498	0.8443968466
4499	0.844382741
4500	0.8443651367
4501	0.8443505467
4502	0.8443381526
4503	0.8443204728
4504	0.844310237
4505	0.8442986984
4506	0.8442843306
4507	0.8442720099
4508	0.8442608057
4509	0.844249043
4510	0.8442387319
4511	0.8442271923
4512	0.8442158013
4513	0.8441990125
4514	0.8441866905
4515	0.8441744056
4516	0.844164168
4517	0.8441495374
4518	0.8441336408
4519	0.8441206105
4520	0.8441092181
4521	0.8440945121
4522	0.8440786144
4523	0.844068748
4524	0.8440544508
4525	0.8440427969
4526	0.8440278663
4527	0.8440177387
4528	0.8440064939
4529	0.8439917116
4530	0.8439790887
4531	0.8439649017
4532	0.8439471024
4533	0.8439290794
4534	0.8439158225
4535	0.8439011503
4536	0.8438906115
4537	0.8438731087
4538	0.8438582123
4539	0.8438464812
4540	0.84383475
4541	0.8438234283
4542	0.8438121064
4543	0.8437995926
4544	0.8437897974
4545	0.8437764638
4546	0.8437664077
4547	0.8437565376
4548	0.8437393671
4549	0.8437265543
4550	0.8437119905
4551	0.8437006672
4552	0.8436908336
4553	0.8436800314
4554	0.8436631202
4555	0.8436519824
4556	0.8436400994
4557	0.8436238952
4558	0.843606722
4559	0.8435923052
4560	0.8435779627
4561	0.8435682395
4562	0.8435542691
4563	0.8435400749
4564	0.8435250609
4565	0.8435109408
4566	0.8434941007
4567	0.8434825508
4568	0.843469436
4569	0.8434599723
4570	0.8434425722
4571	0.8434310589
4572	0.8434195455
4573	0.8434078456
4574	0.8433897365
4575	0.8433772164
4576	0.8433659258
4577	0.8433558275
4578	0.8433440521
4579	0.8433314568
4580	0.8433158801
4581	0.8433044396
4582	0.8432892351
4583	0.8432732104
4584	0.843259347
4585	0.8432461914
4586	0.8432346754
4587	0.8432246128
4588	0.8432124256
4589	0.8431949832
4590	0.8431832056
4591	0.8431734406
4592	0.8431606191
4593	0.8431485429
4594	0.8431316582
4595	0.8431174942
4596	0.8431059019
4597	0.8430943468
4598	0.8430821578
4599	0.8430683657
4600	0.8430514422
4601	0.843038768
4602	0.8430269882
4603	0.8430112568
4604	0.8429958233
4605	0.8429822908
4606	0.8429702493
4607	0.8429563062
4608	0.8429393805
4609	0.8429253251
4610	0.8429159671
4611	0.8429038501
4612	0.8428900552
4613	0.842875477
4614	0.8428654846
4615	0.8428538516
4616	0.8428390491
4617	0.8428249548
4618	0.8428069823
4619	0.842795162
4620	0.842784684
4621	0.8427712599
4622	0.8427594392
4623	0.8427457537
4624	0.8427316205
4625	0.8427189042
4626	0.8427057029
4627	0.8426919419
4628	0.8426781062
4629	0.8426609884
4630	0.8426438329
4631	0.8426332038
4632	0.8426157121
4633	0.8425991151
4634	0.8425817346
4635	0.842564764
4636	0.8425522689
4637	0.8425348874
4638	0.8425237347
4639	0.84251012
4640	0.8424935956
4641	0.8424824797
4642	0.8424673722
4643	0.8424578973
4644	0.842440663
4645	0.8424294345
4646	0.8424166763
4647	0.8424023511
4648	0.8423914205
4649	0.8423806016
4650	0.8423637762
4651	0.8423463162
4652	0.8423308705
4653	0.8423216552
4654	0.8423075149
4655	0.8422965831
4656	0.8422826289
4657	0.8422678537
4658	0.8422530408
4659	0.8422426307
4660	0.8422316607
4661	0.8422178174
4662	0.8422069963
4663	0.8421928541
4664	0.8421758383
4665	0.8421622553
4666	0.8421521799
4667	0.842140649
4668	0.8421238934
4669	0.8421118023
4670	0.8420989273
4671	0.8420881047
4672	0.8420760131
4673	0.8420614209
4674	0.8420447757
4675	0.8420319743
4676	0.842018389
4677	0.8420073041
4678	0.8419935318
4679	0.8419812522
4680	0.8419704281
4681	0.8419571777
4682	0.8419449722
4683	0.8419319454
4684	0.8419155589
4685	0.8418994334
4686	0.8418838676
4687	0.8418729676
4688	0.8418569159
4689	0.8418428425
4690	0.841831494
4691	0.8418187267
4692	0.8418048393
4693	0.8417930049
4694	0.8417810211
4695	0.841765901
4696	0.841750034
4697	0.8417349881
4698	0.8417216593
4699	0.8417096371
4700	0.8416963079
4701	0.8416855548
4702	0.8416723
4703	0.841660053
4704	0.8416439226
4705	0.8416321981
4706	0.8416196892
4707	0.8416062092
4708	0.8415931398
4709	0.8415797341
4710	0.841565768
4711	0.8415522125
4712	0.8415353706
4713	0.8415240179
4714	0.8415121423
4715	0.8414998183
4716	0.8414894735
4717	0.8414768504
4718	0.8414617623
4719	0.8414446197
4720	0.8414333405
4721	0.8414194841
4722	0.8414074949
4723	0.8413959537
4724	0.8413866535
4725	0.8413726842
4726	0.8413608812
4727	0.8413439233
4728	0.8413326427
4729	0.841316394
4730	0.8412995847
4731	0.8412831485
4732	0.8412696258
4733	0.8412584937
4734	0.8412453816
4735	0.8412325307
4736	0.841217737
4737	0.8412072393
4738	0.8411963305
4739	0.8411812373
4740	0.8411687591
4741	0.8411540016
4742	0.8411436152
4743	0.841129754
4744	0.8411188442
4745	0.841109242
4746	0.8410970989
4747	0.841084059
4748	0.8410727002
4749	0.8410620139
4750	0.8410472919
4751	0.8410365679
4752	0.841022406
4753	0.8410116817
4754	0.8410006582
4755	0.840989971
4756	0.8409736409
4757	0.840959478
4758	0.8409484165
4759	0.8409365327
4760	0.8409204632
4761	0.8409085416
4762	0.840897031
4763	0.8408856324
4764	0.840872477
4765	0.8408558083
4766	0.8408392887
4767	0.8408300197
4768	0.8408177605
4769	0.8408089397
4770	0.8407977641
4771	0.8407869622
4772	0.8407773935
4773	0.8407664418
4774	0.8407535836
4775	0.8407372489
4776	0.840727119
4777	0.8407154938
4778	0.8407028591
4779	0.8406895887
4780	0.8406793835
4781	0.8406620381
4782	0.8406489914
4783	0.8406338509
4784	0.8406201309
4785	0.8406109716
4786	0.8405991204
4787	0.8405867083
4788	0.8405703704
4789	0.8405588177
4790	0.8405460311
4791	0.8405341791
4792	0.8405222894
4793	0.8405113344
4794	0.840501127
4795	0.8404843013
4796	0.8404714762
4797	0.840461044
4798	0.8404488168
4799	0.8404335606
4800	0.8404212582
4801	0.8404049171
4802	0.8403909315
4803	0.8403751507
4804	0.840365166
4805	0.8403541341
4806	0.8403390632
4807	0.8403275448
4808	0.8403138945
4809	0.8403039839
4810	0.8402936618
4811	0.8402793751
4812	0.8402665095
4813	0.8402569349
4814	0.8402436949
4815	0.8402328484
4816	0.8402202813
4817	0.8402058064
4818	0.8401915183
4819	0.8401800727
4820	0.8401684773
4821	0.8401574428
4822	0.8401474929
4823	0.840135336
4824	0.8401210093
4825	0.8401101986
4826	0.8400961707
4827	0.8400806088
4828	0.8400643359
4829	0.8400540108
4830	0.8400382237
4831	0.8400278235
4832	0.8400181714
4833	0.8400051895
4834	0.8399948263
4835	0.8399801979
4836	0.8399672528
4837	0.83995543
4838	0.8399448043
4839	0.839935488
4840	0.8399212327
4841	0.8399085486
4842	0.8398962385
4843	0.8398812716
4844	0.8398689612
4845	0.8398573989
4846	0.8398423939
4847	0.8398277628
4848	0.8398145909
4849	0.8398045247
4850	0.839788658
4851	0.8397731653
4852	0.8397622753
4853	0.839751011
4854	0.8397396342
4855	0.8397235792
4856	0.8397081975
4857	0.8396961465
4858	0.8396843947
4859	0.8396690872
4860	0.8396537794
4861	0.8396413159
4862	0.8396281036
4863	0.8396156397
4864	0.8396023896
4865	0.8395917594
4866	0.8395792575
4867	0.8395641727
4868	0.8395525688
4869	0.8395424246
4870	0.839531831
4871	0.8395179058
4872	0.8395037931
4873	0.8394934238
4874	0.8394806209
4875	0.8394700641
4876	0.8394573732
4877	0.8394479017
4878	0.8394317663
4879	0.8394212837
4880	0.839409865
4881	0.8393976599
4882	0.8393861286
4883	0.839373062
4884	0.8393574493
4885	0.839342323
4886	0.8393300796
4887	0.8393192213
4888	0.8393062286
4889	0.8392924868
4890	0.8392815157
4891	0.8392690841
4892	0.8392576633
4893	0.8392477402
4894	0.8392372553
4895	0.8392260588
4896	0.8392137387
4897	0.8392007444
4898	0.8391895474
4899	0.8391790618
4900	0.8391664414
4901	0.8391523978
4902	0.8391420989
4903	0.8391271935
4904	0.8391163326
4905	0.83910667
4906	0.8390957713
4907	0.8390828501
4908	0.8390730373
4909	0.839061876
4910	0.8390515761
4911	0.8390390662
4912	0.839028279
4913	0.8390131468
4914	0.8390036329
4915	0.838991759
4916	0.8389791733
4917	0.8389672616
4918	0.8389570354
4919	0.8389484198
4920	0.838935796
4921	0.8389222729
4922	0.8389096862
4923	0.8388974738
4924	0.8388824516
4925	0.8388699392
4926	0.8388597118
4927	0.8388479483
4928	0.8388344613
4929	0.8388190259
4930	0.838808648
4931	0.8387929498
4932	0.8387826841
4933	0.8387702076
4934	0.8387612529
4935	0.8387490384
4936	0.8387369361
4937	0.838724459
4938	0.8387146795
4939	0.8387018273
4940	0.8386913356
4941	0.838680469
4942	0.8386667919
4943	0.8386544636
4944	0.8386447957
4945	0.8386330666
4946	0.8386195012
4947	0.8386094582
4948	0.8385972414
4949	0.8385816892
4950	0.8385660243
4951	0.8385536196
4952	0.8385408399
4953	0.8385286596
4954	0.8385130687
4955	0.8384975524
4956	0.8384877702
4957	0.8384776131
4958	0.8384661066
4959	0.8384536254
4960	0.8384414065
4961	0.8384301993
4962	0.838416743
4963	0.8384051607
4964	0.8383957523
4965	0.83838357
4966	0.8383728494
4967	0.8383626909
4968	0.8383532445
4969	0.8383405368
4970	0.8383285411
4971	0.8383189818
4972	0.838303312
4973	0.8382941649
4974	0.8382850926
4975	0.8382727212
4976	0.838262674
4977	0.83824959
4978	0.8382373305
4979	0.8382233838
4980	0.8382125486
4981	0.8382012634
4982	0.8381918153
4983	0.838181917
4984	0.8381695816
4985	0.8381574335
4986	0.8381452102
4987	0.8381337741
4988	0.8381182133
4989	0.8381097016
4990	0.8380995399
4991	0.8380872033
4992	0.838074604
4993	0.8380653043
4994	0.8380569421
4995	0.8380481673
4996	0.8380389799
4997	0.8380291924
4998	0.8380162922
4999	0.8380047793
5000	0.8379926288
5001	0.8379804406
5002	0.8379699398
5003	0.837960264
5004	0.8379479628
5005	0.8379326236
5006	0.8379223098
5007	0.8379121458
5008	0.8378992814
5009	0.8378870168
5010	0.8378750896
5011	0.8378631622
5012	0.8378508971
5013	0.8378363063
5014	0.8378240033
5015	0.8378124128
5016	0.8378000719
5017	0.8377851426
5018	0.8377729138
5019	0.837760985
5020	0.8377492436
5021	0.8377396027
5022	0.8377301494
5023	0.8377183325
5024	0.8377093665
5025	0.8376976619
5026	0.837688208
5027	0.8376784164
5028	0.8376684746
5029	0.8376560941
5030	0.8376464147
5031	0.837633321
5032	0.8376212401
5033	0.8376126108
5034	0.8376024807
5035	0.8375928006
5036	0.8375834956
5037	0.8375680747
5038	0.8375535164
5039	0.8375440985
5040	0.8375342677
5041	0.8375223354
5042	0.8375105907
5043	0.8375010972
5044	0.8374891269
5045	0.8374776819
5046	0.8374672124
5047	0.8374560673
5048	0.8374437211
5049	0.8374341893
5050	0.8374224809
5051	0.8374074322
5052	0.8373951604
5053	0.8373823255
5054	0.8373693028
5055	0.8373560171
5056	0.8373422809
5057	0.8373329356
5058	0.8373213383
5059	0.8373056123
5060	0.8372960038
5061	0.8372846688
5062	0.8372724703
5063	0.8372613225
5064	0.8372513758
5065	0.8372399275
5066	0.837227916
5067	0.8372178563
5068	0.837208885
5069	0.8371972109
5070	0.8371859871
5071	0.8371766401
5072	0.8371653034
5073	0.8371541167
5074	0.837139814
5075	0.8371304665
5076	0.8371201428
5077	0.8371086927
5078	0.8370958159
5079	0.8370851914
5080	0.8370757681
5081	0.8370614266
5082	0.837051928
5083	0.8370425044
5084	0.8370306027
5085	0.8370192265
5086	0.8370095022
5087	0.836999252
5088	0.8369893397
5089	0.8369802909
5090	0.8369691017
5091	0.8369580626
5092	0.8369451084
5093	0.8369357586
5094	0.8369243811
5095	0.8369146932
5096	0.8369023767
5097	0.8368927636
5098	0.8368807847
5099	0.8368702702
5100	0.8368587416
5101	0.8368465744
5102	0.8368378995
5103	0.8368230657
5104	0.8368146911
5105	0.8368027861
5106	0.8367926086
5107	0.8367783373
5108	0.8367685726
5109	0.8367586951
5110	0.8367493058
5111	0.8367398412
5112	0.8367308648
5113	0.8367192591
5114	0.836703672
5115	0.8366926294
5116	0.836681211
5117	0.8366717081
5118	0.8366607026
5119	0.8366487204
5120	0.8366399684
5121	0.8366261828
5122	0.8366122843
5123	0.8366039076
5124	0.8365915864
5125	0.8365800915
5126	0.8365677701
5127	0.8365570262
5128	0.8365472589
5129	0.8365368904
5130	0.8365274986
5131	0.8365124714
5132	0.8365024031
5133	0.8364931235
5134	0.8364801621
5135	0.836468553
5136	0.8364575072
5137	0.8364481145
5138	0.8364389095
5139	0.8364300426
5140	0.8364182073
5141	0.8364069355
5142	0.8363955132
5143	0.8363824
5144	0.8363708271
5145	0.8363616212
5146	0.836352528
5147	0.8363408044
5148	0.8363318237
5149	0.836317056
5150	0.8363079999
5151	0.8362984176
5152	0.8362868436
5153	0.8362754572
5154	0.8362663255
5155	0.8362564797
5156	0.8362453184
5157	0.8362355475
5158	0.8362259643
5159	0.8362146148
5160	0.8362047307
5161	0.8361967257
5162	0.8361851502
5163	0.8361734618
5164	0.8361622995
5165	0.8361502725
5166	0.836141177
5167	0.8361299014
5168	0.836117874
5169	0.8361067485
5170	0.8360949086
5171	0.8360856622
5172	0.8360750249
5173	0.8360631846
5174	0.8360533364
5175	0.8360438639
5176	0.8360346169
5177	0.8360247683
5178	0.8360122507
5179	0.8360030785
5180	0.8359931168
5181	0.8359784183
5182	0.8359674789
5183	0.8359564266
5184	0.83594575
5185	0.8359341335
5186	0.8359231559
5187	0.8359119902
5188	0.8358978542
5189	0.8358887936
5190	0.835877101
5191	0.8358657467
5192	0.8358571369
5193	0.8358452935
5194	0.8358339764
5195	0.8358199143
5196	0.8358053256
5197	0.8357950232
5198	0.8357808852
5199	0.83576874
5200	0.835757497
5201	0.8357443361
5202	0.8357345217
5203	0.8357257601
5204	0.83571666
5205	0.8357071461
5206	0.8356956391
5207	0.8356845831
5208	0.8356747305
5209	0.8356645768
5210	0.8356514521
5211	0.8356408092
5212	0.8356303543
5213	0.8356193351
5214	0.8356054199
5215	0.8355943251
5216	0.8355833055
5217	0.8355708188
5218	0.8355585201
5219	0.8355466725
5220	0.8355369686
5221	0.8355283554
5222	0.8355185008
5223	0.8355072545
5224	0.8354948796
5225	0.8354846485
5226	0.83547611
5227	0.8354651263
5228	0.8354562867
5229	0.8354449267
5230	0.8354351088
5231	0.8354236356
5232	0.8354146074
5233	0.8354044882
5234	0.8353932027
5235	0.8353839861
5236	0.835372926
5237	0.8353634458
5238	0.8353543041
5239	0.8353458395
5240	0.8353365095
5241	0.8353283457
5242	0.8353178116
5243	0.8353068635
5244	0.8352965173
5245	0.8352880145
5246	0.8352739808
5247	0.8352632203
5248	0.835252422
5249	0.835241285
5250	0.8352289061
5251	0.8352178816
5252	0.8352049004
5253	0.8351925586
5254	0.8351840547
5255	0.8351702451
5256	0.8351629451
5257	0.8351510543
5258	0.8351385988
5259	0.8351269334
5260	0.835117187
5261	0.8351086071
5262	0.8350966026
5263	0.8350818508
5264	0.8350673997
5265	0.8350579913
5266	0.8350467388
5267	0.8350348463
5268	0.8350232547
5269	0.8350133189
5270	0.8350025927
5271	0.8349916029
5272	0.8349771502
5273	0.834969284
5274	0.8349573528
5275	0.8349461365
5276	0.8349377807
5277	0.8349288978
5278	0.8349191491
5279	0.834911207
5280	0.8349001783
5281	0.8348905799
5282	0.8348816588
5283	0.8348710062
5284	0.8348622732
5285	0.834853126
5286	0.8348434893
5287	0.834835283
5288	0.8348238393
5289	0.8348110025
5290	0.8348012148
5291	0.8347899964
5292	0.8347806602
5293	0.8347698557
5294	0.8347589004
5295	0.8347490744
5296	0.8347409049
5297	0.8347313046
5298	0.8347224195
5299	0.8347104094
5300	0.8347008841
5301	0.8346907562
5302	0.8346811177
5303	0.8346712532
5304	0.8346606731
5305	0.8346469302
5306	0.8346381948
5307	0.8346289322
5308	0.8346195942
5309	0.8346116116
5310	0.8346022734
5311	0.8345917302
5312	0.8345798688
5313	0.8345677814
5314	0.8345542629
5315	0.8345414973
5316	0.8345327231
5317	0.8345236853
5318	0.8345130657
5319	0.8345025214
5320	0.8344905835
5321	0.8344813945
5322	0.8344704355
5323	0.8344602672
5324	0.8344510779
5325	0.8344385367
5326	0.8344281044
5327	0.8344169563
5328	0.834406373
5329	0.8343923622
5330	0.8343789162
5331	0.8343675038
5332	0.8343569199
5333	0.8343456579
5334	0.8343372584
5335	0.8343261091
5336	0.8343166171
5337	0.8343023788
5338	0.8342932254
5339	0.8342796648
5340	0.8342686277
5341	0.8342578919
5342	0.834247608
5343	0.8342338206
5344	0.8342236871
5345	0.8342141562
5346	0.8342022895
5347	0.8341915905
5348	0.8341799118
5349	0.8341702674
5350	0.834159681
5351	0.8341482656
5352	0.8341364734
5353	0.8341290513
5354	0.8341204612
5355	0.8341112682
5356	0.8341004173
5357	0.834092053
5358	0.8340804107
5359	0.8340705767
5360	0.834059763
5361	0.8340491752
5362	0.8340403959
5363	0.8340297701
5364	0.8340182023
5365	0.8340082169
5366	0.8339998893
5367	0.8339912602
5368	0.8339823296
5369	0.8339716277
5370	0.8339628099
5371	0.8339506382
5372	0.8339415187
5373	0.8339305902
5374	0.8339199631
5375	0.8339105041
5376	0.833899726
5377	0.8338890985
5378	0.8338777925
5379	0.8338701043
5380	0.8338588734
5381	0.8338473409
5382	0.8338391248
5383	0.8338309463
5384	0.8338217501
5385	0.8338112723
5386	0.8338013975
5387	0.8337928794
5388	0.8337808183
5389	0.8337702269
5390	0.8337619724
5391	0.8337534916
5392	0.8337418445
5393	0.8337299711
5394	0.8337219046
5395	0.833710144
5396	0.8337010219
5397	0.8336920127
5398	0.8336820988
5399	0.8336726371
5400	0.8336632884
5401	0.8336554097
5402	0.8336460608
5403	0.8336384459
5404	0.8336282298
5405	0.8336175988
5406	0.8336091919
5407	0.833599277
5408	0.8335896259
5409	0.8335814072
5410	0.8335684382
5411	0.8335596915
5412	0.8335492482
5413	0.8335382015
5414	0.8335266645
5415	0.8335175781
5416	0.8335066063
5417	0.8334951066
5418	0.8334839461
5419	0.8334748592
5420	0.8334638115
5421	0.833453367
5422	0.8334428846
5423	0.8334330054
5424	0.8334238425
5425	0.8334133221
5426	0.8334051394
5427	0.8333936006
5428	0.8333832306
5429	0.8333726342
5430	0.8333646774
5431	0.8333511016
5432	0.8333414476
5433	0.8333309638
5434	0.8333209324
5435	0.833311806
5436	0.8333019253
5437	0.8332915164
5438	0.833281296
5439	0.833269152
5440	0.8332605531
5441	0.8332507094
5442	0.8332401491
5443	0.8332305315
5444	0.8332194051
5445	0.8332071848
5446	0.8331982835
5447	0.8331851576
5448	0.8331751245
5449	0.8331637711
5450	0.8331522289
5451	0.8331418936
5452	0.833131181
5453	0.8331222034
5454	0.8331110002
5455	0.8331014188
5456	0.8330903662
5457	0.8330812372
5458	0.8330700334
5459	0.8330622246
5460	0.8330534349
5461	0.833044117
5462	0.8330338558
5463	0.8330221609
5464	0.8330087682
5465	0.8329986198
5466	0.8329890371
5467	0.8329766248
5468	0.8329659101
5469	0.832958138
5470	0.8329454234
5471	0.8329352365
5472	0.8329247476
5473	0.8329152395
5474	0.8329044485
5475	0.8328931669
5476	0.8328835453
5477	0.8328742632
5478	0.8328669431
5479	0.8328558496
5480	0.8328417372
5481	0.8328330584
5482	0.8328228324
5483	0.8328120402
5484	0.8328025686
5485	0.832789361
5486	0.8327793986
5487	0.832768719
5488	0.8327575865
5489	0.8327462274
5490	0.8327358116
5491	0.8327258485
5492	0.8327169798
5493	0.8327055447
5494	0.8326952416
5495	0.8326839948
5496	0.832674635
5497	0.8326641428
5498	0.8326536505
5499	0.8326451584
5500	0.8326348923
5501	0.8326268907
5502	0.8326164357
5503	0.8326069619
5504	0.8325992997
5505	0.8325898635
5506	0.8325798987
5507	0.8325716323
5508	0.8325625732
5509	0.8325525703
5510	0.8325398872
5511	0.8325324887
5512	0.8325216927
5513	0.8325121801
5514	0.8325036111
5515	0.8324946645
5516	0.8324851138
5517	0.8324739397
5518	0.832463596
5519	0.8324535164
5520	0.8324432102
5521	0.8324322998
5522	0.8324232392
5523	0.8324101011
5524	0.8323994546
5525	0.8323890722
5526	0.8323795203
5527	0.8323711387
5528	0.8323608315
5529	0.8323504864
5530	0.8323404054
5531	0.8323323255
5532	0.832324472
5533	0.8323142775
5534	0.8323065748
5535	0.832296078
5536	0.8322859964
5537	0.8322752728
5538	0.8322667768
5539	0.8322574501
5540	0.832249105
5541	0.8322371348
5542	0.8322264483
5543	0.8322162148
5544	0.832206321
5545	0.8321962761
5546	0.8321861555
5547	0.8321780363
5548	0.8321696149
5549	0.8321596073
5550	0.8321521676
5551	0.8321441991
5552	0.832133738
5553	0.8321233523
5554	0.8321140995
5555	0.832103638
5556	0.8320944983
5557	0.8320861138
5558	0.8320738391
5559	0.832063717
5560	0.8320554078
5561	0.8320453232
5562	0.8320349364
5563	0.8320253049
5564	0.8320151067
5565	0.8320069858
5566	0.8319962208
5567	0.8319894218
5568	0.8319799031
5569	0.8319711397
5570	0.8319639628
5571	0.8319539905
5572	0.8319433381
5573	0.8319348388
5574	0.8319254705
5575	0.8319153466
5576	0.8319055249
5577	0.8318932853
5578	0.8318828965
5579	0.8318741699
5580	0.831863101
5581	0.8318530141
5582	0.8318444761
5583	0.8318330667
5584	0.8318250574
5585	0.8318145168
5586	0.8318069229
5587	0.8317992533
5588	0.8317886745
5589	0.8317769244
5590	0.8317661942
5591	0.8317558417
5592	0.8317444689
5593	0.8317365343
5594	0.8317279573
5595	0.8317160929
5596	0.831706231
5597	0.8316957643
5598	0.8316876026
5599	0.8316801586
5600	0.8316708631
5601	0.8316604716
5602	0.8316530275
5603	0.8316434293
5604	0.8316346246
5605	0.8316250262
5606	0.8316128581
5607	0.8316041664
5608	0.8315942276
5609	0.831584402
5610	0.8315765037
5611	0.8315649017
5612	0.8315560962
5613	0.8315453253
5614	0.8315380691
5615	0.8315277893
5616	0.8315181141
5617	0.8315082499
5618	0.8314993304
5619	0.8314912422
5620	0.8314842123
5621	0.8314736295
5622	0.8314626308
5623	0.8314534841
5624	0.8314430521
5625	0.8314338295
5626	0.8314252493
5627	0.8314152706
5628	0.8314077486
5629	0.8313999242
5630	0.8313905499
5631	0.8313827253
5632	0.8313735399
5633	0.8313633715
5634	0.8313558491
5635	0.8313459829
5636	0.8313371372
5637	0.8313291609
5638	0.8313188408
5639	0.8313084071
5640	0.831301111
5641	0.8312931344
5642	0.8312854601
5643	0.8312770674
5644	0.8312665198
5645	0.8312565013
5646	0.8312484109
5647	0.8312388836
5648	0.8312268989
5649	0.8312169555
5650	0.8312069365
5651	0.8311947622
5652	0.8311871248
5653	0.8311774078
5654	0.8311689007
5655	0.8311574064
5656	0.8311467817
5657	0.8311365349
5658	0.8311243595
5659	0.8311111631
5660	0.8311031468
5661	0.8310935423
5662	0.8310835974
5663	0.8310741818
5664	0.8310646525
5665	0.8310518711
5666	0.8310418501
5667	0.8310319423
5668	0.8310218832
5669	0.8310134501
5670	0.8310017268
5671	0.8309919698
5672	0.8309820237
5673	0.8309716992
5674	0.8309638329
5675	0.8309532435
5676	0.8309436751
5677	0.8309355437
5678	0.8309280174
5679	0.8309174654
5680	0.8309076696
5681	0.8308973442
5682	0.8308863001
5683	0.8308768822
5684	0.8308678046
5685	0.8308574409
5686	0.8308503678
5687	0.8308403065
5688	0.830828732
5689	0.8308192
5690	0.8308091383
5691	0.8307977525
5692	0.8307874636
5693	0.830776191
5694	0.8307650318
5695	0.8307555747
5696	0.8307470632
5697	0.830738703
5698	0.8307265218
5699	0.8307167995
5700	0.8307037101
5701	0.8306952737
5702	0.8306849835
5703	0.830675185
5704	0.8306652729
5705	0.8306552472
5706	0.8306436702
5707	0.8306343252
5708	0.8306246018
5709	0.8306154079
5710	0.8306056843
5711	0.8305978145
5712	0.8305864637
5713	0.8305737506
5714	0.8305667129
5715	0.8305578211
5716	0.8305510103
5717	0.8305412102
5718	0.8305329992
5719	0.8305252801
5720	0.8305167284
5721	0.8305038629
5722	0.8304944028
5723	0.8304843372
5724	0.8304766933
5725	0.830469125
5726	0.8304587942
5727	0.8304490308
5728	0.8304381321
5729	0.8304264764
5730	0.8304194374
5731	0.8304117172
5732	0.8304022561
5733	0.8303946493
5734	0.8303858692
5735	0.8303759536
5736	0.8303664542
5737	0.8303560086
5738	0.8303478336
5739	0.8303401885
5740	0.8303312943
5741	0.8303241031
5742	0.8303103641
5743	0.8303024158
5744	0.8302886385
5745	0.830279441
5746	0.8302696377
5747	0.8302630516
5748	0.8302551407
5749	0.8302458292
5750	0.8302353442
5751	0.830227963
5752	0.8302183862
5753	0.8302121404
5754	0.8302029799
5755	0.8301938192
5756	0.8301804187
5757	0.8301725449
5758	0.8301627403
5759	0.8301537685
5760	0.8301435473
5761	0.830129881
5762	0.8301215524
5763	0.8301118608
5764	0.8301020177
5765	0.8300924016
5766	0.8300818389
5767	0.8300717683
5768	0.8300644613
5769	0.8300571922
5770	0.8300490143
5771	0.8300412528
5772	0.830032999
5773	0.83002342
5774	0.8300119098
5775	0.8299989986
5776	0.8299910474
5777	0.8299812785
5778	0.8299715096
5779	0.8299618163
5780	0.8299525393
5781	0.8299429594
5782	0.8299366737
5783	0.8299264498
5784	0.829918725
5785	0.8299109623
5786	0.8299033131
5787	0.8298958911
5788	0.8298851365
5789	0.829878661
5790	0.8298688909
5791	0.8298598401
5792	0.8298457526
5793	0.8298356033
5794	0.8298255676
5795	0.8298176146
5796	0.8298093208
5797	0.8297992468
5798	0.8297890213
5799	0.8297775458
5800	0.8297680017
5801	0.8297542534
5802	0.8297445955
5803	0.8297340283
5804	0.8297210371
5805	0.8297127801
5806	0.8296988794
5807	0.8296898647
