iter	RMSE
4774	1.086879619
4775	1.086874196
4776	1.086867377
4777	1.086856316
4778	1.086843913
4779	1.086834463
4780	1.086820019
4781	1.086808529
4782	1.086796501
4783	1.086788876
4784	1.086781573
4785	1.086773948
4786	1.086767988
4787	1.086751127
4788	1.086744468
4789	1.08673056
4790	1.086716276
4791	1.08670618
4792	1.086697534
4793	1.086685881
4794	1.086676859
4795	1.086663004
4796	1.086654465
4797	1.086645658
4798	1.086637441
4799	1.086630406
4800	1.086623317
4801	1.086615423
4802	1.086608924
4803	1.086602426
4804	1.086589161
4805	1.086582447
4806	1.086572887
4807	1.086558279
4808	1.086551189
4809	1.086544583
4810	1.086539374
4811	1.086526
4812	1.086518749
4813	1.086514828
4814	1.086504301
4815	1.086498178
4816	1.086489101
4817	1.086475512
4818	1.086462567
4819	1.086452201
4820	1.086446024
4821	1.086437859
4822	1.086431145
4823	1.086423195
4824	1.08641487
4825	1.086406275
4826	1.086393545
4827	1.086382909
4828	1.086369318
4829	1.086362281
4830	1.086356265
4831	1.086344232
4832	1.086334241
4833	1.086323228
4834	1.08630867
4835	1.086298463
4836	1.086288793
4837	1.086280789
4838	1.086272301
4839	1.086265532
4840	1.086255163
4841	1.086240121
4842	1.086225454
4843	1.086213581
4844	1.08620375
4845	1.086198323
4846	1.086190748
4847	1.086181614
4848	1.086171514
4849	1.086156416
4850	1.086150345
4851	1.086142179
4852	1.086132561
4853	1.086118806
4854	1.086111607
4855	1.086103225
4856	1.086097046
4857	1.086091458
4858	1.086081088
4859	1.086071685
4860	1.08605809
4861	1.086044926
4862	1.0860388
4863	1.086031385
4864	1.086021981
4865	1.086016017
4866	1.086010375
4867	1.0860021
4868	1.085995006
4869	1.085982916
4870	1.085974157
4871	1.08596529
4872	1.085951856
4873	1.085946697
4874	1.085939012
4875	1.08592891
4876	1.085915045
4877	1.085908381
4878	1.085896505
4879	1.085887637
4880	1.085875814
4881	1.085861573
4882	1.085847385
4883	1.08583669
4884	1.085831691
4885	1.085825995
4886	1.085816966
4887	1.085800788
4888	1.085785632
4889	1.085768863
4890	1.085756663
4891	1.085742419
4892	1.085734088
4893	1.085725327
4894	1.085719469
4895	1.085705333
4896	1.085695765
4897	1.085683994
4898	1.085674748
4899	1.08566389
4900	1.085652119
4901	1.085642067
4902	1.085636638
4903	1.085630456
4904	1.085624167
4905	1.085619329
4906	1.085607557
4907	1.085593527
4908	1.085581109
4909	1.085573852
4910	1.085566864
4911	1.085561434
4912	1.085555628
4913	1.085549285
4914	1.085540845
4915	1.085532351
4916	1.08552332
4917	1.085516385
4918	1.085507246
4919	1.085502622
4920	1.085495042
4921	1.08549015
4922	1.085479774
4923	1.085468108
4924	1.085460259
4925	1.085453485
4926	1.085444022
4927	1.085430044
4928	1.085417302
4929	1.085405581
4930	1.085392946
4931	1.085385527
4932	1.085377462
4933	1.085370741
4934	1.08536316
4935	1.085354665
4936	1.085339932
4937	1.085333588
4938	1.085326006
4939	1.085320737
4940	1.085313048
4941	1.08530552
4942	1.085296218
4943	1.085279818
4944	1.085269655
4945	1.085262611
4946	1.085252287
4947	1.085237392
4948	1.085229003
4949	1.085216796
4950	1.085202008
4951	1.085188618
4952	1.085180982
4953	1.085166516
4954	1.085157912
4955	1.085151674
4956	1.085146565
4957	1.08513796
4958	1.085131937
4959	1.085126022
4960	1.085118815
4961	1.085110103
4962	1.085103865
4963	1.085098056
4964	1.085084773
4965	1.08507251
4966	1.085059334
4967	1.085052934
4968	1.085043898
4969	1.085038144
4970	1.085027333
4971	1.085010875
4972	1.085002646
4973	1.084995009
4974	1.084987855
4975	1.084981778
4976	1.0849757
4977	1.084966341
4978	1.084956982
4979	1.084945095
4980	1.08493509
4981	1.084928582
4982	1.084920998
4983	1.084912069
4984	1.084896631
4985	1.084884206
4986	1.084872587
4987	1.084865217
4988	1.084859677
4989	1.084850317
4990	1.084844238
4991	1.084834878
4992	1.08482455
4993	1.084817234
4994	1.084805453
4995	1.084796685
4996	1.084784043
4997	1.084772208
4998	1.084763654
4999	1.084750097
5000	1.084737024
5001	1.084729439
5002	1.084717549
5003	1.084704046
5004	1.084695061
5005	1.084688605
5006	1.084679997
5007	1.084673971
5008	1.084666224
5009	1.084653634
5010	1.084646747
5011	1.084636686
5012	1.084623774
5013	1.08461
5014	1.084604835
5015	1.084598163
5016	1.084593482
5017	1.084581053
5018	1.084574058
5019	1.084566848
5020	1.084555656
5021	1.084542366
5022	1.084531066
5023	1.084521703
5024	1.084507444
5025	1.084502332
5026	1.08449679
5027	1.084489256
5028	1.084481023
5029	1.084466333
5030	1.084453203
5031	1.084438889
5032	1.084432377
5033	1.084425866
5034	1.08441817
5035	1.084413596
5036	1.084399335
5037	1.084386581
5038	1.08437641
5039	1.084369576
5040	1.084364624
5041	1.084345304
5042	1.084332495
5043	1.084320925
5044	1.084308331
5045	1.084301765
5046	1.084295791
5047	1.084289171
5048	1.084281636
5049	1.084273832
5050	1.084261669
5051	1.084249828
5052	1.084238525
5053	1.084226146
5054	1.084211667
5055	1.084201387
5056	1.084192506
5057	1.08418061
5058	1.084169576
5059	1.084161341
5060	1.084145354
5061	1.084127645
5062	1.084109181
5063	1.08410326
5064	1.084090233
5065	1.084081782
5066	1.084075215
5067	1.084068755
5068	1.084062995
5069	1.084049699
5070	1.084043023
5071	1.084031072
5072	1.084025797
5073	1.08401713
5074	1.084012069
5075	1.084004963
5076	1.083992473
5077	1.083982783
5078	1.083975515
5079	1.083964587
5080	1.083958611
5081	1.083952581
5082	1.083941975
5083	1.083932446
5084	1.083927331
5085	1.083918932
5086	1.083914195
5087	1.083901435
5088	1.083895243
5089	1.083887167
5090	1.083881514
5091	1.083874192
5092	1.083860624
5093	1.083854217
5094	1.083842264
5095	1.083834403
5096	1.083824119
5097	1.08381755
5098	1.083810227
5099	1.083800481
5100	1.083795581
5101	1.083785781
5102	1.083774043
5103	1.08376532
5104	1.083756543
5105	1.083744481
5106	1.083735381
5107	1.083726281
5108	1.083720088
5109	1.083711203
5110	1.083704849
5111	1.083693541
5112	1.083687348
5113	1.083676362
5114	1.083671462
5115	1.083664246
5116	1.083652022
5117	1.083647875
5118	1.08364249
5119	1.083633873
5120	1.083623534
5121	1.083617825
5122	1.083611524
5123	1.083599838
5124	1.083593483
5125	1.083585836
5126	1.083574634
5127	1.083562408
5128	1.083555407
5129	1.083545551
5130	1.083538711
5131	1.083526432
5132	1.083520346
5133	1.083506612
5134	1.083491262
5135	1.083487115
5136	1.083475319
5137	1.083460992
5138	1.083455445
5139	1.083443164
5140	1.083435192
5141	1.08342749
5142	1.083415694
5143	1.083400989
5144	1.083397165
5145	1.083389839
5146	1.083381328
5147	1.083375295
5148	1.083358435
5149	1.083346585
5150	1.08333732
5151	1.083325522
5152	1.083320728
5153	1.083312271
5154	1.083298696
5155	1.083283666
5156	1.083276124
5157	1.083270737
5158	1.083262603
5159	1.083250374
5160	1.083238845
5161	1.083233243
5162	1.083228071
5163	1.083218966
5164	1.083209377
5165	1.083197848
5166	1.083186911
5167	1.083177321
5168	1.08316924
5169	1.083161913
5170	1.083158303
5171	1.083152323
5172	1.083143756
5173	1.083137022
5174	1.083131526
5175	1.08311644
5176	1.083104856
5177	1.083097475
5178	1.083092087
5179	1.083074791
5180	1.083066494
5181	1.083062291
5182	1.083053886
5183	1.083046234
5184	1.083040307
5185	1.083033626
5186	1.083027914
5187	1.083022957
5188	1.083018269
5189	1.083013258
5190	1.08300038
5191	1.082987555
5192	1.082976239
5193	1.082967995
5194	1.082963792
5195	1.082948704
5196	1.082944231
5197	1.082937872
5198	1.082928981
5199	1.082919011
5200	1.082913299
5201	1.082908018
5202	1.082903545
5203	1.082898803
5204	1.082881666
5205	1.082875146
5206	1.082869433
5207	1.082861781
5208	1.08284917
5209	1.082843404
5210	1.082831655
5211	1.082827344
5212	1.082815487
5213	1.082807619
5214	1.082802606
5215	1.082791612
5216	1.082776737
5217	1.08276585
5218	1.082762293
5219	1.082755233
5220	1.082748334
5221	1.082738632
5222	1.082726505
5223	1.082711306
5224	1.082699879
5225	1.082686566
5226	1.082682524
5227	1.082673415
5228	1.082666677
5229	1.082661395
5230	1.082656274
5231	1.082649483
5232	1.082643284
5233	1.082631425
5234	1.082622801
5235	1.082609055
5236	1.08260221
5237	1.082586847
5238	1.082580863
5239	1.082568465
5240	1.082556013
5241	1.08254135
5242	1.082529976
5243	1.082523776
5244	1.0825172
5245	1.082512563
5246	1.082507065
5247	1.082503022
5248	1.08249569
5249	1.082484854
5250	1.082473479
5251	1.082467387
5252	1.082462158
5253	1.082453694
5254	1.082437412
5255	1.082432075
5256	1.082419783
5257	1.082409378
5258	1.082401237
5259	1.082388081
5260	1.08237622
5261	1.082370128
5262	1.082361286
5263	1.082353845
5264	1.0823491
5265	1.082337239
5266	1.08233217
5267	1.082327857
5268	1.082317397
5269	1.082306667
5270	1.082301491
5271	1.082295344
5272	1.082288874
5273	1.082275394
5274	1.082267467
5275	1.082259379
5276	1.082245036
5277	1.082235762
5278	1.082225678
5279	1.082219531
5280	1.082212089
5281	1.08220028
5282	1.082190682
5283	1.082183941
5284	1.082177039
5285	1.082168734
5286	1.082164096
5287	1.08215865
5288	1.082149429
5289	1.082143874
5290	1.082138643
5291	1.082125539
5292	1.082112488
5293	1.082106718
5294	1.082101109
5295	1.082095608
5296	1.08209097
5297	1.082083151
5298	1.082068643
5299	1.082057048
5300	1.082049174
5301	1.08203472
5302	1.082022586
5303	1.082018756
5304	1.082011529
5305	1.082003763
5306	1.081995133
5307	1.081990333
5308	1.081977335
5309	1.081971024
5310	1.081962395
5311	1.081950529
5312	1.081939202
5313	1.081934725
5314	1.081925933
5315	1.081918868
5316	1.081906516
5317	1.081891359
5318	1.081886288
5319	1.081879708
5320	1.081875662
5321	1.081863472
5322	1.081851605
5323	1.081836717
5324	1.081825443
5325	1.081817567
5326	1.081809206
5327	1.081796529
5328	1.081786873
5329	1.081782126
5330	1.081771822
5331	1.081760925
5332	1.0817558
5333	1.081745281
5334	1.081736272
5335	1.081726507
5336	1.081719548
5337	1.081707571
5338	1.081698939
5339	1.081685992
5340	1.081681028
5341	1.081676011
5342	1.081667703
5343	1.081659826
5344	1.081653352
5345	1.081646877
5346	1.081638515
5347	1.081628318
5348	1.08161429
5349	1.081608895
5350	1.081596431
5351	1.081591845
5352	1.081586612
5353	1.081582133
5354	1.081573069
5355	1.081565407
5356	1.081558015
5357	1.081544472
5358	1.081529256
5359	1.081520947
5360	1.081515497
5361	1.081508536
5362	1.081496126
5363	1.08148501
5364	1.081475729
5365	1.081465207
5366	1.081460027
5367	1.081454199
5368	1.081440169
5369	1.081436661
5370	1.08143256
5371	1.081422739
5372	1.081418422
5373	1.081411137
5374	1.081402071
5375	1.081392573
5376	1.081384802
5377	1.08137892
5378	1.081371311
5379	1.081357874
5380	1.081350372
5381	1.081340334
5382	1.081333157
5383	1.081326627
5384	1.08131837
5385	1.081311678
5386	1.081306011
5387	1.081299643
5388	1.081287176
5389	1.081281995
5390	1.081268124
5391	1.081260892
5392	1.08125706
5393	1.081245186
5394	1.081239303
5395	1.081233528
5396	1.081225109
5397	1.081214638
5398	1.081204491
5399	1.081192833
5400	1.081179393
5401	1.081173779
5402	1.081165629
5403	1.0811598
5404	1.081152459
5405	1.08114528
5406	1.081134647
5407	1.081127468
5408	1.081118669
5409	1.08111203
5410	1.081099669
5411	1.081089089
5412	1.081076674
5413	1.081071006
5414	1.081056917
5415	1.081050979
5416	1.081045095
5417	1.081040128
5418	1.081027982
5419	1.081016106
5420	1.081000721
5421	1.080996078
5422	1.080985875
5423	1.080976158
5424	1.080965253
5425	1.08095316
5426	1.080946951
5427	1.080940041
5428	1.080934265
5429	1.080924493
5430	1.080909106
5431	1.080903815
5432	1.080893179
5433	1.080880924
5434	1.080874013
5435	1.080863269
5436	1.080856952
5437	1.080849501
5438	1.08084448
5439	1.080840593
5440	1.080833412
5441	1.080820507
5442	1.080816404
5443	1.080803068
5444	1.080796534
5445	1.080784817
5446	1.080770401
5447	1.08075701
5448	1.080749504
5449	1.080738003
5450	1.080731901
5451	1.0807231
5452	1.080717646
5453	1.080704308
5454	1.080693023
5455	1.080685139
5456	1.080676013
5457	1.080664349
5458	1.080657382
5459	1.0806529
5460	1.080645502
5461	1.080639724
5462	1.08063508
5463	1.080629031
5464	1.080621201
5465	1.080610724
5466	1.080601436
5467	1.080588529
5468	1.080574542
5469	1.080568169
5470	1.080562174
5471	1.080557206
5472	1.080550509
5473	1.080541166
5474	1.080533011
5475	1.080524586
5476	1.080517295
5477	1.080509733
5478	1.080504008
5479	1.080499904
5480	1.080489426
5481	1.080478192
5482	1.080472413
5483	1.08046739
5484	1.08045702
5485	1.080449404
5486	1.080437954
5487	1.080432931
5488	1.080420346
5489	1.080413054
5490	1.080397984
5491	1.080390908
5492	1.080385561
5493	1.080379997
5494	1.080376054
5495	1.080369086
5496	1.080364387
5497	1.080353097
5498	1.080342132
5499	1.080338297
5500	1.080331491
5501	1.080326143
5502	1.080319067
5503	1.080314961
5504	1.080309235
5505	1.08030016
5506	1.080291463
5507	1.080287087
5508	1.080280659
5509	1.080275743
5510	1.080261536
5511	1.080248085
5512	1.080238631
5513	1.080229285
5514	1.08022291
5515	1.08021794
5516	1.08021351
5517	1.080201733
5518	1.080194764
5519	1.080180988
5520	1.080169156
5521	1.080157865
5522	1.080144196
5523	1.080138848
5524	1.080128907
5525	1.080115183
5526	1.080111239
5527	1.080099515
5528	1.080090276
5529	1.080085522
5530	1.080081199
5531	1.080077147
5532	1.080070663
5533	1.080066989
5534	1.080060776
5535	1.080051644
5536	1.080038947
5537	1.080030626
5538	1.080023818
5539	1.080018144
5540	1.08001031
5541	1.080004366
5542	1.080000151
5543	1.079993343
5544	1.079988642
5545	1.07998232
5546	1.079978105
5547	1.079972756
5548	1.079965353
5549	1.07995206
5550	1.079949304
5551	1.079939848
5552	1.079928014
5553	1.079913477
5554	1.079903642
5555	1.079889754
5556	1.079879108
5557	1.079873867
5558	1.079864464
5559	1.079859762
5560	1.079851926
5561	1.079844576
5562	1.07983166
5563	1.079823878
5564	1.079820582
5565	1.079808854
5566	1.079798532
5567	1.079787993
5568	1.079780427
5569	1.079773833
5570	1.079765727
5571	1.079756323
5572	1.079746594
5573	1.079742811
5574	1.079731029
5575	1.079718652
5576	1.079714382
5577	1.079702383
5578	1.079692384
5579	1.079678169
5580	1.079666116
5581	1.079655035
5582	1.079646009
5583	1.079641198
5584	1.079635685
5585	1.079626712
5586	1.079621037
5587	1.079609037
5588	1.07960428
5589	1.079596118
5590	1.079591794
5591	1.079585848
5592	1.079581523
5593	1.079571523
5594	1.079561685
5595	1.079549468
5596	1.079540333
5597	1.079531197
5598	1.079520277
5599	1.079509628
5600	1.079498221
5601	1.079486977
5602	1.079480814
5603	1.079476381
5604	1.079465569
5605	1.079456649
5606	1.079445729
5607	1.079441079
5608	1.079429132
5609	1.07942259
5610	1.079411615
5611	1.079401397
5612	1.079394855
5613	1.079389071
5614	1.079380042
5615	1.079372148
5616	1.07936512
5617	1.079359713
5618	1.079348035
5619	1.079343277
5620	1.079335383
5621	1.079328733
5622	1.079321488
5623	1.079310566
5624	1.079305159
5625	1.079298292
5626	1.079286289
5627	1.079278287
5628	1.079267364
5629	1.079265039
5630	1.079254333
5631	1.07923968
5632	1.079231353
5633	1.079220863
5634	1.07921286
5635	1.079205452
5636	1.079199882
5637	1.079190365
5638	1.079185877
5639	1.079178198
5640	1.079166248
5641	1.07915673
5642	1.079151593
5643	1.079139372
5644	1.079129854
5645	1.079122986
5646	1.07911455
5647	1.079102436
5648	1.079091783
5649	1.079084536
5650	1.079077019
5651	1.079067014
5652	1.079061931
5653	1.079057604
5654	1.07905252
5655	1.079050249
5656	1.079043813
5657	1.079030185
5658	1.079019422
5659	1.079013581
5660	1.079003576
5661	1.078996653
5662	1.078991948
5663	1.07898324
5664	1.078976858
5665	1.0789655
5666	1.078957062
5667	1.078950572
5668	1.078946894
5669	1.0789344
5670	1.078927639
5671	1.078922663
5672	1.07891574
5673	1.078910331
5674	1.078904273
5675	1.078896809
5676	1.078892265
5677	1.078887181
5678	1.078876958
5679	1.078865923
5680	1.078857323
5681	1.078846667
5682	1.078834063
5683	1.078822271
5684	1.078815131
5685	1.078807233
5686	1.078799768
5687	1.078789004
5688	1.07878262
5689	1.078777698
5690	1.078765851
5691	1.078758927
5692	1.078754707
5693	1.078742157
5694	1.07873626
5695	1.078726252
5696	1.078721113
5697	1.078712403
5698	1.078704991
5699	1.078699041
5700	1.078690331
5701	1.078682702
5702	1.078676535
5703	1.078667284
5704	1.078658519
5705	1.078647429
5706	1.078637258
5707	1.078629575
5708	1.078619728
5709	1.078608962
5710	1.078604146
5711	1.078597438
5712	1.078587861
5713	1.078581098
5714	1.078574443
5715	1.078564596
5716	1.078561187
5717	1.078558049
5718	1.078549446
5719	1.078537164
5720	1.078528182
5721	1.078518767
5722	1.078513086
5723	1.078508162
5724	1.07850313
5725	1.078494148
5726	1.078484733
5727	1.078474668
5728	1.078465199
5729	1.07846087
5730	1.078448587
5731	1.078442959
5732	1.078439496
5733	1.078429864
5734	1.078417147
5735	1.078407731
5736	1.07839588
5737	1.078385274
5738	1.078377427
5739	1.078372286
5740	1.078361247
5741	1.078356376
5742	1.078346473
5743	1.078339167
5744	1.078331537
5745	1.078328073
5746	1.078323852
5747	1.078317737
5748	1.078314165
5749	1.078310647
5750	1.078305614
5751	1.078300852
5752	1.078295818
5753	1.078288458
5754	1.078281423
5755	1.078270599
5756	1.078258746
5757	1.078245865
5758	1.078239587
5759	1.078234499
5760	1.07822335
5761	1.078214799
5762	1.078211227
5763	1.07820484
5764	1.078198074
5765	1.078190876
5766	1.078178698
5767	1.078171553
5768	1.078166249
5769	1.078155586
5770	1.078150498
5771	1.078145464
5772	1.078141459
5773	1.078134964
5774	1.078123218
5775	1.078118184
5776	1.078114124
5777	1.07810817
5778	1.078099347
5779	1.078088738
5780	1.078084786
5781	1.078075151
5782	1.078070334
5783	1.078061564
5784	1.078050684
5785	1.078042835
5786	1.078037313
5787	1.078029356
5788	1.078023022
5789	1.078009218
5790	1.078002127
5791	1.077992112
5792	1.077983288
5793	1.077976629
5794	1.077971432
5795	1.077965911
5796	1.077955679
5797	1.077951185
5798	1.077945826
5799	1.07794182
5800	1.077936785
5801	1.07792547
5802	1.077920273
5803	1.077913614
5804	1.077901162
5805	1.077897535
5806	1.077893907
5807	1.077883404
5808	1.077875229
5809	1.077869923
5810	1.07786348
5811	1.077856821
5812	1.077849512
5813	1.07784583
5814	1.077837492
5815	1.077834027
5816	1.077830508
5817	1.077822766
5818	1.077818272
5819	1.077810908
5820	1.077802841
5821	1.077795531
5822	1.077790171
5823	1.077786706
5824	1.077780371
5825	1.077775119
5826	1.07776456
5827	1.077757196
5828	1.077748316
5829	1.077742739
5830	1.077731964
5831	1.077722271
5832	1.077716044
5833	1.077709925
5834	1.077703319
5835	1.077698446
5836	1.077688916
5837	1.077684908
5838	1.077676407
5839	1.077671263
5840	1.077664385
5841	1.077656858
5842	1.077646299
5843	1.077636714
5844	1.077631461
5845	1.077624584
5846	1.077619493
5847	1.077615486
5848	1.077609421
5849	1.077604655
5850	1.077596694
5851	1.077591441
5852	1.077577686
5853	1.077568967
5854	1.077555861
5855	1.077551745
5856	1.077540806
5857	1.077534794
5858	1.077531057
5859	1.077520876
5860	1.077508961
5861	1.077499591
5862	1.077488434
5863	1.077479335
5864	1.077469695
5865	1.077462979
5866	1.077458267
5867	1.077450792
5868	1.077446839
5869	1.077439418
5870	1.077435356
5871	1.077423765
5872	1.077414124
5873	1.077409466
5874	1.077398688
5875	1.077393379
5876	1.077389425
5877	1.077385525
5878	1.077375017
5879	1.077368518
5880	1.077358551
5881	1.077348476
5882	1.07734203
5883	1.077332172
5884	1.077327134
5885	1.077322584
5886	1.07731305
5887	1.077301675
5888	1.077290678
5889	1.077283744
5890	1.077278057
5891	1.077273615
5892	1.077269606
5893	1.077261805
5894	1.077251079
5895	1.077247071
5896	1.077243224
5897	1.077231036
5898	1.077222693
5899	1.077216842
5900	1.077211371
5901	1.077205032
5902	1.077195443
5903	1.077188347
5904	1.077179408
5905	1.07717567
5906	1.077168356
5907	1.077162938
5908	1.077155408
5909	1.077146739
5910	1.077138071
5911	1.077129944
5912	1.077124797
5913	1.077112932
5914	1.077106322
5915	1.07709955
5916	1.07709359
5917	1.077086709
5918	1.077082375
5919	1.077075061
5920	1.077064224
5921	1.07705458
5922	1.077047807
5923	1.077043094
5924	1.077033124
5925	1.077023696
5926	1.077016652
5927	1.077007387
5928	1.076996929
5929	1.07698723
5930	1.076977639
5931	1.076971679
5932	1.076965014
5933	1.076959812
5934	1.07695564
5935	1.076945832
5936	1.076941172
5937	1.076935807
5938	1.076928384
5939	1.0769176
5940	1.076913428
5941	1.076905949
5942	1.076901398
5943	1.076892402
5944	1.076887525
5945	1.076873381
5946	1.076868558
5947	1.076861622
5948	1.076854306
5949	1.076848995
5950	1.076842438
5951	1.076832195
5952	1.076822224
5953	1.076812794
5954	1.076805315
5955	1.076801413
5956	1.076791062
5957	1.07678147
5958	1.076775183
5959	1.076768625
5960	1.076763639
5961	1.076757949
5962	1.076751878
5963	1.076748031
5964	1.076742231
5965	1.07673757
5966	1.076732964
5967	1.076730416
5968	1.076724292
5969	1.076718059
5970	1.076713506
5971	1.076707165
5972	1.076698547
5973	1.076690526
5974	1.076683642
5975	1.076673561
5976	1.076667382
5977	1.076658385
5978	1.076651935
5979	1.076645268
5980	1.076637517
5981	1.076632639
5982	1.076625538
5983	1.076617407
5984	1.076612854
5985	1.076608139
5986	1.076599628
5987	1.076594533
5988	1.076589275
5989	1.076583204
5990	1.076575778
5991	1.076569165
5992	1.076561034
5993	1.076556914
5994	1.07655106
5995	1.076547645
5996	1.076542766
5997	1.076538809
5998	1.076527534
5999	1.0765213
6000	1.076515662
6001	1.076504712
6002	1.076500538
6003	1.07649593
6004	1.076489967
6005	1.076480805
6006	1.076473107
6007	1.076468445
6008	1.076465193
6009	1.076458633
6010	1.076454296
6011	1.076442207
6012	1.076434671
6013	1.076421172
6014	1.076415317
6015	1.076405938
6016	1.076400625
6017	1.076391192
6018	1.076386095
6019	1.076382571
6020	1.07637677
6021	1.076370102
6022	1.0763643
6023	1.076359475
6024	1.076350258
6025	1.076344294
6026	1.076332638
6027	1.076323041
6028	1.076319625
6029	1.076311547
6030	1.076306721
6031	1.076302438
6032	1.076294088
6033	1.076288124
6034	1.076283135
6035	1.076274135
6036	1.076267628
6037	1.076263778
6038	1.076251199
6039	1.076245072
6040	1.076236613
6041	1.076231625
6042	1.076225064
6043	1.076217038
6044	1.07621102
6045	1.076203103
6046	1.076197789
6047	1.076188896
6048	1.076185751
6049	1.076182064
6050	1.076172682
6051	1.076161837
6052	1.076152998
6053	1.076146382
6054	1.076135428
6055	1.076130711
6056	1.07612583
6057	1.076117425
6058	1.076108314
6059	1.076101318
6060	1.076090798
6061	1.076083368
6062	1.076076861
6063	1.076064116
6064	1.07605891
6065	1.076053758
6066	1.07604546
6067	1.076035048
6068	1.076027347
6069	1.076020893
6070	1.076016446
6071	1.076012107
6072	1.076006521
6073	1.075996867
6074	1.075992582
6075	1.075984447
6076	1.075974902
6077	1.075967417
6078	1.075959336
6079	1.075954454
6080	1.075950983
6081	1.075942359
6082	1.07593558
6083	1.075931458
6084	1.075925437
6085	1.075918549
6086	1.075914752
6087	1.075906182
6088	1.075899077
6089	1.075889585
6090	1.075883022
6091	1.075875862
6092	1.07587136
6093	1.075866912
6094	1.075860783
6095	1.075850314
6096	1.07584234
6097	1.075835994
6098	1.0758316
6099	1.075826773
6100	1.075817388
6101	1.075813483
6102	1.075809848
6103	1.075803556
6104	1.075792761
6105	1.075785655
6106	1.075778549
6107	1.075771605
6108	1.075764553
6109	1.075756633
6110	1.075752999
6111	1.075747194
6112	1.075735043
6113	1.075725983
6114	1.075720016
6115	1.075713886
6116	1.075706399
6117	1.075697557
6118	1.075692349
6119	1.075688822
6120	1.075681065
6121	1.075671137
6122	1.075662836
6123	1.075654481
6124	1.075648839
6125	1.075642654
6126	1.075637663
6127	1.075630881
6128	1.075624588
6129	1.075617535
6130	1.075613846
6131	1.075603103
6132	1.075594151
6133	1.075584439
6134	1.07558075
6135	1.075577332
6136	1.075568054
6137	1.075564419
6138	1.075561218
6139	1.075554761
6140	1.075548684
6141	1.07554239
6142	1.075534197
6143	1.075526004
6144	1.075521229
6145	1.075516726
6146	1.075510757
6147	1.075502022
6148	1.075498223
6149	1.075492852
6150	1.075488131
6151	1.075478473
6152	1.075470984
6153	1.075462845
6154	1.07545183
6155	1.075444559
6156	1.075434357
6157	1.07542752
6158	1.075421226
6159	1.075413357
6160	1.075407063
6161	1.075398489
6162	1.075392845
6163	1.075384597
6164	1.075378953
6165	1.075368914
6166	1.075365712
6167	1.075358983
6168	1.075349757
6169	1.075346067
6170	1.075342106
6171	1.075334888
6172	1.075325717
6173	1.07532246
6174	1.075318227
6175	1.075306342
6176	1.075300861
6177	1.075288596
6178	1.075281758
6179	1.075275571
6180	1.075270958
6181	1.075262383
6182	1.075255925
6183	1.075250986
6184	1.075245938
6185	1.07523986
6186	1.075234215
6187	1.075229331
6188	1.075225097
6189	1.07521929
6190	1.075210064
6191	1.075205504
6192	1.075193835
6193	1.075188516
6194	1.075181623
6195	1.075173319
6196	1.075164309
6197	1.075156113
6198	1.075148351
6199	1.075143032
6200	1.075134945
6201	1.075127509
6202	1.075123112
6203	1.075116273
6204	1.075108619
6205	1.075097275
6206	1.075090381
6207	1.075084085
6208	1.075080936
6209	1.07507122
6210	1.075066063
6211	1.075062101
6212	1.075055587
6213	1.075049778
6214	1.075045164
6215	1.075040713
6216	1.075031974
6217	1.075024754
6218	1.075017914
6219	1.075013843
6220	1.075005374
6221	1.07500038
6222	1.074991694
6223	1.074979969
6224	1.074971554
6225	1.074966017
6226	1.074958145
6227	1.074953965
6228	1.074948591
6229	1.074944302
6230	1.074935941
6231	1.074932033
6232	1.074921012
6233	1.074917212
6234	1.074909123
6235	1.074897233
6236	1.074890827
6237	1.074888927
6238	1.074881272
6239	1.074877743
6240	1.074871988
6241	1.074866016
6242	1.074862107
6243	1.074855863
6244	1.074850922
6245	1.074842941
6246	1.074839249
6247	1.07483154
6248	1.074823341
6249	1.074818183
6250	1.074811559
6251	1.07480841
6252	1.07479994
6253	1.074796031
6254	1.074789678
6255	1.074780611
6256	1.074775616
6257	1.07477138
6258	1.074767417
6259	1.074759109
6260	1.074754005
6261	1.074746729
6262	1.074740919
6263	1.074737119
6264	1.074730494
6265	1.074727236
6266	1.074721861
6267	1.074714421
6268	1.074705679
6269	1.074697263
6270	1.074684936
6271	1.074681298
6272	1.074675597
6273	1.074665768
6274	1.074662401
6275	1.074654907
6276	1.074650455
6277	1.074645459
6278	1.074635901
6279	1.074631557
6280	1.074626235
6281	1.074620044
6282	1.074612442
6283	1.074607337
6284	1.074601581
6285	1.074589416
6286	1.074583334
6287	1.074575622
6288	1.074569975
6289	1.074565847
6290	1.074562317
6291	1.074557864
6292	1.074553302
6293	1.074549446
6294	1.074544178
6295	1.074537607
6296	1.074532231
6297	1.07452756
6298	1.074520174
6299	1.074515938
6300	1.074504533
6301	1.074498884
6302	1.074487914
6303	1.074479006
6304	1.07447124
6305	1.074468416
6306	1.074465917
6307	1.074459834
6308	1.074449406
6309	1.074443486
6310	1.074435339
6311	1.074430559
6312	1.074426703
6313	1.074417307
6314	1.074407421
6315	1.07440036
6316	1.074395961
6317	1.074386564
6318	1.074382165
6319	1.074377493
6320	1.074373582
6321	1.074366739
6322	1.074361144
6323	1.074353974
6324	1.074345229
6325	1.074337461
6326	1.074331649
6327	1.074321817
