iter	RMSE
4774	1.009352789
4775	1.009311518
4776	1.009269931
4777	1.009228273
4778	1.009186403
4779	1.009145335
4780	1.009104091
4781	1.009063334
4782	1.009021352
4783	1.008980383
4784	1.008939901
4785	1.008898998
4786	1.008857254
4787	1.008816662
4788	1.008775055
4789	1.008733725
4790	1.008692709
4791	1.008651026
4792	1.008609342
4793	1.008568251
4794	1.008526878
4795	1.008485609
4796	1.008444232
4797	1.008403904
4798	1.008362279
4799	1.008321843
4800	1.00828039
4801	1.008238795
4802	1.008198144
4803	1.008156931
4804	1.008115961
4805	1.008074744
4806	1.008033491
4807	1.007992796
4808	1.00795203
4809	1.007910002
4810	1.007867937
4811	1.00782713
4812	1.007785902
4813	1.007745092
4814	1.007703231
4815	1.007662207
4816	1.007621112
4817	1.007580051
4818	1.007539338
4819	1.007498063
4820	1.007456401
4821	1.007415612
4822	1.007374753
4823	1.007333751
4824	1.007292362
4825	1.007251357
4826	1.007210771
4827	1.007169482
4828	1.007128718
4829	1.007087741
4830	1.007046763
4831	1.007005573
4832	1.006964766
4833	1.006923818
4834	1.006883639
4835	1.006843072
4836	1.006802014
4837	1.006761234
4838	1.006720067
4839	1.006678619
4840	1.006637378
4841	1.006597048
4842	1.00655633
4843	1.006515119
4844	1.006475905
4845	1.006435322
4846	1.006394703
4847	1.006353697
4848	1.006312618
4849	1.006271749
4850	1.006230316
4851	1.006189724
4852	1.006148499
4853	1.006108218
4854	1.006067691
4855	1.006026776
4856	1.005987403
4857	1.005947011
4858	1.005906652
4859	1.005867028
4860	1.005825509
4861	1.005784339
4862	1.0057445
4863	1.005704379
4864	1.005663029
4865	1.005622624
4866	1.005580779
4867	1.005541774
4868	1.005501118
4869	1.005460356
4870	1.005418785
4871	1.005377949
4872	1.005337849
4873	1.005297325
4874	1.005256414
4875	1.005215923
4876	1.005175079
4877	1.005133566
4878	1.005092333
4879	1.005052326
4880	1.0050113
4881	1.004970974
4882	1.00493019
4883	1.004889334
4884	1.004848723
4885	1.004807548
4886	1.004767108
4887	1.004726106
4888	1.004685768
4889	1.004646096
4890	1.004605018
4891	1.004564395
4892	1.004523876
4893	1.004482688
4894	1.004441954
4895	1.004401044
4896	1.00436115
4897	1.004320692
4898	1.004279355
4899	1.0042377
4900	1.004198186
4901	1.00415716
4902	1.004117151
4903	1.004077106
4904	1.004036461
4905	1.003995745
4906	1.00395464
4907	1.003914202
4908	1.003873199
4909	1.003834092
4910	1.003794317
4911	1.003753836
4912	1.003713038
4913	1.00367259
4914	1.003631964
4915	1.003591688
4916	1.00355127
4917	1.003511167
4918	1.003470148
4919	1.00342983
4920	1.003390249
4921	1.003349858
4922	1.003309606
4923	1.003269352
4924	1.003228816
4925	1.003188735
4926	1.003147632
4927	1.003107161
4928	1.003067251
4929	1.003026776
4930	1.002986336
4931	1.002946174
4932	1.002905379
4933	1.00286546
4934	1.00282547
4935	1.002785303
4936	1.002744746
4937	1.002704435
4938	1.002664122
4939	1.002623279
4940	1.002583033
4941	1.00254268
4942	1.002501516
4943	1.0024613
4944	1.002421012
4945	1.002380793
4946	1.002341699
4947	1.002301934
4948	1.002260866
4949	1.00222064
4950	1.002180695
4951	1.002139692
4952	1.002100693
4953	1.002061025
4954	1.002020474
4955	1.00198038
4956	1.001940003
4957	1.001900046
4958	1.001860475
4959	1.001819916
4960	1.001780448
4961	1.001741365
4962	1.001700732
4963	1.001660413
4964	1.001620551
4965	1.001580405
4966	1.001539765
4967	1.001499053
4968	1.0014601
4969	1.001420794
4970	1.001380182
4971	1.001339851
4972	1.001300082
4973	1.001259994
4974	1.001220609
4975	1.001180412
4976	1.001140918
4977	1.001101
4978	1.001060975
4979	1.001020384
4980	1.000980567
4981	1.000940572
4982	1.000900047
4983	1.000860048
4984	1.000820049
4985	1.000780364
4986	1.000740714
4987	1.000700674
4988	1.000661126
4989	1.000621259
4990	1.000580862
4991	1.000540992
4992	1.000500204
4993	1.000461071
4994	1.000420915
4995	1.000380333
4996	1.000341019
4997	1.000301246
4998	1.000263128
4999	1.000223069
