iter	RMSE
4363	0.8090527416
4364	0.8090443514
4365	0.8090362331
4366	0.8090252401
4367	0.8090173934
4368	0.809003681
4369	0.8089989418
4370	0.8089902403
4371	0.8089793632
4372	0.8089705061
4373	0.8089635912
4374	0.8089546562
4375	0.8089421471
4376	0.8089318909
4377	0.8089241211
4378	0.8089157295
4379	0.8089072214
4380	0.8088978195
4381	0.8088865139
4382	0.8088781219
4383	0.808865495
4384	0.8088562481
4385	0.8088491769
4386	0.8088391138
4387	0.8088310711
4388	0.8088241939
4389	0.8088187543
4390	0.8088100897
4391	0.8088002982
4392	0.8087920608
4393	0.8087848724
4394	0.8087715446
4395	0.8087592657
4396	0.8087508725
4397	0.8087431397
4398	0.8087390985
4399	0.8087263139
4400	0.8087145784
4401	0.8087017935
4402	0.8086917287
4403	0.80867906
4404	0.8086714043
4405	0.8086567921
4406	0.8086466101
4407	0.8086393816
4408	0.8086259737
4409	0.8086199109
4410	0.8086132651
4411	0.8086015668
4412	0.8085975637
4413	0.8085823284
4414	0.8085711349
4415	0.8085619624
4416	0.8085546554
4417	0.8085420623
4418	0.8085336668
4419	0.8085193631
4420	0.8085113561
4421	0.808499462
4422	0.8084911049
4423	0.8084770337
4424	0.8084659554
4425	0.8084546437
4426	0.8084455476
4427	0.808432253
4428	0.808417831
4429	0.8084100173
4430	0.8083985104
4431	0.8083921349
4432	0.808383699
4433	0.8083704424
4434	0.8083616174
4435	0.8083475829
4436	0.808339302
4437	0.8083318374
4438	0.8083188521
4439	0.8083104931
4440	0.8082958356
4441	0.8082865044
4442	0.8082777174
4443	0.8082671418
4444	0.8082543887
4445	0.8082426464
4446	0.8082386415
4447	0.8082323425
4448	0.808223866
4449	0.808209518
4450	0.8082006135
4451	0.8081868095
4452	0.8081792658
4453	0.8081723442
4454	0.808160134
4455	0.8081463292
4456	0.8081370352
4457	0.8081226467
4458	0.8081096191
4459	0.8081005191
4460	0.8080872578
4461	0.8080792854
4462	0.8080651293
4463	0.8080534619
4464	0.8080424167
4465	0.8080356106
4466	0.8080288822
4467	0.8080252263
4468	0.8080166309
4469	0.8080098246
4470	0.8080028626
4471	0.8079885885
4472	0.8079805762
4473	0.8079673907
4474	0.8079619064
4475	0.8079465813
4476	0.8079382185
4477	0.8079225429
4478	0.8079142188
4479	0.8078992817
4480	0.8078913075
4481	0.8078831775
4482	0.8078692902
4483	0.8078603431
4484	0.807852913
4485	0.8078390641
4486	0.8078287162
4487	0.8078194963
4488	0.8078114046
4489	0.8077977884
4490	0.8077822267
4491	0.8077742902
4492	0.8077585725
4493	0.8077502467
4494	0.8077346452
4495	0.8077255021
4496	0.8077168257
4497	0.8077084605
4498	0.8077004455
4499	0.8076883838
4500	0.8076793957
4501	0.8076651548
4502	0.8076474505
4503	0.80762924
4504	0.8076207571
4505	0.8076134027
4506	0.8076054256
4507	0.8075992773
4508	0.8075951136
4509	0.8075852684
4510	0.8075733218
4511	0.8075660058
4512	0.8075565883
4513	0.8075418004
4514	0.8075352235
4515	0.8075229259
4516	0.8075190731
4517	0.8075047904
4518	0.8074945939
4519	0.8074857594
4520	0.8074718263
4521	0.8074646262
4522	0.8074567255
4523	0.8074483965
4524	0.8074360586
4525	0.8074293252
4526	0.8074228253
4527	0.8074088134
4528	0.807398421
4529	0.807382151
4530	0.8073702792
4531	0.8073636231
4532	0.8073553711
4533	0.8073412801
4534	0.8073271889
4535	0.8073144209
4536	0.8073004849
4537	0.8072858091
4538	0.8072790744
4539	0.8072669286
4540	0.807255094
4541	0.807239483
4542	0.8072322808
4543	0.8072184602
4544	0.8072117639
4545	0.8071993835
4546	0.8071929985
4547	0.8071892609
4548	0.8071812407
4549	0.8071723638
4550	0.8071612676
4551	0.8071465113
4552	0.8071338573
4553	0.8071198404
4554	0.8071118973
4555	0.8071055117
4556	0.8070914163
4557	0.8070841739
4558	0.8070718304
4559	0.8070537237
4560	0.8070450401
4561	0.8070315278
4562	0.8070170418
4563	0.8070023218
4564	0.8069957406
4565	0.8069818381
4566	0.8069723359
4567	0.8069644693
4568	0.8069505662
4569	0.8069377533
4570	0.8069297695
4571	0.806915788
4572	0.8069080376
4573	0.8068990799
4574	0.8068844746
4575	0.8068734913
4576	0.8068687006
4577	0.8068568991
4578	0.8068495377
4579	0.8068348147
4580	0.8068269078
4581	0.806818066
4582	0.8068043162
4583	0.806796409
4584	0.8067885796
4585	0.8067771665
4586	0.806763377
4587	0.8067585078
4588	0.806744757
4589	0.8067333432
4590	0.806723059
4591	0.8067157354
4592	0.8067089181
4593	0.8066938419
4594	0.8066854271
4595	0.8066722984
4596	0.8066568709
4597	0.8066503258
4598	0.8066421444
4599	0.8066337291
4600	0.8066227423
4601	0.8066100022
4602	0.8065985086
4603	0.8065882617
4604	0.8065773522
4605	0.8065665595
4606	0.8065595851
4607	0.8065484025
4608	0.8065414669
4609	0.8065355443
4610	0.806528102
4611	0.8065215949
4612	0.8065148149
4613	0.8064983323
4614	0.8064866033
4615	0.8064789268
4616	0.8064723023
4617	0.8064585076
4618	0.8064463884
4619	0.8064385946
4620	0.8064307228
4621	0.8064190318
4622	0.806410809
4623	0.8064024303
4624	0.806396078
4625	0.8063789694
4626	0.8063713308
4627	0.8063576514
4628	0.8063495059
4629	0.8063421399
4630	0.8063354753
4631	0.8063293174
4632	0.8063214834
4633	0.8063065949
4634	0.8062944344
4635	0.8062864442
4636	0.8062791945
4637	0.8062657863
4638	0.8062575231
4639	0.8062455177
4640	0.8062385405
4641	0.8062297312
4642	0.8062260282
4643	0.8062127361
4644	0.8062010419
4645	0.8061859562
4646	0.8061781209
4647	0.8061637755
4648	0.8061485331
4649	0.8061372279
4650	0.8061292752
4651	0.8061164103
4652	0.8061035842
4653	0.8060919274
4654	0.8060807773
4655	0.8060672099
4656	0.8060550848
4657	0.8060462735
4658	0.8060383978
4659	0.8060253365
4660	0.8060120801
4661	0.8060051399
4662	0.8059956652
4663	0.8059853326
4664	0.8059797568
4665	0.8059683712
4666	0.8059564786
4667	0.8059414663
4668	0.8059339406
4669	0.8059202147
4670	0.8059131957
4671	0.8059071125
4672	0.805894205
4673	0.8058893696
4674	0.8058796595
4675	0.8058762279
4676	0.8058694814
4677	0.8058547405
4678	0.8058418322
4679	0.8058338766
4680	0.805819174
4681	0.8058115691
4682	0.8058038862
4683	0.805788364
4684	0.8057804079
4685	0.8057657823
4686	0.805758723
4687	0.8057454231
4688	0.8057309139
4689	0.8057173796
4690	0.8057095397
4691	0.8056925336
4692	0.8056824701
4693	0.8056760342
4694	0.8056696371
4695	0.8056619528
4696	0.8056538003
4697	0.8056410059
4698	0.8056241933
4699	0.8056119055
4700	0.8056012949
4701	0.8055913864
4702	0.8055774986
4703	0.8055695403
4704	0.8055569006
4705	0.8055442606
4706	0.8055380186
4707	0.805530372
4708	0.8055226864
4709	0.8055095387
4710	0.8055012286
4711	0.8054886268
4712	0.8054720842
4713	0.8054593258
4714	0.805445865
4715	0.8054335354
4716	0.8054234297
4717	0.8054153919
4718	0.805409461
4719	0.8053961554
4720	0.8053885075
4721	0.8053762551
4722	0.8053677095
4723	0.8053640416
4724	0.8053515156
4725	0.8053393017
4726	0.8053267754
4727	0.805321
4728	0.8053087856
4729	0.8052986002
4730	0.8052910685
4731	0.8052775268
4732	0.8052684728
4733	0.8052516135
4734	0.8052392809
4735	0.8052265189
4736	0.8052152007
4737	0.8052093854
4738	0.8052017358
4739	0.805188817
4740	0.8051750394
4741	0.8051712534
4742	0.8051586465
4743	0.8051513866
4744	0.8051385451
4745	0.8051261718
4746	0.8051126273
4747	0.8050990826
4748	0.805091588
4749	0.8050790969
4750	0.8050712118
4751	0.8050635998
4752	0.8050496639
4753	0.8050335027
4754	0.8050167555
4755	0.8050023503
4756	0.8049963383
4757	0.8049887647
4758	0.8049740467
4759	0.8049612804
4760	0.8049536675
4761	0.804947577
4762	0.8049357474
4763	0.8049280951
4764	0.8049164994
4765	0.8049049036
4766	0.8048921753
4767	0.8048794468
4768	0.8048759328
4769	0.8048684361
4770	0.8048626183
4771	0.8048525055
4772	0.8048406354
4773	0.8048312641
4774	0.8048232204
4775	0.8048158794
4776	0.804809007
4777	0.804802525
4778	0.8047881159
4779	0.8047825319
4780	0.8047693721
4781	0.8047587504
4782	0.8047517213
4783	0.8047437939
4784	0.8047351635
4785	0.8047252443
4786	0.8047130989
4787	0.8047002505
4788	0.8046863083
4789	0.8046788879
4790	0.8046654531
4791	0.8046573296
4792	0.8046502996
4793	0.8046364737
4794	0.8046249128
4795	0.8046174138
4796	0.8046096804
4797	0.8045983145
4798	0.8045903075
4799	0.8045782382
4800	0.8045685124
4801	0.8045522633
4802	0.8045437481
4803	0.8045336312
4804	0.8045234361
4805	0.8045176158
4806	0.8045044908
4807	0.8044903889
4808	0.80447824
4809	0.8044683958
4810	0.8044556606
4811	0.8044480037
4812	0.8044346822
4813	0.8044240171
4814	0.8044112421
4815	0.8044038583
4816	0.8043964744
4817	0.8043867855
4818	0.8043790889
4819	0.8043665086
4820	0.8043527559
4821	0.8043403315
4822	0.8043291962
4823	0.8043216944
4824	0.8043089569
4825	0.8043022364
4826	0.8042898893
4827	0.8042808633
4828	0.8042732439
4829	0.8042609745
4830	0.8042496818
4831	0.8042366306
4832	0.8042243997
4833	0.8042110745
4834	0.8041996639
4835	0.8041898162
4836	0.804181727
4837	0.8041748491
4838	0.8041628518
4839	0.8041500726
4840	0.804143429
4841	0.8041314312
4842	0.8041178699
4843	0.8041055591
4844	0.8040958666
4845	0.8040839072
4846	0.8040755433
4847	0.8040640135
4848	0.8040557276
4849	0.8040503339
4850	0.804041227
4851	0.8040306348
4852	0.8040205896
4853	0.8040069483
4854	0.8039997172
4855	0.803991626
4856	0.8039784924
4857	0.8039704401
4858	0.8039582052
4859	0.803941592
4860	0.8039284966
4861	0.8039171993
4862	0.8039041817
4863	0.8038938613
4864	0.8038904603
4865	0.803882798
4866	0.8038740802
4867	0.803862352
4868	0.8038563706
4869	0.8038467142
4870	0.803834712
4871	0.8038227878
4872	0.8038103942
4873	0.8037986651
4874	0.8037870923
4875	0.8037794291
4876	0.803767504
4877	0.8037555006
4878	0.803747798
4879	0.8037341521
4880	0.8037228911
4881	0.8037068986
4882	0.8036994693
4883	0.8036900456
4884	0.803676516
4885	0.8036667793
4886	0.8036554391
4887	0.8036477356
4888	0.8036354175
4889	0.8036232557
4890	0.8036162557
4891	0.8036065574
4892	0.8035971326
4893	0.8035897414
4894	0.8035824673
4895	0.8035750759
4896	0.8035672934
4897	0.8035542701
4898	0.8035462136
4899	0.8035347544
4900	0.8035284968
4901	0.8035202445
4902	0.8035134
4903	0.8035015884
4904	0.8034960345
4905	0.8034839488
4906	0.8034723714
4907	0.8034640794
4908	0.8034525799
4909	0.8034458914
4910	0.8034391637
4911	0.8034275465
4912	0.8034155771
4913	0.8034092012
4914	0.8034050158
4915	0.8033919508
4916	0.8033794332
4917	0.803372392
4918	0.8033565491
4919	0.8033492338
4920	0.8033444613
4921	0.8033351508
4922	0.8033286569
4923	0.8033172338
4924	0.8033054192
4925	0.8032900053
4926	0.8032826112
4927	0.8032749823
4928	0.8032625021
4929	0.8032554598
4930	0.8032457962
4931	0.8032344501
4932	0.8032225561
4933	0.8032168438
4934	0.8032051452
4935	0.8031980242
4936	0.8031901206
4937	0.8031802997
4938	0.8031720438
4939	0.8031648442
4940	0.8031531448
4941	0.8031457886
4942	0.8031360846
4943	0.8031233282
4944	0.8031159326
4945	0.8031093195
4946	0.8030976193
4947	0.8030881495
4948	0.8030767229
4949	0.8030692877
4950	0.8030622046
4951	0.8030500733
4952	0.8030425987
4953	0.8030351241
4954	0.8030287843
4955	0.8030168481
4956	0.8030056553
4957	0.8029938362
4958	0.8029806862
4959	0.802968358
4960	0.8029604912
4961	0.8029507067
4962	0.8029394347
4963	0.8029280843
4964	0.8029148941
4965	0.802907066
4966	0.8028967719
4967	0.8028865952
4968	0.8028774751
4969	0.8028621313
4970	0.802851406
4971	0.8028387235
4972	0.8028292114
4973	0.8028216565
4974	0.8028088952
4975	0.8027970732
4976	0.8027888916
4977	0.8027788701
4978	0.802772724
4979	0.8027650511
4980	0.8027558905
4981	0.8027450856
4982	0.802736512
4983	0.8027244149
4984	0.8027170156
4985	0.8027040568
4986	0.8026977536
4987	0.8026856558
4988	0.8026791175
4989	0.80266792
4990	0.8026598546
4991	0.8026540991
4992	0.802647169
4993	0.8026359319
4994	0.8026246164
4995	0.8026129874
4996	0.8026037468
4997	0.8025945452
4998	0.8025820152
4999	0.8025706989
5000	0.8025594607
5001	0.8025536654
5002	0.8025425053
5003	0.8025302878
5004	0.8025186575
5005	0.8025027193
5006	0.8024968061
5007	0.8024910886
5008	0.8024797319
5009	0.8024740926
5010	0.8024677484
5011	0.8024561171
5012	0.80245271
5013	0.8024393945
5014	0.802429956
5015	0.8024225149
5016	0.802414682
5017	0.8024090422
5018	0.8024005434
5019	0.8023929061
5020	0.8023844854
5021	0.8023772396
5022	0.8023697588
5023	0.8023573036
