iter	RMSE
22018	0.5197501193
22019	0.5197487286
22020	0.5197475193
22021	0.5197463705
22022	0.5197452822
22023	0.5197443449
22024	0.5197435589
22025	0.5197428031
22026	0.5197418356
22027	0.5197407775
22028	0.5197396891
22029	0.5197388728
22030	0.519737724
22031	0.5197369077
22032	0.5197360914
22033	0.5197354565
22034	0.5197347007
22035	0.5197340053
22036	0.5197336728
22037	0.5197328262
22038	0.5197319193
22039	0.5197311634
22040	0.5197305285
22041	0.5197301355
22042	0.519729168
22043	0.5197285936
22044	0.5197275354
22045	0.5197267796
22046	0.5197258726
22047	0.5197244516
22048	0.5197236353
22049	0.519723212
22050	0.519721791
22051	0.519721005
22052	0.5197201886
22053	0.5197195537
22054	0.5197190095
22055	0.5197176187
22056	0.5197168024
22057	0.5197159861
22058	0.5197149581
22059	0.5197144744
22060	0.5197137185
22061	0.5197125394
22062	0.5197112393
22063	0.5197107858
22064	0.5197091229
22065	0.5197078833
22066	0.5197074902
22067	0.5197065227
22068	0.5197054645
22069	0.5197045575
22070	0.5197037109
22071	0.5197026527
22072	0.5197016549
22073	0.5197004758
22074	0.5196998106
22075	0.5196987524
22076	0.5196981477
22077	0.5196978453
22078	0.5196971499
22079	0.5196959405
22080	0.5196947613
22081	0.519693824
22082	0.5196926751
22083	0.5196913749
22084	0.5196908005
22085	0.519689712
22086	0.5196885933
22087	0.5196874141
22088	0.5196864163
22089	0.519685479
22090	0.5196852976
22091	0.5196846324
22092	0.5196839067
22093	0.519683302
22094	0.5196826368
22095	0.5196816995
22096	0.5196807924
22097	0.5196799155
22098	0.5196784944
22099	0.5196777688
22100	0.5196769826
22101	0.5196761058
22102	0.5196748963
22103	0.5196744428
22104	0.5196731426
22105	0.5196725076
22106	0.5196718424
22107	0.5196709958
22108	0.519669998
22109	0.5196692723
22110	0.5196680628
22111	0.5196670045
22112	0.5196666719
22113	0.5196660672
22114	0.5196653415
22115	0.5196639808
22116	0.519663618
22117	0.5196631342
22118	0.5196624387
22119	0.5196617735
22120	0.5196610176
22121	0.5196603221
22122	0.5196590219
22123	0.5196578124
22124	0.5196573286
22125	0.5196564517
22126	0.5196552422
22127	0.5196542443
22128	0.519653307
22129	0.5196526417
22130	0.5196520068
22131	0.519650767
22132	0.5196504949
22133	0.5196498599
22134	0.5196487411
22135	0.5196476222
22136	0.5196471082
22137	0.5196464732
22138	0.519645687
22139	0.5196450218
22140	0.5196436006
22141	0.5196429051
22142	0.519641756
22143	0.5196410605
22144	0.5196400929
22145	0.5196395184
22146	0.5196387624
22147	0.5196377645
22148	0.5196365852
22149	0.5196355269
22150	0.5196344685
22151	0.5196338335
22152	0.5196328961
22153	0.5196324123
22154	0.5196315051
22155	0.519630991
22156	0.5196301141
22157	0.5196295093
22158	0.5196282997
22159	0.5196271506
22160	0.5196263947
22161	0.5196256084
22162	0.5196248222
22163	0.5196240057
22164	0.5196229474
22165	0.5196220402
22166	0.5196205887
22167	0.5196200141
22168	0.5196184719
22169	0.519617474
22170	0.5196167785
22171	0.5196154781
22172	0.5196151455
22173	0.5196143895
22174	0.5196131194
22175	0.5196121215
22176	0.5196113957
22177	0.5196105188
22178	0.5196098837
22179	0.5196090975
22180	0.5196083112
22181	0.5196071923
22182	0.5196063758
22183	0.5196054989
22184	0.519605015
22185	0.5196044102
22186	0.5196033518
22187	0.5196024748
22188	0.5196019002
22189	0.5196013256
22190	0.5196009628
22191	0.5196003277
22192	0.5195999346
22193	0.5195992693
22194	0.5195979991
22195	0.519597485
22196	0.5195964568
22197	0.519595852
22198	0.5195948843
22199	0.5195944005
22200	0.5195931606
22201	0.5195920416
22202	0.5195911646
22203	0.5195898038
22204	0.5195891082
22205	0.5195881405
22206	0.5195876566
22207	0.5195865679
22208	0.5195855699
22209	0.5195848441
22210	0.5195836042
22211	0.5195829994
22212	0.5195815175
22213	0.519580701
22214	0.5195800962
22215	0.5195792494
22216	0.5195778885
22217	0.5195772232
22218	0.5195762252
22219	0.5195748945
22220	0.5195746223
22221	0.5195737151
22222	0.5195726566
22223	0.5195721727
22224	0.5195711747
22225	0.519569965
22226	0.5195693601
22227	0.5195686343
22228	0.5195677875
22229	0.519566971
22230	0.5195663359
22231	0.5195650052
22232	0.5195642189
22233	0.5195634325
22234	0.5195629789
22235	0.5195624648
22236	0.5195621321
22237	0.5195608014
22238	0.5195596219
22239	0.5195584424
22240	0.5195577468
22241	0.519557021
22242	0.5195554181
22243	0.5195539966
22244	0.5195529079
22245	0.5195525147
22246	0.5195515469
22247	0.5195509118
22248	0.519549944
22249	0.5195493391
22250	0.5195486435
22251	0.5195480991
22252	0.5195476152
22253	0.5195464962
22254	0.5195452562
22255	0.5195439557
22256	0.519543502
22257	0.5195427459
22258	0.5195416571
22259	0.5195404473
22260	0.5195401147
22261	0.5195396912
22262	0.5195391771
22263	0.5195384815
22264	0.5195377556
22265	0.519536939
22266	0.5195359409
22267	0.5195352453
22268	0.5195341867
22269	0.5195331886
22270	0.5195320393
22271	0.519531374
22272	0.5195307086
22273	0.5195295593
22274	0.5195290451
22275	0.5195282587
22276	0.5195278353
22277	0.5195267162
22278	0.5195262625
22279	0.5195246293
22280	0.5195239034
22281	0.519523117
22282	0.5195224214
22283	0.5195217258
22284	0.5195208486
22285	0.5195203042
22286	0.5195185197
22287	0.5195179148
22288	0.5195173099
22289	0.519516947
22290	0.5195161908
22291	0.5195157371
22292	0.5195148902
22293	0.5195138316
22294	0.5195133175
22295	0.5195122891
22296	0.5195118052
22297	0.51951117
22298	0.5195103836
22299	0.5195096274
22300	0.5195089015
22301	0.5195079337
22302	0.5195072682
22303	0.5195065726
22304	0.5195056652
22305	0.5195049998
22306	0.5195033967
22307	0.5195027918
22308	0.5195015517
22309	0.5195005535
22310	0.5194995856
22311	0.5194987992
22312	0.519498285
22313	0.5194973171
22314	0.5194966517
22315	0.5194959258
22316	0.5194947461
22317	0.5194939899
22318	0.5194933548
22319	0.5194928103
22320	0.5194918122
22321	0.519490451
22322	0.5194896948
22323	0.5194888479
22324	0.5194880615
22325	0.519487638
22326	0.5194863071
22327	0.5194856719
22328	0.5194850972
22329	0.5194839781
22330	0.5194833731
22331	0.519482375
22332	0.519481528
22333	0.5194803181
22334	0.5194795619
22335	0.5194789267
22336	0.5194784427
22337	0.5194773841
22338	0.5194768396
22339	0.5194762951
22340	0.5194755087
22341	0.5194750247
22342	0.5194734518
22343	0.5194727863
22344	0.5194717579
22345	0.5194707597
22346	0.5194698825
22347	0.5194687028
22348	0.5194680676
22349	0.5194666459
22350	0.5194664644
22351	0.5194654964
22352	0.5194643772
22353	0.5194634698
22354	0.5194630765
22355	0.5194618968
22356	0.5194609289
22357	0.5194599004
22358	0.5194592349
22359	0.519458388
22360	0.5194575107
22361	0.5194566032
22362	0.519455605
22363	0.5194542438
22364	0.5194529128
22365	0.5194521868
22366	0.5194518541
22367	0.5194507954
22368	0.5194498879
22369	0.5194491921
22370	0.5194481939
22371	0.5194476494
22372	0.5194468629
22373	0.5194458647
22374	0.5194451387
22375	0.5194442312
22376	0.5194429002
22377	0.5194422952
22378	0.5194414179
22379	0.5194407827
22380	0.5194396332
22381	0.5194388164
22382	0.5194376064
22383	0.5194365779
22384	0.5194360031
22385	0.5194351561
22386	0.5194344603
22387	0.5194333411
22388	0.5194324033
22389	0.5194310723
22390	0.5194304068
22391	0.5194291665
22392	0.519428259
22393	0.5194275632
22394	0.5194272002
22395	0.5194268069
22396	0.5194257179
22397	0.5194251431
22398	0.5194241146
22399	0.5194231465
22400	0.5194223297
22401	0.5194213617
22402	0.5194202122
22403	0.5194194861
22404	0.5194188206
22405	0.5194181551
22406	0.5194172778
22407	0.5194165517
22408	0.5194157652
22409	0.5194151904
22410	0.5194143131
22411	0.5194137081
22412	0.519412861
22413	0.519412135
22414	0.5194114392
22415	0.5194103501
22416	0.5194091703
22417	0.5194085653
22418	0.5194073552
22419	0.5194063569
22420	0.5194056308
22421	0.5194045115
22422	0.5194035131
22423	0.5194028778
22424	0.519402182
22425	0.519401456
22426	0.5194006694
22427	0.5194000039
22428	0.5193989148
22429	0.5193981585
22430	0.5193970996
22431	0.5193958895
22432	0.5193948912
22433	0.5193944071
22434	0.5193935298
22435	0.519392955
22436	0.5193918659
22437	0.5193905952
22438	0.5193895666
22439	0.5193886893
22440	0.5193875397
22441	0.5193867228
22442	0.5193857245
22443	0.5193846656
22444	0.5193836067
22445	0.5193828807
22446	0.5193819428
22447	0.5193806419
22448	0.5193802486
22449	0.5193789174
22450	0.519377677
22451	0.5193767089
22452	0.5193763761
22453	0.5193753777
22454	0.5193740768
22455	0.5193730784
22456	0.5193722918
22457	0.5193711724
22458	0.5193699017
22459	0.5193693269
22460	0.5193685403
22461	0.519368147
22462	0.5193673906
22463	0.5193666645
22464	0.5193655754
22465	0.519364698
22466	0.5193634878
22467	0.5193628827
22468	0.5193621566
22469	0.5193612489
22470	0.5193604321
22471	0.5193595244
22472	0.5193592219
22473	0.5193578604
22474	0.5193573763
22475	0.5193564081
22476	0.519355561
22477	0.5193548046
22478	0.5193538365
22479	0.5193528683
22480	0.5193518396
22481	0.5193510227
22482	0.5193505084
22483	0.5193493284
22484	0.51934833
22485	0.5193478761
22486	0.5193472408
22487	0.5193466357
22488	0.5193456977
22489	0.5193443362
22490	0.5193429747
22491	0.5193425814
22492	0.5193416737
22493	0.5193404635
22494	0.5193399794
22495	0.5193389507
22496	0.519338285
22497	0.519337801
22498	0.5193369235
22499	0.5193357133
22500	0.5193348964
22501	0.5193341399
22502	0.5193331415
22503	0.5193321128
22504	0.5193315379
22505	0.519330842
22506	0.519329904
22507	0.519328603
22508	0.519327665
22509	0.5193268179
22510	0.5193260009
22511	0.5193250932
22512	0.5193234593
22513	0.5193226424
22514	0.5193218557
22515	0.5193213413
22516	0.5193202521
22517	0.5193192536
22518	0.5193184669
22519	0.5193179223
22520	0.5193174684
22521	0.5193167422
22522	0.5193158648
22523	0.5193146242
22524	0.519313656
22525	0.5193130811
22526	0.5193119918
22527	0.5193112354
22528	0.5193104789
22529	0.5193096922
22530	0.5193088753
22531	0.5193082096
22532	0.5193072413
22533	0.5193059705
22534	0.519304851
22535	0.5193044273
22536	0.5193031262
22537	0.5193025211
22538	0.5193016739
22539	0.5192999794
22540	0.5192991322
22541	0.5192981336
22542	0.5192975587
22543	0.5192972561
22544	0.5192960458
22545	0.5192946236
22546	0.5192934435
22547	0.5192925055
22548	0.5192915675
22549	0.5192910834
22550	0.5192905387
22551	0.5192896007
22552	0.5192887837
22553	0.5192876338
22554	0.5192864537
22555	0.5192852131
22556	0.5192839422
22557	0.5192830344
22558	0.5192827318
22559	0.5192821267
22560	0.5192814004
22561	0.5192810373
22562	0.5192802203
22563	0.519279131
22564	0.519278556
22565	0.5192772246
22566	0.5192768312
22567	0.519276105
22568	0.5192752577
22569	0.5192742592
22570	0.519273079
22571	0.5192722923
22572	0.519271566
22573	0.5192711121
22574	0.5192697807
22575	0.5192690242
22576	0.5192682677
22577	0.5192673901
22578	0.5192664823
22579	0.5192661192
22580	0.5192651509
22581	0.5192649088
22582	0.5192637891
22583	0.5192625787
22584	0.5192617919
22585	0.519261338
22586	0.519260642
22587	0.5192594619
22588	0.5192587054
22589	0.5192581001
22590	0.5192573134
22591	0.5192566174
22592	0.5192560424
22593	0.5192556188
22594	0.5192551346
22595	0.5192536821
22596	0.5192531071
22597	0.5192521387
22598	0.5192515638
22599	0.5192505954
22600	0.5192498389
22601	0.51924881
22602	0.5192484469
22603	0.5192479324
22604	0.5192467522
22605	0.5192462075
22606	0.5192456931
22607	0.5192450273
22608	0.5192440287
22609	0.5192433024
22610	0.5192425761
22611	0.5192418801
22612	0.5192408815
22613	0.5192400039
22614	0.5192387026
22615	0.5192375829
22616	0.5192367961
22617	0.5192353738
22618	0.5192345567
22619	0.5192338304
22620	0.5192324384
22621	0.519231591
22622	0.5192308345
22623	0.5192298661
22624	0.5192294424
22625	0.5192292003
22626	0.5192282621
22627	0.5192272332
22628	0.5192267793
22629	0.5192260227
22630	0.5192246306
22631	0.5192235412
22632	0.5192225122
22633	0.5192218465
22634	0.5192212412
22635	0.519220757
22636	0.519219728
22637	0.519219032
22638	0.5192181544
22639	0.5192175491
22640	0.5192166715
22641	0.519216157
22642	0.5192149162
22643	0.5192140083
22644	0.5192131307
22645	0.5192123438
22646	0.5192113754
22647	0.5192108306
22648	0.5192101951
22649	0.5192094082
22650	0.5192084095
22651	0.5192070779
22652	0.5192062003
22653	0.5192053529
22654	0.5192043239
22655	0.5192032042
22656	0.519202841
22657	0.5192021752
22658	0.5192014489
22659	0.519200783
22660	0.519200208
22661	0.5191988764
22662	0.5191977869
22663	0.5191964553
22664	0.5191960316
22665	0.5191950328
22666	0.5191946394
22667	0.5191938525
22668	0.519193217
22669	0.5191927933
22670	0.519191734
22671	0.5191910682
22672	0.5191901602
22673	0.5191895852
22674	0.5191891615
22675	0.5191881022
22676	0.5191871337
22677	0.5191864679
22678	0.5191861047
22679	0.5191848336
22680	0.5191840164
22681	0.519183048
22682	0.5191823216
22683	0.5191816558
22684	0.5191803544
22685	0.519180082
22686	0.5191789924
22687	0.5191780542
22688	0.5191774186
22689	0.5191766922
22690	0.5191755724
22691	0.5191749066
22692	0.5191738473
22693	0.519172788
22694	0.5191713049
22695	0.519170064
22696	0.5191691561
22697	0.5191686415
22698	0.5191678244
22699	0.5191664927
22700	0.5191654636
22701	0.5191640411
22702	0.5191634963
22703	0.519162558
22704	0.5191620738
22705	0.519161529
22706	0.5191609842
22707	0.5191604091
22708	0.5191588655
22709	0.5191576246
22710	0.519156989
22711	0.5191556875
22712	0.5191548098
22713	0.5191535083
22714	0.5191526306
22715	0.5191517831
22716	0.5191509962
22717	0.519149846
22718	0.5191491196
22719	0.5191486051
22720	0.519147697
22721	0.5191471522
22722	0.5191461231
22723	0.5191448822
22724	0.5191444584
22725	0.5191433991
22726	0.5191424608
22727	0.5191417646
22728	0.5191404934
22729	0.5191393432
22730	0.5191387076
22731	0.5191374364
22732	0.5191367099
22733	0.5191358927
22734	0.5191351057
22735	0.5191339555
22736	0.519133108
22737	0.5191324421
22738	0.5191321697
22739	0.5191316854
22740	0.5191312011
22741	0.5191302023
22742	0.519129385
22743	0.5191287191
22744	0.5191275387
22745	0.519127236
22746	0.5191265398
22747	0.5191253896
22748	0.5191245724
22749	0.5191236946
22750	0.5191229076
22751	0.519122393
22752	0.5191216666
22753	0.5191208796
22754	0.5191196386
22755	0.5191188516
22756	0.5191183673
22757	0.5191177014
22758	0.5191168236
22759	0.5191157339
22760	0.5191144928
22761	0.5191141296
22762	0.5191130702
22763	0.519112041
22764	0.5191114356
22765	0.5191107697
22766	0.5191094681
22767	0.5191087114
22768	0.5191074703
22769	0.5191070768
22770	0.5191065623
22771	0.5191056844
22772	0.5191051396
22773	0.5191039288
22774	0.5191033234
22775	0.519102385
22776	0.5191016586
22777	0.519100811
22778	0.5190996607
22779	0.5190988434
22780	0.5190978143
22781	0.519096997
22782	0.5190962099
22783	0.5190954532
22784	0.5190945753
22785	0.5190938791
22786	0.5190931224
22787	0.5190920932
22788	0.5190914575
22789	0.5190898229
22790	0.5190887937
22791	0.5190884304
22792	0.5190874315
22793	0.519087038
22794	0.5190861601
22795	0.519085585
22796	0.5190843136
22797	0.5190834963
22798	0.5190827698
22799	0.5190815892
22800	0.5190807114
22801	0.5190800454
22802	0.5190789859
22803	0.5190774118
22804	0.5190763826
22805	0.519075535
22806	0.5190741727
22807	0.5190737489
22808	0.5190733554
22809	0.5190722354
22810	0.5190719326
22811	0.5190708126
22812	0.5190698742
22813	0.5190692385
22814	0.5190685422
22815	0.5190676038
22816	0.5190669378
22817	0.5190657875
22818	0.5190652728
22819	0.519064516
22820	0.519063729
22821	0.5190630024
22822	0.5190621851
22823	0.5190610953
22824	0.5190604293
22825	0.519059733
22826	0.5190584313
22827	0.5190580681
22828	0.5190575231
22829	0.5190568269
22830	0.5190557068
22831	0.5190551316
22832	0.5190542537
22833	0.5190527703
22834	0.5190517411
22835	0.5190507421
22836	0.5190496522
22837	0.519048411
22838	0.5190473818
22839	0.5190468974
22840	0.5190460497
22841	0.5190448388
22842	0.5190441123
22843	0.5190428711
22844	0.5190416904
22845	0.5190406308
22846	0.5190398134
22847	0.5190390263
22848	0.5190384814
22849	0.5190375429
22850	0.5190368466
22851	0.5190355449
22852	0.5190348486
22853	0.5190342734
22854	0.5190336679
22855	0.519033244
22856	0.5190320028
22857	0.5190309735
22858	0.5190297928
22859	0.5190290662
22860	0.5190277039
22861	0.519027159
22862	0.5190260994
22863	0.5190251003
22864	0.519024737
22865	0.5190236169
22866	0.5190225572
22867	0.5190214976
22868	0.5190204078
22869	0.5190194087
22870	0.5190187729
22871	0.5190179555
22872	0.5190172895
22873	0.5190171078
22874	0.5190162904
22875	0.519015261
22876	0.5190142922
22877	0.5190132023
22878	0.5190125363
22879	0.5190114767
22880	0.5190104776
22881	0.5190093574
22882	0.5190084491
22883	0.5190073592
22884	0.5190063904
22885	0.5190055124
22886	0.519005028
22887	0.5190041803
22888	0.5190035748
22889	0.5190027271
22890	0.5190020913
22891	0.5190013344
22892	0.5190002142
22893	0.5189988518
22894	0.5189981857
22895	0.5189973682
22896	0.5189965205
22897	0.5189955517
22898	0.518994825
22899	0.518993947
22900	0.5189934323
22901	0.5189922516
22902	0.5189916763
22903	0.5189909194
22904	0.5189901019
22905	0.5189894964
22906	0.5189886184
22907	0.5189876495
22908	0.5189868926
22909	0.5189860146
22910	0.5189850155
22911	0.5189842283
22912	0.51898332
22913	0.5189823208
22914	0.5189812309
22915	0.5189804437
22916	0.5189800804
22917	0.5189796868
22918	0.5189786573
22919	0.5189774462
22920	0.5189763563
22921	0.5189757204
22922	0.5189752966
22923	0.5189745699
22924	0.5189731166
22925	0.5189724505
22926	0.5189719055
22927	0.5189712999
22928	0.5189702402
22929	0.5189692411
22930	0.5189679997
22931	0.518967273
22932	0.5189662133
22933	0.5189659105
22934	0.5189655775
22935	0.5189648205
22936	0.5189637911
22937	0.518962913
22938	0.5189623983
22939	0.5189616111
22940	0.518961066
22941	0.518960188
22942	0.5189592796
22943	0.5189585832
22944	0.5189577657
22945	0.5189567665
22946	0.5189563426
22947	0.5189560096
22948	0.5189551921
22949	0.5189547076
22950	0.5189536781
22951	0.5189524973
22952	0.5189514981
22953	0.5189508925
22954	0.518949863
22955	0.518949318
22956	0.5189483188
22957	0.5189471985
22958	0.5189460479
22959	0.5189456543
22960	0.5189445339
22961	0.5189442614
22962	0.5189432925
22963	0.5189425961
22964	0.5189415969
22965	0.5189409913
22966	0.5189405674
22967	0.5189398104
22968	0.5189392048
22969	0.5189388414
22970	0.518938145
22971	0.5189374183
22972	0.518937055
22973	0.5189366916
22974	0.5189359043
22975	0.5189351473
22976	0.5189347234
22977	0.5189339967
22978	0.5189326038
22979	0.5189322405
22980	0.5189310596
22981	0.5189302723
22982	0.5189291519
22983	0.5189282738
22984	0.5189277288
22985	0.5189268204
22986	0.5189257
22987	0.5189244888
22988	0.5189238226
22989	0.5189229748
22990	0.5189219755
22991	0.5189216122
22992	0.518921158
22993	0.5189197953
22994	0.5189193411
22995	0.5189187355
22996	0.5189180996
22997	0.5189171307
22998	0.51891598
22999	0.5189157075
23000	0.5189149202
23001	0.5189136181
23002	0.518913073
23003	0.5189120738
23004	0.5189110745
23005	0.5189099238
23006	0.5189087428
23007	0.5189083795
23008	0.5189077133
23009	0.5189069562
23010	0.5189063809
23011	0.5189053211
23012	0.5189046246
23013	0.5189038373
23014	0.5189032619
23015	0.5189024746
23016	0.5189012028
23017	0.5188998704
23018	0.5188989922
23019	0.5188984774
23020	0.518897357
23021	0.5188964788
23022	0.5188956915
23023	0.5188950859
23024	0.5188942077
23025	0.5188934809
23026	0.5188925724
23027	0.5188916337
23028	0.5188906344
23029	0.5188895442
23030	0.5188888174
23031	0.5188881815
23032	0.5188874245
23033	0.5188862132
23034	0.5188848807
23035	0.5188843054
23036	0.5188833363
23037	0.5188824581
23038	0.5188809743
23039	0.5188804897
23040	0.5188794298
23041	0.5188783699
23042	0.5188774615
23043	0.5188765227
23044	0.5188758262
23045	0.5188748874
23046	0.5188739486
23047	0.5188734641
23048	0.5188726161
23049	0.5188721922
23050	0.5188714654
23051	0.5188703752
23052	0.5188691638
23053	0.5188677708
23054	0.5188674074
23055	0.5188664686
23056	0.5188659841
23057	0.5188651664
23058	0.5188640156
23059	0.5188631071
23060	0.5188622592
23061	0.5188614415
23062	0.5188603816
23063	0.5188594125
23064	0.5188588976
23065	0.5188581405
23066	0.518856808
23067	0.5188558995
23068	0.5188549607
23069	0.518853931
23070	0.5188531436
23071	0.518852326
23072	0.5188512054
23073	0.5188502969
23074	0.5188492975
23075	0.5188482678
23076	0.5188474199
23077	0.5188465719
23078	0.5188457239
23079	0.5188450274
23080	0.5188443308
23081	0.518843392
23082	0.5188423017
23083	0.5188415749
23084	0.5188407269
23085	0.5188399092
23086	0.5188393943
23087	0.5188383041
23088	0.5188376075
23089	0.5188370927
23090	0.5188364869
23091	0.5188352452
23092	0.5188346093
23093	0.5188335795
23094	0.5188319744
23095	0.5188308538
23096	0.5188300361
23097	0.5188292184
23098	0.5188284007
23099	0.5188277344
23100	0.5188271287
23101	0.5188265835
23102	0.5188255538
23103	0.5188247664
23104	0.5188239486
23105	0.5188233429
23106	0.5188225252
23107	0.5188218589
23108	0.5188211623
23109	0.5188201326
23110	0.5188193149
23111	0.5188180428
23112	0.5188169828
23113	0.5188160742
23114	0.5188157108
23115	0.5188149233
23116	0.518814469
23117	0.5188134998
23118	0.5188127427
23119	0.5188114403
23120	0.5188109557
23121	0.5188100471
23122	0.518809714
23123	0.5188091082
23124	0.5188088054
23125	0.5188082299
23126	0.5188068367
23127	0.5188059281
23128	0.5188054132
23129	0.518804868
23130	0.5188038686
23131	0.5188027176
23132	0.518801809
23133	0.5188011124
23134	0.5187997798
23135	0.5187988409
23136	0.5187978717
23137	0.5187971145
23138	0.5187959332
23139	0.518794964
23140	0.5187938434
23141	0.5187932679
23142	0.5187923896
23143	0.5187917232
23144	0.518790966
23145	0.5187904511
23146	0.5187896939
23147	0.5187883007
23148	0.518787392
23149	0.5187864531
23150	0.5187853324
23151	0.5187843632
23152	0.5187837574
23153	0.5187833334
23154	0.5187819704
23155	0.5187813646
23156	0.5187805165
23157	0.5187794262
23158	0.5187788204
23159	0.5187782449
23160	0.5187768213
23161	0.5187765184
23162	0.5187757612
23163	0.5187746708
23164	0.5187740953
23165	0.5187727929
23166	0.5187723385
23167	0.5187714904
23168	0.5187702183
23169	0.5187695822
23170	0.5187689159
23171	0.5187684918
23172	0.5187675226
23173	0.5187669471
23174	0.5187656143
23175	0.5187652206
23176	0.5187645845
23177	0.518763282
23178	0.5187629488
23179	0.5187619796
23180	0.5187611012
23181	0.5187600713
23182	0.5187593443
23183	0.5187586174
23184	0.5187576178
23185	0.5187567091
23186	0.5187560427
23187	0.5187550735
23188	0.5187544071
23189	0.5187538618
23190	0.518752832
23191	0.518752317
23192	0.5187514083
23193	0.5187501664
23194	0.5187496818
23195	0.5187487125
23196	0.5187475009
23197	0.5187462892
23198	0.5187457743
23199	0.5187453502
23200	0.5187444415
23201	0.5187435631
23202	0.5187420788
23203	0.518741473
23204	0.5187407763
23205	0.5187401099
23206	0.5187391406
23207	0.5187384439
23208	0.5187375049
23209	0.5187371414
23210	0.51873596
23211	0.5187351119
23212	0.5187340517
23213	0.51873284
23214	0.5187319919
23215	0.5187307196
23216	0.5187299926
23217	0.5187295685
23218	0.5187279934
23219	0.5187275087
23220	0.5187266605
23221	0.5187258124
23222	0.5187250854
23223	0.5187248127
23224	0.5187237222
23225	0.5187227226
23226	0.5187219047
23227	0.5187213291
23228	0.5187202689
23229	0.5187198145
23230	0.518718724
23231	0.5187183302
23232	0.518717785
23233	0.5187173003
23234	0.5187163612
23235	0.5187150284
23236	0.5187136652
23237	0.5187132714
23238	0.5187127261
23239	0.5187122717
23240	0.5187113932
23241	0.5187105148
23242	0.5187097271
23243	0.5187089395
23244	0.5187086669
23245	0.5187076975
23246	0.518707122
23247	0.5187064252
23248	0.5187059102
23249	0.5187049712
23250	0.5187043653
23251	0.5187035777
23252	0.5187026386
23253	0.5187019115
23254	0.5187012451
23255	0.5187005786
23256	0.5186999728
23257	0.5186991851
23258	0.5186981855
23259	0.5186971555
23260	0.5186961558
23261	0.5186951561
23262	0.5186948532
23263	0.5186936717
23264	0.5186928538
23265	0.5186926114
23266	0.5186918541
23267	0.5186909756
23268	0.5186899759
23269	0.5186892791
23270	0.5186879462
23271	0.5186867041
23272	0.5186860376
23273	0.5186851288
23274	0.5186843715
23275	0.5186839171
23276	0.5186834626
23277	0.5186825235
23278	0.5186815541
23279	0.5186802817
23280	0.5186795244
23281	0.5186788276
23282	0.5186780096
23283	0.518677434
23284	0.5186764646
23285	0.5186757375
23286	0.5186752225
23287	0.5186747984
23288	0.5186741319
23289	0.5186734654
23290	0.5186728898
23291	0.518672193
23292	0.5186711327
23293	0.5186702844
23294	0.5186699512
23295	0.5186688606
23296	0.518667982
23297	0.5186673761
23298	0.5186665581
23299	0.5186658613
23300	0.5186649828
23301	0.5186640133
23302	0.5186634377
23303	0.5186627106
23304	0.5186613776
23305	0.5186603173
23306	0.5186597416
23307	0.5186589843
23308	0.5186587722
23309	0.5186580451
23310	0.5186576512
23311	0.5186568333
23312	0.5186558335
23313	0.5186549852
23314	0.5186542278
23315	0.5186531068
23316	0.5186523797
23317	0.5186516223
23318	0.5186506832
23319	0.5186501681
23320	0.5186496228
23321	0.5186482897
23322	0.5186475626
23323	0.5186465628
23324	0.5186460478
23325	0.5186451086
23326	0.5186443209
23327	0.5186432605
23328	0.5186425031
23329	0.518641473
23330	0.5186398976
23331	0.5186393522
23332	0.518638413
23333	0.5186375647
23334	0.518636777
23335	0.5186360196
23336	0.5186349895
23337	0.5186341411
23338	0.5186334746
23339	0.518632899
23340	0.5186321112
23341	0.5186315659
23342	0.5186308084
23343	0.518629748
23344	0.5186292027
23345	0.5186288997
23346	0.5186275666
23347	0.5186267183
23348	0.5186259002
23349	0.5186244157
23350	0.5186234764
23351	0.5186228099
23352	0.5186217191
23353	0.5186209011
23354	0.5186202951
23355	0.5186187802
23356	0.5186180531
23357	0.5186173865
23358	0.5186163867
23359	0.5186157201
23360	0.5186146597
23361	0.5186139022
23362	0.5186127509
23363	0.518612357
23364	0.5186115389
23365	0.518610933
23366	0.5186102058
23367	0.5186095695
23368	0.5186090545
23369	0.5186079031
23370	0.5186071759
23371	0.5186064791
23372	0.5186055095
23373	0.5186049338
23374	0.5186045399
23375	0.5186038431
23376	0.518603328
23377	0.5186023584
23378	0.5186017221
23379	0.5186008738
23380	0.5186001769
23381	0.5185998436
23382	0.5185983892
23383	0.5185975711
23384	0.5185964198
23385	0.5185952987
23386	0.5185949048
23387	0.5185942685
23388	0.5185934504
23389	0.5185925414
23390	0.5185913294
23391	0.5185906931
23392	0.5185900872
23393	0.51858936
23394	0.518589057
23395	0.5185886025
23396	0.5185879056
23397	0.5185869663
23398	0.5185861482
23399	0.5185848453
23400	0.5185845423
23401	0.5185838454
23402	0.5185827546
23403	0.5185816031
23404	0.5185804517
23405	0.5185794518
23406	0.5185784519
23407	0.5185779671
23408	0.5185773914
23409	0.5185768763
23410	0.5185759673
23411	0.5185745128
23412	0.518573422
23413	0.5185728463
23414	0.5185714222
23415	0.5185708767
23416	0.5185700586
23417	0.5185693314
23418	0.5185685739
23419	0.5185676042
23420	0.5185668467
23421	0.5185663316
23422	0.5185651498
23423	0.5185647862
23424	0.5185642408
23425	0.5185633015
23426	0.5185626045
23427	0.5185618167
23428	0.5185610289
23429	0.5185601804
23430	0.5185595744
23431	0.5185581502
