iter	RMSE
4773	1.114204807
4774	1.114198456
4775	1.114195248
4776	1.114191451
4777	1.114181827
4778	1.11417325
4779	1.114167816
4780	1.114158061
4781	1.114150532
4782	1.114145621
4783	1.114140973
4784	1.114137896
4785	1.114133051
4786	1.114129581
4787	1.114117664
4788	1.114114456
4789	1.114106599
4790	1.114095599
4791	1.114084992
4792	1.114080343
4793	1.114074123
4794	1.114069212
4795	1.114058343
4796	1.114053629
4797	1.114045575
4798	1.1140387
4799	1.114034378
4800	1.114030122
4801	1.114021937
4802	1.114018205
4803	1.114013883
4804	1.114006025
4805	1.11400262
4806	1.113995548
4807	1.113986185
4808	1.113983238
4809	1.113979571
4810	1.113976886
4811	1.113968635
4812	1.113965427
4813	1.113962414
4814	1.113953312
4815	1.113951151
4816	1.113945716
4817	1.113934977
4818	1.113926791
4819	1.113919784
4820	1.113916379
4821	1.113912253
4822	1.113909896
4823	1.113905639
4824	1.113900531
4825	1.113894506
4826	1.113885927
4827	1.11387617
4828	1.113871193
4829	1.113866084
4830	1.113861238
4831	1.113854624
4832	1.113845586
4833	1.113840478
4834	1.113829738
4835	1.113820765
4836	1.113811007
4837	1.113808387
4838	1.113802493
4839	1.113797581
4840	1.113789787
4841	1.113781863
4842	1.113770598
4843	1.113762214
4844	1.113753241
4845	1.11374846
4846	1.113745644
4847	1.113738112
4848	1.113728549
4849	1.113717939
4850	1.113714664
4851	1.113710144
4852	1.113703791
4853	1.113694163
4854	1.113692394
4855	1.113686172
4856	1.113681718
4857	1.113678901
4858	1.113671434
4859	1.113664098
4860	1.113655387
4861	1.113645234
4862	1.113641762
4863	1.11363816
4864	1.11363364
4865	1.113630824
4866	1.113627221
4867	1.113622963
4868	1.113618771
4869	1.113606653
4870	1.11360043
4871	1.113591914
4872	1.113580451
4873	1.113578224
4874	1.113572918
4875	1.113569446
4876	1.113560799
4877	1.113557
4878	1.113547435
4879	1.113541016
4880	1.113530207
4881	1.113524508
4882	1.113516712
4883	1.113505379
4884	1.113502103
4885	1.113500007
4886	1.113492997
4887	1.113482188
4888	1.113473868
4889	1.113463976
4890	1.113456835
4891	1.113445697
4892	1.113439539
4893	1.113432333
4894	1.113426829
4895	1.113418312
4896	1.113412023
4897	1.113400427
4898	1.113393482
4899	1.113384637
4900	1.113376513
4901	1.113367275
4902	1.113362296
4903	1.113359347
4904	1.113354826
4905	1.113351747
4906	1.113342771
4907	1.113333991
4908	1.113328487
4909	1.113323573
4910	1.113318725
4911	1.113314138
4912	1.113309683
4913	1.113305096
4914	1.113299593
4915	1.113292713
4916	1.113284129
4917	1.113280394
4918	1.113273776
4919	1.113271483
4920	1.113266176
4921	1.113264996
4922	1.113256806
4923	1.113252481
4924	1.113248025
4925	1.113245666
4926	1.113240097
4927	1.113232365
4928	1.113221094
4929	1.11321251
4930	1.113202943
4931	1.113198422
4932	1.113193704
4933	1.113189444
4934	1.113185513
4935	1.113179746
4936	1.113167885
4937	1.11316415
4938	1.113161791
4939	1.113158973
4940	1.11315301
4941	1.113148881
4942	1.113140035
4943	1.113129353
4944	1.113119523
4945	1.113114542
4946	1.113106351
4947	1.113098814
4948	1.113092654
4949	1.113086363
4950	1.113076467
4951	1.113064474
4952	1.113059624
4953	1.113049794
4954	1.113042912
4955	1.113039111
4956	1.113036031
4957	1.113033475
4958	1.113028101
4959	1.113025873
4960	1.113023579
4961	1.11301709
4962	1.113013093
4963	1.11300916
4964	1.112999198
4965	1.112990023
4966	1.112984189
4967	1.112980716
4968	1.112974293
4969	1.112973179
4970	1.112962889
4971	1.112954958
4972	1.112945323
4973	1.112942177
4974	1.112939817
4975	1.112938048
4976	1.112934705
4977	1.112926184
4978	1.112917926
4979	1.112912223
4980	1.112906062
4981	1.112901015
4982	1.112900294
4983	1.112892494
4984	1.112884891
4985	1.112875649
4986	1.112870536
4987	1.112869356
4988	1.112867324
4989	1.112858475
4990	1.112856705
4991	1.112849102
4992	1.11284117
4993	1.112835861
4994	1.112824848
4995	1.112818621
4996	1.112811214
4997	1.112806166
4998	1.112799284
4999	1.112789516
5000	1.112780011
5001	1.112776078
5002	1.112769654
5003	1.112761656
5004	1.112754445
5005	1.112750381
5006	1.112745333
5007	1.112742973
5008	1.112738253
5009	1.112731567
5010	1.112726716
5011	1.11271721
5012	1.112708229
5013	1.112700296
5014	1.112695904
5015	1.112692823
5016	1.112691315
5017	1.112685677
5018	1.112681284
5019	1.112679186
5020	1.112671844
5021	1.112663977
5022	1.112657159
5023	1.112651258
5024	1.112640834
5025	1.112638998
5026	1.11263631
5027	1.112634212
5028	1.112627394
5029	1.112618346
5030	1.11261179
5031	1.112603267
5032	1.112598612
5033	1.112593826
5034	1.112590613
5035	1.112589564
5036	1.112580778
5037	1.112574746
5038	1.112566748
5039	1.11256124
5040	1.112559011
5041	1.112546684
5042	1.112537702
5043	1.112531538
5044	1.11252708
5045	1.112523539
5046	1.112519802
5047	1.112513573
5048	1.112508786
5049	1.112504328
5050	1.11249823
5051	1.112486755
5052	1.112482821
5053	1.112473772
5054	1.112465117
5055	1.11245915
5056	1.112453117
5057	1.112447281
5058	1.11243974
5059	1.112437183
5060	1.112428527
5061	1.112421314
5062	1.112411675
5063	1.112406494
5064	1.112399478
5065	1.112393117
5066	1.1123901
5067	1.112385707
5068	1.112381641
5069	1.112372788
5070	1.112368526
5071	1.112362427
5072	1.112358296
5073	1.112349836
5074	1.112347672
5075	1.112342688
5076	1.112332261
5077	1.112326752
5078	1.112320654
5079	1.112312587
5080	1.112308062
5081	1.112305636
5082	1.112302291
5083	1.112294684
5084	1.112290355
5085	1.112284059
5086	1.112280846
5087	1.11227114
5088	1.112269238
5089	1.112262942
5090	1.112259925
5091	1.112255137
5092	1.112247136
5093	1.112243529
5094	1.112235659
5095	1.112228313
5096	1.112221099
5097	1.112217098
5098	1.112211458
5099	1.112207654
5100	1.112203325
5101	1.112196635
5102	1.112185813
5103	1.112178992
5104	1.112173155
5105	1.112165874
5106	1.11216043
5107	1.112152953
5108	1.112149083
5109	1.112144295
5110	1.112141016
5111	1.112130849
5112	1.112126848
5113	1.112119174
5114	1.112117272
5115	1.112107761
5116	1.112098053
5117	1.112096807
5118	1.112096151
5119	1.112089132
5120	1.112078178
5121	1.112076145
5122	1.112073587
5123	1.112067355
5124	1.112064141
5125	1.112061911
5126	1.112054367
5127	1.112045578
5128	1.112039739
5129	1.112034295
5130	1.112030031
5131	1.112021044
5132	1.112017043
5133	1.112009499
5134	1.112000512
5135	1.111997823
5136	1.111991
5137	1.111984178
5138	1.111980832
5139	1.111973157
5140	1.111967581
5141	1.111961546
5142	1.111956888
5143	1.111947179
5144	1.111944949
5145	1.111940816
5146	1.1119315
5147	1.111926777
5148	1.111919691
5149	1.111909064
5150	1.111904603
5151	1.111898829
5152	1.111894434
5153	1.11189017
5154	1.111880657
5155	1.111869307
5156	1.111862746
5157	1.111859991
5158	1.111851331
5159	1.111840505
5160	1.111832107
5161	1.111829745
5162	1.111827843
5163	1.111819051
5164	1.111812293
5165	1.111804748
5166	1.111797137
5167	1.111794316
5168	1.111789264
5169	1.111781981
5170	1.111779422
5171	1.111776339
5172	1.111771221
5173	1.111766759
5174	1.111764528
5175	1.111756983
5176	1.111747272
5177	1.111742942
5178	1.111740579
5179	1.111729163
5180	1.111719976
5181	1.111716958
5182	1.111710659
5183	1.111703048
5184	1.111698782
5185	1.111694124
5186	1.111691171
5187	1.11168894
5188	1.111687562
5189	1.111685265
5190	1.111676341
5191	1.111667811
5192	1.111660724
5193	1.111655934
5194	1.111653637
5195	1.111646944
5196	1.111643794
5197	1.111639398
5198	1.111630539
5199	1.111622993
5200	1.111619974
5201	1.111615315
5202	1.111611903
5203	1.111609934
5204	1.111598713
5205	1.111594447
5206	1.111591757
5207	1.111589001
5208	1.111584538
5209	1.111581585
5210	1.111574235
5211	1.11157102
5212	1.111561373
5213	1.111555204
5214	1.111552645
5215	1.111548445
5216	1.111537748
5217	1.111532695
5218	1.111530726
5219	1.111524557
5220	1.111519963
5221	1.111512613
5222	1.111503294
5223	1.111496271
5224	1.111489052
5225	1.111481308
5226	1.111477895
5227	1.11146956
5228	1.111464704
5229	1.111461553
5230	1.111461619
5231	1.111458009
5232	1.111454203
5233	1.111448558
5234	1.111445933
5235	1.111437204
5236	1.111433594
5237	1.11142644
5238	1.111424603
5239	1.111417055
5240	1.111408326
5241	1.111402616
5242	1.111397824
5243	1.111395199
5244	1.111391786
5245	1.111388701
5246	1.111385682
5247	1.11138286
5248	1.111378462
5249	1.111372752
5250	1.111361593
5251	1.11135759
5252	1.111355095
5253	1.111347285
5254	1.11133698
5255	1.111334617
5256	1.111325033
5257	1.111318273
5258	1.111311512
5259	1.111303569
5260	1.111292739
5261	1.111289391
5262	1.111284008
5263	1.111276328
5264	1.1112739
5265	1.111267861
5266	1.111264053
5267	1.11126169
5268	1.111255586
5269	1.111248037
5270	1.111244754
5271	1.11124075
5272	1.111237205
5273	1.111227096
5274	1.111220597
5275	1.111213114
5276	1.1112076
5277	1.111201757
5278	1.111195324
5279	1.111191582
5280	1.111188562
5281	1.111183114
5282	1.111176155
5283	1.111172151
5284	1.111170181
5285	1.1111604
5286	1.111157511
5287	1.111152916
5288	1.111148911
5289	1.111145629
5290	1.111140705
5291	1.111131908
5292	1.111123767
5293	1.111119566
5294	1.111114707
5295	1.111113657
5296	1.111111293
5297	1.111106041
5298	1.111096587
5299	1.111087527
5300	1.111081619
5301	1.111073872
5302	1.111064417
5303	1.111060872
5304	1.111051943
5305	1.111050039
5306	1.111043671
5307	1.11104157
5308	1.111033428
5309	1.111029226
5310	1.111021216
5311	1.111012484
5312	1.111001913
5313	1.110999418
5314	1.110991867
5315	1.110988388
5316	1.110980312
5317	1.110970791
5318	1.110967442
5319	1.110962846
5320	1.110960811
5321	1.110955952
5322	1.110945183
5323	1.110936253
5324	1.110929819
5325	1.1109245
5326	1.110917868
5327	1.11090861
5328	1.110903028
5329	1.110898957
5330	1.110891406
5331	1.110884314
5332	1.110882804
5333	1.110877682
5334	1.110871444
5335	1.110863301
5336	1.110856472
5337	1.110847278
5338	1.110841237
5339	1.110833488
5340	1.110831124
5341	1.110829089
5342	1.110821865
5343	1.110817925
5344	1.110814182
5345	1.110809125
5346	1.110800523
5347	1.110795729
5348	1.110785156
5349	1.110781281
5350	1.110772416
5351	1.110770052
5352	1.110768147
5353	1.110764601
5354	1.110761777
5355	1.110756983
5356	1.110748905
5357	1.110740171
5358	1.110731108
5359	1.110722636
5360	1.110718498
5361	1.110714886
5362	1.110708122
5363	1.110702999
5364	1.110694724
5365	1.110687171
5366	1.110685069
5367	1.11068218
5368	1.110674036
5369	1.110673116
5370	1.110668979
5371	1.110666286
5372	1.11066333
5373	1.110658536
5374	1.11065164
5375	1.110648553
5376	1.110641459
5377	1.110638373
5378	1.110635811
5379	1.110629374
5380	1.110624514
5381	1.110615319
5382	1.110611181
5383	1.110607503
5384	1.110604482
5385	1.110601
5386	1.110599227
5387	1.110596468
5388	1.110587339
5389	1.110583923
5390	1.110574728
5391	1.110568094
5392	1.110565598
5393	1.110557913
5394	1.110552526
5395	1.11054806
5396	1.110542411
5397	1.110532033
5398	1.110526581
5399	1.110521654
5400	1.110514429
5401	1.110511736
5402	1.11050589
5403	1.110501686
5404	1.110493409
5405	1.110487563
5406	1.11048395
5407	1.110477775
5408	1.110471272
5409	1.110469367
5410	1.11046109
5411	1.110452879
5412	1.110444668
5413	1.110441252
5414	1.110434748
5415	1.11042923
5416	1.110425486
5417	1.11042299
5418	1.110416552
5419	1.110410377
5420	1.11040026
5421	1.110397829
5422	1.110387318
5423	1.110381866
5424	1.110374705
5425	1.110366427
5426	1.110361829
5427	1.110357624
5428	1.110353945
5429	1.110348755
5430	1.110340149
5431	1.110338506
5432	1.110332791
5433	1.11032517
5434	1.110321622
5435	1.110314987
5436	1.110311899
5437	1.110305855
5438	1.110302241
5439	1.110299679
5440	1.110294883
5441	1.110287262
5442	1.110284108
5443	1.110276158
5444	1.110270837
5445	1.110265055
5446	1.110256382
5447	1.110246396
5448	1.110239365
5449	1.110230101
5450	1.110224976
5451	1.11021834
5452	1.110215646
5453	1.110208813
5454	1.11019922
5455	1.110195935
5456	1.110187196
5457	1.110177472
5458	1.110172938
5459	1.11016939
5460	1.110164659
5461	1.110161768
5462	1.110157102
5463	1.110153948
5464	1.110146983
5465	1.110137784
5466	1.110131279
5467	1.110123985
5468	1.110117743
5469	1.110109463
5470	1.110107821
5471	1.110104929
5472	1.110099672
5473	1.110093101
5474	1.110085084
5475	1.110078645
5476	1.110073913
5477	1.110064451
5478	1.110059982
5479	1.110058734
5480	1.110053739
5481	1.110044079
5482	1.110041122
5483	1.110037311
5484	1.110030279
5485	1.110026139
5486	1.110018319
5487	1.110013916
5488	1.110005176
5489	1.109999524
5490	1.109989667
5491	1.109984015
5492	1.109980006
5493	1.109976852
5494	1.109974486
5495	1.109969623
5496	1.1099666
5497	1.109958845
5498	1.109950104
5499	1.109947081
5500	1.109943729
5501	1.109940443
5502	1.109935514
5503	1.109932754
5504	1.109929665
5505	1.10992651
5506	1.109917966
5507	1.109915469
5508	1.109910803
5509	1.109907385
5510	1.109898644
5511	1.109893715
5512	1.109883133
5513	1.109879847
5514	1.109876035
5515	1.109873143
5516	1.109869791
5517	1.109862167
5518	1.109856186
5519	1.10985106
5520	1.109843172
5521	1.109832853
5522	1.109823454
5523	1.109818591
5524	1.109812675
5525	1.109807548
5526	1.109805116
5527	1.109791773
5528	1.109786252
5529	1.109782505
5530	1.109779876
5531	1.109777247
5532	1.109772712
5533	1.109770082
5534	1.109765678
5535	1.109758908
5536	1.109752335
5537	1.109745828
5538	1.109741029
5539	1.10973748
5540	1.109733273
5541	1.109728934
5542	1.10972499
5543	1.109720258
5544	1.10971776
5545	1.10971375
5546	1.109711581
5547	1.109707439
5548	1.109700143
5549	1.109691992
5550	1.109689954
5551	1.109684498
5552	1.109678647
5553	1.109671219
5554	1.109663922
5555	1.10965393
5556	1.109648211
5557	1.109646305
5558	1.109638548
5559	1.109637101
5560	1.109630528
5561	1.109627504
5562	1.109618563
5563	1.109614027
5564	1.109611463
5565	1.109604758
5566	1.109598315
5567	1.109592661
5568	1.109587534
5569	1.109583523
5570	1.10957879
5571	1.109570572
5572	1.109564064
5573	1.109560842
5574	1.109553085
5575	1.109544604
5576	1.109542368
5577	1.109535071
5578	1.109530929
5579	1.109523697
5580	1.109518963
5581	1.109510679
5582	1.109507129
5583	1.109504631
5584	1.10950108
5585	1.109495492
5586	1.109491415
5587	1.109486024
5588	1.109481816
5589	1.109476162
5590	1.109473598
5591	1.109468272
5592	1.109466037
5593	1.109459593
5594	1.109453216
5595	1.10944572
5596	1.10943691
5597	1.109430926
5598	1.109424483
5599	1.109419617
5600	1.109411201
5601	1.109404494
5602	1.109402916
5603	1.109399957
5604	1.109393777
5605	1.109389174
5606	1.109382073
5607	1.109378719
5608	1.109371092
5609	1.109366357
5610	1.109358664
5611	1.109352286
5612	1.109347486
5613	1.109342751
5614	1.109338411
5615	1.10933177
5616	1.109328416
5617	1.109324537
5618	1.109316712
5619	1.109312963
5620	1.109305993
5621	1.109301127
5622	1.109297971
5623	1.109293368
5624	1.109289422
5625	1.109284293
5626	1.109278506
5627	1.109271535
5628	1.109263381
5629	1.109262197
5630	1.109255884
5631	1.109246875
5632	1.109239839
5633	1.109232276
5634	1.109226357
5635	1.109220767
5636	1.109217019
5637	1.109210311
5638	1.109205905
5639	1.10920163
5640	1.109196961
5641	1.109191765
5642	1.109188675
5643	1.109180783
5644	1.109176968
5645	1.109169734
5646	1.109165459
5647	1.109159935
5648	1.109152503
5649	1.109148557
5650	1.109145269
5651	1.109138955
5652	1.109136785
5653	1.109133628
5654	1.109130537
5655	1.109129221
5656	1.109124157
5657	1.109116331
5658	1.109108044
5659	1.109104821
5660	1.109099494
5661	1.109092719
5662	1.109089365
5663	1.109084103
5664	1.109080025
5665	1.109072396
5666	1.109066871
5667	1.109063714
5668	1.109062596
5669	1.109053322
5670	1.109047008
5671	1.10904293
5672	1.109039772
5673	1.109036484
5674	1.109030367
5675	1.109025565
5676	1.109022868
5677	1.109018198
5678	1.109011424
5679	1.109003662
5680	1.108997479
5681	1.10899202
5682	1.108983534
5683	1.108976957
5684	1.108971037
5685	1.108965117
5686	1.108961433
5687	1.108955316
5688	1.108948343
5689	1.108945909
5690	1.108939002
5691	1.108935121
5692	1.108931503
5693	1.108923873
5694	1.108919794
5695	1.108915519
5696	1.108911374
5697	1.108901376
5698	1.10889414
5699	1.10889164
5700	1.108886772
5701	1.108880917
5702	1.108875062
5703	1.108869866
5704	1.108862498
5705	1.108857235
5706	1.108853025
5707	1.108848091
5708	1.108843354
5709	1.108836118
5710	1.108832368
5711	1.108825921
5712	1.10881954
5713	1.108815461
5714	1.108808356
5715	1.108802435
5716	1.108800067
5717	1.10879829
5718	1.108794343
5719	1.108788751
5720	1.108785198
5721	1.108778817
5722	1.108776185
5723	1.108773619
5724	1.108770198
5725	1.10876533
5726	1.108758488
5727	1.108753882
5728	1.108746711
5729	1.108744014
5730	1.108739342
5731	1.10873704
5732	1.108733816
5733	1.108728882
5734	1.108720197
5735	1.108714078
5736	1.108706775
5737	1.108698814
5738	1.108696511
5739	1.108692629
5740	1.108685392
5741	1.108682629
5742	1.108678483
5743	1.108673878
5744	1.108667956
5745	1.108666048
5746	1.108662166
5747	1.108655586
5748	1.108652823
5749	1.108651507
5750	1.108647625
5751	1.108644664
5752	1.108641308
5753	1.108634466
5754	1.108631373
5755	1.108623806
5756	1.108619135
5757	1.10861091
5758	1.108606633
5759	1.108602356
5760	1.108598473
5761	1.108592157
5762	1.108591104
5763	1.108586498
5764	1.108582418
5765	1.108580115
5766	1.108574061
5767	1.108570706
5768	1.108567415
5769	1.108562414
5770	1.108559651
5771	1.108556426
5772	1.108556295
5773	1.108554255
5774	1.108549649
5775	1.108545898
5776	1.108543595
5777	1.108542279
5778	1.10853458
5779	1.108528065
5780	1.108524578
5781	1.108520563
5782	1.108517471
5783	1.108512206
5784	1.108505362
5785	1.10849819
5786	1.108496413
5787	1.108493123
5788	1.108487003
5789	1.10848029
5790	1.108472393
5791	1.108466339
5792	1.10845989
5793	1.108453836
5794	1.108450348
5795	1.108446531
5796	1.10843916
5797	1.10843712
5798	1.108435606
5799	1.108432711
5800	1.108429486
5801	1.108425274
5802	1.108422115
5803	1.108416916
5804	1.10841152
5805	1.108408953
5806	1.108405663
5807	1.108401385
5808	1.108397963
5809	1.108394145
5810	1.108387498
5811	1.108382233
5812	1.108377824
5813	1.108374336
5814	1.108371374
5815	1.10836861
5816	1.10836499
5817	1.108360449
5818	1.108356698
5819	1.108352617
5820	1.108348471
5821	1.10834393
5822	1.108341494
5823	1.108340376
5824	1.108333926
5825	1.108330767
5826	1.108324119
5827	1.108319775
5828	1.108313588
5829	1.108310561
5830	1.108303255
5831	1.108299569
5832	1.108294041
5833	1.108289038
5834	1.108285418
5835	1.108281798
5836	1.108275611
5837	1.108273439
5838	1.108268766
5839	1.108265804
5840	1.108261131
5841	1.108254549
5842	1.108250007
5843	1.108243491
5844	1.108240068
5845	1.108233223
5846	1.108231051
5847	1.108229274
5848	1.108224929
5849	1.108221572
5850	1.108217097
5851	1.108213674
5852	1.10820775
5853	1.108202023
5854	1.108194387
5855	1.108190833
5856	1.108186225
5857	1.108182144
5858	1.108180038
5859	1.108173653
5860	1.108166675
5861	1.108159369
5862	1.108155024
5863	1.10815272
5864	1.108146203
5865	1.108140542
5866	1.108137777
5867	1.108131524
5868	1.108128364
5869	1.108121781
5870	1.108119872
5871	1.108113882
5872	1.108109537
5873	1.108106114
5874	1.108101769
5875	1.108098412
5876	1.108096108
5877	1.108092816
5878	1.108087089
5879	1.10808281
5880	1.108075832
5881	1.108071092
5882	1.108064904
5883	1.108059572
5884	1.10805707
5885	1.108054108
5886	1.108049828
5887	1.108045549
5888	1.108038834
5889	1.108032119
5890	1.108026392
5891	1.108022442
5892	1.108019413
5893	1.108014673
5894	1.108007826
5895	1.108005588
5896	1.108004074
5897	1.107996832
5898	1.107991433
5899	1.107987351
5900	1.10798327
5901	1.107977081
5902	1.107972933
5903	1.107968522
5904	1.107962794
5905	1.107959502
5906	1.107955223
5907	1.107953445
5908	1.107947783
5909	1.107943372
5910	1.107938302
5911	1.107937051
5912	1.107934418
5913	1.107925661
5914	1.107918748
5915	1.107914732
5916	1.107908477
5917	1.107905053
5918	1.107901695
5919	1.10789623
5920	1.107888593
5921	1.107876478
5922	1.107872132
5923	1.107870815
5924	1.107865943
5925	1.107860938
5926	1.107856
5927	1.107849416
5928	1.107844741
5929	1.107840593
5930	1.107832757
5931	1.10782874
5932	1.10782288
5933	1.10782018
5934	1.107819193
5935	1.107814781
5936	1.107810962
5937	1.107808591
5938	1.10780227
5939	1.107796146
5940	1.107794039
5941	1.107787915
5942	1.107783635
5943	1.107773955
5944	1.107769082
5945	1.10776039
5946	1.107757493
5947	1.107752686
5948	1.10774834
5949	1.107745311
5950	1.107739977
5951	1.107735301
5952	1.107727992
5953	1.107719892
5954	1.107713834
5955	1.107710673
5956	1.107706326
5957	1.107699543
5958	1.107693551
5959	1.107687558
5960	1.107685253
5961	1.107679787
5962	1.107673465
5963	1.107670699
5964	1.107665563
5965	1.107663126
5966	1.107659833
5967	1.107657462
5968	1.107655684
5969	1.107649757
5970	1.107646069
5971	1.107641262
5972	1.107638561
5973	1.107632898
5974	1.107626839
5975	1.107620253
5976	1.107616763
5977	1.107610967
5978	1.107607081
5979	1.107601549
5980	1.107596346
5981	1.107594436
5982	1.107589563
5983	1.107579881
5984	1.107576522
5985	1.107575337
5986	1.107570397
5987	1.107569212
5988	1.107564272
5989	1.107560452
5990	1.107553998
5991	1.107547741
5992	1.107544909
5993	1.107542274
5994	1.107536478
5995	1.107534766
5996	1.107531143
5997	1.107528443
5998	1.107521988
5999	1.107517048
6000	1.107512965
6001	1.1075073
6002	1.107503546
6003	1.10750157
6004	1.107496433
6005	1.107490571
6006	1.107488002
6007	1.10748484
6008	1.107480822
6009	1.107474565
6010	1.107472589
6011	1.10746541
6012	1.107459679
6013	1.107450787
6014	1.107446176
6015	1.107436823
6016	1.107435769
6017	1.107430038
6018	1.107426086
6019	1.107423649
6020	1.107418313
6021	1.10741278
6022	1.107408038
6023	1.107405139
6024	1.10740066
6025	1.107396313
6026	1.107388474
6027	1.107384126
6028	1.107381821
6029	1.107379845
6030	1.107375695
6031	1.107372401
6032	1.10736858
6033	1.107363574
6034	1.107359753
6035	1.107355867
6036	1.10735007
6037	1.107347171
6038	1.107339991
6039	1.107335182
6040	1.10732899
6041	1.107325301
6042	1.10731957
6043	1.107314892
6044	1.107310479
6045	1.107306592
6046	1.107302244
6047	1.107296776
6048	1.107295195
6049	1.107292165
6050	1.10728505
6051	1.107278594
6052	1.107274048
6053	1.107272863
6054	1.107265089
6055	1.10726252
6056	1.107258896
6057	1.107253889
6058	1.107249146
6059	1.107241965
6060	1.10723709
6061	1.107235574
6062	1.107230831
6063	1.107223189
6064	1.107220092
6065	1.107216469
6066	1.107210935
6067	1.107203622
6068	1.107195057
6069	1.10718893
6070	1.10718669
6071	1.107184252
6072	1.107179772
6073	1.107172788
6074	1.107169362
6075	1.107167122
6076	1.107161126
6077	1.107157173
6078	1.107152298
6079	1.107148608
6080	1.107145577
6081	1.107140965
6082	1.107136419
6083	1.107133849
6084	1.107129303
6085	1.107124757
6086	1.107122319
6087	1.107115862
6088	1.107112963
6089	1.107108087
6090	1.107104134
6091	1.107100049
6092	1.107096689
6093	1.10709313
6094	1.107088452
6095	1.107081929
6096	1.107076526
6097	1.107071914
6098	1.107069015
6099	1.107067301
6100	1.107060515
6101	1.107056759
6102	1.107052674
6103	1.107049906
6104	1.107041735
6105	1.107035871
6106	1.107030929
6107	1.107027766
6108	1.107023681
6109	1.107018409
6110	1.10701518
6111	1.107011886
6112	1.107002529
6113	1.106997059
6114	1.106991985
6115	1.106985396
6116	1.106979004
6117	1.106969449
6118	1.106965495
6119	1.106962464
6120	1.106957192
6121	1.10695304
6122	1.106949284
6123	1.106943485
6124	1.106939927
6125	1.106932678
6126	1.106929515
6127	1.10692365
6128	1.106919696
6129	1.10691561
6130	1.106912776
6131	1.1069079
6132	1.106905329
6133	1.106897817
6134	1.106894983
6135	1.106891622
6136	1.106885032
6137	1.106883714
6138	1.106881209
6139	1.106877255
6140	1.106872049
6141	1.106866711
6142	1.106864404
6143	1.106862295
6144	1.106858803
6145	1.106855376
6146	1.106852805
6147	1.106847467
6148	1.106844699
6149	1.106841272
6150	1.106839361
6151	1.106831979
6152	1.106825521
6153	1.106818601
6154	1.106812801
6155	1.106808847
6156	1.106805222
6157	1.106800411
6158	1.106796127
6159	1.106789931
6160	1.10678545
6161	1.10677932
6162	1.106774904
6163	1.106771609
6164	1.106766929
6165	1.106763766
6166	1.106761525
6167	1.106756384
6168	1.106751441
6169	1.106749266
6170	1.106747881
6171	1.10674419
6172	1.106737731
6173	1.10673437
6174	1.10673114
6175	1.106724483
6176	1.106721781
6177	1.106716376
6178	1.106711235
6179	1.10670438
6180	1.106701282
6181	1.106694559
6182	1.106693043
6183	1.106689879
6184	1.106686056
6185	1.106680717
6186	1.106674257
6187	1.106671489
6188	1.106669182
6189	1.106663381
6190	1.106657449
6191	1.106653626
6192	1.106648221
6193	1.106643079
6194	1.106635499
6195	1.106626732
6196	1.106622909
6197	1.106619877
6198	1.106611175
6199	1.106606891
6200	1.106599442
6201	1.106594696
6202	1.106591598
6203	1.106587576
6204	1.106583358
6205	1.106574788
6206	1.1065678
6207	1.106562988
6208	1.106559956
6209	1.106553298
6210	1.106550661
6211	1.106547035
6212	1.106541959
6213	1.106537476
6214	1.106534905
6215	1.106530818
6216	1.106526335
6217	1.106521589
6218	1.106517502
6219	1.106514799
6220	1.106510909
6221	1.106507152
6222	1.106501548
6223	1.106497131
6224	1.106493505
6225	1.10648777
6226	1.106484539
6227	1.106482364
6228	1.106477222
6229	1.10647353
6230	1.106463707
6231	1.106461135
6232	1.106453686
6233	1.106450983
6234	1.106449137
6235	1.106442939
6236	1.106438522
6237	1.106437335
6238	1.106432786
6239	1.106428435
6240	1.10642349
6241	1.106418612
6242	1.106415579
6243	1.106411293
6244	1.106408261
6245	1.106404437
6246	1.106402459
6247	1.106400415
6248	1.106390657
6249	1.106386635
6250	1.106380701
6251	1.106377734
6252	1.106372592
6253	1.10636857
6254	1.106364812
6255	1.106359669
6256	1.106355119
6257	1.106351691
6258	1.106348592
6259	1.106344768
6260	1.106340878
6261	1.10633646
6262	1.106331779
6263	1.106329405
6264	1.106327625
6265	1.106324394
6266	1.106318855
6267	1.106313449
6268	1.106309624
6269	1.106303492
6270	1.106295712
6271	1.106294129
6272	1.106292085
6273	1.10628503
6274	1.106282195
6275	1.106279359
6276	1.106275799
6277	1.106272568
6278	1.106265545
6279	1.10625971
6280	1.106255918
6281	1.10625483
6282	1.106245401
6283	1.106242697
6284	1.106237389
6285	1.106228982
6286	1.106223706
6287	1.10621942
6288	1.106215694
6289	1.106213419
6290	1.106211111
6291	1.106205902
6292	1.106201748
6293	1.106199044
6294	1.106195945
6295	1.106194824
6296	1.10618879
6297	1.106187405
6298	1.106182162
6299	1.106179459
6300	1.106172469
6301	1.106167853
6302	1.106161852
6303	1.106157235
6304	1.10615374
6305	1.106150707
6306	1.106148465
6307	1.106144178
6308	1.106140155
6309	1.106134649
6310	1.106129109
6311	1.106126274
6312	1.106123834
6313	1.106120734
6314	1.10611625
6315	1.106112359
6316	1.106109457
6317	1.106106786
6318	1.106103225
6319	1.106100323
6320	1.106097059
6321	1.106095245
6322	1.106089837
6323	1.106088057
6324	1.106083572
6325	1.106080242
6326	1.106074207
6327	1.106067843
