iter	RMSE
20536	0.4687272558
20537	0.4687257379
20538	0.4687264418
20539	0.4687276518
20540	0.4687275638
20541	0.4687267058
20542	0.4687258259
20543	0.4687254079
20544	0.4687248139
20545	0.4687243739
20546	0.4687233839
20547	0.4687220859
20548	0.4687214699
20549	0.4687206999
20550	0.4687196439
20551	0.4687194679
20552	0.4687184559
20553	0.4687177519
20554	0.4687178619
20555	0.46871685
20556	0.468716718
20557	0.4687149359
20558	0.4687142759
20559	0.4687151119
20560	0.4687151779
20561	0.4687150239
20562	0.468715706
20563	0.468715398
20564	0.46871531
20565	0.4687134619
20566	0.4687131099
20567	0.4687128679
20568	0.4687120979
20569	0.4687118339
20570	0.4687111959
20571	0.4687100079
20572	0.4687084899
20573	0.4687074559
20574	0.4687063558
20575	0.4687059158
20576	0.4687046178
20577	0.4687043098
20578	0.4687034738
20579	0.4687032978
20580	0.4687029018
20581	0.4687020657
20582	0.4687019997
20583	0.4686993156
20584	0.4686987216
20585	0.4686975776
20586	0.4686970496
20587	0.4686963895
20588	0.4686960815
20589	0.4686956635
20590	0.4686955975
20591	0.4686951575
20592	0.4686949155
20593	0.4686941894
20594	0.4686939694
20595	0.4686925833
20596	0.4686924953
20597	0.4686899872
20598	0.4686895692
20599	0.4686893492
20600	0.4686883811
20601	0.4686875891
20602	0.468686885
20603	0.4686853449
20604	0.4686847949
20605	0.4686842008
20606	0.4686842228
20607	0.4686837608
20608	0.4686834308
20609	0.4686826167
20610	0.4686818467
20611	0.4686816487
20612	0.4686810326
20613	0.4686784144
20614	0.4686775563
20615	0.4686763902
20616	0.4686725619
20617	0.4686713298
20618	0.4686700097
20619	0.4686676114
20620	0.4686666653
20621	0.4686624628
20622	0.4686621768
20623	0.4686610767
20624	0.4686598665
20625	0.4686590084
20626	0.4686589644
20627	0.4686587224
20628	0.4686574902
20629	0.4686563901
20630	0.468655774
20631	0.468655246
20632	0.4686539038
20633	0.4686534197
20634	0.4686527816
20635	0.4686525396
20636	0.4686508014
20637	0.468648535
20638	0.468648007
20639	0.4686477869
20640	0.4686473469
20641	0.4686470608
20642	0.4686462027
20643	0.4686459386
20644	0.4686455426
20645	0.4686452345
20646	0.4686442004
20647	0.4686437823
20648	0.4686432322
20649	0.468641758
20650	0.4686409439
20651	0.4686409219
20652	0.4686389635
20653	0.4686383034
20654	0.4686379074
20655	0.4686371813
20656	0.4686366532
20657	0.4686368072
20658	0.468635597
20659	0.4686351129
20660	0.4686343428
20661	0.4686315263
20662	0.4686306681
20663	0.4686296119
20664	0.4686291498
20665	0.4686284677
20666	0.4686280496
20667	0.4686280276
20668	0.4686260692
20669	0.4686257612
20670	0.4686256952
20671	0.4686243529
20672	0.4686233407
20673	0.4686226586
20674	0.4686221305
20675	0.4686218004
20676	0.4686213603
20677	0.4686157931
20678	0.4686154851
20679	0.4686157711
20680	0.468615067
20681	0.468614979
20682	0.4686133946
20683	0.4686128005
20684	0.4686126465
20685	0.4686108421
20686	0.4686098738
20687	0.4686084655
20688	0.468606155
20689	0.4686058909
20690	0.4686058249
20691	0.4686050327
20692	0.4686045266
20693	0.4686040865
20694	0.4686032063
20695	0.4686030302
20696	0.4686006316
20697	0.4686003456
20698	0.4686001475
20699	0.4685998394
20700	0.4685995094
20701	0.468597925
20702	0.4685970447
20703	0.4685956584
20704	0.4685944921
20705	0.4685931497
20706	0.4685931277
20707	0.4685925556
20708	0.4685910592
20709	0.4685897828
20710	0.4685896068
20711	0.4685893427
20712	0.4685891667
20713	0.4685889246
20714	0.4685885065
20715	0.4685885285
20716	0.4685880004
20717	0.4685878903
20718	0.4685850075
20719	0.4685839952
20720	0.4685829389
20721	0.4685825648
20722	0.4685814205
20723	0.4685805182
20724	0.4685804742
20725	0.4685798801
20726	0.4685793079
20727	0.4685790438
20728	0.4685788237
20729	0.4685780535
20730	0.4685782736
20731	0.4685774814
20732	0.4685768432
20733	0.468576381
20734	0.4685755448
20735	0.4685742464
20736	0.4685744224
20737	0.4685735642
20738	0.468573102
20739	0.4685727939
20740	0.4685720237
20741	0.4685709454
20742	0.4685708793
20743	0.4685699331
20744	0.4685692728
20745	0.4685679304
20746	0.4685667641
20747	0.4685652456
20748	0.4685644973
20749	0.4685622306
20750	0.4685621205
20751	0.4685613063
20752	0.4685608001
20753	0.468560492
20754	0.46856036
20755	0.4685599198
20756	0.4685586654
20757	0.4685583133
20758	0.4685569488
20759	0.468557411
20760	0.4685567507
20761	0.4685553423
20762	0.4685549681
20763	0.4685540658
20764	0.4685524153
20765	0.4685521071
20766	0.4685512488
20767	0.4685523272
20768	0.468551623
20769	0.4685513809
20770	0.4685512268
20771	0.4685503905
20772	0.46854874
20773	0.4685485419
20774	0.4685476836
20775	0.468546143
20776	0.4685442063
20777	0.4685429739
20778	0.4685425997
20779	0.4685423576
20780	0.4685422696
20781	0.4685412352
20782	0.4685402008
20783	0.4685402008
20784	0.4685400688
20785	0.4685393645
20786	0.4685385502
20787	0.468538088
20788	0.4685378019
20789	0.4685375818
20790	0.4685372737
20791	0.4685315075
20792	0.4685305171
20793	0.468530407
20794	0.4685296807
20795	0.4685291525
20796	0.4685288444
20797	0.4685279861
20798	0.4685267096
20799	0.4685262033
20800	0.4685261593
20801	0.4685257412
20802	0.4685252129
20803	0.4685252129
20804	0.4685244426
20805	0.4685237824
20806	0.4685245087
20807	0.4685243106
20808	0.4685239364
20809	0.468522858
20810	0.4685221537
20811	0.4685217575
20812	0.4685213614
20813	0.4685219336
20814	0.4685212953
20815	0.4685210312
20816	0.4685199528
20817	0.4685192045
20818	0.4685186762
20819	0.468518038
20820	0.4685177738
20821	0.4685171136
20822	0.4685170035
20823	0.4685162112
20824	0.4685153968
20825	0.4685143624
20826	0.4685131299
20827	0.4685121174
20828	0.4685117433
20829	0.468511237
20830	0.4685101586
20831	0.4685095423
20832	0.4685093662
20833	0.4685084198
20834	0.4685080236
20835	0.4685075614
20836	0.4685079356
20837	0.4685073193
20838	0.4685064829
20839	0.4685054485
20840	0.4685050303
20841	0.4685040838
20842	0.4685030054
20843	0.4685025211
20844	0.468502235
20845	0.4685012886
20846	0.4685010024
20847	0.4684995058
20848	0.4684993957
20849	0.4684986253
20850	0.4684991756
20851	0.4684981191
20852	0.4684974368
20853	0.468497965
20854	0.4684973487
20855	0.4684972607
20856	0.468495786
20857	0.4684951037
20858	0.4684940912
20859	0.4684934969
20860	0.4684930127
20861	0.4684918021
20862	0.4684912739
20863	0.4684902174
20864	0.4684900633
20865	0.468489535
20866	0.4684908337
20867	0.4684903274
20868	0.4684880163
20869	0.4684868057
20870	0.4684880823
20871	0.46848751
20872	0.4684871799
20873	0.4684868937
20874	0.4684863655
20875	0.4684866956
20876	0.4684858152
20877	0.4684858372
20878	0.4684861454
20879	0.4684861454
20880	0.4684847147
20881	0.4684841864
20882	0.4684834821
20883	0.46848346
20884	0.4684830418
20885	0.4684817872
20886	0.4684806647
20887	0.4684796742
20888	0.4684778252
20889	0.4684767687
20890	0.4684752499
20891	0.4684748537
20892	0.4684749197
20893	0.4684743474
20894	0.4684740173
20895	0.4684722784
20896	0.4684719702
20897	0.4684719482
20898	0.4684717941
20899	0.468471618
20900	0.4684709577
20901	0.4684710677
20902	0.4684707816
20903	0.4684706715
20904	0.4684694169
20905	0.4684674138
20906	0.4684670396
20907	0.4684643762
20908	0.4684636718
20909	0.4684630995
20910	0.4684631875
20911	0.4684623071
20912	0.468462175
20913	0.4684612065
20914	0.468460414
20915	0.468460414
20916	0.4684593795
20917	0.4684592914
20918	0.468458499
20919	0.4684582128
20920	0.4684568261
20921	0.468456694
20922	0.4684537003
20923	0.468453062
20924	0.4684522255
20925	0.4684514991
20926	0.4684511469
20927	0.4684509267
20928	0.4684508167
20929	0.4684508827
20930	0.4684507947
20931	0.4684506406
20932	0.4684505745
20933	0.468449606
20934	0.4684477569
20935	0.4684469425
20936	0.4684459959
20937	0.4684445871
20938	0.4684446091
20939	0.4684438167
20940	0.4684433104
20941	0.4684432223
20942	0.4684423858
20943	0.4684415273
20944	0.468441021
20945	0.4684397663
20946	0.4684398323
20947	0.4684396782
20948	0.4684360681
20949	0.4684347913
20950	0.4684343731
20951	0.468434175
20952	0.4684334045
20953	0.468432524
20954	0.4684323479
20955	0.4684297943
20956	0.4684300585
20957	0.4684297943
20958	0.4684272187
20959	0.4684262501
20960	0.4684254356
20961	0.4684242028
20962	0.4684235865
20963	0.4684230361
20964	0.4684225298
20965	0.4684215392
20966	0.4684210329
20967	0.4684198441
20968	0.468419734
20969	0.4684188095
20970	0.468418171
20971	0.468418171
20972	0.4684176207
20973	0.468416564
20974	0.4684160357
20975	0.4684155294
20976	0.4684147589
20977	0.4684145167
20978	0.4684129317
20979	0.4684133059
20980	0.4684159476
20981	0.4684153312
20982	0.4684151771
20983	0.4684143626
20984	0.4684140984
20985	0.4684140324
20986	0.4684136361
20987	0.4684123373
20988	0.4684108403
20989	0.4684104441
20990	0.4684101139
20991	0.4684097396
20992	0.468408771
20993	0.4684077583
20994	0.4684074061
20995	0.4684068117
20996	0.4684050065
20997	0.4684040378
20998	0.4684033774
20999	0.4684023427
21000	0.468401242
21001	0.4684004274
21002	0.4683986662
21003	0.4683980938
21004	0.4683970371
21005	0.4683964427
21006	0.4683956061
21007	0.4683955181
21008	0.4683950778
21009	0.4683947255
21010	0.4683931845
21011	0.4683915994
21012	0.4683894199
21013	0.4683888915
21014	0.4683891557
21015	0.4683883851
21016	0.4683868881
21017	0.4683863157
21018	0.4683860955
21019	0.4683843343
21020	0.4683830354
21021	0.4683820667
21022	0.4683822648
21023	0.4683814502
21024	0.4683804375
21025	0.4683800412
21026	0.468379777
21027	0.46837839
21028	0.4683765627
21029	0.4683760343
21030	0.4683748455
21031	0.4683747134
21032	0.4683743171
21033	0.4683740309
21034	0.4683737887
21035	0.4683726439
21036	0.4683724017
21037	0.4683703982
21038	0.4683698698
21039	0.4683692093
21040	0.4683661491
21041	0.4683655546
21042	0.4683648721
21043	0.468364674
21044	0.468364696
21045	0.4683637272
21046	0.4683632649
21047	0.468362142
21048	0.4683618778
21049	0.468360777
21050	0.4683606889
21051	0.46835939
21052	0.4683591698
21053	0.4683571883
21054	0.4683569901
21055	0.4683561975
21056	0.4683556691
21057	0.4683548985
21058	0.4683549205
21059	0.4683541279
21060	0.4683537977
21061	0.4683531592
21062	0.4683530711
21063	0.4683526528
21064	0.4683528729
21065	0.4683525207
21066	0.4683523225
21067	0.4683517721
21068	0.4683515739
21069	0.4683498786
21070	0.4683479851
21071	0.4683467081
21072	0.4683461137
21073	0.4683454972
21074	0.4683449467
21075	0.4683429872
21076	0.4683422166
21077	0.4683412918
21078	0.4683407634
21079	0.4683394203
21080	0.4683386497
21081	0.4683368883
21082	0.4683385396
21083	0.4683373947
21084	0.4683368442
21085	0.4683362718
21086	0.4683352369
21087	0.4683339379
21088	0.4683334094
21089	0.4683325067
21090	0.4683331452
21091	0.4683329471
21092	0.468332815
21093	0.4683325728
21094	0.4683320443
21095	0.46833167
21096	0.4683311636
21097	0.4683305251
21098	0.4683297765
21099	0.4683296884
21100	0.4683289178
21101	0.4683276407
21102	0.4683260994
21103	0.468325593
21104	0.4683254829
21105	0.4683233031
21106	0.468323237
21107	0.4683228187
21108	0.4683228627
21109	0.4683231269
21110	0.4683229067
21111	0.4683218719
21112	0.468320793
21113	0.4683201544
21114	0.4683186351
21115	0.4683183049
21116	0.4683177324
21117	0.4683171379
21118	0.4683164333
21119	0.4683157066
21120	0.4683148479
21121	0.4683142754
21122	0.4683125579
21123	0.4683116992
21124	0.468310312
21125	0.4683102019
21126	0.4683094312
21127	0.4683088587
21128	0.4683077358
21129	0.4683070091
21130	0.468306855
21131	0.4683057981
21132	0.4683046531
21133	0.4683041246
21134	0.4683039044
21135	0.4683035301
21136	0.4683026053
21137	0.468302253
21138	0.4683017905
21139	0.468300051
21140	0.4682996767
21141	0.468301152
21142	0.468301152
21143	0.4682996326
21144	0.4682992803
21145	0.4682990821
21146	0.4682968141
21147	0.4682962636
21148	0.4682936433
21149	0.4682927845
21150	0.4682913312
21151	0.4682909348
21152	0.4682896356
21153	0.4682885346
21154	0.4682876098
21155	0.4682873455
21156	0.4682872134
21157	0.4682855839
21158	0.468285628
21159	0.4682851435
21160	0.4682850554
21161	0.468283448
21162	0.4682826332
21163	0.4682823249
21164	0.4682815762
21165	0.4682811799
21166	0.4682801889
21167	0.4682797485
21168	0.4682787136
21169	0.4682776125
21170	0.4682772382
21171	0.468276996
21172	0.4682765555
21173	0.4682761151
21174	0.4682756086
21175	0.4682754325
21176	0.468274904
21177	0.4682742213
21178	0.4682743535
21179	0.4682734726
21180	0.4682721954
21181	0.4682709843
21182	0.4682710283
21183	0.4682703236
21184	0.4682701915
21185	0.4682700374
21186	0.4682693107
21187	0.4682682977
21188	0.4682663599
21189	0.4682658974
21190	0.4682644881
21191	0.4682645541
21192	0.4682644
21193	0.468264378
21194	0.4682638054
21195	0.4682635191
21196	0.4682614491
21197	0.4682611849
21198	0.4682611408
21199	0.4682607444
21200	0.4682606123
21201	0.4682603701
21202	0.4682599737
21203	0.4682597094
21204	0.468259291
21205	0.4682579257
21206	0.4682575954
21207	0.468257199
21208	0.4682569347
21209	0.4682568686
21210	0.4682559658
21211	0.4682555694
21212	0.468254204
21213	0.4682539618
21214	0.4682529488
21215	0.4682525084
21216	0.4682523762
21217	0.4682516495
21218	0.4682507466
21219	0.4682503282
21220	0.468250152
21221	0.4682494693
21222	0.4682492932
21223	0.4682490729
21224	0.468247179
21225	0.468243193
21226	0.4682424883
21227	0.468243127
21228	0.4682428407
21229	0.4682416515
21230	0.4682415193
21231	0.4682397796
21232	0.468239207
21233	0.468238216
21234	0.4682377315
21235	0.4682373791
21236	0.4682361679
21237	0.4682346704
21238	0.4682342519
21239	0.4682321818
21240	0.4682319616
21241	0.4682298033
21242	0.4682292528
21243	0.4682289444
21244	0.468228504
21245	0.468227579
21246	0.4682269844
21247	0.4682254208
21248	0.4682248261
21249	0.46822465
21250	0.4682243857
21251	0.4682230863
21252	0.4682222715
21253	0.4682219191
21254	0.468220928
21255	0.4682216108
21256	0.4682207078
21257	0.4682207739
21258	0.4682197167
21259	0.4682196727
21260	0.4682193644
21261	0.4682179329
21262	0.4682169418
21263	0.4682157746
21264	0.4682157966
21265	0.4682154662
21266	0.4682144091
21267	0.4682142329
21268	0.4682136162
21269	0.4682131978
21270	0.4682116561
21271	0.4682086169
21272	0.4682076038
21273	0.4682065026
21274	0.468205049
21275	0.4682045204
21276	0.4682046966
21277	0.4682039918
21278	0.4682038377
21279	0.4682034632
21280	0.4682030668
21281	0.4682020317
21282	0.4682013489
21283	0.4682011727
21284	0.4682009305
21285	0.4682003358
21286	0.4681996751
21287	0.468199565
21288	0.4681992786
21289	0.468198662
21290	0.4681980673
21291	0.4681969881
21292	0.4681966357
21293	0.4681963935
21294	0.4681955785
21295	0.4681949839
21296	0.4681935303
21297	0.468192407
21298	0.4681920546
21299	0.4681919225
21300	0.4681917463
21301	0.4681913939
21302	0.4681918123
21303	0.4681912617
21304	0.4681907772
21305	0.4681899182
21306	0.4681894557
21307	0.4681887069
21308	0.4681876717
21309	0.4681873633
21310	0.468187033
21311	0.4681862401
21312	0.4681855353
21313	0.468183509
21314	0.4681829804
21315	0.4681789498
21316	0.4681786414
21317	0.4681789498
21318	0.4681778926
21319	0.4681767693
21320	0.468176505
21321	0.4681760424
21322	0.4681754918
21323	0.4681751394
21324	0.46817395
21325	0.4681732452
21326	0.4681732232
21327	0.4681728267
21328	0.4681722761
21329	0.4681716814
21330	0.4681713069
21331	0.4681710867
21332	0.4681701176
21333	0.4681693907
21334	0.4681689943
21335	0.4681686639
21336	0.4681682674
21337	0.4681673203
21338	0.4681668357
21339	0.468166219
21340	0.4681649415
21341	0.4681645891
21342	0.4681645671
21343	0.4681647433
21344	0.4681639063
21345	0.4681628931
21346	0.4681626288
21347	0.4681611971
21348	0.46816025
21349	0.4681596332
21350	0.4681593469
21351	0.4681583117
21352	0.4681589504
21353	0.4681583557
21354	0.4681572103
21355	0.4681568799
21356	0.4681562192
21357	0.4681554482
21358	0.4681550297
21359	0.4681542368
21360	0.4681533778
21361	0.4681529592
21362	0.4681524967
21363	0.468151065
21364	0.4681510429
21365	0.4681507786
21366	0.4681505804
21367	0.468149413
21368	0.4681489724
21369	0.4681480914
21370	0.4681480033
21371	0.4681480253
21372	0.4681470341
21373	0.4681467477
21374	0.4681455803
21375	0.4681454041
21376	0.4681449636
21377	0.4681449195
21378	0.4681449415
21379	0.468143642
21380	0.4681417476
21381	0.4681413291
21382	0.4681410868
21383	0.4681378709
21384	0.4681374744
21385	0.4681372321
21386	0.468136373
21387	0.4681362849
21388	0.4681365272
21389	0.46813558
21390	0.4681342364
21391	0.468133906
21392	0.4681322098
21393	0.4681318134
21394	0.4681313287
21395	0.4681306899
21396	0.4681288617
21397	0.4681278704
21398	0.468127562
21399	0.46812754
21400	0.4681276942
21401	0.4681270334
21402	0.4681261523
21403	0.4681256016
21404	0.4681240156
21405	0.4681233988
21406	0.468123575
21407	0.4681232886
21408	0.4681226719
21409	0.4681222093
21410	0.4681228921
21411	0.4681231565
21412	0.468122804
21413	0.4681213722
21414	0.4681213502
21415	0.4681209096
21416	0.4681204691
21417	0.4681197421
21418	0.4681192575
21419	0.4681179579
21420	0.4681177156
21421	0.4681162837
21422	0.4681143893
21423	0.4681139267
21424	0.4681161516
21425	0.468115733
21426	0.4681142571
21427	0.4681139928
21428	0.4681126931
21429	0.4681115476
21430	0.4681113714
21431	0.4681106445
21432	0.4681106445
21433	0.4681103361
21434	0.4681101378
21435	0.4681088602
21436	0.4681081332
21437	0.4681080451
21438	0.4681080231
21439	0.468107979
21440	0.4681063489
21441	0.4681063709
21442	0.468105688
21443	0.4681052254
21444	0.4681046967
21445	0.4681037054
21446	0.4681034852
21447	0.4681017008
21448	0.4681012382
21449	0.4681011281
21450	0.4681009298
21451	0.4681005113
21452	0.468099586
21453	0.4680994539
21454	0.4680996301
21455	0.4680996521
21456	0.4680989692
21457	0.4680984405
21458	0.4680994759
21459	0.4680991675
21460	0.4680988371
21461	0.4680987489
21462	0.4680966121
21463	0.468095753
21464	0.4680957089
21465	0.4680948938
21466	0.4680939246
21467	0.4680936162
21468	0.468092735
21469	0.4680925587
21470	0.4680921622
21471	0.4680914793
21472	0.4680898271
21473	0.4680889459
21474	0.4680899372
21475	0.4680896288
21476	0.4680892764
21477	0.4680868091
21478	0.4680851348
21479	0.4680851789
21480	0.4680847383
21481	0.4680843197
21482	0.4680838571
21483	0.4680832402
21484	0.4680829098
21485	0.4680816982
21486	0.4680806628
21487	0.4680796934
21488	0.4680786801
21489	0.4680785038
21490	0.4680766753
21491	0.4680731725
21492	0.4680717846
21493	0.4680710797
21494	0.4680705289
21495	0.4680705069
21496	0.4680698019
21497	0.4680681056
21498	0.4680676209
21499	0.4680664753
21500	0.4680659466
21501	0.4680656602
21502	0.4680651975
21503	0.4680646688
21504	0.4680643824
21505	0.4680665194
21506	0.4680660788
21507	0.4680649993
21508	0.468064801
21509	0.468063369
21510	0.468063347
21511	0.4680628843
21512	0.4680620031
21513	0.4680616065
21514	0.4680612981
21515	0.4680607473
21516	0.4680599542
21517	0.4680596898
21518	0.4680596898
21519	0.4680592052
21520	0.4680591831
21521	0.4680621132
21522	0.4680618489
21523	0.4680613642
21524	0.4680599542
21525	0.4680584781
21526	0.4680581256
21527	0.4680577952
21528	0.4680576189
21529	0.4680575088
21530	0.4680568479
21531	0.468056209
21532	0.4680552396
21533	0.4680544465
21534	0.4680542041
21535	0.468054116
21536	0.4680539398
21537	0.4680537635
21538	0.4680535432
21539	0.4680532127
21540	0.4680529043
21541	0.4680531026
21542	0.4680531026
21543	0.4680524196
21544	0.4680520671
21545	0.4680506571
21546	0.4680501504
21547	0.4680499962
21548	0.4680481896
21549	0.4680480794
21550	0.4680471321
21551	0.468047044
21552	0.4680463389
21553	0.4680454577
21554	0.468044995
21555	0.4680446205
21556	0.4680431664
21557	0.4680428359
21558	0.4680426597
21559	0.4680421529
21560	0.4680414479
21561	0.4680396854
21562	0.4680392227
21563	0.4680389583
21564	0.4680385618
21565	0.4680376805
21566	0.4680366891
21567	0.4680357196
21568	0.4680337808
21569	0.4680332741
21570	0.4680276559
21571	0.4680269068
21572	0.4680257831
21573	0.4680257831
21574	0.4680251221
21575	0.4680249018
21576	0.4680244832
21577	0.4680219935
21578	0.4680211342
21579	0.4680194818
21580	0.4680192835
21581	0.4680190632
21582	0.4680188208
21583	0.4680181598
21584	0.4680178073
21585	0.4680173226
21586	0.4680136651
21587	0.4680136651
21588	0.4680127617
21589	0.468011594
21590	0.4680114618
21591	0.468010933
21592	0.4680104923
21593	0.468009611
21594	0.4680083992
21595	0.4680083551
21596	0.4680078704
21597	0.4680074958
21598	0.4680051382
21599	0.4680047857
21600	0.4680033535
21601	0.4680026044
21602	0.4680015468
21603	0.4680015688
21604	0.4680007976
21605	0.4680002248
21606	0.4680002688
21607	0.4680000044
21608	0.4679993434
21609	0.4679979553
21610	0.4679975807
21611	0.4679972502
21612	0.4679970078
21613	0.4679955756
21614	0.4679953112
21615	0.4679950248
21616	0.467993901
21617	0.4679924909
21618	0.467992601
21619	0.4679911688
21620	0.4679914112
21621	0.4679910587
21622	0.4679903756
21623	0.4679886129
21624	0.4679876654
21625	0.4679875552
21626	0.4679866077
21627	0.4679864755
21628	0.4679862993
21629	0.4679857704
21630	0.4679853738
21631	0.467983545
21632	0.4679808788
21633	0.4679800194
21634	0.467979733
21635	0.4679795567
21636	0.4679793804
21637	0.4679786092
21638	0.4679774634
21639	0.4679769346
21640	0.4679749515
21641	0.4679740701
21642	0.4679740921
21643	0.4679736073
21644	0.4679723513
21645	0.4679719988
21646	0.4679713157
21647	0.4679706326
21648	0.4679721971
21649	0.467972131
21650	0.4679714699
21651	0.4679704122
21652	0.4679712716
21653	0.4679708529
21654	0.46797028
21655	0.467970236
21656	0.4679699054
21657	0.4679690901
21658	0.4679687816
21659	0.4679681206
21660	0.4679682528
21661	0.4679674375
21662	0.467967151
21663	0.46796649
21664	0.4679660713
21665	0.4679659611
21666	0.4679648594
21667	0.4679632288
21668	0.4679630745
21669	0.4679621711
21670	0.4679617303
21671	0.4679613117
21672	0.4679598573
21673	0.467959681
21674	0.4679585793
21675	0.4679576758
21676	0.4679577419
21677	0.4679566842
21678	0.4679556485
21679	0.467955318
21680	0.4679534449
21681	0.4679518583
21682	0.4679510871
21683	0.4679495005
21684	0.4679472749
21685	0.4679470986
21686	0.4679468782
21687	0.4679462832
21688	0.4679452916
21689	0.4679436829
21690	0.4679417437
21691	0.4679416776
21692	0.4679406199
21693	0.4679384383
21694	0.4679375568
21695	0.4679372042
21696	0.4679363448
21697	0.4679354413
21698	0.4679349785
21699	0.4679347581
21700	0.4679342513
21701	0.4679338326
21702	0.4679332817
21703	0.4679331054
21704	0.4679325324
21705	0.4679324443
21706	0.4679305271
21707	0.4679301745
21708	0.4679294473
21709	0.4679289845
21710	0.4679291828
21711	0.467928081
21712	0.4679282352
21713	0.4679271554
21714	0.4679266926
21715	0.4679269571
21716	0.4679260095
21717	0.4679259213
21718	0.467924555
21719	0.4679242906
21720	0.4679238939
21721	0.4679228361
21722	0.467922197
21723	0.4679218885
21724	0.4679208527
21725	0.4679207646
21726	0.4679196848
21727	0.4679196407
21728	0.4679189575
21729	0.4679182744
21730	0.4679172386
21731	0.4679168419
21732	0.4679164452
21733	0.4679160045
21734	0.4679156519
21735	0.4679149026
21736	0.4679141533
21737	0.4679125005
21738	0.4679125005
21739	0.467911068
21740	0.4679106273
21741	0.4679097237
21742	0.4679045889
21743	0.467904082
21744	0.4679033547
21745	0.467901812
21746	0.4679008644
21747	0.4678997404
21748	0.4678985724
21749	0.4678982418
21750	0.467898352
21751	0.4678977349
21752	0.4678964126
21753	0.4678959278
21754	0.4678953107
21755	0.4678947157
21756	0.4678947377
21757	0.467894363
21758	0.4678939443
21759	0.4678935035
21760	0.4678942528
21761	0.4678944512
21762	0.4678931509
21763	0.4678905283
21764	0.4678889635
21765	0.4678880599
21766	0.467886385
21767	0.4678859222
21768	0.4678839166
21769	0.4678825502
21770	0.4678817347
21771	0.4678803462
21772	0.4678801258
21773	0.4678791782
21774	0.4678780541
21775	0.4678771065
21776	0.4678756959
21777	0.4678733597
21778	0.4678729851
21779	0.4678725443
21780	0.4678716186
21781	0.4678706709
21782	0.4678702962
21783	0.4678699876
21784	0.467869635
21785	0.4678693926
21786	0.467867409
21787	0.4678664392
21788	0.4678660425
21789	0.4678650727
21790	0.4678648523
21791	0.4678644556
21792	0.4678640148
21793	0.4678631332
21794	0.4678620973
21795	0.4678615022
21796	0.4678579758
21797	0.4678576232
21798	0.4678569619
21799	0.4678549342
21800	0.4678556175
21801	0.4678551105
21802	0.4678537881
21803	0.4678528624
21804	0.4678528624
21805	0.4678527081
21806	0.467852113
21807	0.4678522012
21808	0.4678516722
21809	0.4678514518
21810	0.4678507465
21811	0.4678491155
21812	0.4678482118
21813	0.4678471759
21814	0.4678468673
21815	0.4678457873
21816	0.4678454567
21817	0.4678449057
21818	0.4678446412
21819	0.4678446192
21820	0.4678432306
21821	0.4678415995
21822	0.4678397701
21823	0.4678385358
21824	0.4678383374
21825	0.4678394174
21826	0.4678388664
21827	0.4678394174
21828	0.4678393293
21829	0.4678389325
21830	0.4678384697
21831	0.4678383154
21832	0.4678377644
21833	0.4678373896
21834	0.4678366623
21835	0.4678364198
21836	0.4678362215
21837	0.4678361774
21838	0.4678345022
21839	0.467833841
21840	0.4678326948
21841	0.4678321879
21842	0.4678320115
21843	0.4678319234
21844	0.4678304686
21845	0.4678302041
21846	0.467829609
21847	0.46782908
21848	0.4678290359
21849	0.4678279118
21850	0.4678276252
21851	0.4678263468
21852	0.4678259721
21853	0.4678256856
21854	0.4678255753
21855	0.4678238561
21856	0.4678223352
21857	0.4678209024
21858	0.4678209245
21859	0.4678204836
21860	0.4678202191
21861	0.4678183015
21862	0.4678181031
21863	0.4678183235
21864	0.467819117
21865	0.4678191831
21866	0.4678186982
21867	0.4678184337
21868	0.4678179488
21869	0.4678157005
21870	0.4678153257
21871	0.4678141795
21872	0.4678129672
21873	0.46781235
21874	0.4678117108
21875	0.4678109613
21876	0.4678100796
21877	0.4678099033
21878	0.4678093522
21879	0.4678088673
21880	0.4678068614
21881	0.467806641
21882	0.4678057593
21883	0.4678055829
21884	0.4678060899
21885	0.4678059576
21886	0.4678053625
21887	0.4678043706
21888	0.4678038636
21889	0.4678023867
21890	0.4678016152
21891	0.4678007335
21892	0.4678013727
21893	0.4678009319
21894	0.4678010862
21895	0.4678009539
21896	0.4678002265
21897	0.4678006233
21898	0.4677995872
21899	0.4677992125
21900	0.4677988598
21901	0.4677983308
21902	0.4677981985
21903	0.467797449
21904	0.4677954651
21905	0.4677945393
21906	0.4677941866
21907	0.4677941425
21908	0.4677935694
21909	0.4677931065
21910	0.4677925995
21911	0.4677918941
21912	0.4677909022
21913	0.4677905274
21914	0.4677906817
21915	0.4677896457
21916	0.4677894032
21917	0.4677888301
21918	0.467788786
21919	0.4677881467
21920	0.4677873311
21921	0.4677870004
21922	0.4677860746
21923	0.4677851047
21924	0.4677841788
21925	0.4677836498
21926	0.467783253
21927	0.4677830326
21928	0.467781732
21929	0.4677810266
21930	0.4677779404
21931	0.4677762871
21932	0.4677758462
21933	0.467773752
21934	0.4677731568
21935	0.4677730466
21936	0.4677728702
21937	0.4677724734
21938	0.4677720987
21939	0.4677716137
21940	0.4677709083
21941	0.4677706437
21942	0.4677714814
21943	0.4677713491
21944	0.4677702028
21945	0.4677727159
21946	0.4677710846
21947	0.4677716357
21948	0.4677697399
21949	0.4677696738
21950	0.4677697178
