iter	RMSE
4337	0.8015382888
4338	0.8015346608
4339	0.8015255009
4340	0.8015249605
4341	0.8015208951
4342	0.8015151315
4343	0.801514128
4344	0.801507438
4345	0.8015064602
4346	0.8015008251
4347	0.8014949584
4348	0.8014918449
4349	0.8014879594
4350	0.8014865957
4351	0.8014823499
4352	0.801481192
4353	0.8014734467
4354	0.8014677342
4355	0.8014609409
4356	0.8014584448
4357	0.8014546879
4358	0.8014463505
4359	0.8014452182
4360	0.8014386563
4361	0.8014369064
4362	0.8014312708
4363	0.8014244772
4364	0.8014182754
4365	0.8014135404
4366	0.8014101949
4367	0.8014035041
4368	0.8014026548
4369	0.8013984087
4370	0.80136624
4371	0.8013603208
4372	0.8013569494
4373	0.8013512361
4374	0.8013482764
4375	0.8013452911
4376	0.8013442616
4377	0.8013366179
4378	0.8013310074
4379	0.8013074323
4380	0.801298836
4381	0.8012929935
4382	0.8012855295
4383	0.8012797127
4384	0.8012732267
4385	0.8012633688
4386	0.8012614899
4387	0.801251709
4388	0.8012277713
4389	0.801224039
4390	0.8011997658
4391	0.801199946
4392	0.8011955958
4393	0.8011900614
4394	0.801186123
4395	0.8011797135
4396	0.8011783749
4397	0.8011785293
4398	0.8011739474
4399	0.8011675634
4400	0.8011608448
4401	0.801155027
4402	0.8011486172
4403	0.8011381914
4404	0.8011286408
4405	0.8011226941
4406	0.8011218446
4407	0.8011131691
4408	0.8011079431
4409	0.801100915
4410	0.8010946335
4411	0.8010869359
4412	0.8010784917
4413	0.8010720812
4414	0.801067962
4415	0.8010651301
4416	0.8010549092
4417	0.8010467479
4418	0.8010389211
4419	0.8010352394
4420	0.8010325104
4421	0.801026048
4422	0.8010229585
4423	0.8010182983
4424	0.8010173715
4425	0.8010116299
4426	0.8010104971
4427	0.8010059141
4428	0.8009996576
4429	0.8009949458
4430	0.8009902855
4431	0.8009853677
4432	0.8009796517
4433	0.8009739357
4434	0.8009735752
4435	0.8009685543
4436	0.8009656447
4437	0.8009574052
4438	0.8009492686
4439	0.8009407715
4440	0.8009362139
4441	0.8009270213
4442	0.8009210217
4443	0.8009162064
4444	0.8009127559
4445	0.8009130649
4446	0.8009127302
4447	0.8009077089
4448	0.8008970225
4449	0.8008965848
4450	0.8008951942
4451	0.8008921299
4452	0.8008876493
4453	0.8008831171
4454	0.8008827823
4455	0.8008820871
4456	0.8008789712
4457	0.800873821
4458	0.8008717608
4459	0.8008630826
4460	0.8008588851
4461	0.8008577262
4462	0.8008526274
4463	0.8008469362
4464	0.8008427643
4465	0.800836352
4466	0.8008355536
4467	0.8008311757
4468	0.8008304031
4469	0.8008240422
4470	0.8008237589
4471	0.8008212866
4472	0.8008177585
4473	0.800811964
4474	0.8008021777
4475	0.8007979026
4476	0.8007924428
4477	0.8007864164
4478	0.8007853347
4479	0.8007842788
4480	0.800779849
4481	0.8007756511
4482	0.8007719167
4483	0.8007651689
4484	0.8007590908
4485	0.8007524202
4486	0.8007445391
4487	0.8007367352
4488	0.8007360913
4489	0.8007300644
4490	0.8007296008
4491	0.8007266131
4492	0.8007205604
4493	0.8007122411
4494	0.8007115972
4495	0.8007083777
4496	0.800697431
4497	0.8006923311
4498	0.8006861494
4499	0.8006777782
4500	0.8006730388
4501	0.8006666766
4502	0.8006618341
4503	0.800657584
4504	0.800654287
4505	0.8006509642
4506	0.8006450397
4507	0.8006370287
4508	0.8006344013
4509	0.80063368
4510	0.8006325209
4511	0.8006074054
4512	0.8006032839
4513	0.8005965605
4514	0.8005909705
4515	0.8005851486
4516	0.8005845046
4517	0.8005786827
4518	0.8005678631
4519	0.8005666266
4520	0.8005580996
4521	0.8005520199
4522	0.8005463007
4523	0.8005459401
4524	0.8005453476
4525	0.8005438276
4526	0.8005375159
4527	0.800537181
4528	0.800534476
4529	0.8005292205
4530	0.800523089
4531	0.8005188124
4532	0.8005141236
4533	0.800509847
4534	0.8005101561
4535	0.8005041791
4536	0.8005010102
4537	0.8004968623
4538	0.8004906018
4539	0.8004845473
4540	0.8004583966
4541	0.8004532952
4542	0.8004488894
4543	0.8004392017
4544	0.8004382227
4545	0.8004301065
4546	0.8004304157
4547	0.8004304157
4548	0.8004262417
4549	0.8004150078
4550	0.8004088497
4551	0.8004064277
4552	0.8004054743
4553	0.8004037222
4554	0.8003971775
4555	0.8003925653
4556	0.8003857113
4557	0.8003789088
4558	0.8003748633
4559	0.8003686276
4560	0.8003625464
4561	0.8003627783
4562	0.8003568002
4563	0.8003510024
4564	0.8003481164
4565	0.8003425246
4566	0.8003376544
4567	0.8003308257
4568	0.8003276046
4569	0.8003269862
4570	0.8003218839
4571	0.8003194358
4572	0.8003160859
4573	0.8002883835
4574	0.8002842345
4575	0.8002762972
4576	0.800273179
4577	0.8002723285
4578	0.8002692876
4579	0.8002664013
4580	0.8002606543
4581	0.8002572526
4582	0.8002536704
4583	0.8002443154
4584	0.8002390064
4585	0.8002297543
4586	0.8002240071
4587	0.8002228989
4588	0.8002136209
4589	0.8002092138
4590	0.8001757344
4591	0.8001753993
4592	0.8001658372
4593	0.8001571771
4594	0.8001528985
4595	0.8001474085
4596	0.8001431299
4597	0.8001381038
4598	0.8001369955
4599	0.8001348304
4600	0.8001306033
4601	0.8001229995
4602	0.8001173032
4603	0.8001082043
4604	0.8000994404
4605	0.8000938728
4606	0.8000843612
4607	0.800078845
4608	0.800074798
4609	0.8000692044
4610	0.8000688435
4611	0.8000642809
4612	0.8000579912
4613	0.8000541504
4614	0.8000511859
4615	0.8000492526
4616	0.8000451797
4617	0.8000393023
4618	0.8000346622
4619	0.8000339404
4620	0.80003492
4621	0.8000271607
4622	0.7999962001
4623	0.7999905028
4624	0.7999826915
4625	0.7999777418
4626	0.7999683835
4627	0.7999624024
4628	0.7999565502
4629	0.799951987
4630	0.7999478105
4631	0.7999469597
4632	0.7999419066
4633	0.7999379363
4634	0.7999333987
4635	0.7999288869
4636	0.7999212555
4637	0.7999137529
4638	0.7999125927
4639	0.7999133146
4640	0.7999058378
4641	0.799898464
4642	0.7998949317
4643	0.7998950091
4644	0.7998904713
4645	0.7998799002
4646	0.7998725519
4647	0.7998669053
4648	0.7998616712
4649	0.7998379239
4650	0.7998334116
4651	0.7998287188
4652	0.7998187142
4653	0.7998184047
4654	0.7998128609
4655	0.7998086578
4656	0.7998027787
4657	0.79979757
4658	0.7997939857
4659	0.7997910977
4660	0.7997884675
4661	0.7997826398
4662	0.7997803964
4663	0.799774517
4664	0.7997697723
4665	0.7997642281
4666	0.7997664715
4667	0.7997621135
4668	0.799757575
4669	0.7997488847
4670	0.7997433919
4671	0.7997394206
4672	0.7997350109
4673	0.7997296212
4674	0.7997250824
4675	0.7997196669
4676	0.7997144576
4677	0.7997112856
4678	0.7997040647
4679	0.7997013311
4680	0.7996820407
4681	0.7996755416
4682	0.7996492098
4683	0.7996435358
4684	0.7996392545
4685	0.7996351279
4686	0.7996320588
4687	0.7996287575
4688	0.799624863
4689	0.7996193694
4690	0.7996180282
4691	0.7996107291
4692	0.7996045906
4693	0.7996000512
4694	0.7995945832
4695	0.7995848593
4696	0.7995806809
4697	0.7995712148
4698	0.7995652824
4699	0.7995586019
4700	0.7995532368
4701	0.79955058
4702	0.799545318
4703	0.7995132038
4704	0.7995094119
4705	0.7995020086
4706	0.7994946569
4707	0.7994895235
4708	0.799484029
4709	0.7994790245
4710	0.7994731946
4711	0.7994676999
4712	0.7994628501
4713	0.7994546725
4714	0.7994518091
4715	0.7994509578
4716	0.7994433992
4717	0.7994356599
4718	0.7994260632
4719	0.7994202586
4720	0.7994174208
4721	0.7994125707
4722	0.7994088558
4723	0.7994006002
4724	0.7993979172
4725	0.799392938
4726	0.799384708
4727	0.79938009
4728	0.79935638
4729	0.7993514263
4730	0.7993472209
4731	0.7993427574
4732	0.7993368232
4733	0.7993061971
4734	0.7993010367
4735	0.7992957215
4736	0.7992869487
4737	0.7992842395
4738	0.7992805497
4739	0.7992717768
4740	0.7992710285
4741	0.7992626425
4742	0.7992431867
4743	0.7992410965
4744	0.7992383871
4745	0.799237742
4746	0.799231549
4747	0.7992260527
4748	0.7992177437
4749	0.7991943127
4750	0.7991861324
4751	0.7991822357
4752	0.7991773584
4753	0.7991745714
4754	0.799175423
4755	0.7991521198
4756	0.7991472939
4757	0.7991439648
4758	0.799141797
4759	0.7991349581
4760	0.7991288934
4761	0.7991204027
4762	0.7990894069
4763	0.7990883488
4764	0.7990829547
4765	0.7990783865
4766	0.7990740247
4767	0.7990736892
4768	0.799064785
4769	0.7990646559
4770	0.7990601909
4771	0.7990295025
4772	0.7990271279
4773	0.7990035107
4774	0.798997987
4775	0.7989942959
4776	0.7989695161
4777	0.7989671672
4778	0.7989615916
4779	0.798962366
4780	0.7989582359
4781	0.7989543898
4782	0.7989488141
4783	0.7989400375
4784	0.7989340488
4785	0.7989313899
4786	0.7989301251
4787	0.7989251946
4788	0.7989203673
4789	0.7988894155
4790	0.798883891
4791	0.7988784697
4792	0.7988757591
4793	0.7988760947
4794	0.7988728161
4795	0.7988686081
4796	0.7988632642
4797	0.7988567585
4798	0.7988538929
4799	0.7988451411
4800	0.7988381706
4801	0.7988333944
4802	0.7988296509
4803	0.7988252362
4804	0.7988232741
4805	0.798800193
4806	0.7987914406
4807	0.7987887039
4808	0.7987819136
4809	0.7987799772
4810	0.7987760269
4811	0.7987730319
4812	0.7987677131
4813	0.7987662673
4814	0.7987618264
4815	0.798752583
4816	0.7987479612
4817	0.7987392083
4818	0.7987342508
4819	0.7987332438
4820	0.7987263756
4821	0.7987189909
4822	0.7987162539
4823	0.7987121225
4824	0.7987023363
4825	0.7986975077
4826	0.798689658
4827	0.7986857072
4828	0.7986812917
4829	0.7986723056
4830	0.7986679158
4831	0.7986642232
4832	0.7986614602
4833	0.7986552111
4834	0.7986514668
4835	0.7986462247
4836	0.798641499
4837	0.7986348883
4838	0.7986337262
4839	0.7986312213
4840	0.7986225704
4841	0.7986172506
4842	0.798610149
4843	0.79860235
4844	0.7985971076
4845	0.7985919943
4846	0.7985853315
4847	0.7985797016
4848	0.7985750272
4849	0.7985710243
4850	0.7985664015
4851	0.7985626309
4852	0.7985589895
4853	0.7985549348
4854	0.7985536952
4855	0.7985492531
4856	0.7985454824
4857	0.7985457148
4858	0.7985431064
4859	0.7985372696
4860	0.798532879
4861	0.7985296765
4862	0.798524382
4863	0.7985251826
4864	0.7985187517
4865	0.7985144643
4866	0.7985104611
4867	0.7985043916
4868	0.7984799582
4869	0.7984756707
4870	0.7984526829
4871	0.7984451407
4872	0.7984377017
4873	0.7984144804
4874	0.7984091076
4875	0.7984014358
4876	0.7983962179
4877	0.7983937123
4878	0.7983901217
4879	0.7983892435
4880	0.7983879002
4881	0.7983827339
4882	0.7983761468
4883	0.7983720137
4884	0.7983683972
4885	0.7983623525
4886	0.7983571602
4887	0.798325954
4888	0.7983229315
4889	0.7983151814
4890	0.798307302
4891	0.7983024452
4892	0.7982939199
4893	0.7982909489
4894	0.7982882879
4895	0.7982857303
4896	0.7982815967
4897	0.7982745696
4898	0.7982651139
4899	0.7982614711
4900	0.7982566915
4901	0.7982488632
4902	0.7982421458
4903	0.798237392
4904	0.7982334907
4905	0.7982147849
4906	0.7982107543
4907	0.7982051734
4908	0.7982014528
4909	0.7981993083
4910	0.7981921513
4911	0.7981871646
4912	0.7981833664
4913	0.7981796715
4914	0.7981770877
4915	0.7981722559
4916	0.7981670624
4917	0.7981631866
4918	0.7981606802
4919	0.7981594141
4920	0.7981541947
4921	0.7981469339
4922	0.7981417143
4923	0.7981425929
4924	0.798138872
4925	0.7981323346
4926	0.7981090268
4927	0.7981019206
4928	0.7980960289
4929	0.7980901888
4930	0.7980671383
4931	0.7980633912
4932	0.7980622541
4933	0.7980629777
4934	0.7980606778
4935	0.7980576284
4936	0.7980528217
4937	0.7980461802
4938	0.7980436218
4939	0.7980405982
4940	0.7980398488
4941	0.798013127
4942	0.7980060458
4943	0.7980008512
4944	0.7979971813
4945	0.7979925294
4946	0.7979850862
4947	0.7979621101
4948	0.7979584142
4949	0.7979508932
4950	0.7979466028
4951	0.7979433979
4952	0.7979389266
4953	0.7979338866
4954	0.7979293894
4955	0.7979247112
4956	0.7979015783
4957	0.7978995105
4958	0.7978967448
4959	0.7978939274
4960	0.797889249
4961	0.7978828388
4962	0.7978753688
4963	0.7978705869
4964	0.7978699148
4965	0.7978666579
4966	0.7978610747
4967	0.7978572749
4968	0.7978339333
4969	0.7978293062
4970	0.7978264627
4971	0.7978266954
4972	0.7978225594
4973	0.7978201813
4974	0.7978174929
4975	0.7978123487
4976	0.7978086005
4977	0.7978016984
4978	0.797798493
4979	0.7977890574
4980	0.797783939
4981	0.7977812763
4982	0.7977791048
4983	0.7977564072
4984	0.7977511334
4985	0.7977464541
4986	0.797743507
4987	0.7977432743
4988	0.7977358546
4989	0.7977334762
4990	0.7977313046
4991	0.7977246604
4992	0.797718223
4993	0.7977160513
4994	0.7977120182
4995	0.7977126387
4996	0.7977103636
4997	0.7977068992
4998	0.7976995568
4999	0.79769935
5000	0.7976954719
5001	0.7976955753
5002	0.7976935328
5003	0.797689784
5004	0.7976901201
5005	0.7976856991
5006	0.7976820536
5007	0.7976662823
5008	0.7976597669
5009	0.7976550613
5010	0.7976511571
5011	0.7976482096
5012	0.7976454948
5013	0.7976419009
5014	0.7976353335
5015	0.7976362385
5016	0.7976334977
5017	0.797629852
5018	0.7976271113
5019	0.7976219659
5020	0.7976192252
5021	0.7976154501
5022	0.7976116234
5023	0.7976089343
5024	0.7976076156
5025	0.7976025993
5026	0.7976004791
5027	0.7975968074
5028	0.7975928512
5029	0.7975884555
5030	0.7975848872
5031	0.7975775436
5032	0.7975725272
5033	0.7975727599
5034	0.7975678986
5035	0.7975448588
5036	0.7975291883
5037	0.7975222062
5038	0.7975141122
5039	0.7975104401
5040	0.7975095867
5041	0.797504906
5042	0.7975019321
5043	0.7974956222
5044	0.7974907087
5045	0.7974861314
5046	0.7974823557
5047	0.7974781146
5048	0.7974731234
5049	0.7974505205
5050	0.7974455808
5051	0.7974414688
5052	0.7974386498
5053	0.7974314084
5054	0.7974250979
5055	0.7974180632
5056	0.7974133044
5057	0.7974100198
5058	0.7974051058
5059	0.7974011487
5060	0.7973987434
5061	0.7973939587
5062	0.7973911395
5063	0.7973861737
5064	0.7973839235
5065	0.7973772506
5066	0.7973723105
5067	0.7973650684
5068	0.7973625337
5069	0.7973578263
5070	0.797355007
5071	0.7973531706
5072	0.7973499634
5073	0.7973467561
5074	0.7973410916
5075	0.7973387896
5076	0.7973309782
5077	0.797325805
5078	0.7973183815
5079	0.7973146826
5080	0.7973111907
5081	0.7973056035
5082	0.797302215
5083	0.7973000939
5084	0.7972962139
5085	0.7972925408
5086	0.7972915837
5087	0.7972886349
5088	0.7972841599
5089	0.7972827372
5090	0.7972795038
5091	0.7972753132
5092	0.7972686653
5093	0.7972457461
5094	0.7972419435
5095	0.7972057525
5096	0.79719869
5097	0.7971958184
5098	0.7971909031
5099	0.7971856256
5100	0.7971795201
5101	0.7971734146
5102	0.7971710086
5103	0.7971674126
5104	0.7971660932
5105	0.7971615916
5106	0.7971580213
5107	0.7971541665
5108	0.7971522262
5109	0.7971467155
5110	0.7971436626
5111	0.7971401182
5112	0.7971366255
5113	0.7971336502
5114	0.7971303903
5115	0.7971257333
5116	0.7971210504
5117	0.7970985669
5118	0.7970939097
5119	0.7970941425
5120	0.7970923055
5121	0.7970841812
5122	0.7970808952
5123	0.797080119
5124	0.7970731589
5125	0.7970687862
5126	0.7970618001
5127	0.7970574532
5128	0.7970541413
5129	0.7970506999
5130	0.7970475173
5131	0.7970441277
5132	0.7970392114
5133	0.7970164927
5134	0.7970095062
5135	0.7970066081
5136	0.7970021315
5137	0.7969786871
5138	0.7969764358
5139	0.7969742362
5140	0.7969704581
5141	0.7969655932
5142	0.7969620997
5143	0.7969541293
5144	0.7969494454
5145	0.7969459519
5146	0.7969425101
5147	0.796935704
5148	0.7969330903
5149	0.7969290791
5150	0.79692675
5151	0.7969037952
5152	0.7968991627
5153	0.7968946338
5154	0.7968921234
5155	0.7968873356
5156	0.7968825219
5157	0.7968748095
5158	0.7968722732
5159	0.7968680288
5160	0.7968648455
5161	0.7968638879
5162	0.796859307
5163	0.7968545707
5164	0.7968498603
5165	0.7968431053
5166	0.7968207692
5167	0.7968161363
5168	0.7968093809
5169	0.7968041267
5170	0.7967991313
5171	0.7967929453
5172	0.7967888557
5173	0.7967836273
5174	0.7967803919
5175	0.7967769234
5176	0.7967587011
5177	0.7967533431
5178	0.7967464578
5179	0.796731781
5180	0.796728183
5181	0.7967235495
5182	0.7967211422
5183	0.7967184242
5184	0.7967142307
5185	0.7967114868
5186	0.7967121598
5187	0.7967079663
5188	0.7967054813
5189	0.7967030998
5190	0.796699631
5191	0.7966967835
5192	0.7966952562
5193	0.7966957998
5194	0.7966911662
5195	0.7966875938
5196	0.7966808115
5197	0.7966767214
5198	0.7966712334
5199	0.7966674538
5200	0.7966633636
5201	0.7966613185
5202	0.796656607
5203	0.7966569694
5204	0.7966548207
5205	0.7966318322
5206	0.7966292433
5207	0.7966252306
5208	0.7966226676
5209	0.7966218651
5210	0.7966151081
5211	0.7966112506
5212	0.7966048042
5213	0.7966019564
5214	0.796594552
5215	0.7965920148
5216	0.7965876395
5217	0.7965826427
5218	0.7965772576
5219	0.7965702672
5220	0.796562034
5221	0.7965596521
5222	0.7965539561
5223	0.7965512116
5224	0.7965441951
5225	0.7965376187
5226	0.7965361429
5227	0.7965329841
5228	0.7965312235
5229	0.7965264594
5230	0.7965199606
5231	0.7965159732
5232	0.7965137464
5233	0.7965064707
5234	0.7965034413
5235	0.7965012404
5236	0.7964984958
5237	0.7964969681
5238	0.7964748812
5239	0.7964641872
5240	0.7964607174
5241	0.7964587494
5242	0.7964494534
5243	0.7964448701
5244	0.7964415038
5245	0.7964416592
5246	0.7964383706
5247	0.7964376455
5248	0.7964347712
5249	0.7964302396
5250	0.7964239471
5251	0.7964210727
5252	0.7964189234
5253	0.7964162303
5254	0.7963983105
5255	0.7963957468
5256	0.7963935456
5257	0.7963868385
5258	0.7963799759
5259	0.7963773862
5260	0.7963719997
5261	0.7963697467
5262	0.7963628581
5263	0.7963590512
5264	0.7963557363
5265	0.7963314701
5266	0.7963278444
5267	0.7963216547
5268	0.7963149728
5269	0.7963115024
5270	0.7963085758
5271	0.7963059341
5272	0.7963025672
5273	0.7963002104
5274	0.7962937356
5275	0.7962909126
5276	0.7962893845
5277	0.7962860434
5278	0.7962800088
5279	0.7962796462
5280	0.7962750878
5281	0.7962724978
5282	0.7962498867
5283	0.7962468822
5284	0.7962435151
5285	0.7962426863
5286	0.7962127441
5287	0.7962107496
5288	0.7962081594
5289	0.7961998966
5290	0.7961999484
5291	0.7961954931
5292	0.796181661
5293	0.7961771798
5294	0.7961740973
5295	0.7961705745
5296	0.7961675956
5297	0.7961644871
5298	0.7961595136
5299	0.7961543329
5300	0.7961504732
5301	0.796148349
5302	0.796138894
5303	0.7961358113
5304	0.796132366
5305	0.796129128
5306	0.7961268742
5307	0.7961245169
5308	0.7960903994
5309	0.7960903994
5310	0.7960873684
5311	0.7960828607
5312	0.7960761251
5313	0.7960695707
5314	0.7960624463
5315	0.7960550887
5316	0.796052239
5317	0.7960273935
5318	0.796025269
5319	0.7960207869
5320	0.7960140508
5321	0.7960121335
5322	0.7960054491
5323	0.7959964587
5324	0.7959899555
5325	0.79598695
5326	0.7959847995
5327	0.7959785035
5328	0.7959746948
5329	0.7959692537
5330	0.7959637349
5331	0.7959572055
5332	0.7959529562
5333	0.7959492251
5334	0.7959469968
5335	0.7959469449
5336	0.7959405191
5337	0.7959348705
5338	0.7959131826
5339	0.795907767
5340	0.7959032583
5341	0.7959002784
5342	0.7958981536
5343	0.7958927639
5344	0.7958924011
5345	0.7958915719
5346	0.7958860784
5347	0.7958818028
5348	0.795875195
5349	0.7958715931
5350	0.7958681467
5351	0.7958615388
5352	0.7958573149
5353	0.7958551899
5354	0.7958533501
5355	0.7958510697
5356	0.7958483746
5357	0.7958344587
5358	0.795827721
5359	0.7958266844
5360	0.7958222789
5361	0.7958183399
5362	0.7958166036
5363	0.7958127163
5364	0.7958062116
5365	0.7958032832
5366	0.7958014691
5367	0.7957839501
5368	0.7957698517
5369	0.7957686854
5370	0.7957660679
5371	0.7957572821
5372	0.7957548459
5373	0.795751062
5374	0.7957500772
5375	0.7957471485
5376	0.7957437275
5377	0.7957435201
5378	0.7957395548
5379	0.7957376887
5380	0.7957310538
5381	0.7957246262
5382	0.7957235117
5383	0.7957218789
5384	0.7957169804
5385	0.7957143885
5386	0.7957079867
5387	0.795685852
5388	0.7956788538
5389	0.7956785946
5390	0.7956608137
5391	0.7956586105
5392	0.7956528303
5393	0.7956468168
5394	0.7956457541
5395	0.7956391443
5396	0.7956370966
5397	0.7956338046
5398	0.7956316532
5399	0.7956298906
5400	0.7956071057
5401	0.7956053171
5402	0.7956032952
5403	0.7956028027
5404	0.7956009104
5405	0.7955977738
5406	0.7955960889
5407	0.7955939633
5408	0.7955934189
5409	0.795591371
5410	0.7955845275
5411	0.7955820908
5412	0.7955795763
5413	0.7955733289
5414	0.7955667964
5415	0.7955640744
5416	0.7955579047
5417	0.7955518645
5418	0.7955453836
5419	0.7955422209
5420	0.7955358436
5421	0.7955314365
5422	0.7955313847
5423	0.795528196
5424	0.7955235296
5425	0.7955196409
5426	0.7955182669
5427	0.7955122005
5428	0.7955112932
5429	0.7955071711
5430	0.795505123
5431	0.7955021157
5432	0.79549439
5433	0.7954905011
5434	0.7954897752
5435	0.7954878567
5436	0.7954835271
5437	0.7954791197
5438	0.795474842
5439	0.7954708234
5440	0.7954686456
5441	0.7954652233
5442	0.7954636159
5443	0.7954541268
5444	0.795448008
5445	0.795443393
5446	0.7954434708
5447	0.7954413966
5448	0.7954378705
5449	0.7954320887
5450	0.7954253476
5451	0.7954211473
5452	0.7954187879
5453	0.7953967229
5454	0.7953911742
5455	0.7953906297
5456	0.7953845623
5457	0.7953817879
5458	0.7953755908
5459	0.7953741129
5460	0.7953708976
5461	0.7953620816
5462	0.795353784
5463	0.7953473793
5464	0.7953420376
5465	0.7953376554
5466	0.7953369293
5467	0.7953301096
5468	0.7953277239
5469	0.7953264533
5470	0.7953220969
5471	0.7953196594
5472	0.7953094425
5473	0.7952802431
5474	0.7952786612
5475	0.7952721781
5476	0.7952687291
5477	0.7952659283
5478	0.7952630498
5479	0.7952567999
5480	0.7952534804
5481	0.7952483716
5482	0.7952446112
5483	0.7952405656
5484	0.7952380241
5485	0.7952328373
5486	0.7952305032
5487	0.7952279617
5488	0.7952226192
5489	0.7952165765
5490	0.795206488
5491	0.7952059952
5492	0.7952034017
5493	0.795196918
5494	0.7951962177
5495	0.7951924312
5496	0.7951888262
5497	0.7951865179
5498	0.7951842875
5499	0.795170334
5500	0.795167896
5501	0.7951656137
5502	0.7951629941
5503	0.7951623976
5504	0.7951626051
5505	0.7951576512
5506	0.7951555763
5507	0.7951337375
5508	0.7951304694
5509	0.7951267863
5510	0.7951198351
5511	0.7951185901
5512	0.7951193941
5513	0.7951187197
5514	0.7951140769
5515	0.795106944
5516	0.7951028717
5517	0.79509771
5518	0.7950977878
5519	0.7950936895
5520	0.7950914069
5521	0.7950852854
5522	0.7950798901
5523	0.7950781003
5524	0.7950756102
5525	0.7950630037
5526	0.7950627702
5527	0.7950616289
5528	0.7950610582
5529	0.795061162
5530	0.7950596834
5531	0.7950420703
5532	0.79503958
5533	0.7950336915
5534	0.7950324723
5535	0.7950292298
5536	0.7950253387
5537	0.7950189832
5538	0.7949975038
5539	0.7949941833
5540	0.7949921598
5541	0.7949855965
5542	0.7949828985
5543	0.7949798114
5544	0.7949756866
5545	0.7949716136
5546	0.7949682411
5547	0.794966918
5548	0.7949449184
5549	0.7949410269
5550	0.7949403783
5551	0.7949396259
5552	0.7949381212
5553	0.7949373429
5554	0.7949344632
5555	0.7949284442
5556	0.7949246045
5557	0.7949216988
5558	0.7949148754
5559	0.7949148236
5560	0.7948975185
5561	0.7948975445
5562	0.794891629
5563	0.7948895534
5564	0.7948873221
5565	0.7948657094
5566	0.7948594305
5567	0.7948575624
5568	0.7948570435
5569	0.7948533331
5570	0.7948545007
5571	0.794850505
5572	0.7948491298
5573	0.7948462757
5574	0.7948428508
5575	0.794841268
5576	0.7948374019
5577	0.7948307855
5578	0.7948276718
5579	0.7948254922
5580	0.7948209255
5581	0.7948180454
5582	0.7948145943
5583	0.7948106503
5584	0.7948078479
5585	0.7948017502
5586	0.794800349
5587	0.7947995186
5588	0.7947937062
5589	0.7947870116
5590	0.7947876862
5591	0.794784287
5592	0.794779746
5593	0.7947788118
5594	0.7947769954
5595	0.79477261
5596	0.794768562
5597	0.7947629829
5598	0.7947615557
5599	0.7947600766
5600	0.794755769
5601	0.794753719
5602	0.794753719
5603	0.7947529405
5604	0.7947462973
5605	0.7947437543
5606	0.7947373446
5607	0.7947368516
5608	0.7947369294
5609	0.794734542
5610	0.7947001832
5611	0.7946935137
5612	0.794690088
5613	0.7946842489
5614	0.7946832368
5615	0.7946808752
5616	0.7946774235
5617	0.79467392
5618	0.7946710653
5619	0.7946656153
5620	0.794663591
5621	0.7946572585
5622	0.794652587
5623	0.7946500955
5624	0.7946444637
5625	0.7946361327
5626	0.7946324473
5627	0.794632058
5628	0.7946310718
5629	0.7946136567
5630	0.7946104903
5631	0.7946091407
5632	0.7946057926
5633	0.7946036384
5634	0.7946029376
5635	0.794599849
5636	0.794596423
5637	0.7945789812
5638	0.7945732191
5639	0.7945672753
5640	0.7945653286
5641	0.7945640049
5642	0.794562188
5643	0.7945600077
5644	0.7945544272
5645	0.7945485611
5646	0.7945471075
5647	0.7945449272
5648	0.7945381525
5649	0.794524032
5650	0.7945234869
5651	0.7945208393
5652	0.7945206057
5653	0.7945182955
5654	0.7945179061
5655	0.7945139865
5656	0.7945102227
5657	0.7945066406
5658	0.794500203
5659	0.7944921561
5660	0.7944892228
5661	0.7944858482
5662	0.7944846282
5663	0.7944814353
5664	0.7944788135
5665	0.7944737256
5666	0.7944676253
5667	0.7944643025
5668	0.7944620181
5669	0.7944404458
5670	0.7944341895
5671	0.7944336443
5672	0.7944319569
5673	0.7944262976
5674	0.7944218584
5675	0.794416173
5676	0.7944137327
5677	0.7944112924
5678	0.7944100463
5679	0.7944046724
5680	0.7944013494
5681	0.7943873043
5682	0.7943831764
5683	0.7943813072
5684	0.7943786071
5685	0.7943728436
5686	0.7943727657
5687	0.7943689493
5688	0.7943625106
5689	0.7943591615
5690	0.7943533199
5691	0.7943468811
5692	0.7943412472
5693	0.7943355613
5694	0.7943276684
5695	0.7943246826
5696	0.7943223199
5697	0.7943187109
5698	0.7943169454
5699	0.7943131027
5700	0.7943101428
5701	0.7943017045
5702	0.7942959144
5703	0.7942900983
5704	0.7942889039
5705	0.7942868268
5706	0.7942804134
5707	0.7942778688
5708	0.7942765446
5709	0.7942748569
5710	0.79427252
5711	0.79427104
5712	0.7942648342
5713	0.7942575639
5714	0.7942595892
5715	0.7942584986
5716	0.794258187
5717	0.7942549932
5718	0.7942534613
5719	0.7942507348
5720	0.7942482421
5721	0.7942431527
5722	0.7942431787
5723	0.7942295722
5724	0.7942292606
5725	0.7942252877
5726	0.7942193413
5727	0.7942162772
5728	0.7942126677
5729	0.7942062798
5730	0.7942052411
5731	0.7942011642
5732	0.7941974248
5733	0.7941962303
5734	0.7941935816
5735	0.7941798964
5736	0.7941741054
5737	0.7941684702
5738	0.7941664966
5739	0.7941656137
5740	0.7941633544
5741	0.7941617703
5742	0.7941524734
5743	0.7941499284
5744	0.7941410209
5745	0.7941403716
5746	0.7941365541
5747	0.7941385537
5748	0.7941368138
5749	0.7941343207
