iter	RMSE
4775	1.120704385
4776	1.120685683
4777	1.120668196
4778	1.120651051
4779	1.120636757
4780	1.120620867
4781	1.120603189
4782	1.120586005
4783	1.120564829
4784	1.120555173
4785	1.12053757
4786	1.120523199
4787	1.120510956
4788	1.120493809
4789	1.120479399
4790	1.120462099
4791	1.120443887
4792	1.120429324
4793	1.120412024
4794	1.120394153
4795	1.120376167
4796	1.120358638
4797	1.120343161
4798	1.120325897
4799	1.120303652
4800	1.120289163
4801	1.120271861
4802	1.120256041
4803	1.120245507
4804	1.120228736
4805	1.120211508
4806	1.120192911
4807	1.120178155
4808	1.120157428
4809	1.120138108
4810	1.120123085
4811	1.120106502
4812	1.120085241
4813	1.120071244
4814	1.120055003
4815	1.120038305
4816	1.120020847
4817	1.120005936
4818	1.11999152
4819	1.119970751
4820	1.119953786
4821	1.119938494
4822	1.119922556
4823	1.119899161
4824	1.119884705
4825	1.119867549
4826	1.11985081
4827	1.119832892
4828	1.119810865
4829	1.119793859
4830	1.119775674
4831	1.119758743
4832	1.1197444
4833	1.11972629
4834	1.119708789
4835	1.119692048
4836	1.119674812
4837	1.119655331
4838	1.119632729
4839	1.11961184
4840	1.119597114
4841	1.119581018
4842	1.119563286
4843	1.119541102
4844	1.119519411
4845	1.11949734
4846	1.119481814
4847	1.11946427
4848	1.119442426
4849	1.119426899
4850	1.119410078
4851	1.11938907
4852	1.119375216
4853	1.119357976
4854	1.119341001
4855	1.119323608
4856	1.119301951
4857	1.11928391
4858	1.119267429
4859	1.119245734
4860	1.1192291
4861	1.119210943
4862	1.119188866
4863	1.119170595
4864	1.119156586
4865	1.119141436
4866	1.119122631
4867	1.119095565
4868	1.119084982
4869	1.119071201
4870	1.119049273
4871	1.119035378
4872	1.119017903
4873	1.118997421
4874	1.118979413
4875	1.118965669
4876	1.118951316
4877	1.118930908
4878	1.118916592
4879	1.118898507
4880	1.118889179
4881	1.118872616
4882	1.118858718
4883	1.118842269
4884	1.118825325
4885	1.118809408
4886	1.118793149
4887	1.118782792
4888	1.118768169
4889	1.118750386
4890	1.118733669
4891	1.118715809
4892	1.118699929
4893	1.118683859
4894	1.118667293
4895	1.11865324
4896	1.11863675
4897	1.118621783
4898	1.118602779
4899	1.118584726
4900	1.11856336
4901	1.118549192
4902	1.118530796
4903	1.118518037
4904	1.118501126
4905	1.118487376
4906	1.118468598
4907	1.118447077
4908	1.11842906
4909	1.118401634
4910	1.11838575
4911	1.118375198
4912	1.118361447
4913	1.118347086
4914	1.118333372
4915	1.118317829
4916	1.11830122
4917	1.118283468
4918	1.118261829
4919	1.118246438
4920	1.118230742
4921	1.118221256
4922	1.118205407
4923	1.118190434
4924	1.118176604
4925	1.118159269
4926	1.118144638
4927	1.118127836
4928	1.11810688
4929	1.118089162
4930	1.118072778
4931	1.11805567
4932	1.118039247
4933	1.118025263
4934	1.11800743
4935	1.11799013
4936	1.117973744
4937	1.117953815
4938	1.117939639
4939	1.117925158
4940	1.117909495
4941	1.117891432
4942	1.117872758
4943	1.117857362
4944	1.117836858
4945	1.117820585
4946	1.117803129
4947	1.117776489
4948	1.117757813
4949	1.117743482
4950	1.117725416
4951	1.117711085
4952	1.117694314
4953	1.117667823
4954	1.117653605
4955	1.1176363
4956	1.117614382
4957	1.117603976
4958	1.117591015
4959	1.117576911
4960	1.117565322
4961	1.117537952
4962	1.117523313
4963	1.117509437
4964	1.11749171
4965	1.117475393
4966	1.117456941
4967	1.117446724
4968	1.117429644
4969	1.117402423
4970	1.117381072
4971	1.117360979
4972	1.117338903
4973	1.117322851
4974	1.117309049
4975	1.117291128
4976	1.117274808
4977	1.117262111
4978	1.117252769
4979	1.117236944
4980	1.117221921
4981	1.117207774
4982	1.117192902
4983	1.117170098
4984	1.117157705
4985	1.117140544
4986	1.117122735
4987	1.117104468
4988	1.117088108
4989	1.117071022
4990	1.117053593
4991	1.117038987
4992	1.117024227
4993	1.117009048
4994	1.116989291
4995	1.116974836
4996	1.116957826
4997	1.116940853
4998	1.11691442
4999	1.116897485
