iter	RMSE
4343	0.5128177794
4344	0.5128002851
4345	0.5127888431
4346	0.5127617553
4347	0.5127504935
4348	0.5127388694
4349	0.5127324338
4350	0.5127264606
4351	0.5127117588
4352	0.5126897757
4353	0.512677748
4354	0.5126625218
4355	0.5126549588
4356	0.5126391688
4357	0.5126139841
4358	0.5126051129
4359	0.5125970059
4360	0.5125784378
4361	0.5125696263
4362	0.5125507153
4363	0.5125262103
4364	0.5125098127
4365	0.5124960302
4366	0.5124892093
4367	0.5124779615
4368	0.5124609587
4369	0.5124423253
4370	0.5124189623
4371	0.5124098663
4372	0.5123802629
4373	0.512366477
4374	0.5123584065
4375	0.5123396889
4376	0.5123337716
4377	0.5123090952
4378	0.5123011446
4379	0.5122933952
4380	0.5122872156
4381	0.5122698643
4382	0.5122515662
4383	0.5122294828
4384	0.5122185716
4385	0.5122046202
4386	0.5121958224
4387	0.5121840448
4388	0.5121764546
4389	0.51217122
4390	0.5121624417
4391	0.5121485492
4392	0.5121306898
4393	0.5121138566
4394	0.5121058023
4395	0.5120991775
4396	0.5120789804
4397	0.5120698784
4398	0.5120624678
4399	0.5120555605
4400	0.5120504857
4401	0.5120454109
4402	0.5120393895
4403	0.5120154441
4404	0.5119972175
4405	0.5119891412
4406	0.5119736528
4407	0.5119556664
4408	0.5119479721
4409	0.5119362291
4410	0.5119129638
4411	0.5118964256
4412	0.5118828281
4413	0.5118752738
4414	0.5118666314
4415	0.5118390315
4416	0.5118209396
4417	0.5118060506
4418	0.5117880986
4419	0.5117815906
4420	0.5117640408
4421	0.5117490695
4422	0.5117354882
4423	0.5117108233
4424	0.5117000421
4425	0.5116919007
4426	0.5116837389
4427	0.5116675763
4428	0.5116499419
4429	0.5116322464
4430	0.5116132201
4431	0.5115945357
4432	0.5115768383
4433	0.5115532745
4434	0.5115246497
4435	0.5115026155
4436	0.5114880398
4437	0.5114704396
4438	0.5114468506
4439	0.5114306805
4440	0.5114163245
4441	0.5113971894
4442	0.511379707
4443	0.5113729316
4444	0.5113555694
4445	0.5113382469
4446	0.5113154585
4447	0.511294686
4448	0.5112869011
4449	0.5112661677
4450	0.5112427711
4451	0.5112332911
4452	0.5112171949
4453	0.5111932312
4454	0.5111860903
4455	0.5111626092
4456	0.5111490325
4457	0.5111325504
4458	0.51112442
4459	0.5111073116
4460	0.5110981923
4461	0.5110772091
4462	0.51106133
4463	0.5110452485
4464	0.5110259582
4465	0.5110037815
4466	0.5109806352
4467	0.5109734106
4468	0.5109564384
4469	0.5109421095
4470	0.5109185163
4471	0.5109011992
4472	0.5108781693
4473	0.5108565514
4474	0.5108496076
4475	0.5108427445
4476	0.5108354776
4477	0.5108099819
4478	0.5108037037
4479	0.5107866048
4480	0.5107695254
4481	0.5107612278
4482	0.5107393425
4483	0.5107160428
4484	0.5106964776
4485	0.5106805865
4486	0.5106662297
4487	0.5106482376
4488	0.5106427248
4489	0.5106347482
4490	0.5106285082
4491	0.51061209
4492	0.51059864
4493	0.5105904406
4494	0.5105803023
4495	0.5105640845
4496	0.5105559047
4497	0.5105494416
4498	0.5105267998
4499	0.5105195486
4500	0.5105121559
4501	0.5104953501
4502	0.5104850079
4503	0.5104763016
4504	0.5104602624
4505	0.5104536364
4506	0.5104304046
4507	0.5104074141
4508	0.5103906655
4509	0.510370421
4510	0.5103538733
4511	0.5103370422
4512	0.5103304752
4513	0.5103252216
4514	0.5103082077
4515	0.5102917186
4516	0.5102849692
4517	0.5102768658
4518	0.5102640132
4519	0.510248614
4520	0.5102329919
4521	0.5102287074
4522	0.5102223008
4523	0.5102057887
4524	0.5101989169
4525	0.5101910345
4526	0.5101636875
4527	0.5101472543
4528	0.5101333878
4529	0.5101169941
4530	0.5100933022
4531	0.5100798183
4532	0.5100725203
4533	0.5100610777
4534	0.5100389601
4535	0.5100237765
4536	0.5100160733
4537	0.509998402
4538	0.5099764435
4539	0.5099670006
4540	0.5099598628
4541	0.5099463349
4542	0.5099397832
4543	0.5099319574
4544	0.5099261941
4545	0.5099184086
4546	0.5099015226
4547	0.5098796408
4548	0.5098603468
4549	0.5098513266
4550	0.5098288156
4551	0.509812938
4552	0.5098020358
4553	0.5097966351
4554	0.5097874721
4555	0.5097805542
4556	0.5097665564
4557	0.5097533471
4558	0.5097380942
4559	0.5097163268
4560	0.5097056046
4561	0.5096934862
4562	0.5096788385
4563	0.5096718382
4564	0.5096557736
4565	0.5096407809
4566	0.5096296524
4567	0.509621923
4568	0.509614234
4569	0.5096089933
4570	0.5096022551
4571	0.5095861276
4572	0.5095811496
4573	0.5095661749
4574	0.5095585053
4575	0.5095432466
4576	0.5095314482
4577	0.5095206411
4578	0.5095130113
4579	0.509505442
4580	0.5094841099
4581	0.509476945
4582	0.5094702456
4583	0.5094630198
4584	0.5094506932
4585	0.5094350265
4586	0.5094293183
4587	0.5094163634
4588	0.5094108372
4589	0.5094047442
4590	0.5093979628
4591	0.5093833876
4592	0.5093683464
4593	0.5093591554
4594	0.5093468263
4595	0.5093331607
4596	0.5093262974
4597	0.5093071242
4598	0.5092993899
4599	0.5092791223
4600	0.5092712054
4601	0.5092651512
4602	0.5092496812
4603	0.5092434648
4604	0.5092365395
4605	0.5092278322
4606	0.5092214535
4607	0.5092078452
4608	0.5092010815
4609	0.5091862981
4610	0.5091648109
4611	0.5091599706
4612	0.5091452265
4613	0.5091377328
4614	0.5091249933
4615	0.5091153524
4616	0.5090987031
4617	0.5090937001
4618	0.5090804733
4619	0.5090752068
4620	0.5090606629
4621	0.5090472124
4622	0.5090420469
4623	0.5090155498
4624	0.5090104244
4625	0.5090015714
4626	0.5089899022
4627	0.508973735
4628	0.5089605659
4629	0.5089536166
4630	0.5089341659
4631	0.5089182604
4632	0.5089119183
4633	0.5088947963
4634	0.5088881905
4635	0.5088834084
4636	0.5088669339
4637	0.5088545726
4638	0.5088484323
4639	0.5088325039
4640	0.508822067
4641	0.5088066241
4642	0.5087955787
4643	0.5087879786
4644	0.5087718455
4645	0.5087524893
4646	0.5087331525
4647	0.5087284297
4648	0.5087239704
4649	0.5087185786
4650	0.5086979635
4651	0.5086814424
4652	0.5086768205
4653	0.5086640289
4654	0.5086590622
4655	0.5086543792
4656	0.5086496759
4657	0.508643148
4658	0.5086231381
4659	0.5086165288
4660	0.508610264
4661	0.5085891174
4662	0.5085708897
4663	0.5085652529
4664	0.5085585415
4665	0.5085375346
4666	0.5085251045
4667	0.5085096323
4668	0.5084937338
4669	0.5084744278
4670	0.5084698445
4671	0.5084555875
4672	0.508448976
4673	0.5084340085
4674	0.5084248007
4675	0.5084177831
4676	0.5084054109
4677	0.5083962634
4678	0.5083900974
4679	0.5083791849
4680	0.5083730795
4681	0.5083667509
4682	0.5083511319
4683	0.5083421254
4684	0.5083239497
4685	0.5083190202
4686	0.5083048401
4687	0.5082988758
4688	0.5082945141
4689	0.508289564
4690	0.5082748962
4691	0.5082597613
4692	0.508255095
4693	0.5082502663
4694	0.5082352727
4695	0.5082204003
4696	0.5082159771
4697	0.5082012869
4698	0.5081951185
4699	0.5081838771
4700	0.5081703629
4701	0.508161617
4702	0.508151694
4703	0.5081469252
4704	0.5081426636
4705	0.5081366569
4706	0.5081222078
4707	0.5081089761
4708	0.5080970631
4709	0.5080817403
4710	0.5080673303
4711	0.5080626013
4712	0.5080443343
4713	0.5080349367
4714	0.5080304104
4715	0.5080238949
4716	0.5080129948
4717	0.5080086916
4718	0.5079972432
4719	0.5079829526
4720	0.507969027
4721	0.5079617595
4722	0.5079560348
4723	0.5079467574
4724	0.5079395709
4725	0.507924629
4726	0.5079144374
4727	0.5079114733
4728	0.5078968148
4729	0.5078892012
4730	0.5078743593
4731	0.5078597201
4732	0.5078529181
4733	0.5078464003
4734	0.5078405525
4735	0.5078361462
4736	0.50782244
4737	0.5078159827
4738	0.5078012605
4739	0.507776039
4740	0.5077619046
4741	0.5077485619
4742	0.507742388
4743	0.5077288214
4744	0.5077144217
4745	0.5076992904
4746	0.5076763997
4747	0.5076624047
4748	0.507648836
4749	0.5076445296
4750	0.5076295994
4751	0.5076148109
4752	0.5076087369
4753	0.5075908193
4754	0.5075789349
4755	0.5075645309
4756	0.5075523614
4757	0.5075462663
4758	0.5075420404
4759	0.5075378348
4760	0.5075336494
4761	0.5075222919
4762	0.507518086
4763	0.5075041274
4764	0.5074997182
4765	0.5074781189
4766	0.5074717385
4767	0.5074646672
4768	0.5074509712
4769	0.5074448749
4770	0.5074294714
4771	0.5074148397
4772	0.507402443
4773	0.5073956146
4774	0.5073783804
4775	0.5073636659
4776	0.5073487681
4777	0.5073361869
4778	0.507328199
4779	0.507314357
4780	0.5072997016
4781	0.5072764473
4782	0.5072619738
4783	0.5072562615
4784	0.5072419703
4785	0.5072280244
4786	0.5072134072
4787	0.507207735
4788	0.5071939508
4789	0.5071797799
4790	0.5071672961
4791	0.5071519249
4792	0.5071384848
4793	0.5071245563
4794	0.5071185375
4795	0.5071122339
4796	0.5071075163
4797	0.507093282
4798	0.5070827483
4799	0.5070703639
4800	0.5070489497
4801	0.5070351204
4802	0.507023284
4803	0.5070101455
4804	0.5069987966
4805	0.5069925932
4806	0.5069828304
4807	0.5069767285
4808	0.5069664772
4809	0.5069520762
4810	0.5069381222
4811	0.5069313079
4812	0.506921198
4813	0.5069167635
4814	0.5069116983
4815	0.506899391
4816	0.5068854356
4817	0.5068714392
4818	0.5068568727
4819	0.5068464562
4820	0.5068431807
4821	0.5068330487
4822	0.5068290407
4823	0.5068244425
4824	0.5068203733
4825	0.5068059275
4826	0.5067916847
4827	0.5067798425
4828	0.5067729039
4829	0.5067612444
4830	0.5067465731
4831	0.5067326745
4832	0.5067209734
4833	0.5067072574
4834	0.5066972245
4835	0.5066837113
4836	0.5066807603
4837	0.5066603472
4838	0.5066470976
4839	0.5066443093
4840	0.5066313238
4841	0.5066176257
4842	0.5066131071
4843	0.5065978207
4844	0.506590269
4845	0.5065794196
4846	0.5065738217
4847	0.5065694655
4848	0.5065639083
4849	0.5065576385
4850	0.5065519183
4851	0.506547908
4852	0.5065370984
4853	0.5065248227
4854	0.5065131779
4855	0.5064988658
4856	0.5064940407
4857	0.5064849808
4858	0.5064747399
4859	0.5064636844
4860	0.506449717
4861	0.5064411246
4862	0.5064275842
4863	0.5064133919
4864	0.506407894
4865	0.5063978959
4866	0.5063934364
4867	0.5063908299
4868	0.5063773493
4869	0.5063648457
4870	0.5063511404
4871	0.5063466397
4872	0.5063398989
4873	0.5063348279
4874	0.5063249098
4875	0.5063150119
4876	0.506310796
4877	0.5062979854
4878	0.5062852151
4879	0.5062728519
4880	0.5062700615
4881	0.5062660082
4882	0.5062524631
4883	0.5062387954
4884	0.5062260644
4885	0.5062105627
4886	0.5062059793
4887	0.5062031885
4888	0.5061931864
4889	0.5061860564
4890	0.5061717758
4891	0.5061577189
4892	0.5061465342
4893	0.5061345139
4894	0.506120293
4895	0.5061110431
4896	0.5060942542
4897	0.5060844333
4898	0.5060786873
4899	0.5060758143
4900	0.506069457
4901	0.506057333
4902	0.5060465536
4903	0.5060275414
4904	0.5060166799
4905	0.5059968107
4906	0.5059888424
4907	0.5059768184
4908	0.5059636936
4909	0.5059576202
4910	0.5059511798
4911	0.5059467979
4912	0.5059333666
4913	0.5059296571
4914	0.505919833
4915	0.5059171833
4916	0.5059038327
4917	0.5058959445
4918	0.5058932131
4919	0.5058880153
4920	0.5058838979
4921	0.5058778439
4922	0.5058652261
4923	0.5058520168
4924	0.5058455344
4925	0.5058289202
4926	0.5058138955
4927	0.5058112453
4928	0.5058053739
4929	0.5057982385
4930	0.5057954251
4931	0.5057865769
4932	0.5057839469
4933	0.5057719181
4934	0.5057678404
4935	0.5057606433
4936	0.5057571568
4937	0.50575051
4938	0.5057452089
4939	0.5057412125
4940	0.5057267563
4941	0.5057229433
4942	0.5057133191
4943	0.5057079359
4944	0.5056917454
4945	0.5056881158
4946	0.5056784297
4947	0.5056731074
4948	0.5056624625
4949	0.5056474942
4950	0.5056341161
4951	0.505628936
4952	0.5056157614
4953	0.5056131509
4954	0.5056072772
4955	0.5055942652
4956	0.5055813751
4957	0.5055625902
4958	0.5055595511
4959	0.5055463747
4960	0.505540847
4961	0.5055275068
4962	0.5055249163
4963	0.5055151047
4964	0.5055121469
4965	0.5055020291
4966	0.5054890551
4967	0.5054766724
4968	0.5054629634
4969	0.5054561495
4970	0.5054535586
4971	0.5054500088
4972	0.5054340141
4973	0.5054220585
4974	0.5054085928
4975	0.5053948819
4976	0.5053821908
4977	0.5053716827
4978	0.5053622354
4979	0.5053492579
4980	0.5053331987
4981	0.5053291583
4982	0.5053153433
4983	0.5053081805
4984	0.505304446
4985	0.50529212
4986	0.505287059
4987	0.5052844672
4988	0.5052734672
4989	0.5052662018
4990	0.5052539565
4991	0.5052461602
4992	0.5052340981
4993	0.5052181373
4994	0.5052055439
4995	0.5051990736
4996	0.5051863368
4997	0.5051772943
4998	0.505174804
4999	0.5051676188
5000	0.5051647814
5001	0.5051513089
5002	0.5051447971
5003	0.5051321201
5004	0.5051196878
5005	0.505106949
5006	0.5050935975
5007	0.5050833079
5008	0.5050721607
5009	0.5050632386
5010	0.5050561744
5011	0.5050489263
5012	0.5050357161
5013	0.5050330413
5014	0.5050258541
5015	0.5050234243
5016	0.50500907
5017	0.5049931634
5018	0.5049906518
5019	0.5049835661
5020	0.5049720491
5021	0.5049605114
5022	0.5049447462
5023	0.5049320847
5024	0.5049240383
5025	0.5049182179
5026	0.504905862
5027	0.5048967737
5028	0.5048806184
5029	0.5048776569
5030	0.5048626448
5031	0.5048499812
5032	0.5048430978
5033	0.504836725
5034	0.5048234071
5035	0.5048109876
5036	0.5047987926
5037	0.5047916429
5038	0.5047872305
5039	0.5047680687
5040	0.5047559135
5041	0.5047515212
5042	0.5047425731
5043	0.5047328484
5044	0.504724758
5045	0.50471252
5046	0.5047002
5047	0.5046912509
5048	0.5046789508
5049	0.5046748235
5050	0.5046657514
5051	0.5046567404
5052	0.5046497318
5053	0.5046439082
5054	0.5046317295
5055	0.5046191623
5056	0.5046123575
5057	0.5046024873
5058	0.5045902463
5059	0.5045813566
5060	0.5045743878
5061	0.5045675824
5062	0.5045563012
5063	0.5045507626
5064	0.504547043
5065	0.5045386839
5066	0.5045299977
5067	0.5045274224
5068	0.5045208003
5069	0.5045054506
5070	0.5044956805
5071	0.5044839071
5072	0.5044718268
5073	0.5044618925
5074	0.5044547994
5075	0.5044482785
5076	0.5044352775
5077	0.5044209268
5078	0.5044087632
5079	0.5043960678
5080	0.5043838423
5081	0.5043712485
5082	0.5043555875
5083	0.5043469799
5084	0.5043382699
5085	0.504332913
5086	0.5043240392
5087	0.5043198068
5088	0.5043078248
5089	0.5042951268
5090	0.5042902397
5091	0.5042775413
5092	0.5042680735
5093	0.504256213
5094	0.5042524298
5095	0.5042425526
5096	0.5042377672
5097	0.5042223271
5098	0.5042067229
5099	0.5042012419
5100	0.504194411
5101	0.5041819351
5102	0.5041795831
5103	0.5041770879
5104	0.504163139
5105	0.5041562053
5106	0.5041411922
5107	0.5041292468
5108	0.5041171376
5109	0.5041054166
5110	0.5040936341
5111	0.5040811353
5112	0.5040687385
5113	0.5040564232
5114	0.5040479741
5115	0.5040398728
5116	0.5040334079
5117	0.5040251835
5118	0.5040202939
5119	0.5040138901
5120	0.5040026169
5121	0.5039917322
5122	0.5039862284
5123	0.5039777987
5124	0.5039635169
5125	0.5039596497
5126	0.5039477205
5127	0.5039422571
5128	0.5039372438
5129	0.5039318622
5130	0.5039203212
5131	0.5039051578
5132	0.5039029068
5133	0.503891672
5134	0.5038848983
5135	0.5038721488
5136	0.5038620185
5137	0.5038597673
5138	0.5038498005
5139	0.5038433946
5140	0.5038365997
5141	0.5038302142
5142	0.5038168697
5143	0.5038116914
5144	0.503804978
5145	0.5037983464
5146	0.5037870275
5147	0.5037821764
5148	0.5037756674
5149	0.5037733339
5150	0.5037667633
5151	0.5037538674
5152	0.5037515134
5153	0.5037381668
5154	0.5037297534
5155	0.5037192108
5156	0.5037084019
5157	0.5036972242
5158	0.5036861487
5159	0.5036796383
5160	0.503665041
5161	0.5036507094
5162	0.5036367868
5163	0.5036272865
5164	0.5036207345
5165	0.5036183593
5166	0.5036110701
5167	0.5035996445
5168	0.5035948121
5169	0.5035859868
5170	0.5035748883
5171	0.5035633595
5172	0.5035542879
5173	0.5035453799
5174	0.5035346082
5175	0.5035275225
5176	0.5035226075
5177	0.5035102174
5178	0.5034990763
5179	0.5034842484
5180	0.5034721851
5181	0.5034574179
5182	0.5034487539
5183	0.5034457021
5184	0.5034417899
5185	0.5034360753
5186	0.5034254446
5187	0.5034188285
5188	0.5034095904
5189	0.5034024005
5190	0.5033942272
5191	0.5033838415
5192	0.503377655
5193	0.5033670641
5194	0.5033647697
5195	0.5033532362
5196	0.5033462503
5197	0.5033380762
5198	0.5033338969
5199	0.5033307214
5200	0.5033270337
5201	0.5033158271
5202	0.5033025714
5203	0.5032931877
5204	0.5032868362
5205	0.5032802593
5206	0.5032739076
5207	0.5032673919
5208	0.5032576593
5209	0.5032465945
5210	0.5032377426
5211	0.5032272716
5212	0.5032207759
5213	0.5032071078
5214	0.5031964314
5215	0.5031886032
5216	0.5031776394
5217	0.5031683148
5218	0.5031611625
5219	0.5031565103
5220	0.5031501776
5221	0.5031409141
5222	0.5031339253
5223	0.5031316298
5224	0.5031207058
5225	0.5031093716
5226	0.5031030383
5227	0.5030985086
5228	0.5030882397
5229	0.5030837714
5230	0.5030774377
5231	0.5030693412
5232	0.5030604861
5233	0.5030515284
5234	0.5030374048
5235	0.5030280777
5236	0.5030159214
5237	0.5030089719
5238	0.5030028013
5239	0.502993904
5240	0.5029852731
5241	0.5029720497
5242	0.5029655917
5243	0.5029576984
5244	0.5029445153
5245	0.5029330951
5246	0.5029246067
5247	0.5029166102
5248	0.5029078755
5249	0.5029051689
5250	0.5029029134
5251	0.5028949371
5252	0.502888519
5253	0.5028765644
5254	0.5028634817
5255	0.5028549101
5256	0.5028465844
5257	0.5028403503
5258	0.5028341777
5259	0.5028301377
5260	0.5028195148
5261	0.5028084814
5262	0.5027997448
5263	0.502789757
5264	0.5027792972
5265	0.5027721804
5266	0.5027618023
5267	0.5027531264
5268	0.5027473629
5269	0.5027368817
5270	0.5027282874
5271	0.5027218262
5272	0.5027113446
5273	0.5027091292
5274	0.5026956729
5275	0.5026879395
5276	0.5026791392
5277	0.5026652924
5278	0.5026566148
5279	0.5026497014
5280	0.5026399362
5281	0.5026319147
5282	0.5026229288
5283	0.502620631
5284	0.5026124451
5285	0.502601202
5286	0.5025950059
5287	0.5025886661
5288	0.5025782022
5289	0.5025719442
5290	0.5025629368
5291	0.5025567812
5292	0.502548307
5293	0.5025412279
5294	0.5025350105
5295	0.5025268232
5296	0.5025207082
5297	0.5025100787
5298	0.5024996337
5299	0.5024885112
5300	0.5024800768
5301	0.5024739203
5302	0.5024659372
5303	0.5024516329
5304	0.5024441625
5305	0.5024312738
5306	0.5024209092
5307	0.5024133768
5308	0.5024098055
5309	0.502402355
5310	0.5023955202
5311	0.5023881105
5312	0.5023819734
5313	0.5023758772
5314	0.5023618372
5315	0.5023530107
5316	0.5023442251
5317	0.502335891
5318	0.5023264071
5319	0.5023153835
5320	0.5023094302
5321	0.5023005822
5322	0.5022982624
5323	0.5022879977
5324	0.5022843229
5325	0.5022739758
5326	0.502260241
5327	0.502251967
5328	0.5022367533
5329	0.5022308401
5330	0.5022208615
5331	0.5022046613
5332	0.5021993021
5333	0.5021938403
5334	0.50217998
5335	0.5021726083
5336	0.5021618892
5337	0.5021519709
5338	0.502138438
5339	0.5021311478
5340	0.5021272254
5341	0.502121044
5342	0.5021131785
5343	0.5021007536
5344	0.5020920868
5345	0.5020836663
5346	0.502071138
5347	0.5020655515
5348	0.5020581986
5349	0.5020510921
5350	0.5020425888
5351	0.5020343934
5352	0.5020220282
5353	0.5020154758
5354	0.5020067048
5355	0.501996619
5356	0.5019858757
5357	0.5019760771
5358	0.5019626422
5359	0.501956582
5360	0.5019531924
5361	0.5019471527
5362	0.5019389763
5363	0.5019354427
5364	0.5019271634
5365	0.5019190072
5366	0.5019110359
5367	0.5018976198
5368	0.5018895248
5369	0.5018849636
5370	0.5018747932
5371	0.5018682388
5372	0.5018621158
5373	0.5018540202
5374	0.501845493
5375	0.5018373766
5376	0.5018314177
5377	0.5018235476
5378	0.501820116
5379	0.50181278
5380	0.5018073551
5381	0.5018025876
5382	0.5017996696
5383	0.5017887988
5384	0.5017794073
5385	0.5017764481
5386	0.501767899
5387	0.501752239
5388	0.5017464023
5389	0.5017400929
5390	0.5017321803
5391	0.5017170741
5392	0.5017075991
5393	0.5016991105
5394	0.5016942804
5395	0.5016864699
5396	0.5016791525
5397	0.5016755966
5398	0.501669019
5399	0.5016613726
5400	0.5016522049
5401	0.5016394397
5402	0.5016336222
5403	0.5016314433
5404	0.5016218639
5405	0.5016082962
5406	0.501600217
5407	0.5015910688
5408	0.5015787543
5409	0.5015731007
5410	0.5015690506
5411	0.5015631295
5412	0.5015520069
5413	0.5015431455
5414	0.5015390746
5415	0.5015347775
5416	0.5015267589
5417	0.5015111119
5418	0.5015010162
5419	0.5014920717
5420	0.5014772462
5421	0.5014674788
5422	0.5014551613
5423	0.5014471208
5424	0.501445085
5425	0.5014395738
5426	0.5014332399
5427	0.501425631
5428	0.5014214563
5429	0.5014125927
5430	0.5014056621
5431	0.5013990193
5432	0.5013922736
5433	0.5013834095
5434	0.501372653
5435	0.5013619992
5436	0.5013548005
5437	0.5013436321
5438	0.5013310647
5439	0.5013228988
5440	0.5013171189
5441	0.5013087882
5442	0.5013033578
5443	0.5012976188
5444	0.5012954383
5445	0.5012843714
5446	0.5012768425
5447	0.5012688198
5448	0.5012666186
5449	0.50126415
5450	0.50125623
5451	0.5012541728
5452	0.501244257
5453	0.5012420558
5454	0.5012339502
5455	0.501226153
5456	0.5012161544
5457	0.5012078838
5458	0.5011993662
5459	0.5011902312
5460	0.5011824128
5461	0.5011725573
5462	0.5011662407
5463	0.5011563026
5464	0.5011441215
5465	0.5011312405
5466	0.5011199642
5467	0.5011130912
5468	0.5011011972
5469	0.5010944063
5470	0.5010818121
5471	0.501073457
5472	0.5010656985
5473	0.501056417
5474	0.5010417844
5475	0.5010351985
5476	0.5010209975
5477	0.501012312
5478	0.5010002098
5479	0.5009932323
5480	0.5009828791
5481	0.500974193
5482	0.5009701586
5483	0.5009643334
5484	0.5009573555
5485	0.5009516125
5486	0.5009443667
5487	0.500932057
5488	0.5009242346
5489	0.5009157944
5490	0.5009081365
5491	0.5009005813
5492	0.5008901027
5493	0.5008796856
5494	0.5008736329
5495	0.5008679713
5496	0.5008584391
5497	0.5008477743
5498	0.5008404859
5499	0.5008319414
5500	0.5008204936
5501	0.5008110634
5502	0.5008066777
5503	0.5008027244
5504	0.5007928203
5505	0.5007852016
5506	0.5007706022
5507	0.5007562701
5508	0.5007504013
5509	0.5007472918
5510	0.5007410933
5511	0.5007306731
5512	0.5007244951
5513	0.5007140746
5514	0.5007012443
5515	0.500693583
5516	0.5006879811
5517	0.5006763653
5518	0.5006634723
5519	0.5006608771
5520	0.5006527003
5521	0.5006446882
5522	0.5006390858
5523	0.5006350075
5524	0.5006229991
5525	0.5006165931
5526	0.5006093837
5527	0.5005966332
5528	0.5005878991
5529	0.5005735618
5530	0.5005605837
5531	0.5005466988
5532	0.5005357802
5533	0.5005303208
5534	0.5005244287
5535	0.5005168883
5536	0.500510481
5537	0.5005002826
5538	0.5004886419
5539	0.5004846654
5540	0.500477145
5541	0.5004716438
5542	0.5004695627
5543	0.5004619598
5544	0.5004511217
5545	0.5004407985
5546	0.5004322884
5547	0.5004243345
5548	0.5004121356
5549	0.500406407
5550	0.5003991739
5551	0.5003928681
5552	0.5003834093
5553	0.5003771857
5554	0.5003673968
5555	0.500360967
5556	0.5003570307
5557	0.5003455515
5558	0.5003383794
5559	0.5003318873
5560	0.5003264051
5561	0.5003207579
5562	0.5003116481
5563	0.5002973853
5564	0.5002827511
5565	0.500272713
5566	0.500263561
5567	0.5002580987
5568	0.5002479364
5569	0.5002392169
5570	0.5002320845
5571	0.5002280854
5572	0.5002177164
5573	0.5002075533
5574	0.5002036571
5575	0.5002002968
5576	0.5001853917
5577	0.500180382
5578	0.5001701976
5579	0.5001693111
5580	0.5001603634
5581	0.5001485292
5582	0.5001394368
5583	0.5001357462
5584	0.5001273547
5585	0.5001223444
5586	0.5001120763
5587	0.500106571
5588	0.5000986944
5589	0.500094055
5590	0.5000773116
5591	0.5000649186
5592	0.5000628978
5593	0.5000560722
5594	0.5000458646
5595	0.5000403586
5596	0.5000339864
5597	0.5000182721
5598	0.5000089093
5599	0.5000026192
5600	0.5000006393
5601	0.4999953184
5602	0.4999842228
5603	0.4999769011
5604	0.4999647119
5605	0.499952378
5606	0.4999468504
5607	0.4999367024
5608	0.4999312158
5609	0.4999228414
5610	0.4999208407
5611	0.4999107334
5612	0.4999026269
5613	0.4998949121
5614	0.4998872179
5615	0.499881937
5616	0.4998726335
5617	0.4998706532
5618	0.4998626078
5619	0.4998542736
5620	0.4998433398
5621	0.4998336436
5622	0.4998278671
5623	0.4998203368
5624	0.4998109909
5625	0.4997980343
5626	0.4997897196
5627	0.4997806826
5628	0.4997772369
5629	0.4997699329
5630	0.4997679109
5631	0.4997625669
5632	0.4997522295
5633	0.4997442648
5634	0.4997336381
5635	0.4997243525
5636	0.4997188842
5637	0.499710465
5638	0.4997012615
5639	0.4996912324
5640	0.4996810173
5641	0.499676663
5642	0.4996599056
5643	0.499649793
5644	0.4996423633
5645	0.4996308677
5646	0.4996269256
5647	0.4996185668
5648	0.4996142532
5649	0.4996020964
5650	0.4995898774
5651	0.4995825706
5652	0.4995704337
5653	0.4995625487
5654	0.4995528471
5655	0.4995448585
5656	0.4995406269
5657	0.4995323079
5658	0.4995288811
5659	0.4995187247
5660	0.4995072468
5661	0.4994929817
5662	0.4994888115
5663	0.4994787368
5664	0.4994752478
5665	0.4994723575
5666	0.4994651729
5667	0.4994593714
5668	0.499453797
5669	0.4994444029
5670	0.4994374863
5671	0.4994276377
5672	0.4994238386
5673	0.4994125031
5674	0.4994007544
5675	0.4993935688
5676	0.4993899759
5677	0.4993795895
5678	0.499368604
5679	0.4993595388
5680	0.4993487387
5681	0.4993462607
5682	0.4993256717
5683	0.4993158002
5684	0.4993077046
5685	0.4992963665
5686	0.4992890967
5687	0.4992817856
5688	0.4992752798
5689	0.4992699098
5690	0.4992587774
5691	0.499244691
5692	0.4992360366
5693	0.499226308
5694	0.4992131916
5695	0.4991983397
5696	0.4991931548
5697	0.4991798103
5698	0.4991725389
5699	0.4991652467
5700	0.4991586154
5701	0.49915374
5702	0.4991364279
5703	0.4991307466
5704	0.4991215324
5705	0.4991147766
5706	0.4991072976
5707	0.4990956656
5708	0.4990896946
5709	0.4990830003
5710	0.4990759547
5711	0.4990662023
5712	0.499055148
5713	0.4990478127
5714	0.4990403533
5715	0.4990262609
5716	0.499020475
5717	0.4990062786
5718	0.4990014017
5719	0.4989955949
5720	0.4989894367
5721	0.4989827411
5722	0.4989709822
5723	0.4989667663
5724	0.4989561438
5725	0.4989468437
5726	0.4989447356
5727	0.4989424209
5728	0.4989367994
5729	0.4989340299
5730	0.498928367
5731	0.4989215879
5732	0.4989134859
5733	0.4989064173
5734	0.4988977777
5735	0.4988904814
5736	0.4988816969
5737	0.4988760953
5738	0.4988621429
5739	0.4988571406
5740	0.4988459576
5741	0.4988370275
5742	0.4988211928
5743	0.4988100297
5744	0.4988047788
5745	0.4987932845
5746	0.4987907417
5747	0.4987864622
5748	0.498776208
5749	0.4987670286
5750	0.4987605988
5751	0.4987530317
5752	0.4987498891
5753	0.4987449064
5754	0.4987353336
