iter	RMSE
4340	0.7873667843
4341	0.7873641126
4342	0.7873620696
4343	0.7873654747
4344	0.7873641126
4345	0.787346144
4346	0.7873414291
4347	0.7873373952
4348	0.7873370547
4349	0.787334933
4350	0.7873342519
4351	0.7873325493
4352	0.7873342257
4353	0.7873341471
4354	0.7873349068
4355	0.7873314491
4356	0.7873277558
4357	0.7873234861
4358	0.7873271009
4359	0.787325765
4360	0.7873220978
4361	0.7873255816
4362	0.7873241147
4363	0.7873184043
4364	0.7873173827
4365	0.7873207094
4366	0.7873180114
4367	0.7873169898
4368	0.7873092885
4369	0.7873116723
4370	0.7873149466
4371	0.7873171208
4372	0.7873158111
4373	0.787316073
4374	0.7873147895
4375	0.7872971078
4376	0.7872958242
4377	0.7872893801
4378	0.7872801854
4379	0.7872756797
4380	0.7872699689
4381	0.7872656727
4382	0.7872648607
4383	0.7872592284
4384	0.7872549322
4385	0.7872570279
4386	0.7872526268
4387	0.7872516575
4388	0.7872515004
4389	0.7872474136
4390	0.787238428
4391	0.7872345246
4392	0.7872322716
4393	0.7872373539
4394	0.7872314857
4395	0.787225696
4396	0.787227818
4397	0.7872245433
4398	0.7872226833
4399	0.7872223951
4400	0.7872216878
4401	0.7872160814
4402	0.7872157932
4403	0.7872198801
4404	0.7872161338
4405	0.7872100558
4406	0.7872098986
4407	0.7872081172
4408	0.78719266
4409	0.7871897781
4410	0.7871893327
4411	0.7871882062
4412	0.7871861627
4413	0.7871875512
4414	0.7871849051
4415	0.7871860579
4416	0.7871937342
4417	0.7871880752
4418	0.7871872892
4419	0.7871886516
4420	0.787183569
4421	0.7871830188
4422	0.7871807918
4423	0.7871820232
4424	0.7871778313
4425	0.7871779361
4426	0.7871759188
4427	0.7871720675
4428	0.7871715959
4429	0.787162819
4430	0.7871637622
4431	0.7871630548
4432	0.787165308
4433	0.7871663297
4434	0.7871627142
4435	0.7871576576
4436	0.7871610636
4437	0.7871688187
4438	0.7871669323
4439	0.7871702335
4440	0.7871715697
4441	0.7871698667
4442	0.7871660153
4443	0.7871656224
4444	0.787159937
4445	0.7871552996
4446	0.7871534918
4447	0.7871531774
4448	0.7871564786
4449	0.7871497452
4450	0.7871530202
4451	0.7871564262
4452	0.7871497714
4453	0.7871459723
4454	0.7871398938
4455	0.7871281297
4456	0.7871265052
4457	0.7871260336
4458	0.7871268458
4459	0.7871284703
4460	0.7871350205
4461	0.7871283393
4462	0.7871300423
4463	0.7871261908
4464	0.787126741
4465	0.7871261384
4466	0.7871246711
4467	0.7871234135
4468	0.7871221034
4469	0.7871223916
4470	0.7871297803
4471	0.7871316668
4472	0.7871227322
4473	0.7871161033
4474	0.7871125399
4475	0.7871058847
4476	0.787104365
4477	0.7870982076
4478	0.7870973691
4479	0.7870907662
4480	0.7870896395
4481	0.7870929148
4482	0.7870941987
4483	0.7870934126
4484	0.7870896395
4485	0.7870832199
4486	0.7870790537
4487	0.7870768789
4488	0.7870759618
4489	0.7870667908
4490	0.7870600566
4491	0.7870577769
4492	0.7870514619
4493	0.7870460901
4494	0.7870394606
4495	0.7870402205
4496	0.7870436008
4497	0.7870469811
4498	0.7870454874
4499	0.7870351369
4500	0.7870317828
4501	0.7870266991
4502	0.7870241311
4503	0.7870219824
4504	0.7870254675
4505	0.7870219299
4506	0.7870187592
4507	0.7870182613
4508	0.787023476
4509	0.7870225588
4510	0.7870146713
4511	0.7870057878
4512	0.7869937072
4513	0.7869947554
4514	0.7869948602
4515	0.7869893047
4516	0.7869876537
4517	0.7869872344
4518	0.7869874441
4519	0.7869908246
4520	0.7869842732
4521	0.786980683
4522	0.7869798706
4523	0.7869832773
4524	0.7869840635
4525	0.7869842732
4526	0.7869844828
4527	0.7869840111
4528	0.7869836704
4529	0.7869769617
4530	0.786966453
4531	0.786964802
4532	0.7869632297
4533	0.786962889
4534	0.7869641207
4535	0.7869626007
4536	0.7869644089
4537	0.7869579097
4538	0.7869561539
4539	0.7869512532
4540	0.7869456187
4541	0.7869392766
4542	0.7869356076
4543	0.7869290033
4544	0.7869293702
4545	0.7869280336
4546	0.786928086
4547	0.7869270639
4548	0.7869247314
4549	0.7869263039
4550	0.7869274046
4551	0.7869211147
4552	0.7869192016
4553	0.7869204595
4554	0.7869236569
4555	0.7869239976
4556	0.7869252294
4557	0.7869269329
4558	0.7869246266
4559	0.7869216913
4560	0.7869230541
4561	0.7869307854
4562	0.7869242335
4563	0.7869254652
4564	0.7869246528
4565	0.786919883
4566	0.7869158207
4567	0.7869189657
4568	0.786912702
4569	0.7869201188
4570	0.7869194636
4571	0.786913331
4572	0.7869105267
4573	0.786911444
4574	0.7869051802
4575	0.7869010917
4576	0.7868995454
4577	0.7868916303
4578	0.786886572
4579	0.786880308
4580	0.786876927
4581	0.7868668102
4582	0.7868602053
4583	0.7868596287
4584	0.7868626952
4585	0.7868590521
4586	0.7868603626
4587	0.7868554089
4588	0.7868593666
4589	0.7868547798
4590	0.7868509007
4591	0.7868456587
4592	0.7868460518
4593	0.7868401807
4594	0.7868387653
4595	0.7868460256
4596	0.7868397089
4597	0.7868397875
4598	0.7868413339
4599	0.7868400496
4600	0.7868358035
4601	0.7868415698
4602	0.78683811
4603	0.7868369568
4604	0.7868363539
4605	0.7868439288
4606	0.7868391061
4607	0.7868390274
4608	0.7868354628
4609	0.7868302206
4610	0.7868226718
4611	0.7868228029
4612	0.7868308235
4613	0.7868289887
4614	0.786816984
4615	0.7868105622
4616	0.7868184518
4617	0.7868179276
4618	0.7868160404
4619	0.7868126329
4620	0.7868097758
4621	0.7868095924
4622	0.7868111388
4623	0.7868115844
4624	0.7868109554
4625	0.786808308
4626	0.7868101428
4627	0.7868098021
4628	0.7868130523
4629	0.7868119252
4630	0.7868111913
4631	0.7868109292
4632	0.7868056344
4633	0.7867993436
4634	0.7867992387
4635	0.7867980068
4636	0.7867985834
4637	0.7867922139
4638	0.7867915062
4639	0.7867878102
4640	0.7867862113
4641	0.7867870763
4642	0.7867922925
4643	0.7867862113
4644	0.7867842978
4645	0.7867779281
4646	0.7867809426
4647	0.7867824629
4648	0.7867760408
4649	0.7867750447
4650	0.7867786097
4651	0.7867735244
4652	0.7867673119
4653	0.7867673906
4654	0.7867653722
4655	0.7867587403
4656	0.7867624887
4657	0.7867581111
4658	0.7867573772
4659	0.7867498801
4660	0.7867435626
4661	0.7867409675
4662	0.78673638
4663	0.7867337324
4664	0.7867332081
4665	0.7867302983
4666	0.7867250555
4667	0.7867189737
4668	0.7867128657
4669	0.7867066003
4670	0.7867031137
4671	0.7867025894
4672	0.7866962715
4673	0.7866929946
4674	0.7866886166
4675	0.7866873845
4676	0.7866896915
4677	0.7866837929
4678	0.7866776322
4679	0.7866765573
4680	0.7866707374
4681	0.7866697412
4682	0.7866712355
4683	0.7866641309
4684	0.7866620598
4685	0.7866633968
4686	0.78665991
4687	0.7866538539
4688	0.7866476668
4689	0.7866430526
4690	0.7866463035
4691	0.7866448615
4692	0.7866450451
4693	0.7866444683
4694	0.7866415582
4695	0.7866448615
4696	0.7866480338
4697	0.7866556367
4698	0.786652648
4699	0.7866513371
4700	0.7866503409
4701	0.7866527791
4702	0.7866463821
4703	0.7866453859
4704	0.7866381499
4705	0.7866391462
4706	0.7866371275
4707	0.7866358953
4708	0.7866374159
4709	0.7866309139
4710	0.7866288952
4711	0.7866114603
4712	0.7866081306
4713	0.7866149473
4714	0.7866144754
4715	0.7866204531
4716	0.7866273746
4717	0.7866265618
4718	0.7866266929
4719	0.7866208201
4720	0.7866197714
4721	0.7866206628
4722	0.78660134
4723	0.7866002126
4724	0.7865954933
4725	0.7865981151
4726	0.7865916653
4727	0.7865912196
4728	0.7865893056
4729	0.7865913507
4730	0.7865882306
4731	0.7865875752
4732	0.7865847173
4733	0.7865835112
4734	0.7865760649
4735	0.7865701131
4736	0.7865697461
4737	0.7865712143
4738	0.7865707162
4739	0.7865780052
4740	0.7865717912
4741	0.7865701656
4742	0.7865644235
4743	0.786563296
4744	0.7865571868
4745	0.7865452041
4746	0.7865448108
4747	0.7865353977
4748	0.7865306517
4749	0.7865246995
4750	0.7865261155
4751	0.7865253288
4752	0.7865198486
4753	0.7865053481
4754	0.7865039584
4755	0.7865051646
4756	0.7865038273
4757	0.7864946496
4758	0.7864882514
4759	0.7864821154
4760	0.7864807518
4761	0.7864739863
4762	0.7864679551
4763	0.7864713378
4764	0.786465595
4765	0.7864724654
4766	0.7864665915
4767	0.7864608486
4768	0.7864569151
4769	0.786448681
4770	0.7864480778
4771	0.786445403
4772	0.7864434887
4773	0.7864410761
4774	0.7864424659
4775	0.7864329466
4776	0.7864348872
4777	0.7864317666
4778	0.7864245286
4779	0.7864241877
4780	0.7864266528
4781	0.7864204376
4782	0.7864214866
4783	0.7864245811
4784	0.786425971
4785	0.7864233748
4786	0.7864188379
4787	0.7864135668
4788	0.7864084005
4789	0.7864115737
4790	0.7864110754
4791	0.7864123867
4792	0.7864093183
4793	0.786403339
4794	0.7864015295
4795	0.786404729
4796	0.7864078235
4797	0.7864109967
4798	0.7864099215
4799	0.7864163728
4800	0.7864165039
4801	0.7864022638
4802	0.7864032866
4803	0.7864105247
4804	0.7864017655
4805	0.7864012935
4806	0.786403339
4807	0.7864045192
4808	0.7864112065
4809	0.7864063811
4810	0.7864004018
4811	0.7864035751
4812	0.7864048076
4813	0.7864048339
4814	0.7864117048
4815	0.7864101051
4816	0.7864088987
4817	0.786406014
4818	0.7864048863
4819	0.7864118097
4820	0.7864060664
4821	0.7864001396
4822	0.7863951305
4823	0.7863983825
4824	0.7864052535
4825	0.7863982251
4826	0.7864011099
4827	0.7863984874
4828	0.7864017131
4829	0.7863958648
4830	0.7863903837
4831	0.7863939242
4832	0.7863882857
4833	0.7863921146
4834	0.7863981202
4835	0.7864051223
4836	0.7864055944
4837	0.7864078235
4838	0.786402054
4839	0.7863962058
4840	0.7863990906
4841	0.7863934521
4842	0.7863877087
4843	0.7863767725
4844	0.7863793165
4845	0.7863836699
4846	0.7863846928
4847	0.7863847977
4848	0.7863851386
4849	0.7863845354
4850	0.7863815981
4851	0.7863752514
4852	0.7863708717
4853	0.7863641315
4854	0.7863670689
4855	0.7863664394
4856	0.7863646298
4857	0.7863652068
4858	0.7863594632
4859	0.7863585977
4860	0.7863517525
4861	0.7863497068
4862	0.7863513329
4863	0.786347766
4864	0.7863460613
4865	0.786342101
4866	0.7863402126
4867	0.7863349147
4868	0.7863321871
4869	0.7863292496
4870	0.7863236369
4871	0.7863303511
4872	0.7863364884
4873	0.7863312953
4874	0.7863374325
4875	0.7863404225
4876	0.7863347311
4877	0.786329066
4878	0.7863323182
4879	0.7863266268
4880	0.7863190994
4881	0.7863184175
4882	0.7863214599
4883	0.7863210403
4884	0.78631548
4885	0.7863119392
4886	0.7863117556
4887	0.7863024445
4888	0.7863101819
4889	0.7863178405
4890	0.7863134604
4891	0.7863207256
4892	0.7863279382
4893	0.7863268104
4894	0.7863298528
4895	0.7863301675
4896	0.7863272825
4897	0.7863251581
4898	0.7863283054
4899	0.7863221156
4900	0.7863232959
4901	0.7863204633
4902	0.7863194404
4903	0.7863255252
4904	0.786324004
4905	0.7863180241
4906	0.7863236369
4907	0.7863246597
4908	0.7863187322
4909	0.7863134866
4910	0.7863120703
4911	0.7863183913
4912	0.786313067
4913	0.7863122015
4914	0.7863103655
4915	0.7863118605
4916	0.7862947858
4917	0.7862937891
4918	0.7862931334
4919	0.7862943136
4920	0.7862906154
4921	0.7862878351
4922	0.7862858679
4923	0.7862923727
4924	0.7862869171
4925	0.7862851073
4926	0.7862843729
4927	0.7862751926
4928	0.7862815401
4929	0.7862761369
4930	0.786275691
4931	0.7862697894
4932	0.7862762943
4933	0.7862755861
4934	0.7862828778
4935	0.7862862089
4936	0.7862869958
4937	0.7862819598
4938	0.7862732517
4939	0.786276373
4940	0.7862744058
4941	0.7862734353
4942	0.786280727
4943	0.7862824844
4944	0.7862793107
4945	0.7862765566
4946	0.7862836122
4947	0.7862908777
4948	0.7862871532
4949	0.7862866286
4950	0.7862895138
4951	0.7862905367
4952	0.7862897498
4953	0.7862926612
4954	0.7862895138
4955	0.7862963857
4956	0.7862737763
4957	0.7862681369
4958	0.7862692123
4959	0.7862626811
4960	0.786259927
4961	0.7862578286
4962	0.7862642287
4963	0.7862587204
4964	0.7862580647
4965	0.7862575401
4966	0.7862519268
4967	0.7862468119
4968	0.7862440053
4969	0.786241697
4970	0.7862383133
4971	0.78624272
4972	0.7862391002
4973	0.7862380509
4974	0.786237369
4975	0.7862436381
4976	0.786241356
4977	0.786238628
4978	0.7862317818
4979	0.7862306801
4980	0.7862297358
4981	0.7862073605
4982	0.7862079376
4983	0.7862153874
4984	0.7862145217
4985	0.7862139446
4986	0.7862025863
4987	0.7861974449
4988	0.7861972875
4989	0.7861920411
4990	0.7861846173
4991	0.7861841976
4992	0.7861822564
4993	0.7861767213
4994	0.7861803414
4995	0.786187398
4996	0.7861867946
4997	0.7861947954
4998	0.7861988352
4999	0.786205944
5000	0.7862011698
5001	0.7862005665
5002	0.7861992549
5003	0.7862063899
5004	0.7862142856
5005	0.7862139446
5006	0.7862140758
5007	0.7862125544
5008	0.7862069146
5009	0.7862063112
5010	0.7862009337
5011	0.7862080163
5012	0.7862064424
5013	0.7862010649
5014	0.7861964218
5015	0.7861954775
5016	0.7861925919
5017	0.7861916214
5018	0.7861889194
5019	0.7861860339
5020	0.7861830696
5021	0.7861819154
5022	0.786185037
5023	0.7861790823
